title,link,channel,channel_link,date,video_length,time_diff,watch_time
V.I.C - Wobble Baby (Official Music Video),https://www.youtube.com/watch?v=qd6UI6wEIsU,superstarvic,https://www.youtube.com/channel/UC6MUqxCWwl1k7uK10Aaejsg,2026-04-05T03:08:27.450Z,248.0,39.257,39.257
Wobble #easydancesteps  #linedance #wobble #dance,https://www.youtube.com/watch?v=DgUmyzLu91k,Ismael Dancing ,https://www.youtube.com/channel/UCCIhk0su4fuiAcR2jvUeanA,2026-04-05T03:07:59.008Z,22.0,28.442,22.0
V.I.C. - Wobble (Official Music Video) | Warner Records,https://www.youtube.com/watch?v=3lCJWB8JYbI,Warner Records,https://www.youtube.com/channel/UCDj64sior23IP_7xLe8R7sg,2026-04-05T03:06:54.456Z,243.0,64.552,64.552
Multipet EGOffer 15,https://www.youtube.com/watch?v=EcnLPEkvQgU,,,2026-04-05T03:06:43.720Z,16.0,10.736,10.736
HG_Health_Dog01,https://www.youtube.com/watch?v=Iewx1tE5RkE,,,2026-04-05T03:06:32.856Z,11.0,10.864,10.864
#YerinHa takes a spin in the #WhereIstheLie hot seat.,https://www.youtube.com/watch?v=JRH1FFWerGI,ELLE,https://www.youtube.com/channel/UCV8Do0nwSrYP7lwPBS4LWpw,2026-04-05T03:06:28.094Z,141.0,4.762,4.762
Amadeus | Official Trailer | STARZ,https://www.youtube.com/watch?v=NtA583DdpZ0,,,2026-04-04T20:18:31.197Z,100.0,24476.897,100.0
Scrolling 15 SUN THURS DigitalVideo,https://www.youtube.com/watch?v=dEOjcliOAvM,,,2026-04-04T20:18:14.421Z,16.0,16.776,16.0
Meryl Streep’s Miranda Priestly Is Like “If Mike Nichols And Clint Eastwood Had A Baby”,https://www.youtube.com/watch?v=ErybWbRi0_s,The Late Show with Stephen Colbert,https://www.youtube.com/channel/UCMtFAi84ehTSYSE9XoHefig,2026-04-04T20:11:29.310Z,404.0,405.111,404.0
Burger King® | There’s a New King and It’s You.,https://www.youtube.com/watch?v=FVQIrrRAyTA,,,2026-04-04T20:11:00.524Z,7.0,28.786,7.0
Fran vs Engineer Free Daily Spin on FanCash Spins,https://www.youtube.com/watch?v=NsqE5Owufws,,,2026-04-04T20:11:00.486Z,16.0,0.038,0.038
Nature's Way Herbs – The Originals,https://www.youtube.com/watch?v=C434x5XTpfI,,,2026-04-04T05:31:39.284Z,16.0,52761.202,16.0
SURI NoSpaceNoSpace UGC L11s WD v1,https://www.youtube.com/watch?v=SNxoiVW_HfQ,,,2026-04-04T05:31:26.395Z,12.0,12.889,12.0
Fruit Riot x Sour Patch Kids,https://www.youtube.com/watch?v=L2hoCZGwi1Y,,,2026-04-04T05:14:52.464Z,19.0,993.931,19.0
SGF Best Fertility Care: 6sec 1920x1080,https://www.youtube.com/watch?v=rpwRcYL5Ku4,,,2026-04-04T05:14:42.599Z,9.0,9.865,9.0
From the archives: Fighter pilots recall mission to take down Flight 93 on 9/11,https://www.youtube.com/watch?v=0MVtuCJRL08,CBS News,https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g,2026-04-04T05:04:56.001Z,2215.0,586.598,586.598
Stunt Duck :15,https://www.youtube.com/watch?v=mSevr7R_yQk,,,2026-04-04T05:04:46.563Z,16.0,9.438,9.438
NBA Postseason on Prime | April 14,https://www.youtube.com/watch?v=kdW2qFgDfvw,,,2026-04-04T05:03:46.637Z,16.0,59.926,16.0
MM2026 | YTMasthead | FinalFourTon,https://www.youtube.com/watch?v=CM1PGbaDDYA,,,2026-04-04T05:03:46.561Z,16.0,0.076,0.076
Motivation | Michelob ULTRA,https://www.youtube.com/watch?v=TzocmlR665Q,,,2026-04-04T04:57:41.225Z,16.0,365.336,16.0
WHOA FINAL CUT NOTAGLINE 1920x1080 15s 1,https://www.youtube.com/watch?v=8zSgP1u6-18,,,2026-04-04T04:57:24.321Z,15.0,16.904,15.0
Turn the page.,https://www.youtube.com/watch?v=YepHJ9Xmlak,,,2026-04-04T04:56:52.876Z,31.0,31.445,31.0
Harrison Ford on Working with Michael J. Fox on Shrinking & Making Love to His Own Film Soundtracks,https://www.youtube.com/watch?v=2n0fL8T-kIc,Jimmy Kimmel Live,https://www.youtube.com/channel/UCa6vGFO9ty8v5KZJXQxdhaw,2026-04-04T04:47:16.014Z,1022.0,576.862,576.862
RTL 30s Campaign Video,https://www.youtube.com/watch?v=L9td5nY_eT4,,,2026-04-04T04:46:44.035Z,30.0,31.979,30.0
The Late Show’s Rescue Staff Rescue,https://www.youtube.com/watch?v=ZKtVrzF-5q4,The Late Show with Stephen Colbert,https://www.youtube.com/channel/UCMtFAi84ehTSYSE9XoHefig,2026-04-04T04:39:26.047Z,368.0,437.988,368.0
Peppercorn BLT Whopper | Whopper By You Series at BK,https://www.youtube.com/watch?v=ukxi5E5jPdc,,,2026-04-04T04:39:09.903Z,7.0,16.144,7.0
MY26 CX50 Welcome 1 4 2027 15 16x9,https://www.youtube.com/watch?v=23gMJCspUCE,,,2026-04-04T04:38:58.036Z,16.0,11.867,11.867
KFC | :60 Value Feast,https://www.youtube.com/watch?v=rVz5KMNqDUI,,,2026-04-04T04:38:58.015Z,61.0,0.021,0.021
"Teen | Vrbo (US-en, DG, 16:9)",https://www.youtube.com/watch?v=5p9E9wxTSV8,,,2026-04-04T04:35:48.650Z,16.0,189.365,16.0
C E Ferulic Powerful Results 16x9,https://www.youtube.com/watch?v=Dj-plY_VO0k,,,2026-04-04T04:35:32.022Z,16.0,16.628,16.0
Malcolm in the Middle: Life’s Still Unfair | Young | Pre-Premiere | V2,https://www.youtube.com/watch?v=sMRHwbOdSc8,,,2026-04-04T04:35:15.703Z,16.0,16.319,16.0
Chick-fil-A | GM | New Flavor In Town | :06 | OLV,https://www.youtube.com/watch?v=lJARjBl1nkw,,,2026-04-04T04:35:07.739Z,7.0,7.964,7.0
NJM Bubble Wrap :15,https://www.youtube.com/watch?v=diE_qMTIXgc,,,2026-04-04T04:34:51.678Z,16.0,16.061,16.0
The TRUTH About Airplane Mode! | 11 Questions YOU Asked the Captain,https://www.youtube.com/watch?v=RNpkq06FxAo,Captain Steeeve,https://www.youtube.com/channel/UCx8Thl4BbkOwslTGXzPJx0A,2026-04-04T04:21:34.597Z,1006.0,797.081,797.081
The Real Reason Hasan Piker Is Gaining Power,https://www.youtube.com/watch?v=UR-HzN5j9R0,The Bulwark,https://www.youtube.com/channel/UCG4Hp1KbGw4e02N7FpPXDgQ,2026-04-04T04:20:43.569Z,2638.0,51.028,51.028
KAYAK “Big trip. Small screen.” Commercial,https://www.youtube.com/watch?v=9HP3JCiqz_s,,,2026-04-04T04:20:32.658Z,31.0,10.911,10.911
CAS ACQ ALL 1500BONSPIN 2026 Chill Time HnP 15 16x9 OTT 1,https://www.youtube.com/watch?v=ENE6ZbNszGw,,,2026-04-04T04:20:15.917Z,16.0,16.741,16.0
Scarlett Johansson Takes The Colbert Questionert,https://www.youtube.com/watch?v=qc34vP3a5Rs,The Late Show with Stephen Colbert,https://www.youtube.com/channel/UCMtFAi84ehTSYSE9XoHefig,2026-04-04T04:06:12.376Z,822.0,843.541,822.0
SPRING STYLE SALE | Raymour & Flanigan,https://www.youtube.com/watch?v=5DjEKrGgxG0,,,2026-04-04T04:06:03.210Z,16.0,9.166,9.166
2026 Snickers Shapes Eggs (Easter Bunny) 06 16x9,https://www.youtube.com/watch?v=eXZnNOxyaP8,,,2026-04-04T04:05:49.497Z,7.0,13.713,7.0
Fran vs Boardroom 1KFS TCE,https://www.youtube.com/watch?v=FwZTvxs5wLk,,,2026-04-04T04:05:49.385Z,16.0,0.112,0.112
Penny for your Thoughts? Wedding: 15,https://www.youtube.com/watch?v=KdbBLzTDKJY,,,2026-04-03T16:18:20.608Z,16.0,42448.777,16.0
BREAKING: Trump Fires Pam Bondi,https://www.youtube.com/watch?v=pEj-dLX1B3A,Pod Save America,https://www.youtube.com/channel/UCKRoXz3hHAu2XL_k3Ef4vJQ,2026-04-03T16:00:30.702Z,915.0,1069.906,915.0
20260107_t-jordynzoul_unk_YouveHeardItBeforeDrZoul_h-Statement_m-UnKibblevsKibble_s-S&T_f-Horizontal,https://www.youtube.com/watch?v=6899KHjb-k8,,,2026-04-03T16:00:12.421Z,59.0,18.281,18.281
"Taylor Dearden on The Pitt Season 2, Response from Doctors & Going to Intense Medical Sleepaway Camp",https://www.youtube.com/watch?v=FdzZVsuC_ec,Jimmy Kimmel Live,https://www.youtube.com/channel/UCa6vGFO9ty8v5KZJXQxdhaw,2026-04-03T15:55:25.414Z,631.0,287.007,287.007
aid105080 CTV Hispanic Nicole One and Only Emo US FA 02236,https://www.youtube.com/watch?v=sxAUBoTYjwA,,,2026-04-03T15:55:11.642Z,61.0,13.772,13.772
Nicola Coughlan's Guide to Being Very Irish,https://www.youtube.com/watch?v=J5WRRar5Zjo,ELLE UK,https://www.youtube.com/channel/UCxeOKL4PQYB5z_85dliQA_Q,2026-04-03T15:52:57.390Z,445.0,134.252,134.252
"Jokes Seth Can’t Tell: Kamala Harris on Florida Abortion Ban, the Black Restaurant Experience",https://www.youtube.com/watch?v=4gDUZpgjtJw,Late Night with Seth Meyers,https://www.youtube.com/channel/UCVTyTA7-g9nopHeHbeuvpRA,2026-04-03T15:47:57.459Z,268.0,299.931,268.0
Tim & Lovett React to Noem’s BIMBOFIED Husband (w/ Jon Lovett) | The Bulwark Podcast,https://www.youtube.com/watch?v=ZUdcEy_-uME,The Bulwark,https://www.youtube.com/channel/UCG4Hp1KbGw4e02N7FpPXDgQ,2026-04-03T15:47:33.037Z,4128.0,24.422,24.422
CTV 2026 Influencer BEC 15 second 2 6 26,https://www.youtube.com/watch?v=sfBomKWOMMg,,,2026-04-03T15:47:07.119Z,16.0,25.918,16.0
NJM Laser Beam :30,https://www.youtube.com/watch?v=ixj2bS8XHn8,,,2026-04-03T15:46:59.168Z,31.0,7.951,7.951
Benari’s Designer Bridal Showcase - 3 Days Only!!,https://www.youtube.com/watch?v=OWSetENpUik,,,2026-04-02T22:15:26.068Z,31.0,63093.1,31.0
Supercuts Confidence Without Compromise,https://www.youtube.com/watch?v=UVOoG80ablo,,,2026-04-02T22:14:54.280Z,31.0,31.788,31.0
Anthem - TurboTax 2026 Brand Power Commercial (:15),https://www.youtube.com/watch?v=Mf_RIBeaUzs,,,2026-04-02T22:14:37.880Z,,16.4,16.4
SNL Cast Test How Well They Know Each Other | Vanity Fair,https://www.youtube.com/watch?v=x016TmuSN6c,Vanity Fair,https://www.youtube.com/channel/UCIsbLox_y9dCIMLd8tdC6qg,2026-04-02T22:01:50.839Z,1340.0,767.041,767.041
NEW DIOR FOREVER SKIN WEAR,https://www.youtube.com/watch?v=CsJdvffnPzM,,,2026-04-02T22:00:47.483Z,10.0,63.356,10.0
PetSmart X Hill's Science Diet Sensitive Stomach & Skin,https://www.youtube.com/watch?v=1OiY-cSlw1Q,,,2026-04-02T21:58:40.534Z,31.0,126.949,31.0
Fran vs Boardroom,https://www.youtube.com/watch?v=2N3Ka1chkq4,,,2026-04-02T21:58:40.454Z,16.0,0.08,0.08
Lindt GOLD BUNNY 'Golden Trail' - 6s (2024),https://www.youtube.com/watch?v=o3fjCc5Z9ak,,,2026-04-02T20:49:17.275Z,7.0,4163.179,7.0
Reduce Cat Spraying and Unwanted Scratching with FELIWAY® Optimum,https://www.youtube.com/watch?v=h2K4tzsjBnY,,,2026-04-02T20:49:10.563Z,16.0,6.712,6.712
"Why David Byrne Shows Footage Of ICE Raids When Playing ""Life During Wartime"" In Concert",https://www.youtube.com/watch?v=NJM2OMMmo6g,The Late Show with Stephen Colbert,https://www.youtube.com/channel/UCMtFAi84ehTSYSE9XoHefig,2026-04-02T00:01:00.371Z,393.0,74890.192,393.0
Now Taxes is a Joy to File - TurboTax 2026 Commercial (Official TV Ad :15),https://www.youtube.com/watch?v=jZ5bgkVhkl4,,,2026-04-02T00:00:41.853Z,16.0,18.518,16.0
"""Dad, Can I Meet Elvis Now?"" - John Mulaney On Bringing His Son On A Tour Of Graceland",https://www.youtube.com/watch?v=kBFtJ_w-Trc,The Late Show with Stephen Colbert,https://www.youtube.com/channel/UCMtFAi84ehTSYSE9XoHefig,2026-04-01T23:54:51.455Z,350.0,350.398,350.0
Beautifully Clean PV 25s WD v1,https://www.youtube.com/watch?v=bEIrwgTU8oU,,,2026-04-01T23:54:40.776Z,23.0,10.679,10.679
Taryn Thompson’s Acorns Story | 6s,https://www.youtube.com/watch?v=bbdZnJspT90,,,2026-04-01T23:54:33.271Z,7.0,7.505,7.0
Listening To Supreme Court Arguments Is Like Following The Grateful Dead - John Mulaney,https://www.youtube.com/watch?v=DTXtLfyqOjk,The Late Show with Stephen Colbert,https://www.youtube.com/channel/UCMtFAi84ehTSYSE9XoHefig,2026-04-01T23:48:20.520Z,382.0,372.751,372.751
For Philly,https://www.youtube.com/watch?v=lPZq9W7rHVc,,,2026-04-01T23:48:00.560Z,16.0,19.96,16.0
SALLY Smartsense Dryer 16x9,https://www.youtube.com/watch?v=tWT10sCN6Z8,,,2026-04-01T23:47:36.840Z,16.0,23.72,16.0
"Sour Patch Kids | Glow Ups, Sour Eggs, and Sour Hearts",https://www.youtube.com/watch?v=HBR3yMlhm1s,,,2026-04-01T23:47:30.578Z,6.0,6.262,6.0
Nicola Coughlan on the Bridgerton set's biggest problem | Capital,https://www.youtube.com/watch?v=iS6SM-RuAkQ,Capital FM,https://www.youtube.com/channel/UCZzwjZPc6R_PbnDgFVMwlvQ,2026-03-31T01:15:08.778Z,472.0,167541.8,472.0
40% Off Spring | Spring All Categories | Hobby Lobby® | 15s VI,https://www.youtube.com/watch?v=gTLB8_odv3M,,,2026-03-31T01:14:33.331Z,15.0,35.447,15.0
"John Oliver Thinks Prince Andrew’s Arrest Photo Belongs in the Louvre, Talks Mets vs. Yankees",https://www.youtube.com/watch?v=LvD3p5Is_kQ,Late Night with Seth Meyers,https://www.youtube.com/channel/UCVTyTA7-g9nopHeHbeuvpRA,2026-03-31T01:14:09.639Z,855.0,23.692,23.692
Royal Canin | Feed Their Breed,https://www.youtube.com/watch?v=AOdCAMi1wA4,,,2026-03-31T01:13:40.585Z,16.0,29.054,16.0
Google Gemini Instant Replay,https://www.youtube.com/watch?v=MC_9g0ejDO8,,,2026-03-31T01:13:36.897Z,7.0,3.688,3.688
