title,link,channel,channel_link,date,video_length,time_diff,watch_time
Constructive Disagreement_HEAR Works!,https://www.youtube.com/watch?v=npjfMjhLbds,Minson Lab,https://www.youtube.com/channel/UCFwp0S0_K01yZi4UgPChJuQ,2026-03-17T18:24:41.004Z,62.0,,62.0
Constructive Disagreement_Introducing HEAR,https://www.youtube.com/watch?v=x3u4guCkyZc,Minson Lab,https://www.youtube.com/channel/UCFwp0S0_K01yZi4UgPChJuQ,2026-03-17T18:21:08.818Z,201.0,212.186,201.0
Constructive Disagreement_The Key to Effective Disagreement,https://www.youtube.com/watch?v=nHUqRPZh63A,Minson Lab,https://www.youtube.com/channel/UCFwp0S0_K01yZi4UgPChJuQ,2026-03-17T18:20:00.328Z,57.0,68.49,57.0
Constructive Disagreement_Disagreement vs. Conflict,https://www.youtube.com/watch?v=glBl2Zx3Wrw,Minson Lab,https://www.youtube.com/channel/UCFwp0S0_K01yZi4UgPChJuQ,2026-03-17T18:17:22.513Z,53.0,157.815,53.0
Spring is in Motion,https://www.youtube.com/watch?v=8SzrPIFbGUA,Petco,https://www.youtube.com/channel/UCHlPhu5O4_ji4UYOG2RB-YQ,2026-03-15T05:36:57.588Z,7.0,218424.925,7.0
Little pickle loves Vlasic pickles,https://www.youtube.com/watch?v=agOM0uzg0Uo,CreativeAIfun 2,https://www.youtube.com/channel/UC9bQRT2AEBIV-4irXQek1Sg,2026-03-12T17:19:53.852Z,15.0,217023.736,15.0
Rumi VS Saja Baby 🤺 #kpopdemonhunters #shorts,https://www.youtube.com/watch?v=AXFMsXqEqAg,Duel Boom ,https://www.youtube.com/channel/UCzW0QoJU1idr9LjISziz-7Q,2026-03-12T17:19:15.093Z,7.0,38.759,7.0
Eli calls 911!,https://www.youtube.com/watch?v=PExRtFjEJEs,Novak Renat,https://www.youtube.com/channel/UCcJIh6AEYwsgYO6huWtVMgA,2026-03-12T17:18:15.647Z,38.0,59.446,38.0
ASMR AMERICA'S 🧃🥰 ORIGINAL DUBBLE BUBBLE GUM (3 FRUIT FLAVORS) AND... Part2,https://www.youtube.com/watch?v=fj7cGYsV2-E,Mars-2009,https://www.youtube.com/channel/UCKqvAapWStUS6yiJxLt8cnA,2026-03-12T17:18:04.937Z,8.0,10.71,8.0
Tia Unboxing,https://www.youtube.com/watch?v=JKyVvYpalWc,,,2026-03-12T17:18:03.024Z,30.0,1.913,1.913
Today’s Cleaning Tip from a Talking Stain 😂 | Candle Wax & Sticker Removal,https://www.youtube.com/watch?v=wLFjdWGDPIg,Angry Objects,https://www.youtube.com/channel/UCnvB4kFWpC5Hbq8HJpwDpuw,2026-03-12T17:16:58.394Z,33.0,64.63,33.0
Can I break open a Watermelon with my bare hands?? 🍉,https://www.youtube.com/watch?v=L6cjGRz0XUM,THE REAL DEAL FAMILY,https://www.youtube.com/channel/UCHXrDJztiz45ijGJ5ILSRwg,2026-03-12T17:16:13.156Z,48.0,45.238,45.238
Jinu was misunderstood #kpop #funny #rumi #jinu,https://www.youtube.com/watch?v=I0p1rqe7biw,LOVERUMI,https://www.youtube.com/channel/UCINQkA77jnvspHPH8_8hqRA,2026-03-12T17:14:52.841Z,30.0,80.315,30.0
#kpop #bts,https://www.youtube.com/watch?v=ywUGFVQVYh4,chen sreylen,https://www.youtube.com/channel/UCsiP24TimjPZBBE0I4ci7eg,2026-03-12T17:14:52.623Z,,0.218,0.218
New Lilo and Stitch Bitty Boxes Available Now!.mp4,https://www.youtube.com/watch?v=eU6U9ojpY38,,,2026-03-12T17:14:09.246Z,31.0,43.377,31.0
