title,link,channel,channel_link,date,video_length,time_diff,watch_time
Cops Realize Psycho Daughters Car Is Filled With Bodies,https://www.youtube.com/watch?v=Vn2Wqccg05w,Dr Insanity,https://www.youtube.com/channel/UCjnYCUIym8wNRjLtZCc6gNg,2026-04-24T19:36:26.943Z,5397.0,,5397.0
24 Hours in the City With No Laws,https://www.youtube.com/watch?v=5lF3lqWdirs,Nico Grigg,https://www.youtube.com/channel/UCYM6R9hAO4bOixJ2L7uRSQg,2026-04-24T19:28:00.227Z,1616.0,506.716,506.716
CalKids CTV Higher Ed 15 EN Digital,https://www.youtube.com/watch?v=xhuuUd_lvFA,,,2026-04-24T19:27:41.607Z,16.0,18.62,16.0
The Illegal Speedrun Across America (Cannonball Run),https://www.youtube.com/watch?v=pmHH5XtcSdo,Donut,https://www.youtube.com/channel/UCL6JmiMXKoXS6bpP1D3bk8g,2026-04-24T19:27:16.286Z,927.0,25.321,25.321
Foundayo is Now Approved!,https://www.youtube.com/watch?v=ymCeh07HD6g,,,2026-04-24T19:26:38.619Z,15.0,37.667,15.0
Your Life as an Amazon Return Scammer (You Made $2M),https://www.youtube.com/watch?v=OVw62WdCL9s,Just Some Guy Stories,https://www.youtube.com/channel/UCNO35SZS-e3f1hLIDon_mag,2026-04-24T11:10:23.867Z,1216.0,29774.752,1216.0
Do You Have What it Takes to Code? feat. Tolarian,https://www.youtube.com/watch?v=46uhR4qTg2Q,,,2026-04-24T11:09:51.652Z,58.0,32.215,32.215
This Bee Gets Punched by Flowers for Your Ice Cream | Deep Look,https://www.youtube.com/watch?v=rsUNxvXofgo,Deep Look,https://www.youtube.com/channel/UC-3SbfTPJsL8fJAPKiVqBLg,2026-04-24T11:08:13.283Z,275.0,98.369,98.369
Why Caterpillars Started Eating Meat and Stopped Turning Into Butterflies,https://www.youtube.com/watch?v=s1yTjvQnJVY,WATOP,https://www.youtube.com/channel/UCmo0ZANU_oN_hWy77Hjuuxg,2026-04-24T11:06:14.296Z,1388.0,118.987,118.987
I Groomed an 18-Year-Old Cat...This Is What Came Out 😮,https://www.youtube.com/watch?v=5hnYsmP4yCw,Girl With The Dogs,https://www.youtube.com/channel/UCUFnGWHIQvybwmR7XDh7-9A,2026-04-24T03:09:18.804Z,321.0,28615.492,321.0
"Fat, Loud, and VERY Opinionated",https://www.youtube.com/watch?v=etyAXXtm6P0,Girl With The Dogs,https://www.youtube.com/channel/UCUFnGWHIQvybwmR7XDh7-9A,2026-04-24T03:05:14.920Z,416.0,243.884,243.884
Fly Metamorphosis Is a Beautiful Nightmare | Deep Look,https://www.youtube.com/watch?v=uDkw0txlWgg,Deep Look,https://www.youtube.com/channel/UC-3SbfTPJsL8fJAPKiVqBLg,2026-04-24T03:01:20.044Z,312.0,234.876,234.876
미국 고등학교 첫 등교 (하자마자 썸남이랑 풋볼 보러 감),https://www.youtube.com/watch?v=-yjGHHt1Jm8,지사루,https://www.youtube.com/channel/UCCZHPM2GOB1KGnwlogWj-YA,2026-04-24T03:00:56.618Z,493.0,23.426,23.426
TurboTax Refund Calculator: Get Personalized Tips for Your Best Tax Refund - TurboTax Tax Tip Video,https://www.youtube.com/watch?v=MZR-q0So0WY,,,2026-04-24T02:59:34.643Z,70.0,81.975,70.0
"The Most Dangerous ""Simple Distillation""",https://www.youtube.com/watch?v=Jp9vgi1krNs,Dangerous Lab,https://www.youtube.com/channel/UC6bQx3dnH1vIMP8ge99IJPg,2026-04-24T02:55:35.699Z,1080.0,238.944,238.944
Get STARZ Today,https://www.youtube.com/watch?v=MfhH7zSaNIU,,,2026-04-24T02:54:46.410Z,31.0,49.289,31.0
I-TAP: A Hands-On Electrical Education,https://www.youtube.com/watch?v=kziR6urKPgo,,,2026-04-24T02:54:05.300Z,32.0,41.11,32.0
High efficient Cyanide GOLD STRIPPING | MOBILE phones,https://www.youtube.com/watch?v=UNqi7oQdKG8,Picky Plans,https://www.youtube.com/channel/UC1YyMxmHzb-eYsXkA_KiC4Q,2026-04-24T02:52:38.171Z,716.0,87.129,87.129
You may find more gold than you ever expected hiding in the e-waste around you.,https://www.youtube.com/watch?v=gJ11h8YtOdw,Archimedes Channel,https://www.youtube.com/channel/UCTuqbIOgNF8ELJoKCINKjaw,2026-04-24T02:49:57.590Z,210.0,160.581,160.581
Roblox Claims,https://www.youtube.com/watch?v=mgwZ0XUr6_0,,,2026-04-24T02:49:44.672Z,60.0,12.918,12.918
Shortened: https://app.smartly.io/filestore/videos/ba881ff7-e141-4ee0-83b0-06d70c57d529/blob,https://www.youtube.com/watch?v=mWjSTK_LLTI,,,2026-04-24T02:47:53.053Z,18.0,111.619,18.0
Use Astrology Mode for Cosmic Connection,https://www.youtube.com/watch?v=34Wgp4-iCvw,,,2026-04-24T02:47:00.438Z,52.0,52.615,52.0
Our Least Popular Pearl in our Least Popular Topcoat Over our Least Popular Base,https://www.youtube.com/watch?v=mNEkwySQOso,DipYourCar,https://www.youtube.com/channel/UCsqsjtd902RLo8peD11olPw,2026-04-24T02:24:29.829Z,701.0,1350.609,701.0
Feeding My Venomous Snakes & Crocodiles! ,https://www.youtube.com/watch?v=ZV-tmdNWcwU,Chandler's Wild Life,https://www.youtube.com/channel/UCLiU3BzWeBoQjCgeu1kL8Bw,2026-04-24T02:23:53.904Z,1186.0,35.925,35.925
Я СДЕЛАЛ ШОКОЛАД С НУЛЯ,https://www.youtube.com/watch?v=flWNBJ7r9q4,SlivkiShow,https://www.youtube.com/channel/UCU_yU4xGT9hrVFo6euH8LLw,2026-04-24T02:22:44.727Z,546.0,69.177,69.177
The Truth About Butterfly Metamorphosis (It's VERY WEIRD),https://www.youtube.com/watch?v=4RaCURU6A2o,Be Smart,https://www.youtube.com/channel/UCH4BNI0-FOK2dMXoFtViWHw,2026-04-24T02:20:37.777Z,931.0,126.95,126.95
