title,link,channel,channel_link,date,video_length,time_diff,watch_time
This Wasn’t Part of the Plan…(Leaving Alaska),https://www.youtube.com/watch?v=Fjpcr8U2OYI,Saucy Seth,https://www.youtube.com/channel/UCQuZZiOjrdQPmtg1sw7-VaA,2026-04-09T07:07:47.390Z,1811.0,,1811.0
🔴24/7 LIVE CAT TV NO ADS😺 Squirrel and Bird Watching: Unlimited Nature Fun for Everyone,https://www.youtube.com/watch?v=UEyEs8AE1ss,Red Squirrel Studios,https://www.youtube.com/channel/UC-DqJ54Dx0a5SzANKdTKwPg,2026-04-09T07:00:15.069Z,0.0,452.321,0.0
New ransom note claims to know where Nancy Guthrie is — but is it real? Day 65 in the search,https://www.youtube.com/watch?v=-pL4xl2dFZ0,Brian Entin,https://www.youtube.com/channel/UCwmrix5TJ0wR5PYVOS6GSpA,2026-04-08T07:43:33.333Z,2221.0,83801.736,2221.0
Everything is Different Now,https://www.youtube.com/watch?v=h6z-aJnNG_o,She Roams Wild,https://www.youtube.com/channel/UC0dxLKLqDeQn2inZL2gWqNw,2026-04-08T07:27:51.845Z,824.0,941.488,824.0
Defending Chappell Roan Again | Chosen Family #176,https://www.youtube.com/watch?v=5nvZkm2WFrs,Chosen Family,https://www.youtube.com/channel/UC9WM_cdLWHtsCXLg3ygFiww,2026-04-08T07:24:27.785Z,2612.0,204.06,204.06
80s Rock Anthems Megamix: [Harris Mashup),https://www.youtube.com/watch?v=MAWgbXV0w-M,"Mr Harris: Mixes, Edits and Mashups",https://www.youtube.com/channel/UCeEGSEXitvnLDtX21wotgIQ,2026-04-07T21:44:33.721Z,1064.0,34794.064,1064.0
Miley Cyrus  -  Flowers | Live at Grammys 2024,https://www.youtube.com/watch?v=jl0f_V2KhgI,Vin k Films,https://www.youtube.com/channel/UCyPN9HEvYEO72XvqYx4Nzjg,2026-04-07T21:42:57.202Z,,96.519,96.519
Top 20 - 1970s One Hit Wonder Songs We'll Never Forget,https://www.youtube.com/watch?v=VN-JCTp9HGM,ChatNoirVibes,https://www.youtube.com/channel/UC_5jHgokhP_vtDRKVgCyL4g,2026-04-07T21:42:18.727Z,1013.0,38.475,38.475
Let’s get Kate McKinnon on every game show please.,https://www.youtube.com/watch?v=07RY9VW3z84,Good Hang with Amy Poehler,https://www.youtube.com/channel/UC1lg-nYUcZ1pjo6EC2Nj5Sw,2026-04-07T21:37:40.006Z,50.0,278.721,50.0
"Savannah Guthrie Speaks on Eve of Return to ""TODAY"" Show | Nancy Guthrie Missing",https://www.youtube.com/watch?v=sZUzKG6UXCY,Ashleigh Banfield x Drop Dead Serious,https://www.youtube.com/channel/UCVeA0YuBpTi-CYsUYgZMKxw,2026-04-07T21:37:06.878Z,1584.0,33.128,33.128
"So, what's the problem?",https://www.youtube.com/watch?v=un8cndVql4E,Joan Jett and the Blackhearts,https://www.youtube.com/channel/UCURhGCLPWhW4Ssy2bA0kbJg,2026-04-07T21:35:56.364Z,33.0,70.514,33.0
President Trump issues grim warning,https://www.youtube.com/watch?v=TuuSKtRk1tU,10 Tampa Bay News,https://www.youtube.com/channel/UCMYlXK0jyerVnc3dmz-vjCA,2026-04-07T21:35:18.335Z,45.0,38.029,38.029
Joan Jett - Dirty Deeds (Official Video),https://www.youtube.com/watch?v=2sky1tt8vLA,JoanJettVEVO,https://www.youtube.com/channel/UCv-mW_sHFwaBS-FBUQ5k3mw,2026-04-07T21:31:25.281Z,204.0,233.054,204.0
