title,link,channel,channel_link,date,video_length,time_diff,watch_time
What Did Round 1 of the NFL Draft Reveal About the Broncos’ Plan at Pick 62?,https://www.youtube.com/watch?v=b1x4rJNMcWs,Denver Sports 104.3,https://www.youtube.com/channel/UCsTniPI4f-TGvZzdowGGDPA,2026-04-24T18:54:37.420Z,529.0,,529.0
Why IKEA Just Pulled Their New Smart Home Devices,https://www.youtube.com/watch?v=x8703u7_DYc,A Smarter House,https://www.youtube.com/channel/UC8c2t-VOBSySRyr7DdSvKkA,2026-04-24T18:50:05.548Z,484.0,271.872,271.872
"PASS OR GRAB:  AJ Dybantsa Dilemma, If AJ is Paolo Banchero do you TAKE him #1?",https://www.youtube.com/watch?v=z0vYsP5FuzA,Locked On Jazz,https://www.youtube.com/channel/UCQxdULfeeOoUeT60tEvrDTg,2026-04-24T16:14:03.708Z,1951.0,9361.84,1951.0
What I Actually Run in My Homelab – 2026 Self-Hosted Stack,https://www.youtube.com/watch?v=Zsz0QnNyAjk,DB Tech,https://www.youtube.com/channel/UCVy16RS5eEDh8anP8j94G2A,2026-04-24T14:03:45.920Z,567.0,7817.788,567.0
my UniFi Network is Completely Overkill,https://www.youtube.com/watch?v=gRUyeXdsJaU,TechHut,https://www.youtube.com/channel/UCjSEJkpGbcZhvo0lr-44X_w,2026-04-24T14:02:12.106Z,713.0,93.814,93.814
"NFL Draft, Day 1: Watch-Along & Instant Reactions | Part II |  Mile High Huddle",https://www.youtube.com/watch?v=KBbtHGVM3TA,Mile High Huddle,https://www.youtube.com/channel/UC7b4j3SDwSaiSznPXZVbwEw,2026-04-24T13:50:00.708Z,7045.0,731.398,731.398
"NFL Draft, Day 1: Watch-Along & Instant Reactions | Mile High Huddle",https://www.youtube.com/watch?v=vBeQGwrXEGo,Mile High Huddle,https://www.youtube.com/channel/UC7b4j3SDwSaiSznPXZVbwEw,2026-04-24T13:41:46.846Z,4526.0,493.862,493.862
The Biggest Winners And Losers Of The 2026 NFL Draft (Round One),https://www.youtube.com/watch?v=xhoIYnJHrN8,Football Analysis,https://www.youtube.com/channel/UCjoHPnySKcDbxzaF2R8YM2Q,2026-04-24T13:17:11.190Z,1131.0,1475.656,1131.0
https://www.youtube.com/watch?v=r_XnkFNll1A,https://www.youtube.com/watch?v=r_XnkFNll1A,,,2026-04-24T13:11:00.784Z,,370.406,370.406
Was I Wrong About the Macbook Neo?,https://www.youtube.com/watch?v=x26A28DoT-w,Linus Tech Tips,https://www.youtube.com/channel/UCXuqSBlHAE6Xw-yeJA0Tunw,2026-04-24T13:10:29.236Z,1091.0,31.548,31.548
"Utah Jazz - Ryan Smith's comments on Pat McAfee, future of Walker Kessler #utahjazz #takenote #nba",https://www.youtube.com/watch?v=Yva4Y4Tx76s,Utah Jazz DNA,https://www.youtube.com/channel/UCUWje6WD7AWRl2_CwMe9k7Q,2026-04-24T12:54:52.069Z,948.0,937.167,937.167
Vegas is Nicky's Playground | Casino,https://www.youtube.com/watch?v=syIGzaBBfDQ,Action Picks,https://www.youtube.com/channel/UCwiMjrqg7jNZjULzaHYxniw,2026-04-24T12:46:52.247Z,406.0,479.822,406.0
INSANE ENDING to New York Knicks vs Atlanta Hawks Game 3 - Final 2 Minutes,https://www.youtube.com/watch?v=DbBfqcbXcQc,Chaz NBA,https://www.youtube.com/channel/UChgDp_uE5PVqnpdV05xKOOA,2026-04-24T12:41:32.737Z,330.0,319.51,319.51
NeeDoh is the Next Consumerist Trend,https://www.youtube.com/watch?v=9Mkqc1Kt08k,Levi Hildebrand,https://www.youtube.com/channel/UC-OJ-24roEfQ_-PCnLJSckg,2026-04-24T12:17:00.650Z,1020.0,1472.087,1020.0
Eating at Parm. A More Affordable CARBONE?,https://www.youtube.com/watch?v=2QSL7owythY,James Andrews,https://www.youtube.com/channel/UCo2E04ZqtXnF8fu8fd14IKw,2026-04-24T12:00:31.451Z,887.0,989.199,887.0
"No Ads • Deep Sleeping Journey For Adhd • Healing Of Stress, Anxiety & Emotional Burnout States",https://www.youtube.com/watch?v=ftNjWhrAZK4,Deep Sleeping Music,https://www.youtube.com/channel/UC_7k_ljdrehYtLbUz4voAzQ,2026-04-24T02:18:22.662Z,12813.0,34928.789,12813.0
10 Insane New TV Series in May | Netflix | Prime | Apple tv+ | Best TV Shows of 2026,https://www.youtube.com/watch?v=-2fFMU-uvsY,5% Entertainment,https://www.youtube.com/channel/UCyTkQ2aQywR7v_1Nr1wLmgA,2026-04-24T01:03:14.801Z,988.0,4507.861,988.0
Michael Review,https://www.youtube.com/watch?v=bsjw3-X6muc,John Campea,https://www.youtube.com/channel/UCYyDbdaja1UDNdFSwUrYVGA,2026-04-24T00:53:41.396Z,1138.0,573.405,573.405
What I Actually Run in My Homelab – 2026 Self-Hosted Stack,https://www.youtube.com/watch?v=Zsz0QnNyAjk,DB Tech,https://www.youtube.com/channel/UCVy16RS5eEDh8anP8j94G2A,2026-04-24T00:43:21.609Z,567.0,619.787,567.0
"NFL Draft, Day 1: Watch-Along & Instant Reactions | Mile High Huddle",https://www.youtube.com/watch?v=vBeQGwrXEGo,Mile High Huddle,https://www.youtube.com/channel/UC7b4j3SDwSaiSznPXZVbwEw,2026-04-24T00:40:51.073Z,4526.0,150.536,150.536
2026 NFL Draft  LIVE,https://www.youtube.com/watch?v=y_U3W-OCmU0,Bengal,https://www.youtube.com/channel/UChbQpxORq06uf2Wnj6yqKiQ,2026-04-24T00:27:39.154Z,13301.0,791.919,791.919
Why Americans are Hooked on Credit Cards,https://www.youtube.com/watch?v=B3SdrlJ1BMU,Modern MBA,https://www.youtube.com/channel/UCbzVRTkX3bzNZuBd9In4XyA,2026-04-23T18:36:22.446Z,1615.0,21076.708,1615.0
T'pol tells Trip how old she is,https://www.youtube.com/watch?v=Jg8hhfjzV0s,Star Trek T'pol,https://www.youtube.com/channel/UCRwP06UIpk4nMTLu7DBCrEQ,2026-04-23T18:00:44.654Z,109.0,2137.792,109.0
Why Egypt Is Collapsing Economically,https://www.youtube.com/watch?v=B1yXAfP0AAI,OBF,https://www.youtube.com/channel/UCK1XzxcKXB_v_dcw_tflC1A,2026-04-23T17:55:07.986Z,655.0,336.668,336.668
Cheaters Get Caught and Punished (Full Scene) | Casino,https://www.youtube.com/watch?v=e0Bzzx0bH1s,Critic Picks,https://www.youtube.com/channel/UCxwQGJztPxV3jqqxp8Cv43g,2026-04-23T17:46:15.626Z,505.0,532.36,505.0
Can The UK Rejoin The EU? Keir Starmer Looks To Undo Brexit,https://www.youtube.com/watch?v=T9lCArg48rg,Times News,https://www.youtube.com/channel/UCF-VP3b3oH0XASqsLI5rnLw,2026-04-23T17:43:28.326Z,200.0,167.3,167.3
