title,link,channel,channel_link,date,video_length,time_diff,watch_time
"Midnight Is Breaking WoW, And Blizzard Can't Keep Up",https://www.youtube.com/watch?v=VfRpzTupI_k,Bellular Warcraft,https://www.youtube.com/channel/UCwiaPYufmQOq5F1TI-FzQhw,2026-04-02T16:13:11.893Z,1067.0,,1067.0
Gaming Franchises that Died on the NES (Nintendo Entertainment System),https://www.youtube.com/watch?v=BdWyTf605rs,Big Ole Words,https://www.youtube.com/channel/UCsuIx5tQZAY9XJdseybyy0w,2026-04-02T15:59:57.249Z,986.0,794.644,794.644
How The Internet’s Favourite AI Employee Went Rogue,https://www.youtube.com/watch?v=qKqrmS6dKDg,ColdFusion,https://www.youtube.com/channel/UC4QZ_LsYcvcq7qOsOhpAX4A,2026-04-02T15:59:23.361Z,1780.0,33.888,33.888
The Internet Was Weeks Away From Disaster and No One Knew,https://www.youtube.com/watch?v=aoag03mSuXQ,Veritasium,https://www.youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,2026-04-02T15:59:20.756Z,3180.0,2.605,2.605
The World's Most Important Machine,https://www.youtube.com/watch?v=MiUHjLxm3V0,Veritasium,https://www.youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,2026-04-02T15:49:25.533Z,3300.0,595.223,595.223
Mallrats,https://www.youtube.com/watch?v=CxktBowtsTE,YouTube Movies,https://www.youtube.com/channel/UCuVPpxrm2VAgpH3Ktln4HXg,2026-04-02T14:24:26.445Z,,5099.088,5099.088
Valve did it again..,https://www.youtube.com/watch?v=y-1T_1UoXx0,Asmongold TV  ,https://www.youtube.com/channel/UCQeRaTukNYft1_6AZPACnog,2026-04-02T14:02:52.616Z,1290.0,1293.829,1290.0
"Harandar Is Cut Content, Players Found The Evidence",https://www.youtube.com/watch?v=_AMeHr98vZs,Bellular Warcraft,https://www.youtube.com/channel/UCwiaPYufmQOq5F1TI-FzQhw,2026-04-02T14:02:40.228Z,955.0,12.388,12.388
Players Trust WoW's New NPC. They Have No Idea What He's Done,https://www.youtube.com/watch?v=_k75almwqkg,Bellular Warcraft,https://www.youtube.com/channel/UCwiaPYufmQOq5F1TI-FzQhw,2026-04-02T13:48:12.969Z,909.0,867.259,867.259
The Universe is Hostile to Computers,https://www.youtube.com/watch?v=AaZ_RSt0KP8,Veritasium,https://www.youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,2026-03-31T17:38:37.020Z,1383.0,158975.949,1383.0
The Man Who Killed Millions and Saved Billions (Clean Version),https://www.youtube.com/watch?v=QQkmJI63ykI,Veritasium,https://www.youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,2026-03-31T17:17:51.829Z,1244.0,1245.191,1244.0
Colorado Experience: The Games That Never Happened,https://www.youtube.com/watch?v=Hinze1r7Ag8,Rocky Mountain PBS,https://www.youtube.com/channel/UCaXsK6jf0AddIiYEjYmzVWw,2026-03-31T16:51:08.429Z,1602.0,1603.4,1602.0
Pearl Jam - BLACK IMMORTALITY - 4K - SBD - Live SEATTLE WA @ CLIMATE PLEDGE ARENA 5.30.24,https://www.youtube.com/watch?v=8IKemy7-jng,A Bal,https://www.youtube.com/channel/UCVXqMSBUV8VshfWguDsfuoQ,2026-03-31T15:15:47.081Z,825.0,5721.348,825.0
How Rotten Ownership Extinguished The Minnesota North Stars,https://www.youtube.com/watch?v=Gl8qQWNs-VY,theScore,https://www.youtube.com/channel/UCatlyoGLwmdnidMJZTJnSbg,2026-03-31T14:48:18.928Z,1100.0,1648.153,1100.0
How to Get the Hexed Vilefeather Eagle Mount in WoW Midnight (Fast Farm Guide),https://www.youtube.com/watch?v=9sYYumwrGz0,RedCloud,https://www.youtube.com/channel/UCWkWuTV0ZfCk7YMjMOi75fg,2026-03-31T14:34:36.436Z,379.0,822.492,379.0
Epic Games just fired everyone..,https://www.youtube.com/watch?v=c48_uZk262c,Asmongold TV  ,https://www.youtube.com/channel/UCQeRaTukNYft1_6AZPACnog,2026-03-31T13:58:44.966Z,2173.0,2151.47,2151.47
The Strange Math That Predicts (Almost) Anything,https://www.youtube.com/watch?v=KZeIEiBrT_w,Veritasium,https://www.youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,2026-03-31T13:46:32.324Z,1952.0,732.642,732.642
Can you really reach anyone in 6 steps?,https://www.youtube.com/watch?v=CYlon2tvywA,Veritasium,https://www.youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,2026-03-31T13:13:14.066Z,1997.0,1998.258,1997.0
"After 40 Years, Huge NEW Mario Glitch Discovered",https://www.youtube.com/watch?v=bNulp6cDqUU,Kosmic,https://www.youtube.com/channel/UC6esFMAIud24sYSHfHGzPhg,2026-03-31T12:09:51.236Z,3745.0,3802.83,3745.0
"""How can this happen to me?"" | Captain Ahab: The Story of Dave Stieb, Part 2 | Dorktown",https://www.youtube.com/watch?v=wSjf3AjM7jY,Secret Base,https://www.youtube.com/channel/UCDRmGMSgrtZkOsh_NQl4_xw,2026-03-31T04:21:14.920Z,3520.0,28116.316,3520.0
How Tragedy & Turmoil TANKED The Atlanta Thrashers,https://www.youtube.com/watch?v=6CKJTnlsQJU,theScore,https://www.youtube.com/channel/UCatlyoGLwmdnidMJZTJnSbg,2026-03-31T04:04:33.281Z,993.0,1001.639,993.0
Veteran's Stadium Was SO Much Weirder Than You Think,https://www.youtube.com/watch?v=UbvqV9w2rzY,FivePoints Vids,https://www.youtube.com/channel/UC0QHFnXN9T81P3igHoLWdPw,2026-03-31T04:03:57.798Z,996.0,35.483,35.483
56 pounds of beer | Dorktown,https://www.youtube.com/watch?v=cRhFEGREiac,Secret Base,https://www.youtube.com/channel/UCDRmGMSgrtZkOsh_NQl4_xw,2026-03-31T04:02:22.287Z,3725.0,95.511,95.511
"Tim Duncan, you absolute weirdo",https://www.youtube.com/watch?v=ewb0eT_ePbU,Secret Base,https://www.youtube.com/channel/UCDRmGMSgrtZkOsh_NQl4_xw,2026-03-31T03:48:31.029Z,806.0,831.258,806.0
"The most expensive Gamecube Game, Nintendo's relic that's baffling #gamecube #nintendo #retrogames",https://www.youtube.com/watch?v=RilgfvZyqoE,The Frame Smith,https://www.youtube.com/channel/UCIgdnh4Y00-zDFsU0G4016g,2026-03-31T03:47:04.436Z,52.0,86.593,52.0
"Now, Midnight REALLY Begins: The Voidspire Experience",https://www.youtube.com/watch?v=bamoygUIQB8,Bellular Warcraft,https://www.youtube.com/channel/UCwiaPYufmQOq5F1TI-FzQhw,2026-03-31T03:41:55.797Z,1502.0,308.639,308.639
From $2 Billion to Nothing - The Rise and Fall of Atari,https://www.youtube.com/watch?v=F_kEhHAMupU,ColdFusion,https://www.youtube.com/channel/UC4QZ_LsYcvcq7qOsOhpAX4A,2026-03-31T03:40:37.780Z,1243.0,78.017,78.017
Dead Malls Season 7 Episode 22 - Shakopee Town Square,https://www.youtube.com/watch?v=rGl4uaVY4cs,NorthCdogg22,https://www.youtube.com/channel/UC48qqYKDmwfVCjyOtrgxnQA,2026-03-31T03:18:59.523Z,1297.0,1298.257,1297.0
