title,link,channel,channel_link,date,video_length,time_diff,watch_time
Investigating the Dark Web's Money Making Methods,https://www.youtube.com/watch?v=VR1JuEeBgEI,iamLucid,https://www.youtube.com/channel/UC31GyoVAjRLLK9Nh4298PzA,2026-04-07T23:49:37.818Z,1507.0,,1507.0
Top 10 Disturbing AI Conversations Scientists Shut Down Immediately,https://www.youtube.com/watch?v=jUqQKPtNK_Q,MostAmazingTop10,https://www.youtube.com/channel/UCBINYCmwE29fBXCpUI8DgTA,2026-04-07T23:36:21.342Z,705.0,796.476,705.0
Top 10 Disturbing AI Conversations Scientists Shut Down Immediately - Part 2,https://www.youtube.com/watch?v=p1_44l1tBjM,MostAmazingTop10,https://www.youtube.com/channel/UCBINYCmwE29fBXCpUI8DgTA,2026-04-07T23:25:36.891Z,602.0,644.451,602.0
Viral ChatGPT Conversation Left Millions Speechless...,https://www.youtube.com/watch?v=RHRisfGECi0,Be Inspired,https://www.youtube.com/channel/UCaKZDEMDdQc8t6GzFj1_TDw,2026-04-07T23:17:24.479Z,758.0,492.412,492.412
In The Cut: Dallas Austin Creates with Suno,https://www.youtube.com/watch?v=HjLCORSDYhc,,,2026-04-04T07:40:11.174Z,212.0,315433.305,212.0
Unlock the Power of Creative Fabrica for Print on Demand 🤩,https://www.youtube.com/watch?v=pSCtHIiwzk8,,,2026-04-04T07:38:53.742Z,,77.432,77.432
Voice Generation and Voice Cloning by ElevenLabs,https://www.youtube.com/watch?v=rcf_uQgzIJ4,,,2026-04-04T07:30:47.883Z,31.0,485.859,31.0
Save 30 1080x1080,https://www.youtube.com/watch?v=7qMQ4Oquwkc,,,2026-04-04T07:30:30.717Z,13.0,17.166,13.0
How AI is Revolutionizing Wealth Creation | The Millionaires' Secret!,https://www.youtube.com/watch?v=C8jy9E12nN8,AI Uncovered,https://www.youtube.com/channel/UCUTF61UNExRdjmoK5mXwWfQ,2026-04-04T07:26:30.391Z,689.0,240.326,240.326
2602 NAVL ChatGPT Killer Ad 1 d3,https://www.youtube.com/watch?v=lmW-5DLYG-A,,,2026-04-04T07:22:34.977Z,230.0,235.414,230.0
CH-250111_woman_V1_1080X1080.mp4,https://www.youtube.com/watch?v=-RteCkwvyHQ,,,2026-04-04T07:22:19.670Z,25.0,15.307,15.307
Boost AI Search & Discovery | Shopify App by Boost Commerce | Introduction,https://www.youtube.com/watch?v=UNy1jc0rAYo,,,2026-04-04T07:22:10.005Z,20.0,9.665,9.665
"Walmart One Pay Card $8,000 NO Docs, Guaranteed Limit (Bad Credit Okay!)",https://www.youtube.com/watch?v=ScQIgqbTs_E,Stephen Smith,https://www.youtube.com/channel/UCxrRw5EiHfbxXwhpJlH14YQ,2026-04-03T03:58:54.278Z,768.0,98595.727,768.0
Texting For Money: EASY Side Hustle That Pays You to Message?,https://www.youtube.com/watch?v=geHu252cG50,Zain Azhar,https://www.youtube.com/channel/UC975foNO8jVHdlcH0GINaKw,2026-04-03T03:58:49.819Z,,4.459,4.459
Repost YouTube Videos to Make Income Online,https://www.youtube.com/watch?v=Fu0BF8R3BLM,Journey With The Hintons,https://www.youtube.com/channel/UCMkrhE-kVtq06xUZDN3FD8Q,2026-04-03T03:57:34.157Z,883.0,75.662,75.662
IONOS_PMAX_Momentum_Phone_Agent_US_16x9_15s.mp4,https://www.youtube.com/watch?v=JfTrgAdrXbM,,,2026-04-03T03:57:24.495Z,15.0,9.662,9.662
DA Opportunities :30,https://www.youtube.com/watch?v=NC5O09SpMAY,,,2026-04-03T03:54:06.304Z,31.0,198.191,31.0
13 Low Income Grants That Could Change Your Life in 2026,https://www.youtube.com/watch?v=zmh3YTX9_gI,Low Income Relief,https://www.youtube.com/channel/UCp4CeDTmAZ-c612sBHhV97A,2026-04-03T03:51:44.780Z,874.0,141.524,141.524
Make $60/HR Working From Home Simply Repeating Words (NO Degree!),https://www.youtube.com/watch?v=CehOcq2MAhQ,Judd Albring,https://www.youtube.com/channel/UC6gRRypq2K88LkP7NeB4c4w,2026-04-03T03:50:34.864Z,775.0,69.916,69.916
How To Make Money with ChatGPT,https://www.youtube.com/watch?v=fX0tzsuGLUs,,,2026-04-03T03:50:27.784Z,156.0,7.08,7.08
"🤯 Get PAID To Read for Disney, Netflix & Amazon At Home! #makemoneyonline",https://www.youtube.com/watch?v=a8JuloO8QNI,Nikki Connected,https://www.youtube.com/channel/UCh6iqZAtREYdBHTKNDpdO7w,2026-04-03T03:49:24.161Z,748.0,63.623,63.623
🔥How I Made VIRAL AI Inspirational Finance Videos (FREE AI Tools),https://www.youtube.com/watch?v=8_RfiQoVokQ,zapiwala ai,https://www.youtube.com/channel/UCWJVsGYhm7K2SuIx362YziA,2026-04-03T03:49:08.278Z,1094.0,15.883,15.883
🔥How I REALLY Make VIRAL Renovation Videos in Seconds (FREE AI),https://www.youtube.com/watch?v=beXv9Q1VvpM,zapiwala ai,https://www.youtube.com/channel/UCWJVsGYhm7K2SuIx362YziA,2026-04-03T03:46:46.600Z,861.0,141.678,141.678
Text to Speech by ElevenLabs,https://www.youtube.com/watch?v=29y5nVPgNIU,,,2026-04-03T03:46:35.504Z,30.0,11.096,11.096
No Loans No Interest (1920x1080) Roku (1).mp4,https://www.youtube.com/watch?v=MxGR6i5aqRI,,,2026-04-03T03:46:07.905Z,19.0,27.599,19.0
Today 1920x1080,https://www.youtube.com/watch?v=agdtyIIUlKc,,,2026-04-03T03:38:46.857Z,13.0,441.048,13.0
"Atoms AI Is Creating Millionaires — Here's How to Make $10,000/Mo Before It's Too Late",https://www.youtube.com/watch?v=8NrUr2vqz_Y,JohnnyTube,https://www.youtube.com/channel/UCFuvb7B61wnXmsYKNr-X5qw,2026-04-03T03:34:56.091Z,892.0,230.766,230.766
Shortened: Alerts Full Version,https://www.youtube.com/watch?v=YIrT34a6mZQ,,,2026-04-03T03:34:45.410Z,57.0,10.681,10.681
LYLY the monkey's unusually large belly piqued her mother's curiosity about what was inside.,https://www.youtube.com/watch?v=xeirT-uVNGY,LYLY - you baby monkey,https://www.youtube.com/channel/UCmpTEnJd6zYiejDlqkog-mw,2026-04-03T03:31:13.548Z,661.0,211.862,211.862
MOM Give A Routine For Lolo,https://www.youtube.com/watch?v=Gpw1ntG5Yds,Monkey Selena,https://www.youtube.com/channel/UC_qa89xQeJG7j9SkFL2rHIw,2026-04-03T03:30:40.003Z,37.0,33.545,33.545
OCDMG 1003308   V2,https://www.youtube.com/watch?v=Wc299gFbgFc,,,2026-04-03T03:29:57.053Z,75.0,42.95,42.95
Bekantan | Salah Satu Monyet Terbesar Di Asia,https://www.youtube.com/watch?v=2uP0o0oJGd8,Detora Animal Facts,https://www.youtube.com/channel/UCc1LbwJGUogCouch5DDQ-FA,2026-04-03T03:29:18.719Z,48.0,38.334,38.334
Squirrel birth #worldwildlifeday #animallife #gavebirth #animals,https://www.youtube.com/watch?v=l_oakhWYu3c,Loukides Soraiz,https://www.youtube.com/channel/UCAbP1AaQtJgPUJq2xM1t2ow,2026-04-03T03:26:45.098Z,83.0,153.621,83.0
Punch पर 😢 फिर हुआ हमला | Emotional Baby Monkey Story #viral #shorts #latest #youtubeshorts,https://www.youtube.com/watch?v=Aw3HLu_VY6I,Vishwa yoga studio,https://www.youtube.com/channel/UCGykH36E-xzzA30tNZs0drQ,2026-04-03T03:25:28.332Z,,76.766,76.766
pmax_central_en_print_Q1-permar2025_202501_rev_canvaprint_print-happiness-guarantee_printproducts_mo,https://www.youtube.com/watch?v=XJD-N5NEeFA,,,2026-04-03T03:24:43.333Z,15.0,44.999,15.0
The Evolution,https://www.youtube.com/watch?v=WlXFEHmK7M8,,,2026-04-03T03:24:07.920Z,28.0,35.413,28.0
Induk Orangutan Hamil Tapi tetap sayang #wildlife #animalrescue #shorts #orangutan #animals,https://www.youtube.com/watch?v=xUAzwIOuj-I,Orangutan Traveller,https://www.youtube.com/channel/UC_VSZMHDAxnYPJNvtTy5Jtw,2026-04-03T03:22:50.772Z,19.0,77.148,19.0
Shortened: Colonial Penn Life Insurance Company,https://www.youtube.com/watch?v=vLY69H56OBw,,,2026-04-03T03:17:52.425Z,46.0,298.347,46.0
Three days without milk made the baby monkey cry so hungry that the mother put the baby monkey,https://www.youtube.com/watch?v=_4M28-GI9tk,Punch Monkey,https://www.youtube.com/channel/UCcx4RvpVBiB336b03eXKg7A,2026-04-03T03:14:46.789Z,621.0,185.636,185.636
YG_65971_63974_WO_EN_tch_ELS_Vid_Res_1920x1080,https://www.youtube.com/watch?v=g38cGYwQRSo,,,2026-04-03T03:14:38.695Z,140.0,8.094,8.094
orang utans - only for adults!,https://www.youtube.com/watch?v=7qKjOLowyOg,Constanze s,https://www.youtube.com/channel/UCXwdVvvzupiqtaYodysJMmQ,2026-04-03T03:10:33.943Z,199.0,244.752,199.0
สังเกตุตัวที่ทำร้ายน้องเมื่อเห็นพ่อมองหน้าเหมือนจะรู้ความผิดรีบวิ่งเข้าไปหลบข้างในเลย#พั้นซ์คุง,https://www.youtube.com/watch?v=DEr0yaLdwnk,Star,https://www.youtube.com/channel/UCTpUwZaqsL9_a-VSLrlDr1A,2026-04-03T03:08:22.311Z,64.0,131.632,64.0
16762 13468 r2 EN Ene AIugc WhyWasCreated 0 aiAmirHG ALL gen quantum htm exp Fb DK 0 idSasha 0 Video,https://www.youtube.com/watch?v=3pokQlVr_do,,,2026-04-03T03:08:12.280Z,81.0,10.031,10.031
Lalachus lo ha vuelto a hacer! coreografía :@vansecoo #bestshuffle #viralvideos #dance #shuffle,https://www.youtube.com/watch?v=8zueqCX61fQ,Mr_IA,https://www.youtube.com/channel/UC6nE9gp_IR1RU_LzjIf9taw,2026-04-03T03:07:19.691Z,30.0,52.589,30.0
This Claude Code skill builds unique websites in seconds,https://www.youtube.com/watch?v=hc7YICQL11A,Austin Peechatt,https://www.youtube.com/channel/UCjyXvwuDBQNfRqFxBYAij_w,2026-04-03T03:07:16.343Z,23.0,3.348,3.348
POV: You Stay 14s so my baby can get his cancer treatment #fypppppp #childhoodcancer #cancer #help,https://www.youtube.com/watch?v=boL7bRQjAK4,save Cancer ,https://www.youtube.com/channel/UCNU4d3iRl9qJTaN_kd4HNgg,2026-04-03T03:07:00.123Z,9.0,16.22,9.0
Tyler   Paid   5 Things  V1  916 2,https://www.youtube.com/watch?v=hN6QpIDtRI8,,,2026-04-03T03:06:57.484Z,67.0,2.639,2.639
Love has no species.Human and gorilla reunite.#LoveBeyondSpecies #AnimalFriend #Reunion #love,https://www.youtube.com/watch?v=qPpZ41SUAJA,Happy song244,https://www.youtube.com/channel/UCdcij5w524Xk71BRKUMuZBA,2026-04-03T03:05:58.899Z,60.0,58.585,58.585
Santaro Tries to Escape Mom’s Arms!,https://www.youtube.com/watch?v=iFZroRZUbM8,World Animal Wonders,https://www.youtube.com/channel/UCKiI4dV_VXnr0FXL9TTm1Ag,2026-04-03T03:04:19.091Z,50.0,99.808,50.0
Beruk Bastian Itunya Kegedean!!,https://www.youtube.com/watch?v=RHW25jtKLoI,Bastian-Nya Hafizh,https://www.youtube.com/channel/UCELuUtphMIiAsqs69zkdSJg,2026-04-03T03:02:00.632Z,48.0,138.459,48.0
BABY MONKEY UCOK DRINKING MILK DELICIOUS #shorts,https://www.youtube.com/watch?v=JALiBimoUN4,Selatan Petualang,https://www.youtube.com/channel/UC4XcTFYR6MYUGFJ8RDJG90Q,2026-04-03T03:00:55.404Z,25.0,65.228,25.0
Imagine Making V1 - Disclaimer,https://www.youtube.com/watch?v=2Cll-lD2Z0o,,,2026-04-03T03:00:15.016Z,110.0,40.388,40.388
"Punch, Raised by Humans, Sees a Nipple for the First Time",https://www.youtube.com/watch?v=faXtdyWOPU4,Japan Zoo Story,https://www.youtube.com/channel/UCtSytENDxUI4fRWvPHKy8Bg,2026-04-03T02:57:05.604Z,187.0,189.412,187.0
