title,link,channel,channel_link,date,video_length,time_diff,watch_time
Mom of 5 Executes Another Woman in Front of Her Kids,https://www.youtube.com/watch?v=FqWOaCATpT8,Law&Crime Network,https://www.youtube.com/channel/UCz8K1occVvDTYDfFo7N5EZw,2026-03-08T02:50:16.177Z,1350.0,429.797,429.797
DK PRDCT DUNKTRADE 15 16x9 No,https://www.youtube.com/watch?v=b3U1dWf2z7s,,,2026-03-08T02:50:07.879Z,16.0,8.298,8.298
Why Is Filipina Beauty Hard to Ignore?,https://www.youtube.com/watch?v=HlDxgywz0_4,Jiggers TV,https://www.youtube.com/channel/UCpGRg5kW1exlUoqy7JuuqAA,2026-03-08T02:49:48.708Z,60.0,19.171,19.171
"Guy Bavli's ""Superhuman"" Magic Secret Revealed!",https://www.youtube.com/watch?v=LUBuP6-eLRA,Masked Magic Secrets Revealed,https://www.youtube.com/channel/UCapeLbsN0-oOZqUkpjgjZGQ,2026-03-08T02:28:14.025Z,1127.0,1294.683,1127.0
He has ZERO offers from ANY level?! 🤯 #basketball #highschoolbasketball #bayarea #vietnamese #asian,https://www.youtube.com/watch?v=LuiL4g_ScEg,AMAZN HQ - Home of the Asian Athlete,https://www.youtube.com/channel/UCAUwRxRpxYy0fv3-GeMCDnQ,2026-03-08T02:26:48.918Z,91.0,85.107,85.107
Fall Asleep While I Hunt Sniper Players,https://www.youtube.com/watch?v=S2M_A7mqG5s,slorgs,https://www.youtube.com/channel/UCFSsOq5orFuGfl4iFueksaA,2026-03-07T10:02:17.178Z,5313.0,59071.74,5313.0
Still need money? Apply in 2 minutes. No perfect credit needed!,https://www.youtube.com/watch?v=bS4Fc0oqwsk,,,2026-03-07T10:02:11.088Z,35.0,6.09,6.09
Instagram Teen Accounts,https://www.youtube.com/watch?v=Imf2re3w3Ek,,,2026-03-07T10:01:55.752Z,16.0,15.336,15.336
Best Trick Plays of the 2025 NFL Season,https://www.youtube.com/watch?v=BIfaTv-1brs,Red Zone Productions,https://www.youtube.com/channel/UCTxGY5tZ6uoFD8IaIsH9U0w,2026-03-07T09:57:56.536Z,491.0,239.216,239.216
Upwork | Hire Top Developers and eCom Experts to Scale Your Business,https://www.youtube.com/watch?v=11vowafiGUc,,,2026-03-07T09:57:49.921Z,16.0,6.615,6.615
This Asian Hooper Is The MOST SAVAGE Basketball Player In The World... 1v1,https://www.youtube.com/watch?v=TapbHVm1y_A,The Next Chapter,https://www.youtube.com/channel/UCDSfK-fHq5T1DJl-d2DXyfg,2026-03-07T09:54:48.820Z,1318.0,181.101,181.101
Elite Boxer Goes UNDERCOVER As A Beginner,https://www.youtube.com/watch?v=m1xkkT21Bs4,ReadyMoneyTy,https://www.youtube.com/channel/UCOir5J3WM_WCEKQbp5a0Okw,2026-03-07T09:53:49.380Z,624.0,59.44,59.44
“Sometimes They Don't Want To Pay!”,https://www.youtube.com/watch?v=uQG_gTRzqoQ,Vlog in Vain,https://www.youtube.com/channel/UCuLsd4QvCWZVGltSSbEWmkg,2026-03-07T09:53:14.421Z,29.0,34.959,29.0
The TRUTH About The ASIAN BOYZ,https://www.youtube.com/watch?v=MX0nwb8vetc,Sergio Kwon,https://www.youtube.com/channel/UC793JCOCPkkXCjMO8WLIiAA,2026-03-07T09:53:02.740Z,59.0,11.681,11.681
Very funny scene from the movie Vacation (2015),https://www.youtube.com/watch?v=xJuzmFw2Jjk,Monie Hooke Momolu,https://www.youtube.com/channel/UCpXQpW-LoU2KC0ENgjo2hqw,2026-03-07T09:52:21.932Z,131.0,40.808,40.808
Crafted to Be Worn Every Day.,https://www.youtube.com/watch?v=gzow2oILGi8,,,2026-03-07T09:52:13.860Z,10.0,8.072,8.072
Vacation (2015) Chris Hemsworth room scene,https://www.youtube.com/watch?v=QISnfCs3eZ0,Vako Schneider,https://www.youtube.com/channel/UCBQi2xEE8dCRGVNrDVzlJwA,2026-03-07T09:51:03.272Z,71.0,70.588,70.588
Vacation (2015) - Audrey & Stone Scene (7/9) | Movieclips,https://www.youtube.com/watch?v=tuZcV5zltSA,Movieclips,https://www.youtube.com/channel/UC3gNmTGu-TTbFPpfSs5kNkg,2026-03-07T09:48:24.431Z,162.0,158.841,158.841
CALLING ALL HEROES - Galacticoaster is now open at LEGOLAND® California Resort,https://www.youtube.com/watch?v=6QeO28wTphM,,,2026-03-07T09:37:08.834Z,31.0,675.597,31.0
Mike Slater  30s   16x9   V1   No Lower Third,https://www.youtube.com/watch?v=_a1cBhSd6ds,,,2026-03-07T09:25:54.039Z,31.0,674.795,31.0
Vacation (TV Version),https://www.youtube.com/watch?v=8DvSpYcntRM,YouTube Movies,https://www.youtube.com/channel/UCuVPpxrm2VAgpH3Ktln4HXg,2026-03-07T09:16:33.014Z,,561.025,561.025
Upwork | Hire a Trusted WordPress Pro to Power Your eCommerce Website,https://www.youtube.com/watch?v=RsSWN6GYTgk,,,2026-03-07T09:16:25.659Z,16.0,7.355,7.355
Vacation (2015) - The Tartan Prancer Scene (1/9) | Movieclips,https://www.youtube.com/watch?v=ym8umR9l_V4,Movieclips,https://www.youtube.com/channel/UC3gNmTGu-TTbFPpfSs5kNkg,2026-03-07T09:13:27.633Z,171.0,178.026,171.0
"Get a Personal Loan up to $35,000! (Only Takes 5 Minutes!)",https://www.youtube.com/watch?v=wo2tz_0c_lA,,,2026-03-07T07:35:06.967Z,34.0,5900.666,34.0
"NBA Player vs 30 Hoopers For $5,000… (Kosta Koufos)",https://www.youtube.com/watch?v=oasIw-jgbNg,D'Vontay Friga,https://www.youtube.com/channel/UCeI--jINF0G1jmDVjT2PX_Q,2026-03-07T07:29:40.892Z,2154.0,326.075,326.075
The best gift I can possibly give business owners 01 02 25 ACQ Scaling Roadmap Mash Up 0 Sec Hunter,https://www.youtube.com/watch?v=WyNEqi9wrI4,,,2026-03-07T07:29:29.510Z,62.0,11.382,11.382
Secret Messages Reveal Vile Plan Gone Wrong: The Murders of Lyric Woods & Devin Clark | True Crime,https://www.youtube.com/watch?v=HazuQnN59Gg,JustThoughtLounge,https://www.youtube.com/channel/UCzhYQIZPJhiiBWQHMSX5MDQ,2026-03-07T07:25:27.763Z,2732.0,241.747,241.747
Voice Generation and Voice Cloning by ElevenLabs,https://www.youtube.com/watch?v=rcf_uQgzIJ4,,,2026-03-07T07:25:21.069Z,31.0,6.694,6.694
#bangkokcity #thailandtravel #citywalk #travelthailand #daytour #walkingtour #asia #travelguide,https://www.youtube.com/watch?v=yRhDUE7O8oQ,Street Tours,https://www.youtube.com/channel/UCeROZ9Rn_XTG5_xmjfGT4FQ,2026-03-07T07:19:35.879Z,,345.19,345.19
#bangkokcity #thailandtravel #citywalk #travelthailand #daytour #walkingtour #asia #travelguide,https://www.youtube.com/watch?v=O1zh7o8vuMg,Street Tours,https://www.youtube.com/channel/UCeROZ9Rn_XTG5_xmjfGT4FQ,2026-03-07T07:19:15.907Z,,19.972,19.972
#bangkokcity #thailandtravel #citywalk #travelthailand #daytour #walkingtour #asia #travelguide,https://www.youtube.com/watch?v=JkKo9y2ReFg,Street Tours,https://www.youtube.com/channel/UCeROZ9Rn_XTG5_xmjfGT4FQ,2026-03-07T07:18:52.871Z,,23.036,23.036
#pattayacity #thailandtravel #citywalk #travelthailand #daytour #walkingtour #asia #travelguide,https://www.youtube.com/watch?v=Y8iacnClPCk,Street Tours,https://www.youtube.com/channel/UCeROZ9Rn_XTG5_xmjfGT4FQ,2026-03-07T07:18:47.335Z,,5.536,5.536
#bangkokcity #thailandtravel #citywalk #travelthailand #daytour #walkingtour #asia #travelguide,https://www.youtube.com/watch?v=QBUz1QovPGA,Street Tours,https://www.youtube.com/channel/UCeROZ9Rn_XTG5_xmjfGT4FQ,2026-03-07T07:17:57.246Z,,50.089,50.089
#bangkokcity #thailandtravel #citywalk #travelthailand #daytour #walkingtour #asia #travelguide,https://www.youtube.com/watch?v=mheMXujZpss,Street Tours,https://www.youtube.com/channel/UCeROZ9Rn_XTG5_xmjfGT4FQ,2026-03-07T07:17:37.298Z,,19.948,19.948
#bangkokcity #thailandtravel #citywalk #travelthailand #daytour #walkingtour #asia #travelguide,https://www.youtube.com/watch?v=MKF9yyAfCzc,Street Tours,https://www.youtube.com/channel/UCeROZ9Rn_XTG5_xmjfGT4FQ,2026-03-07T07:17:07.942Z,,29.356,29.356
Teen Murders Mom After Transgender Argument,https://www.youtube.com/watch?v=igWnZnuur60,Law&Crime BodyCam,https://www.youtube.com/channel/UCMV3pzWIhJGLYzoHyxBjjNw,2026-03-07T07:16:27.459Z,1544.0,40.483,40.483
Quavo & Takeoff - Hotel Lobby Mashup Dark Horse Katy Perry ( remix ),https://www.youtube.com/watch?v=MbU1OUuQwZY,Trapx Music,https://www.youtube.com/channel/UC9-kmRbOCshYpAqgZqzBdOg,2026-03-07T07:16:00.103Z,154.0,27.356,27.356
Multipet EGOffer 15,https://www.youtube.com/watch?v=EcnLPEkvQgU,,,2026-03-07T07:15:37.036Z,16.0,23.067,16.0
Annual Planning Checklist,https://www.youtube.com/watch?v=UxKdCWmJSxY,,,2026-03-07T07:09:46.465Z,34.0,350.571,34.0
Mastermind's AI Magic Secret Revealed!,https://www.youtube.com/watch?v=hhlNilmVZWk,Masked Magic Secrets Revealed,https://www.youtube.com/channel/UCapeLbsN0-oOZqUkpjgjZGQ,2026-03-07T07:04:04.435Z,687.0,342.03,342.03
"AI Isn't Replacing Your Team, It's Elevating Them",https://www.youtube.com/watch?v=cHVzyndoQiw,,,2026-03-07T07:03:58.144Z,28.0,6.291,6.291
Robinhood | Trade All in One Place,https://www.youtube.com/watch?v=OZm0q79frZg,,,2026-03-07T07:03:51.932Z,7.0,6.212,6.212
Saw Jenny again .,https://www.youtube.com/watch?v=vSC0pal4XQU,lizard hunter,https://www.youtube.com/channel/UCeaqXvOAYBQSsx7Q5t1ceng,2026-03-07T07:03:02.857Z,13.0,49.075,13.0
Met a cute white girl while riding my e scooter 🛴,https://www.youtube.com/watch?v=LJnPzDi0KpU,lizard hunter,https://www.youtube.com/channel/UCeaqXvOAYBQSsx7Q5t1ceng,2026-03-07T07:02:30.431Z,22.0,32.426,22.0
Met a beautiful Latina white riding my e scooter in San Bernardino,https://www.youtube.com/watch?v=nFwvfhpSN6g,lizard hunter,https://www.youtube.com/channel/UCeaqXvOAYBQSsx7Q5t1ceng,2026-03-07T07:01:59.958Z,24.0,30.473,24.0
Kamala seen me on 27 avenue,https://www.youtube.com/watch?v=H55OdKsiUvA,lizard hunter,https://www.youtube.com/channel/UCeaqXvOAYBQSsx7Q5t1ceng,2026-03-07T07:01:44.623Z,12.0,15.335,12.0
I met a Colombian girl in San Bernardino,https://www.youtube.com/watch?v=XBaMtQik7QY,lizard hunter,https://www.youtube.com/channel/UCeaqXvOAYBQSsx7Q5t1ceng,2026-03-07T07:00:54.863Z,23.0,49.76,23.0
Met 2 girls while riding my electric scooter,https://www.youtube.com/watch?v=7IwLJvUdsyo,lizard hunter,https://www.youtube.com/channel/UCeaqXvOAYBQSsx7Q5t1ceng,2026-03-07T07:00:43.877Z,30.0,10.986,10.986
Lost tourist asks for directions,https://www.youtube.com/watch?v=skuHo0zQ0rc,lizard hunter,https://www.youtube.com/channel/UCeaqXvOAYBQSsx7Q5t1ceng,2026-03-07T06:59:42.332Z,17.0,61.545,17.0
Adam22 told Chromazz why Lena The Plug doesn’t like her anymore. 👀,https://www.youtube.com/watch?v=UC4-Ewz9s2U,No Jumper Clips,https://www.youtube.com/channel/UCc5WO93Z4fQFhOVKXIu6GOA,2026-03-07T06:57:53.275Z,80.0,109.057,80.0
cid=fce7eba131b8be32fec93d1d7dce0c37,https://www.youtube.com/watch?v=MOBdUJG8AGo,,,2026-03-07T05:17:55.894Z,31.0,5997.381,31.0
Florida Man Kills Person Urinating on His Building,https://www.youtube.com/watch?v=ra3Pgb-KbY0,Law&Crime Network,https://www.youtube.com/channel/UCz8K1occVvDTYDfFo7N5EZw,2026-03-07T05:11:55.986Z,1388.0,359.908,359.908
Square: Mike Slater  30s   16x9   V1   No Lower Third,https://www.youtube.com/watch?v=8HbwOdMjNJk,,,2026-03-07T05:11:48.485Z,31.0,7.501,7.501
OpenAI just dropped GPT-5.4 and WOW....,https://www.youtube.com/watch?v=rvdUBieefR0,Matthew Berman,https://www.youtube.com/channel/UCawZsQWqfGSbCI5yjkdVkTA,2026-03-06T23:36:31.507Z,987.0,20116.978,987.0
Slackbot ends prep panic.,https://www.youtube.com/watch?v=j9lMwBlw6kg,,,2026-03-06T23:36:25.340Z,28.0,6.167,6.167
260127_RHC_YESSI-Batch2-Crypto_Motion_6sec_16x9_Va1_5154695,https://www.youtube.com/watch?v=qIzeiC1Or-k,,,2026-03-06T23:36:19.085Z,7.0,6.255,6.255
Yoga Nidra For Sleep | 2 Hour Bedtime Insomnia Meditation,https://www.youtube.com/watch?v=pWDuQ851en8,Ally Boothroyd | Sarovara Yoga,https://www.youtube.com/channel/UCE92Hzq1rGv3dGJcx6o0b3Q,2026-03-06T16:48:19.989Z,7200.0,24479.096,7200.0
009 2546 IYKYK Instructional GLOBAL Acq EN UAC 1080x1080 30s Null IG M2 869,https://www.youtube.com/watch?v=rZHZCjs4zgc,,,2026-03-06T16:46:57.647Z,30.0,82.342,30.0
Yoga Nidra to Feel Calm,https://www.youtube.com/watch?v=5AQgUlAqYcE,Kristyn Rose | Yoga Nidra & Deep Rest,https://www.youtube.com/channel/UC-1SPMUX9xj0_fRky-xwb2w,2026-03-06T16:26:43.442Z,1215.0,1214.205,1214.205
Mike Slater  30s   16x9   V1   No Lower Third,https://www.youtube.com/watch?v=_a1cBhSd6ds,,,2026-03-06T16:25:59.464Z,31.0,43.978,31.0
The Walmart you thought you knew is now…new,https://www.youtube.com/watch?v=XtMjXpvb5MY,,,2026-03-06T16:25:39.061Z,16.0,20.403,16.0
Yoga Nidra Nervous System Remedy | Deep Rest Meditation,https://www.youtube.com/watch?v=c4FX85jn2RU,Kristyn Rose | Yoga Nidra & Deep Rest,https://www.youtube.com/channel/UC-1SPMUX9xj0_fRky-xwb2w,2026-03-06T15:43:00.731Z,2559.0,2558.33,2558.33
20250227_085939.mp4,https://www.youtube.com/watch?v=UL_QmLcTe34,,,2026-03-06T15:42:48.810Z,19.0,11.921,11.921
Yoga Nidra For Sleep // Insomnia Meditation,https://www.youtube.com/watch?v=beWNSnLHCHo,Ally Boothroyd | Sarovara Yoga,https://www.youtube.com/channel/UCE92Hzq1rGv3dGJcx6o0b3Q,2026-03-06T14:10:11.700Z,5713.0,5557.11,5557.11
Thrive Causemetics - LLEM 16x9 Crystal V2,https://www.youtube.com/watch?v=-cmu2vSbnAE,,,2026-03-06T14:09:41.902Z,29.0,29.798,29.0
KAYAK “Big trip. Small screen.” Commercial,https://www.youtube.com/watch?v=9HP3JCiqz_s,,,2026-03-06T14:09:11.682Z,31.0,30.22,30.22
Yoga Nidra For Manifesting Your Intentions - Guided Meditation WIth Alpha/Theta/Delta Brainwaves,https://www.youtube.com/watch?v=iEw5BkK9K9A,SOMA Breath,https://www.youtube.com/channel/UCGVW4kzxMm3iYFAZYBl_UqQ,2026-03-06T13:37:27.735Z,1904.0,1903.947,1903.947
Sleep Yoga Nidra for Insomnia // Full Length 1 Hour,https://www.youtube.com/watch?v=wh8Uu9IeuYY,Ally Boothroyd | Sarovara Yoga,https://www.youtube.com/channel/UCE92Hzq1rGv3dGJcx6o0b3Q,2026-03-06T12:37:27.314Z,3601.0,3600.421,3600.421
No Allergy Surprises Camping with Claritin D®,https://www.youtube.com/watch?v=ghGDtgRgVaY,,,2026-03-06T12:36:56.591Z,31.0,30.723,30.723
30 Minute Yoga Nidra for Deep Relaxation,https://www.youtube.com/watch?v=R9CwZ8agj5Y,Ally Boothroyd | Sarovara Yoga,https://www.youtube.com/channel/UCE92Hzq1rGv3dGJcx6o0b3Q,2026-03-06T12:01:10.960Z,2146.0,2145.631,2145.631
40 Minute Yoga Nidra for Deep Rest,https://www.youtube.com/watch?v=N_nYA4rCM28,Ally Boothroyd | Sarovara Yoga,https://www.youtube.com/channel/UCE92Hzq1rGv3dGJcx6o0b3Q,2026-03-06T11:18:30.312Z,2559.0,2560.648,2559.0
Vertical: SMB BFORM25Q4 US CA EN Video COBOL SJ 15s NOFR WM,https://www.youtube.com/watch?v=sU8ZJK-VXwg,,,2026-03-06T11:18:09.417Z,16.0,20.895,16.0
"Veka contracting co. - View Prices, Deals And Offers",https://www.youtube.com/watch?v=oOr_ReHSSu4,,,2026-03-06T11:17:50.004Z,15.0,19.413,15.0
Yoga Nidra for Deep Rest,https://www.youtube.com/watch?v=NZh3YjbseCc,Ally Boothroyd | Sarovara Yoga,https://www.youtube.com/channel/UCE92Hzq1rGv3dGJcx6o0b3Q,2026-03-06T10:54:32.538Z,1398.0,1397.466,1397.466
Transform digital experiences into digital DELIGHT with Contentsquare,https://www.youtube.com/watch?v=Qi5cX0RhF3E,,,2026-03-06T10:52:47.850Z,76.0,104.688,76.0
CLS_GOTZR245_EN_FZT2-EN-米奇U型山坡_1080x1920,https://www.youtube.com/watch?v=ZPSak_lKMME,,,2026-03-06T09:17:41.849Z,51.0,5706.001,51.0
| Robinhood Legend,https://www.youtube.com/watch?v=b20WBtNoM_k,,,2026-03-06T09:17:35.533Z,7.0,6.316,6.316
Filipina Maid With Extra Benefits? #foreigners,https://www.youtube.com/watch?v=m52USLQi-vc,Two Hairy Coconuts,https://www.youtube.com/channel/UCkPrpwJFeGiloLR4XCeAx3g,2026-03-06T08:03:35.793Z,28.0,4439.74,28.0
Unbelievable! Fastest Boss Kill Ever In Ghost Of Tsushima Pc!,https://www.youtube.com/watch?v=bgbUhCm37S0,PROHDGaming,https://www.youtube.com/channel/UCQsFEcFsArGgM8kSNDKJ7gw,2026-03-06T08:02:50.749Z,34.0,45.044,34.0
MIML5072000H 2025 MiraFIBER GoodFibes ENG OLV 06s,https://www.youtube.com/watch?v=LyBQTq3X6hs,,,2026-03-06T07:56:54.355Z,7.0,356.394,7.0
Thai Girl Likes Red Flags! 🚩,https://www.youtube.com/watch?v=o7rKqk6-ePc,Vlog in Vain,https://www.youtube.com/channel/UCuLsd4QvCWZVGltSSbEWmkg,2026-03-06T07:56:27.092Z,51.0,27.263,27.263
Five Nine Jay on Exposing How MoneySign Suede was Killed,https://www.youtube.com/watch?v=PXx7i1U-hCs,No Jumper Clips,https://www.youtube.com/channel/UCc5WO93Z4fQFhOVKXIu6GOA,2026-03-06T07:54:44.695Z,568.0,102.397,102.397
Shortened: B0D6P455PH Charcoal NA EN NA YouTubelink 16x9 V1 SOTR US GoogleAds 15s,https://www.youtube.com/watch?v=HlYzcS7-O6Q,,,2026-03-06T07:52:16.315Z,8.0,148.38,8.0
Budweiser | Super Bowl LX Teaser 'Stable',https://www.youtube.com/watch?v=FAd8juj6-_k,,,2026-03-06T07:52:14.007Z,16.0,2.308,2.308
8003-NEWYORK-15F-16x9-EN.mp4 2,https://www.youtube.com/watch?v=Tv5xjZ8Bzww,,,2026-03-06T07:50:38.422Z,16.0,95.585,16.0
Super Street Fighter II X - T. Hawk (Arcade/JPN/1994) 4K 60FPS,https://www.youtube.com/watch?v=jMUKnOh38SQ,Retro Fighters,https://www.youtube.com/channel/UC56bI5RRrXfGxjeWgcb4Bsg,2026-03-06T07:39:23.677Z,767.0,674.745,674.745
Samurai Shodown - Wan-Fu (Arcade/JPN/1993) 4K 60FPS,https://www.youtube.com/watch?v=kc2DjS3zFnE,Retro Fighters,https://www.youtube.com/channel/UC56bI5RRrXfGxjeWgcb4Bsg,2026-03-06T07:38:32.524Z,1439.0,51.153,51.153
World Heroes Perfect - Erick (Arcade / 1995) 4K 60FPS,https://www.youtube.com/watch?v=8MOHSwF2Fro,Retro Fighters,https://www.youtube.com/channel/UC56bI5RRrXfGxjeWgcb4Bsg,2026-03-06T07:37:42.741Z,,49.783,49.783
Voice Generation and Voice Cloning by ElevenLabs,https://www.youtube.com/watch?v=rcf_uQgzIJ4,,,2026-03-06T07:37:34.220Z,31.0,8.521,8.521
"Get powerful relief of your worst allergies, like nasal congestion",https://www.youtube.com/watch?v=QADEhoADXQo,,,2026-03-06T07:37:27.973Z,7.0,6.247,6.247
Killer Instinct - Fulgore (Arcade / 1994) 4K 60FPS,https://www.youtube.com/watch?v=Zd4THIP6YR4,Retro Fighters,https://www.youtube.com/channel/UC56bI5RRrXfGxjeWgcb4Bsg,2026-03-06T07:33:56.207Z,920.0,211.766,211.766
Fountainhead | Farmers Insurance®,https://www.youtube.com/watch?v=50XqpgCkbp0,,,2026-03-06T07:33:40.608Z,16.0,15.599,15.599
The Madison Streaming Mar. 14,https://www.youtube.com/watch?v=_GaH43X8yPA,,,2026-03-06T07:33:34.281Z,7.0,6.327,6.327
Lyria 3 | Music Generation comes to Gemini,https://www.youtube.com/watch?v=TD6FPndjhoE,,,2026-03-06T07:33:13.746Z,66.0,20.535,20.535
Still need money? Apply in 2 minutes. No perfect credit needed!,https://www.youtube.com/watch?v=bS4Fc0oqwsk,,,2026-03-06T07:26:49.346Z,35.0,384.4,35.0
cid=c3d8cec75564c79f24a244dcab27d177,https://www.youtube.com/watch?v=q1LZ5y87D88,,,2026-03-06T07:20:26.218Z,46.0,383.128,46.0
Shortened: RAD AC 60sec BoxDesign V228912 60 1920x1080 S586 AndroidiOSPC English&IMG=4WMO,https://www.youtube.com/watch?v=JqkBCNXYAwg,,,2026-03-06T07:20:19.385Z,7.0,6.833,6.833
"Golden State Warriors vs Houston Rockets Full Game Highlights | Mar 5, 2026 | FreeDawkins",https://www.youtube.com/watch?v=RAsnWAjEitg,FreeDawkins,https://www.youtube.com/channel/UCEjOSbbaOfgnfRODEEMYlCw,2026-03-06T07:19:14.494Z,727.0,64.891,64.891
"🇵🇭How old is the oldest you can date? | Street Interview in Cebu, Philippines",https://www.youtube.com/watch?v=--4J_EWuKCY,cebu4crews,https://www.youtube.com/channel/UCTzPYrZnfVAi36xw2vpDySw,2026-03-06T07:18:15.585Z,83.0,58.909,58.909
Yoga Nidra Journey Through Sleep,https://www.youtube.com/watch?v=1IuZeEYpTg8,Kristyn Rose | Yoga Nidra & Deep Rest,https://www.youtube.com/channel/UC-1SPMUX9xj0_fRky-xwb2w,2026-03-05T14:33:16.382Z,3781.0,60299.203,3781.0
KAYAK: Momfluencer,https://www.youtube.com/watch?v=2gFsP8K4jWs,,,2026-03-05T14:32:45.221Z,31.0,31.161,31.0
Hack Your Laundry Day | Samsung Washer Dryer Combo with Charles Thorp,https://www.youtube.com/watch?v=M7VAE2V86K4,,,2026-03-05T14:32:13.642Z,32.0,31.579,31.579
Yoga Nidra For Sleep // Insomnia Meditation,https://www.youtube.com/watch?v=beWNSnLHCHo,Ally Boothroyd | Sarovara Yoga,https://www.youtube.com/channel/UCE92Hzq1rGv3dGJcx6o0b3Q,2026-03-05T12:57:01.208Z,5713.0,5712.434,5712.434
#microsoftpartner | Copilot Voice is the cozy companion I never knew I needed! @Microsoft,https://www.youtube.com/watch?v=h3dC1edDidc,,,2026-03-05T12:56:54.920Z,57.0,6.288,6.288
Insomnia Yoga Nidra for Deep Sleep | Guided Sleep Meditation,https://www.youtube.com/watch?v=j9Lh4HcrM9Q,Kristyn Rose | Yoga Nidra & Deep Rest,https://www.youtube.com/channel/UC-1SPMUX9xj0_fRky-xwb2w,2026-03-05T11:13:55.547Z,5767.0,6179.373,5767.0
lc,https://www.youtube.com/watch?v=g6pMLgf7hj8,,,2026-03-05T11:13:48.783Z,22.0,6.764,6.764
Pool Out RV,https://www.youtube.com/watch?v=U0ZVYbIMFLY,,,2026-03-05T11:13:40.116Z,31.0,8.667,8.667
25Q2 AGRNAT PR TempurBreezeEVG TV YT Mattress 15s ENG 1920x1080,https://www.youtube.com/watch?v=RTcRn1pYul8,,,2026-03-05T11:06:09.131Z,16.0,450.985,16.0
"FALL ASLEEP FAST, DEEPLY & SOUNDLY- GUIDED SLEEP MEDITATION A guided sleep meditation for sleep",https://www.youtube.com/watch?v=EAVBDL4Pp-A,Lauren Ostrowski Fenton,https://www.youtube.com/channel/UC3lLvTjpAn9FXIxCR7nhfsQ,2026-03-05T10:06:51.217Z,3793.0,3557.914,3557.914
The New Luxury.,https://www.youtube.com/watch?v=OXloAGH1Ngw,,,2026-03-05T10:06:44.926Z,15.0,6.291,6.291
The World's BEST PAUL Goes CRAZY at TWT 2025 Groups!,https://www.youtube.com/watch?v=v7XAPgO6B-4,Lil Majin,https://www.youtube.com/channel/UCJ5v66CeATZp9w6otuask7A,2026-03-05T10:02:57.201Z,1740.0,227.725,227.725
Shortened: B0F3Y3BKYW Trailer na EN  YouTubelink 16x9 v1 TSAC US 15s,https://www.youtube.com/watch?v=WSUwmpNTNes,,,2026-03-05T10:02:49.514Z,8.0,7.687,7.687
