title,link,channel,channel_link,date,video_length,time_diff,watch_time
I Bought a Dead Youtube Channel and Revived it,https://www.youtube.com/watch?v=CVdZ9d3M57Y,MoMike Chamberlin,https://www.youtube.com/channel/UCAmnjhuP3_YPYhj0_RLxqHQ,2026-03-09T20:38:27.829Z,928.0,,928.0
"$0 - $1,000/Day On A Secret YouTube Channel",https://www.youtube.com/watch?v=BePppCvXC-k,WOLF Money,https://www.youtube.com/channel/UCJ6I13nwhLMVlF-acwrTGHQ,2026-03-09T20:37:26.901Z,627.0,60.928,60.928
https://www.youtube.com/watch?v=W2Wg-0bFXfs,https://www.youtube.com/watch?v=W2Wg-0bFXfs,,,2026-03-09T03:06:20.817Z,,63066.084,63066.084
CUNY Honors: CUNY Rhodes Scholars winners,https://www.youtube.com/watch?v=lZgBqqQphM8,CUNY TV,https://www.youtube.com/channel/UCc99RaVe8PKgly2T3QNBWLw,2026-03-09T02:06:40.935Z,1563.0,3579.882,1563.0
How Gen Z Will Change Politics Forever,https://www.youtube.com/watch?v=ZMQALttUvyM,Early Exit,https://www.youtube.com/channel/UCPlSAAjU8aGql9_T-axvz4Q,2026-03-08T19:21:33.562Z,3477.0,24307.373,3477.0
Start a YouTube Channel & Change Your Life in 6 Months,https://www.youtube.com/watch?v=xctcQ6lF8IA,Early Exit,https://www.youtube.com/channel/UCPlSAAjU8aGql9_T-axvz4Q,2026-03-08T19:17:34.145Z,1324.0,239.417,239.417
Pokemon With Secret Designs!,https://www.youtube.com/watch?v=OemUycgRg5s,PokeTan,https://www.youtube.com/channel/UCws-vCqxZehavO6fxFs7QKA,2026-03-08T05:54:18.853Z,61.0,48195.292,61.0
A trending food that's actually delicious,https://www.youtube.com/watch?v=tMy5SdIpzeU,Chef Tyler,https://www.youtube.com/channel/UCFhMOIr1FZNaLwHXNIkBMSg,2026-03-08T05:54:12.192Z,46.0,6.661,6.661
I Figured Out the Gen 10 SHINY Starters #pokemon #shorts #pokemonwindsandwaves,https://www.youtube.com/watch?v=lSzaAeaP16I,PM7,https://www.youtube.com/channel/UCLc_ZQgQ8h2XKUAQpqcvIdw,2026-03-08T05:54:10.326Z,59.0,1.866,1.866
Companies That Make Two Very Different Things,https://www.youtube.com/watch?v=ANR5aZZHLbQ,Sambucha,https://www.youtube.com/channel/UCWBWgCD4oAqT3hUeq40SCUw,2026-03-08T05:54:04.685Z,56.0,5.641,5.641
