title,link,channel,channel_link,date,video_length,time_diff,watch_time
I Finally Understand Resident Evil Fans (RE2 Remake),https://www.youtube.com/watch?v=GvbTtZuQurM,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-08T21:36:25.975Z,17445.0,,17445.0
There's discipline and there's abuse#shorts #shortvideo #series #fouryou,https://www.youtube.com/watch?v=oJ0yVK7cLy8,Movie-Encountern,https://www.youtube.com/channel/UCyy8iHWwdK0pzC-Q-WodP1A,2026-04-08T21:35:45.008Z,59.0,40.967,40.967
The Forest but My Neighbor Gets Mad at Me IRL #Shorts,https://www.youtube.com/watch?v=Ue79j5Jeb6U,Joov,https://www.youtube.com/channel/UC40Qux6JMAHiP34q6jja9Wg,2026-04-08T21:35:44.341Z,46.0,0.667,0.667
She Was SO HAPPY I Had This CONSOLE! #nintendo,https://www.youtube.com/watch?v=uWPnGhFZ3sg,Swans Emporium,https://www.youtube.com/channel/UCLHK3iGT-wvKydPmllWt0bA,2026-04-08T21:35:36.814Z,49.0,7.527,7.527
I finally beat a game (RE2 Remake),https://www.youtube.com/watch?v=tyONJoCR7p8,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-08T09:45:39.969Z,16994.0,42596.845,16994.0
How I feel about Resident Evil 2,https://www.youtube.com/watch?v=AVlJckEpgFk,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-08T09:44:50.235Z,22622.0,49.734,49.734
I took up minimum wage work in Skyrim,https://www.youtube.com/watch?v=_wkt_4VCcsk,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-08T07:45:05.421Z,13904.0,7184.814,7184.814
Skyrim Player Discovers Tome Crafting 15 Years Later,https://www.youtube.com/watch?v=bG57REAtHc4,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-08T07:44:59.007Z,13760.0,6.414,6.414
Skyrim permadeath is easy (I'm lying),https://www.youtube.com/watch?v=GHZibbiYe1U,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-08T07:44:51.232Z,12063.0,7.775,7.775
Still Surviving Skyrim with only Hand Crafted Gear,https://www.youtube.com/watch?v=42wpXjsFAiQ,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-08T07:44:30.520Z,18039.0,20.712,20.712
Skyrim player finds fun after 20 hours in one save,https://www.youtube.com/watch?v=rVDDB5UJZts,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-08T07:44:25.240Z,15156.0,5.28,5.28
Skyrim's REALLY stupid Romance Quests.,https://www.youtube.com/watch?v=-X_TqkXmKi8,Diet Joov,https://www.youtube.com/channel/UC5nJPJLD9l1TAI1H4ZPWzBw,2026-04-08T07:42:58.840Z,14023.0,86.4,86.4
Kidnapped By A Serial Killer | Kara Robinson Chamberlain's Story,https://www.youtube.com/watch?v=EuX47BlKpdE,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-08T07:08:10.942Z,3691.0,2087.898,2087.898
Murders Solved By Psychics…,https://www.youtube.com/watch?v=UlOctbAf98A,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-08T06:40:18.500Z,1542.0,1672.442,1542.0
The INSANE UFO Phenomenon,https://www.youtube.com/watch?v=k4N87nsZLN0,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-08T06:14:42.722Z,1531.0,1535.778,1531.0
Real-Life MIRACLES That Made Skeptics Believe,https://www.youtube.com/watch?v=MFxo6716T0s,Kallmekris,https://www.youtube.com/channel/UCiciOsypkXcqSFqSPd-NRVA,2026-04-08T04:33:43.644Z,1655.0,6059.078,1655.0
