title,link,channel,channel_link,date,video_length,time_diff,watch_time
Shortened: SF Fire Credit Union Limited Time Anniversary Rate,https://www.youtube.com/watch?v=ZXtksOEFdbA,,,2026-04-09T01:52:20.709Z,16,,16.0
Now Taxes is an Open Door - TurboTax 2026 Commercial (Official TV Ad :06),https://www.youtube.com/watch?v=4tMlMp6bT6I,,,2026-04-09T01:52:18.641Z,7,2.068,2.068
Universal 360° Dashboard Phone Holder - https://syncgadget.com/,https://www.youtube.com/watch?v=6EAosr8MguA,,,2026-04-06T07:55:45.688Z,28,237392.953,28.0
Shortened: SF Fire Credit Union Limited Time Anniversary Rate,https://www.youtube.com/watch?v=ayWl7ELn7fw,,,2026-04-06T07:55:25.348Z,16,20.34,16.0
"Taiwan vlog: everything I ate, Fenqihu old village, A-Joy Buffet, vlogging with insta360",https://www.youtube.com/watch?v=hfyDVzzF-fg,Weylie Hoang,https://www.youtube.com/channel/UCz5ppm1BYc7tgUYIel3EWJw,2026-04-06T07:54:24.973Z,1125,60.375,60.375
Shortened: SF Fire Credit Union Limited Time Anniversary Rate,https://www.youtube.com/watch?v=ZXtksOEFdbA,,,2026-04-06T07:54:00.635Z,16,24.338,16.0
Zillow | Getting Home - Bryce & Grace,https://www.youtube.com/watch?v=3-KHPFB3zFE,,,2026-04-06T06:44:53.478Z,14,4147.157,14.0
How an Interior Designer Maximizes Her 650 Square Foot NYC Apartment | Architectural Digest,https://www.youtube.com/watch?v=X_-Q1hOYeCo,Architectural Digest,https://www.youtube.com/channel/UC0k238zFx-Z8xFH0sxCrPJg,2026-04-04T05:49:42.563Z,712,176110.915,712.0
aecv-evsae-connection19-rev,https://www.youtube.com/watch?v=p-8F2D31HbI,,,2026-04-04T05:49:05.130Z,20,37.433,20.0
How an Architect Filled a 340-Sq-Ft NYC Studio With Hidden Storage | Architectural Digest,https://www.youtube.com/watch?v=JDlBWrS3o90,Architectural Digest,https://www.youtube.com/channel/UC0k238zFx-Z8xFH0sxCrPJg,2026-04-03T04:36:59.810Z,870,90725.32,870.0
"2 days of food in taipei | cute desserts, local favorites, best cafes | taiwan vlog 🍰",https://www.youtube.com/watch?v=lyWYIN7Khrg,Kean Travel,https://www.youtube.com/channel/UCgEXoipD9YDKAsw_PohhvIQ,2026-04-03T04:36:22.619Z,1318,37.191,37.191
You're already craving it. Don't fight it...cause it's just $9.99. 😮‍💨❤️‍🔥🍕,https://www.youtube.com/watch?v=6KQjuhZL4ss,,,2026-04-03T04:36:11.660Z,7,10.959,7.0
Gemini Instant Replay | Study Guide,https://www.youtube.com/watch?v=Gu5xL3aXAxU,,,2026-04-03T04:36:02.795Z,16,8.865,8.865
lululemon | NAM | US | Q1 MUST WIN | 15s | V2 SL | W-16x9,https://www.youtube.com/watch?v=l7BhNZO-xE0,,,2026-04-03T04:35:48.127Z,16,14.668,14.668
windows_revised_2.mov,https://www.youtube.com/watch?v=RujiR3e-f1g,,,2026-04-03T04:35:40.326Z,29,7.801,7.801
Shortened: SF Fire Credit Union Limited Time Anniversary Rate,https://www.youtube.com/watch?v=ZXtksOEFdbA,,,2026-04-03T04:35:32.776Z,16,7.55,7.55
