title,link,channel,channel_link,date,video_length,time_diff,watch_time
The Bridge Is Insane #moistcritikal #penguinz0 #shorts,https://www.youtube.com/watch?v=RSLbUobj_-c,Moist Charlie Clips,https://www.youtube.com/channel/UC4EQHfzIbkL_Skit_iKt1aA,2026-04-08T17:37:04.694Z,36.0,105.155,36.0
Who Is Under Mike Mike'S Table ✌️😭,https://www.youtube.com/watch?v=mMLAi_K1Duk,Matan Show Clips,https://www.youtube.com/channel/UCZnyjwIscipcU0AiSWGA3dQ,2026-04-08T17:36:29.659Z,22.0,35.035,22.0
Iran War - Trump Deadline Countdown - LIVE Breaking News Coverage,https://www.youtube.com/watch?v=LZvo2g6nkQU,Agenda-Free TV,https://www.youtube.com/channel/UCshCsg1YVKli8yBai-wa78w,2026-04-07T19:14:42.888Z,40989.0,80506.771,40989.0
"NEWS TODAY: Trump agrees to suspend bombing on Iran, two-week ceasefire, latest updates",https://www.youtube.com/watch?v=wNy7l8tbBVY,LiveNOW from FOX,https://www.youtube.com/channel/UCJg9wBPyKMNA5sRDnvzmkdg,2026-04-07T19:11:12.498Z,79180.0,210.39,210.39
'This is the way the monsters of history speak': Analyst slams Trump,https://www.youtube.com/watch?v=0dCYTAi7L5Y,MS NOW,https://www.youtube.com/channel/UCaXkIU1QidjPwiAYu6GcHjg,2026-04-07T19:10:19.928Z,676.0,52.57,52.57
Loki Fell for 30 MINUTES?! 😂👀,https://www.youtube.com/watch?v=KDJJsgP2BJ8,Small Screen,https://www.youtube.com/channel/UCA3w_6AdBOkrHhbAQkDA90Q,2026-04-07T19:09:42.623Z,32.0,37.305,32.0
Is this guy really better then Junko? #jynxzi #rainbowsixsiege #youtube,https://www.youtube.com/watch?v=g_d2Tfdqoz4,JRMClips,https://www.youtube.com/channel/UCYF0OPJyBNj-3Vw5b37Zx8g,2026-04-07T19:08:43.208Z,,59.415,59.415
Tony Hinchcliffe Meets a Fake Mexican.. 😂😂 | Kill Tony ft. Bruno Olivera & Chris Distefano,https://www.youtube.com/watch?v=UXI4GexKK5s,Slice Comedy,https://www.youtube.com/channel/UCpFibUePF0xVRbjnEJKSI7A,2026-04-07T19:07:55.363Z,41.0,47.845,41.0
Shane Gillis EXPLAINS a Battle in Vietnam?!🔥💀,https://www.youtube.com/watch?v=UekgQmSTdAY,PunchLine Comedy,https://www.youtube.com/channel/UCAnPqNomicDKFV4GVOkBBOw,2026-04-07T19:06:21.078Z,64.0,94.285,64.0
Malcolm X ❤️ #blackconsciousness #shorts #shortvideo,https://www.youtube.com/watch?v=BacU8UKDxsY,Pan Africanist ,https://www.youtube.com/channel/UCrFRabZXK8xxJxhkg9uPzlw,2026-04-07T19:05:38.268Z,29.0,42.81,29.0
You Fear Government… But Trust the Church? | Jordan Peterson,https://www.youtube.com/watch?v=8lD3E6zestI,Jordan Peterson Nation,https://www.youtube.com/channel/UCIeqjxEjHsBDua-C5XXa_DQ,2026-04-07T19:04:48.333Z,32.0,49.935,32.0
Schlatt Absolutely HATED THAT 😭,https://www.youtube.com/watch?v=eYTyMbm_huk,Big guy,https://www.youtube.com/channel/UCWZp4y1jqBuvLtiyxSs_ZBw,2026-04-07T19:04:11.753Z,15.0,36.58,15.0
"On a scale of 1 to 10, what rating would you give it?#samoilovart #starwars #mandalorian #clonewars",https://www.youtube.com/watch?v=uOCRIzwmfHg,SamoilovART,https://www.youtube.com/channel/UCMduqkH-cdVCucZowDXsTiw,2026-04-07T19:03:52.928Z,11.0,18.825,11.0
Biker Throws The Fire !😱,https://www.youtube.com/watch?v=qibk3mplj3I,Driver Show,https://www.youtube.com/channel/UC2D3KVTrYPGbQbu4mxGiGhg,2026-04-07T19:02:34.543Z,46.0,78.385,46.0
Norm Loved Trying New Things!!🤣😂| Comedians in Cars #normmacdonald #jokes #standupcomedy,https://www.youtube.com/watch?v=dRPhVXefpME,Talks Of The Town Comedy,https://www.youtube.com/channel/UCietT3Q6kI9O1CtVa0YgXQg,2026-04-07T18:59:07.343Z,,207.2,207.2
Artemis II crew sets record for farthest distance traveled from Earth,https://www.youtube.com/watch?v=Kc46HvqNhTI,NBC 6 South Florida,https://www.youtube.com/channel/UCBgcPSn61UQ4l_-FvcEgLQA,2026-04-07T18:57:16.098Z,36.0,111.245,36.0
Bob Didn't Liked Saul Goodman's Language,https://www.youtube.com/watch?v=zIQJg_30ndE,Walt Berg,https://www.youtube.com/channel/UCa1ZC1BqoigXQuJg4avHtyA,2026-04-07T18:55:12.388Z,48.0,123.71,48.0
Theo Von's Life Is Insane 💀,https://www.youtube.com/watch?v=VcCX9JVwuIg,Theo Rogan Shorts,https://www.youtube.com/channel/UCxKGou6OIoV68Rw5VYV9LHg,2026-04-07T18:54:06.658Z,31.0,65.73,31.0
I’ve Never Seen This Before,https://www.youtube.com/watch?v=sJPJlSpvQNU,Asmongold Shorts,https://www.youtube.com/channel/UCkQ774ot9mhH3wWMsjzGq2g,2026-04-07T18:52:35.793Z,61.0,90.865,61.0
"I got a new #snare from @IndependentDrumLab , and so naturally I had to put it to the test… #drums",https://www.youtube.com/watch?v=KsstSWPpU9A,Mike Malone,https://www.youtube.com/channel/UCt-GaThKPpRR17nBDrUHYug,2026-04-07T18:52:31.752Z,38.0,4.041,4.041
Number #comedy #shorts,https://www.youtube.com/watch?v=qXAfZLXwijg,Nick Fleetwood,https://www.youtube.com/channel/UC0UEiy3fzVI7M5qkKGIcvbA,2026-04-07T18:51:18.234Z,20.0,73.518,20.0
Shane's Crazy Basketball Match! 😬😬,https://www.youtube.com/watch?v=75MvVIJEfdw,StandUp Stories,https://www.youtube.com/channel/UC1fqEBuayBGGptr5JdL1K7g,2026-04-07T18:50:35.233Z,35.0,43.001,35.0
"Cop BODIES Suspect, He Says This... #bodycam #cops #police",https://www.youtube.com/watch?v=EiX3pwGpHHU,Effective Fitness,https://www.youtube.com/channel/UCs-A7EkWSyF53U5BJCfKa4A,2026-04-07T18:50:05.118Z,14.0,30.115,14.0
The OLD MAN recognize his savior ! vampire hunter D,https://www.youtube.com/watch?v=cBp_wCumWXc,Zaraki Senpaï,https://www.youtube.com/channel/UCjSj_dFKac-grPVSU_2bkFw,2026-04-07T18:48:20.703Z,73.0,104.415,73.0
Norm Stole the Show!!😂🤣| Conan Ft. Norm MacDonald #davidspade #adamsandler #normmacdonald #jokes,https://www.youtube.com/watch?v=R-Nb_FNEQkc,Talks Of The Town Comedy,https://www.youtube.com/channel/UCietT3Q6kI9O1CtVa0YgXQg,2026-04-07T18:46:43.333Z,,97.37,97.37
Matan Makes Fishback Display His Low IQ,https://www.youtube.com/watch?v=M9_TmvMFGG8,Matan Show Clips,https://www.youtube.com/channel/UCZnyjwIscipcU0AiSWGA3dQ,2026-04-07T18:46:04.709Z,34.0,38.624,34.0
He Already Figured It Out 😭,https://www.youtube.com/watch?v=wGgTd9nVpdQ,StompnWorld,https://www.youtube.com/channel/UCJ8LW5mfKP4WEDjoQQawUhg,2026-04-07T18:44:43.088Z,57.0,81.621,57.0
Dave Chappelle's Moral Exceptions! 😂😂,https://www.youtube.com/watch?v=j_daRyhnCdY,StandUp Stories,https://www.youtube.com/channel/UC1fqEBuayBGGptr5JdL1K7g,2026-04-07T18:43:56.803Z,41.0,46.285,41.0
Estonia Doesn't Have Black People.. 😂😂 | Kill Tony ft. Ari Matti,https://www.youtube.com/watch?v=PCZiIG-4aFQ,Slice Comedy,https://www.youtube.com/channel/UCpFibUePF0xVRbjnEJKSI7A,2026-04-07T18:42:52.088Z,60.0,64.715,60.0
Cheat Mountain Riders on #tunesday today!,https://www.youtube.com/watch?v=fFXy_FHi-XM,WDTV 5 News,https://www.youtube.com/channel/UC1Ahz-Lx2CkejAunMWwCpYQ,2026-04-07T18:42:34.603Z,17.0,17.485,17.0
When you are surrounded by NPCs...,https://www.youtube.com/watch?v=J94DcSPo-kc,Frontline WR,https://www.youtube.com/channel/UCRcoWqSBW7MgTQfkoFKH1NA,2026-04-07T18:41:56.803Z,25.0,37.8,25.0
He didn't die by her unluck #anime #animeshorts #shorts,https://www.youtube.com/watch?v=09jt5WrNpug,Valzy Editz,https://www.youtube.com/channel/UCZFW3k14N6BBQqW1EUGvOKQ,2026-04-07T18:40:20.713Z,57.0,96.09,57.0
This Has To Stop,https://www.youtube.com/watch?v=3VeH8bh1Ybs,Asmongold Shorts,https://www.youtube.com/channel/UCkQ774ot9mhH3wWMsjzGq2g,2026-04-07T18:38:55.718Z,52.0,84.995,52.0
Matan ALMOST Breaks Character After Jew Joke 😭😭,https://www.youtube.com/watch?v=QFhI_F7yvWA,Matan Show Clips,https://www.youtube.com/channel/UCZnyjwIscipcU0AiSWGA3dQ,2026-04-07T18:37:48.343Z,21.0,67.375,21.0
Schlatt Has An Awful Flashback 💀,https://www.youtube.com/watch?v=k3kFwn5rzNo,Big guy,https://www.youtube.com/channel/UCWZp4y1jqBuvLtiyxSs_ZBw,2026-04-07T18:34:04.679Z,28.0,223.664,28.0
find your future now 😁 #livestream,https://www.youtube.com/watch?v=l3TqP-JwjSE,know yourself,https://www.youtube.com/channel/UCL-EJziz1A1tppXOYHo8cyA,2026-04-07T18:33:59.228Z,,5.451,5.451
Piece by piece -Kelly Clarkson,https://www.youtube.com/watch?v=NLlw9-CJqSk,Dillon Pham,https://www.youtube.com/channel/UCTviDMCy5leIsvngjUvCwSg,2026-04-07T18:33:55.608Z,30.0,3.62,3.62
Shane Gillis Becomes Progressive.. 😂😂 | Kill Tony ft. Joe Rogan,https://www.youtube.com/watch?v=jTZleE-PEmc,Slice Comedy,https://www.youtube.com/channel/UCpFibUePF0xVRbjnEJKSI7A,2026-04-07T18:30:06.718Z,57.0,228.89,57.0
The last one @The BadFriendsPodcast #badfriends# #podcast#podcasting #funnymoments#clips #funny,https://www.youtube.com/watch?v=KaVbeEaBBrg,React & Roast,https://www.youtube.com/channel/UC2zXPpJhpf6rR6eYMhnxdKA,2026-04-07T18:28:06.928Z,,119.79,119.79
Charlie Sheen recalls getting pulled over for driving his Porsche at 161 mph 😱,https://www.youtube.com/watch?v=o2XwTGVKMvE,Adam Carolla,https://www.youtube.com/channel/UC7qCAvNXX0Pi05tufrDN0XQ,2026-04-07T18:23:39.013Z,109.0,267.915,109.0
Shane Gillis Beat Slavery!!! 😂😂😂 | Beautiful Dogs,https://www.youtube.com/watch?v=UoaRwIWvBT8,LifeofLogos,https://www.youtube.com/channel/UCNrnx5h8mMjZEQqbbVXVMkA,2026-04-07T18:22:24.664Z,81.0,74.349,74.349
Shaq really raced Michael Phelps,https://www.youtube.com/watch?v=VQmdkCAnd_o,Austin Franklin,https://www.youtube.com/channel/UCY4bE-myk7dzHcFIelfSoWg,2026-04-07T18:20:47.533Z,124.0,97.131,97.131
RANKING THE FUNNIEST  NICHE MATAN MOMENTS,https://www.youtube.com/watch?v=8voHzMVUhsM,Matan Show Clips,https://www.youtube.com/channel/UCZnyjwIscipcU0AiSWGA3dQ,2026-04-07T18:18:28.839Z,115.0,138.694,115.0
John Anti-Cheat forgot to turn his bodycam off,https://www.youtube.com/watch?v=dFf6HgIuUhQ,SugBenseii,https://www.youtube.com/channel/UCulgPuXKsBhNgEsw4AF35nQ,2026-04-07T18:13:52.123Z,128.0,276.716,128.0
Bro only saw solutions😭,https://www.youtube.com/watch?v=XzONpnX3890,AsmonEnjoyer,https://www.youtube.com/channel/UClb3kYB6sdMAw_YRajRm3FA,2026-04-07T18:12:30.943Z,71.0,81.18,71.0
Norm MacDonald Trolls David Spade!! 🤣😂😢| Norm MacDonald Has a Show Ft. David Spade #comedy #jokes,https://www.youtube.com/watch?v=nlWonfl5PTQ,Talks Of The Town Comedy,https://www.youtube.com/channel/UCietT3Q6kI9O1CtVa0YgXQg,2026-04-07T18:11:03.668Z,,87.275,87.275
Elon Musk and Neil Degrasse Tyson on Nuking Mars - Nuclear Engineer Reacts,https://www.youtube.com/watch?v=-Lu7JhLriKQ,T. Folse Nuclear,https://www.youtube.com/channel/UCg0VO_LJZjTzubUQ34CwnLQ,2026-04-07T18:08:35.878Z,110.0,147.79,110.0
Could Jynxzi have won? #jynxzi #jynxziclips #r6 #rainbowsixsiege #clashroyale #gaming,https://www.youtube.com/watch?v=mcAc25sdKgw,JynxziClips,https://www.youtube.com/channel/UCF1mLeTdBh-Fka_U5GUQlnA,2026-04-07T18:07:46.748Z,163.0,49.13,49.13
Don’t Ask Questions you don’t want the answer to.,https://www.youtube.com/watch?v=GjPyHeW_u_M,Comedian Clint Coley,https://www.youtube.com/channel/UC1VrrcV2LTHO4v7FkdaYxAQ,2026-04-07T01:03:54.709Z,176.0,61432.039,176.0
🏴‍☠️Pirates of the Caribbean 5: Henry’s sea myths & officer’s warning#PiratesOfTheCaribbean #POTC5,https://www.youtube.com/watch?v=t766RksTuZE,Seraphina Celeste Clark,https://www.youtube.com/channel/UCTBWJ_HJqEDPFMww5XLhYPQ,2026-04-07T01:02:34.894Z,,79.815,79.815
Bro keeps doxxing himself😂 #penguinz0 #moistcritikal,https://www.youtube.com/watch?v=NcfDLY-LkgM,Penguinz0 Clips,https://www.youtube.com/channel/UCE8WYZ6BdDUduu-I6Ye_NDw,2026-04-07T01:01:47.614Z,,47.28,47.28
Think Twice Before Hitchhiking,https://www.youtube.com/watch?v=jzc_83Ed4oE,Dude Real,https://www.youtube.com/channel/UC5hv4_SaLNlFOC3wsHJIPcg,2026-04-07T00:58:55.023Z,137.0,172.591,137.0
EXCUSE ME??? #peanutbutter #sandwich #insane #omg #funny,https://www.youtube.com/watch?v=ZPuUMxHQVAM,crybaby,https://www.youtube.com/channel/UC6xpm9RuPFcqpJS3nMju8GA,2026-04-07T00:57:52.365Z,50.0,62.658,50.0
Dave Chappelle | I Started to suspect something #shorts,https://www.youtube.com/watch?v=PJvcIvsq9EA,Comedy Shot,https://www.youtube.com/channel/UCaiq1SUpmZuNTjUVjzqn8IA,2026-04-07T00:54:38.458Z,179.0,193.907,179.0
Guessing Joe Rogans ATM PIN code 🤯 #ozthementalist #mentalist #mindreading #joeroganexperience,https://www.youtube.com/watch?v=UinvI2HSnZ4,Oz the Mentalist,https://www.youtube.com/channel/UCubG-VsfWCIOuKUFqqo9otA,2026-04-07T00:41:31.829Z,181.0,786.629,181.0
Questions for a cop #policeofficers,https://www.youtube.com/watch?v=VpWu09EBrvY,SwitchCast Live,https://www.youtube.com/channel/UCP6B6tTfaRq6Xi4-I8_k1oA,2026-04-07T00:38:35.624Z,155.0,176.205,155.0
Saul Goodman. TikTok: skeemo_edits,https://www.youtube.com/watch?v=ZvVHkxMNaXI,TrueThug271,https://www.youtube.com/channel/UCGGtqoItZhW664qpP_yPROQ,2026-04-07T00:38:04.013Z,39.0,31.611,31.611
Mike Mike Breaks Character for the first time But then Locks In,https://www.youtube.com/watch?v=JUxFrumWNMY,Matan Show Clips,https://www.youtube.com/channel/UCZnyjwIscipcU0AiSWGA3dQ,2026-04-07T00:37:21.259Z,30.0,42.754,30.0
how did he survive this 😭😭,https://www.youtube.com/watch?v=RTrwEtN9hRk,loes06,https://www.youtube.com/channel/UCMJKXDv9RVPbCwdSTfC7nHQ,2026-04-07T00:34:10.374Z,179.0,190.885,179.0
White Athlete Turned Actor Who Spoke Mandarin: John Cena,https://www.youtube.com/watch?v=d5twDSKKX08,ClipGUY213,https://www.youtube.com/channel/UCwbN6D3_NkgX_E5Bbk9eSEw,2026-04-07T00:31:32.994Z,151.0,157.38,151.0
Sean Lock and Jon Richardson's legendary carrot in a box showdown | 8 Out Of 10 Cats,https://www.youtube.com/watch?v=w1zmqqMWvIc,8 Out of 10 Cats,https://www.youtube.com/channel/UCZ-8sxV1bMxJlm-e1dJNYVw,2026-04-07T00:31:08.375Z,169.0,24.619,24.619
Theo Von Made Joe Rogan LOSE It 😂,https://www.youtube.com/watch?v=HD4jRPnoDFg,Theo Rogan Shorts,https://www.youtube.com/channel/UCxKGou6OIoV68Rw5VYV9LHg,2026-04-07T00:29:42.454Z,77.0,85.921,77.0
Sundae NFL Interviews #nfl #football #patrickmahomes #tombrady #joshallen #chiefs #patriots #bills,https://www.youtube.com/watch?v=5TYNqL398TY,roleplayerevolution,https://www.youtube.com/channel/UCak-EIzSCJKsIzRqPj8IvyA,2026-04-07T00:27:43.159Z,117.0,119.295,117.0
Ranking Funniest Omegle Moments Part 9 | Nick Fleetwood,https://www.youtube.com/watch?v=xMZ9vY_3egI,Nick Fleetwood,https://www.youtube.com/channel/UC0UEiy3fzVI7M5qkKGIcvbA,2026-04-07T00:24:49.599Z,153.0,173.56,153.0
Funny Online Moments Part 5!!! #comedyshorts,https://www.youtube.com/watch?v=z03E9Y8Lrac,Daily Dose of Comedy,https://www.youtube.com/channel/UCgXxvzwMlX1o-H7APVYcVEg,2026-04-07T00:24:30.409Z,144.0,19.19,19.19
Dave Chappelle | Guns Jamaican #shorts,https://www.youtube.com/watch?v=KLni6CPnwuY,Comedy Shot,https://www.youtube.com/channel/UCaiq1SUpmZuNTjUVjzqn8IA,2026-04-07T00:21:09.489Z,166.0,200.92,166.0
Joe Rogan Thinks Theo Is Lying 🤣,https://www.youtube.com/watch?v=KMRraFbMtfU,Theo Rogan Shorts,https://www.youtube.com/channel/UCxKGou6OIoV68Rw5VYV9LHg,2026-04-07T00:19:38.874Z,42.0,90.615,42.0
Funniest Druski Auditions!,https://www.youtube.com/watch?v=pPVDz5WQk14,RankKing,https://www.youtube.com/channel/UCLiIGWPl5gezl-4FN8-TUJw,2026-04-07T00:16:11.859Z,165.0,207.015,165.0
The Saddest Thing I Saw on Iwo Jima,https://www.youtube.com/watch?v=C0Fss9bVGCk,American Veterans Center,https://www.youtube.com/channel/UCTnhya0OmSG64vw3fVgdGDg,2026-04-07T00:12:06.114Z,132.0,245.745,132.0
The Most Savage Soldier Ever,https://www.youtube.com/watch?v=5mxBbXLz0pg,Dude Real,https://www.youtube.com/channel/UC5hv4_SaLNlFOC3wsHJIPcg,2026-04-07T00:09:04.039Z,173.0,182.075,173.0
Schlatt Finally Reveals His Real Name,https://www.youtube.com/watch?v=rjamYcixhek,Big guy,https://www.youtube.com/channel/UCWZp4y1jqBuvLtiyxSs_ZBw,2026-04-07T00:06:51.970Z,16.0,132.069,16.0
Theo Von is Different 😂,https://www.youtube.com/watch?v=KUXxLKKsp4Y,Theo Rogan Shorts,https://www.youtube.com/channel/UCxKGou6OIoV68Rw5VYV9LHg,2026-04-07T00:04:26.119Z,40.0,145.851,40.0
Dagoth Ur Stress Tests my Pc #gaming #skyrim #dagothur,https://www.youtube.com/watch?v=rVomSa8vwPk,Vault Boy,https://www.youtube.com/channel/UCRLpSOebc6Q0fW8GpbhC-Tg,2026-04-07T00:02:55.954Z,132.0,90.165,90.165
THAT GUN that never existed...,https://www.youtube.com/watch?v=ZcPfjHksuY8,Sless Is More,https://www.youtube.com/channel/UCOCCavZuH5YWkT_ZYgsXMxw,2026-04-07T00:01:13.319Z,96.0,102.635,96.0
"""I’m Not Looking At Characters' Behinds""",https://www.youtube.com/watch?v=v3EDkN2Tztk,Emiru,https://www.youtube.com/channel/UCZprw7Bxzfh2IysXNnl1S3g,2026-04-06T23:59:45.214Z,48.0,88.105,48.0
Former CIA Officer Reveals Attempt That Nearly Took His Life,https://www.youtube.com/watch?v=mqGolTcdi0s,LADbible Stories,https://www.youtube.com/channel/UC4oVjJptcsvtgIMrdIUQYlQ,2026-04-06T01:16:12.594Z,179.0,81812.62,179.0
He got her Pregnant #youngsheldon #georgieandmandysfirstmarriage #funny #unexpected,https://www.youtube.com/watch?v=L00CcbqIv1M,DaaaClips,https://www.youtube.com/channel/UC9fH0vrc17POYQUvbm2CXzw,2026-04-06T01:11:38.109Z,177.0,274.485,177.0
Frank SHOOTS Dennis and Dee 💀 | It's Always Sunny in Philadelphia,https://www.youtube.com/watch?v=ohVyRcweEQU,AlwaysSunnyClips,https://www.youtube.com/channel/UCdwVzBpRgLjYrn-ZAeTPAdQ,2026-04-06T01:10:13.369Z,39.0,84.74,39.0
ONLY 1 FAN SHOWED UP😭 #anime #shorts,https://www.youtube.com/watch?v=s1hQLceqJAg,Omoshiroi Recap,https://www.youtube.com/channel/UCENqHlsldkREsxaJ2t1LhHw,2026-04-06T01:08:40.839Z,44.0,92.53,44.0
xQc Reacts to LEGO Car VS. Growing Wall,https://www.youtube.com/watch?v=EDGJI2dUIiQ,TheJuiceDen,https://www.youtube.com/channel/UCdN_Lpb5EJSqOfwojQ6B3GA,2026-04-06T01:06:50.129Z,99.0,110.71,99.0
bro is downloading your face so that he’ll remember you’re friend for life,https://www.youtube.com/watch?v=U34OJzV32_g,GlobeGlobe,https://www.youtube.com/channel/UCK3gVWXdp1JAn5KlsNs8MoA,2026-04-06T01:06:22.319Z,16.0,27.81,16.0
