title,link,channel,channel_link,date,video_length,time_diff,watch_time
Aurora B.Polaris - Into The Void [Chillstep],https://www.youtube.com/watch?v=td1zKGRJvB8,Aurora B.Polaris,https://www.youtube.com/channel/UCbkRvTwVjpNnFD5Ihy_Bb9Q,2026-04-25T20:02:26.058Z,270.0,,270.0
Aurora B.Polaris - Into The Void (Deep Mix) [Ambient / Chillstep],https://www.youtube.com/watch?v=5LECVl_0Vjk,Aurora B.Polaris,https://www.youtube.com/channel/UCbkRvTwVjpNnFD5Ihy_Bb9Q,2026-04-25T20:01:37.136Z,404.0,48.922,48.922
🔴Trump just DROPPED the HAMMER.🔴,https://www.youtube.com/watch?v=mKe0lLzh1XY,MattMorseTV,https://www.youtube.com/channel/UCWM3hAGXUIgqsdEkTeUxATA,2026-04-25T19:47:05.927Z,4046.0,871.209,871.209
"NO SUGAR, NO FLOUR, NO MILK, NO BUTTER! Delicious, Easy, Quick, Cheap and Moist!",https://www.youtube.com/watch?v=8tFb5ikhTew,Patricia Delicious Nutrition,https://www.youtube.com/channel/UCUU-glcsz57qVD8_xhriglg,2026-04-25T19:30:16.365Z,399.0,1009.562,399.0
Heading Out to the Highway,https://music.youtube.com/watch?v=KFCY-241qtc,Judas Priest - Topic,https://www.youtube.com/channel/UCy6-RHgm74I8CCCvMu4NPJQ,2026-04-25T18:21:25.009Z,226.0,4131.356,226.0
Beyond the Beat,https://music.youtube.com/watch?v=UpKEnMSdJAc,A YouTube Labs experiment,https://www.youtube.com/channel/UCEhdPhSfupIT4iEkC4__7Ug,2026-04-25T18:20:46.039Z,,38.97,38.97
Find Your Way Back,https://music.youtube.com/watch?v=Ax0lwua4bqw,Jefferson Starship - Topic,https://www.youtube.com/channel/UCgNB_BCi0rjBVPqsfEZK-sA,2026-04-25T18:18:48.559Z,256.0,117.48,117.48
Starrider,https://music.youtube.com/watch?v=UNkwrKjYUmo,Foreigner - Topic,https://www.youtube.com/channel/UClWBvmriAFpqxngoC7DPhJg,2026-04-25T18:18:44.429Z,243.0,4.13,4.13
Caught Somewhere in Time (2015 Remaster),https://music.youtube.com/watch?v=sRqGfIbdJyI,Iron Maiden - Topic,https://www.youtube.com/channel/UC0zbzp6x7zR8u0LhanNWFyw,2026-04-25T18:18:41.575Z,448.0,2.854,2.854
Love Will Find a Way,https://music.youtube.com/watch?v=gbfEXSGnO_4,Yes - Topic,https://www.youtube.com/channel/UCtwW_44fofodl7K_12nXOEg,2026-04-25T18:18:38.440Z,290.0,3.135,3.135
Della Brown (Remastered 2003),https://music.youtube.com/watch?v=cTyWfSbsFD0,Queensrÿche - Topic,https://www.youtube.com/channel/UC6ghsPzRFFa6WMxaavyYb6w,2026-04-25T18:18:05.251Z,425.0,33.189,33.189
Open Letter (To a Landlord) [2023 Remaster],https://music.youtube.com/watch?v=4QSSpSk5fvE,Living Colour - Topic,https://www.youtube.com/channel/UCAqFudoTPzFWthg6BYzMa1g,2026-04-25T18:17:57.720Z,336.0,7.531,7.531
Where Have All the Good Times Gone! (2015 Remaster),https://music.youtube.com/watch?v=0akdECguSVs,Van Halen - Topic,https://www.youtube.com/channel/UCPi7wU0ppI6ad7EEpHs7lHg,2026-04-25T18:17:53.299Z,185.0,4.421,4.421
Flying in a Blue Dream,https://music.youtube.com/watch?v=oeTPPIyXb48,Joe Satriani - Topic,https://www.youtube.com/channel/UC_FuAT6bKSpggFeGo7Tcz6A,2026-04-25T18:17:04.835Z,324.0,48.464,48.464
Sacred Life,https://music.youtube.com/watch?v=rheabkOVBeg,The Cult - Topic,https://www.youtube.com/channel/UCdzrNbDVMZji2eaO6az32og,2026-04-25T18:16:22.172Z,348.0,42.663,42.663
Shame Shame,https://music.youtube.com/watch?v=zKo1sX7S9-k,Foo Fighters - Topic,https://www.youtube.com/channel/UCwDw2KaS8jRUxAPScL2U8og,2026-04-25T18:16:10.639Z,258.0,11.533,11.533
Everywhere I Go,https://music.youtube.com/watch?v=eiEVAw1EQ6M,The Call - Topic,https://www.youtube.com/channel/UCX7f7tE5P65mxRH81Bu_rNg,2026-04-25T16:24:05Z,261.0,6725.639,261.0
Loving The Alien,https://music.youtube.com/watch?v=MhJbvagcV6E,Velvet Revolver - Topic,https://www.youtube.com/channel/UCqHVC3OG_iub0imP6bzH5oA,2026-04-25T16:19:12.035Z,350.0,292.965,292.965
Beyond the Beat,https://music.youtube.com/watch?v=wyyy6Bbhcl0,A YouTube Labs experiment,https://www.youtube.com/channel/UCEhdPhSfupIT4iEkC4__7Ug,2026-04-25T16:18:29.187Z,,42.848,42.848
Close to Me (2006 Remaster),https://music.youtube.com/watch?v=t7U1k147Qk4,The Cure - Topic,https://www.youtube.com/channel/UCKuG9-MGolUuWbEcoz5qijw,2026-04-25T16:13:02.655Z,204.0,326.532,204.0
YieldMax ETF Rankings: Best vs Worst Performers,https://www.youtube.com/watch?v=p44RH7UoHFw,Dividend Degenerates,https://www.youtube.com/channel/UCNItn8D2XAnPQizyNSQvbXA,2026-04-25T15:05:02.075Z,1705.0,4080.58,1705.0
This 15+% Daily Gain is INSANE,https://www.youtube.com/watch?v=3hTk7t3Vzm0,Dividend Degenerates,https://www.youtube.com/channel/UCNItn8D2XAnPQizyNSQvbXA,2026-04-25T14:56:43.358Z,2166.0,498.717,498.717
Democrats LOSE Millions of Supporters After FAILED Virginia Redistricting Election,https://www.youtube.com/watch?v=GhOtHdK-jOU,Freedom Insight,https://www.youtube.com/channel/UC525BXCX8307dZac2-sMQPw,2026-04-25T14:47:05.330Z,1410.0,578.028,578.028
How Traders Turn $100 Into Millions,https://www.youtube.com/watch?v=W_Iu9cxRVDg,Invest With Brian,https://www.youtube.com/channel/UC1fwInDmgQNKv__iQm4YHjw,2026-04-25T14:02:24.472Z,915.0,2680.858,915.0
Hakeem Jeffries Will NEVER RECOVER From This Interview,https://www.youtube.com/watch?v=kdIjXa3JyLY,Brandon Lehman,https://www.youtube.com/channel/UCQg3kFK12laHnCfuQpBThDw,2026-04-25T12:25:32.667Z,769.0,5811.805,769.0
⚠️ This Isn’t Empowerment,https://www.youtube.com/watch?v=u9CV4N7Afk4,Flourish with Laurin ,https://www.youtube.com/channel/UCAwHOqGiNpIU7XGkOgtiX1w,2026-04-25T12:24:54.440Z,180.0,38.227,38.227
The Edge's U2 Pedals & Effects,https://www.youtube.com/watch?v=eGw04-Uxx2k,Premier Guitar,https://www.youtube.com/channel/UC5J-hZ4wNf7OlkzIn49LHoQ,2026-04-25T12:13:38.137Z,952.0,676.303,676.303
#animation #funny #jobs,https://www.youtube.com/watch?v=VO9UDrOcqNs,Peter animation,https://www.youtube.com/channel/UCZMkray3dfmgnSR_Rxnm9fw,2026-04-25T12:11:32.832Z,92.0,125.305,92.0
76 Americans Fled Trump — ALL Of Them Are Now TRAPPED In Refugee Camps With Fences And Tents,https://www.youtube.com/watch?v=7jT322fh1o0,KeyAlmightyy,https://www.youtube.com/channel/UCNktPfJgH6jfR1JHUsWqe6w,2026-04-25T12:08:40.757Z,946.0,172.075,172.075
comedy stand up #funny #haha,https://www.youtube.com/watch?v=OL3_Fm-ZixQ,ThinkBot,https://www.youtube.com/channel/UCuqPQLR4NJPRdpfYh8igqQQ,2026-04-25T12:06:58.366Z,147.0,102.391,102.391
Luel.ai Update: I Completed My First Task… But There’s a Problem 👀,https://www.youtube.com/watch?v=odgste3zK0s,Toniostech®,https://www.youtube.com/channel/UCjyVD1hSo50iOlwkKbtIN2Q,2026-04-25T12:06:33.432Z,144.0,24.934,24.934
🚨Trump Drops NEW OBAMA VIDEO Then Takes it EVEN FURTHER!,https://www.youtube.com/watch?v=e3X0RZr4oTs,Professor Nez,https://www.youtube.com/channel/UC4vxhI2-CpDPt16TCUF0Tmw,2026-04-25T11:46:52.028Z,1001.0,1181.404,1001.0
🔴We just got THE CONFIRMATION.🔴,https://www.youtube.com/watch?v=AoE2WNIpYuw,MattMorseTV,https://www.youtube.com/channel/UCWM3hAGXUIgqsdEkTeUxATA,2026-04-25T10:21:37.426Z,4989.0,5114.602,4989.0
Iran Claims They WON… Seconds Later Their Entire Navy EXPLODES,https://www.youtube.com/watch?v=sfQ9dCdEy0E,Ron Yates,https://www.youtube.com/channel/UCYp1p4KZdNQVaA5MKbQhCpg,2026-04-25T09:58:29.009Z,1365.0,1388.417,1365.0
NO WAY… Abigail Spanberger WALKS INTO TRUMP’S TRAP—And INSTANTLY REGRETS IT!,https://www.youtube.com/watch?v=gkS_zqL8oV8,Ron Yates,https://www.youtube.com/channel/UCYp1p4KZdNQVaA5MKbQhCpg,2026-04-25T03:54:23.726Z,1270.0,21845.283,1270.0
How Traders Turn $100 Into Millions,https://www.youtube.com/watch?v=W_Iu9cxRVDg,Invest With Brian,https://www.youtube.com/channel/UC1fwInDmgQNKv__iQm4YHjw,2026-04-25T03:52:35.205Z,915.0,108.521,108.521
acceptance rate matters!,https://www.youtube.com/watch?v=eXG2DkWdQc4,Sin City Deliveries,https://www.youtube.com/channel/UCF996f05f6FRc22e8Pz1hQA,2026-04-25T03:48:47.588Z,33.0,227.617,33.0
The Day Neil Peart Joined Rush,https://www.youtube.com/watch?v=H1USae-616w,Musixita,https://www.youtube.com/channel/UC9NRYQAPrtqv5pMES2j5Awg,2026-04-25T03:47:17.469Z,60.0,90.119,60.0
Chicago Dealer #shorts #chicago,https://www.youtube.com/watch?v=rfpnAO3m-ss,Johnny Viti,https://www.youtube.com/channel/UCasiPoqp9_PK-6Hmr9sXuQg,2026-04-25T03:46:37.450Z,73.0,40.019,40.019
POV: Bringing a corporate jargon translator to a meeting PT2 #animation #corporatelife #workhumor ,https://www.youtube.com/watch?v=ZEmPviFSslE,Animahoney,https://www.youtube.com/channel/UC-2tmGc9iJ0sQPXTPzXVkKg,2026-04-25T03:46:27.096Z,63.0,10.354,10.354
"Braden Langley LIVE | IRAN Blinks & ""Begs"" White House For In Person Meeting.. While Dems Hit A Wall",https://www.youtube.com/watch?v=hpzcJWr10zU,Langley Outdoors Academy,https://www.youtube.com/channel/UCGkAebzIWfSm7upwZ1UIsAg,2026-04-25T03:46:23.131Z,3609.0,3.965,3.965
She Put Me In The Friend Zone. Then Got Jealous When I Moved On,https://www.youtube.com/watch?v=aC1qv8lcFHs,Mr Richard Vision,https://www.youtube.com/channel/UCG3XQZRGW1NpDB6_0mIKJDw,2026-04-25T03:42:41.929Z,226.0,221.202,221.202
Musicians Talk About RUSH!,https://www.youtube.com/watch?v=OreGEZY2bX0,Musixita,https://www.youtube.com/channel/UC9NRYQAPrtqv5pMES2j5Awg,2026-04-25T03:39:59.236Z,58.0,162.693,58.0
I Can't Stop Laughing 😭😂😭 86,https://www.youtube.com/watch?v=LSZLhSvgZow,Funny Pet Dog,https://www.youtube.com/channel/UC45KnYccSuzWTzNaia0wFqw,2026-04-25T03:39:37.956Z,130.0,21.28,21.28
"Guitar Teacher REACTS: WEEN ""Transdermal Celebration"" LIVE 2004",https://www.youtube.com/watch?v=QW3E58xYK_E,Michael Palmisano,https://www.youtube.com/channel/UC5rPp4vKg6AN8qnRCZ_RkPA,2026-04-25T00:23:17.690Z,1097.0,11780.266,1097.0
"What Happened to Enigma? Gregorian Chants, Success and Lawsuits",https://www.youtube.com/watch?v=2qi_T2YDTyE,Suggest Stories,https://www.youtube.com/channel/UCq9sqHxvOKo5d5_iCKEXc2w,2026-04-25T00:22:01.256Z,809.0,76.434,76.434
"Guitarist, First Timer to ""Alcest"" [Blackgaze]    (reaction episode 284)",https://www.youtube.com/watch?v=RVUg0ujlm_s,Dean Wolfe [Prog dog] ,https://www.youtube.com/channel/UC3AWfJHwvlKHX0QWAdEgTYA,2026-04-25T00:19:21.172Z,634.0,160.084,160.084
POV: Decoding corporate jargon during new hire onboarding #animation #corporate #corporatelife #fyp,https://www.youtube.com/watch?v=cF0gGJc1KiU,Animahoney,https://www.youtube.com/channel/UC-2tmGc9iJ0sQPXTPzXVkKg,2026-04-25T00:17:40.297Z,89.0,100.875,89.0
#funny #animation #jobs,https://www.youtube.com/watch?v=no8gMlLueIM,Peter animation,https://www.youtube.com/channel/UCZMkray3dfmgnSR_Rxnm9fw,2026-04-25T00:16:13.386Z,78.0,86.911,78.0
Freddie Mercury Stops Brian May from EXPLODING on stage during rehearsals! #shorts,https://www.youtube.com/watch?v=hE9XnS8hCl8,QueenClips,https://www.youtube.com/channel/UC4s0sg4AIA2SjGNPPCQbklA,2026-04-25T00:15:04.451Z,60.0,68.935,60.0
HILARIOUS Comedians DESTROY Woke Hecklers for 21 Minutes 🤣 Can't Stop Laughing,https://www.youtube.com/watch?v=fNOdv95n4ZY,Alex Assoune,https://www.youtube.com/channel/UC_lChD7XiY0Lo0pKxPErpvw,2026-04-25T00:13:10.040Z,1214.0,114.411,114.411
"🚨 Italy’s Giorgia Meloni CAVES — 500K Migrants Greenlit, Trump TORCHES Her",https://www.youtube.com/watch?v=ruUXnuIRVEo,Trish Regan,https://www.youtube.com/channel/UCBlMo25WDUKJNQ7G8sAk4Zw,2026-04-25T00:07:15.161Z,512.0,354.879,354.879
We are just Friends | So he moved on | When Karma Hits |,https://www.youtube.com/watch?v=hEoCZkrBF0U,Take A Stand,https://www.youtube.com/channel/UCMTN14UR5Dqul2mc0zNHJYw,2026-04-25T00:01:58.118Z,292.0,317.043,292.0
The Reality of Applying for Jobs Without Any Experience to Show #corporate #animation,https://www.youtube.com/watch?v=1bD6a2-iVjA,G Plus Animation,https://www.youtube.com/channel/UCr8qGT-Mv9tdCo-aPr06REQ,2026-04-24T23:59:16.231Z,99.0,161.887,99.0
Absolutely NO ONE expected THIS......,https://www.youtube.com/watch?v=b8QEPuZjF0g,MattMorseTV,https://www.youtube.com/channel/UCWM3hAGXUIgqsdEkTeUxATA,2026-04-24T23:46:43.429Z,652.0,752.802,652.0
Little Girl Paid a Mafia Boss $5 to Help Her Mom — What She Said Made Him Freeze,https://www.youtube.com/watch?v=h1SwV-XaN6w,Hidden Chapter,https://www.youtube.com/channel/UCFssWX5D8XyHWgmr7jv1mAQ,2026-04-24T23:40:47.797Z,2027.0,355.632,355.632
Single Dad Fed a Homeless Woman — Weeks Later Her Lawyers Knocked on His Door #emotionalstory,https://www.youtube.com/watch?v=NQOZI37xCoM,Kind Soul Stories,https://www.youtube.com/channel/UCZlViEy4ErA4CnFSFKGMjFQ,2026-04-24T23:35:24.617Z,506.0,323.18,323.18
Honeymoon seat scam backfires badly #animations,https://www.youtube.com/watch?v=7yAqKHFl81c,emily.animations7,https://www.youtube.com/channel/UC9ToBUR_woHs6hXnQcSlU7g,2026-04-24T23:32:44.583Z,113.0,160.034,113.0
This clip was WILD. #appalachianmountains #appalachia,https://www.youtube.com/watch?v=wG9kuSp-Jb8,Morgan Lambert,https://www.youtube.com/channel/UCI0hQJCkxmsGqY3xGWB-9mg,2026-04-24T23:31:26.368Z,85.0,78.215,78.215
