title,link,channel,channel_link,date,video_length,time_diff,watch_time
"FILL UP THE HOLE, A $2.99 Clicker Base Building Game",https://www.youtube.com/watch?v=Qd5Zif9Rwf8,ambiguousamphibian VODs,https://www.youtube.com/channel/UCYYVRU_fbEseBXwogp3CuMQ,2026-04-28T12:43:46.958Z,3701.0,,3701.0
"you're not a 'traditional' man, you're 25 and broke",https://www.youtube.com/watch?v=Ki0xSHhuedQ,imuRgency,https://www.youtube.com/channel/UCsriTAn_a_8VU1Nv1bxTNSw,2026-04-28T11:57:48.019Z,806.0,2758.939,806.0
This Streamer's Prank Got 2 People Murdered,https://www.youtube.com/watch?v=O5OUAO8-_Qo,AugustTheDuck,https://www.youtube.com/channel/UCwytZrjtI5oMHXFQM71xnRw,2026-04-28T11:51:52.887Z,672.0,355.132,355.132
"Moral Puritanism, Race, And We're All Rachel From The Drama",https://www.youtube.com/watch?v=kCcS7rMJQRs,Movie Good Or Movie Bad?,https://www.youtube.com/channel/UCQD_TEEoVJWcqN7Diu9O6VQ,2026-04-28T06:22:25.338Z,1156.0,19767.549,1156.0
Tell me why I was just casually going through the racks and then had to stop mid-scroll because,https://www.youtube.com/watch?v=IQ4GJmqclcw,PinkMillennial,https://www.youtube.com/channel/UC306jIi_bQcjkQbW50cWVZA,2026-04-28T06:21:58.853Z,15.0,26.485,15.0
POV you learn a whole dance while you wait for your WIFE TO get ready #micahandsarah #couples,https://www.youtube.com/watch?v=vwJHe_ZD0ig,Micah & Sarah,https://www.youtube.com/channel/UC6siKVJKJH8vuJvCGc0py9Q,2026-04-28T06:21:42.658Z,16.0,16.195,16.0
Day 149 of teaching myself to draw to be derpixon successor,https://www.youtube.com/watch?v=rS9I3b1_oVY,dewpiemayo,https://www.youtube.com/channel/UCvxcH0k6GwZRpSYbU9GZonQ,2026-04-28T06:21:29.093Z,13.0,13.565,13.0
The psychological horror that will make you question your beliefs.|🎬: Heretic (2024)|,https://www.youtube.com/watch?v=DUFbYNZXtWM,CineAnalyze,https://www.youtube.com/channel/UCGdGSAVFjX4Bi3znl8KFpjQ,2026-04-28T06:20:51.243Z,24.0,37.85,24.0
BRUNO’S SIGN NAME! (Looks like hoodie) #SignLanguage #Encanto,https://www.youtube.com/watch?v=_tU2lA-8xGA,Chrissy,https://www.youtube.com/channel/UCfEalJW91FE9BDH9xUVDvvg,2026-04-28T06:20:43.138Z,25.0,8.105,8.105
How I Become Paralyzed At 16 😱 #shorts #health #paralysed #lifestory,https://www.youtube.com/watch?v=Oglf8TbelTI,Four Nine,https://www.youtube.com/channel/UCKDAKjDMmrKO4chBd_waytg,2026-04-28T06:19:46.483Z,88.0,56.655,56.655
She chose to die with smile rather than getting caught by him #pursuitofjade #zhanglinghe #tianxiwei,https://www.youtube.com/watch?v=jV8RsZ2Gal0,Naziya,https://www.youtube.com/channel/UC-SI1eug5nFxrdivt0Lh-nA,2026-04-28T06:19:02.439Z,33.0,44.044,33.0
messy ≠ dirty,https://www.youtube.com/watch?v=uYUBfyEWkFw,Girlyyblisss,https://www.youtube.com/channel/UCFeUZQCVk_WGNuCVr5zjIhQ,2026-04-28T06:18:55.024Z,6.0,7.415,6.0
#themiddle #tvshow #fyp #evolution #viral #foryoupage #movie,https://www.youtube.com/watch?v=5aH047dHddY,Divya Mogorni,https://www.youtube.com/channel/UC8-gx5ZGQAYgdQBUSdV7LCw,2026-04-28T06:17:44.418Z,,70.606,70.606
Cooking and cleaning is pretty much same #shorts #youtubeshorts #ytshorts #shortvideo #song #fyp,https://www.youtube.com/watch?v=1dCjR_6tFC4,Amrita’s Life,https://www.youtube.com/channel/UCllNY7CD0JmMqSc3LnxarKw,2026-04-28T06:17:35.664Z,52.0,8.754,8.754
Tutorial on How to Curve Any Monitor,https://www.youtube.com/watch?v=6DNbT_JC40c,Archetype Origins,https://www.youtube.com/channel/UC2CNXpScqHlAsYrW0mMDd6A,2026-04-28T06:17:22.918Z,12.0,12.746,12.0
Think Fast 💨 #maths,https://www.youtube.com/watch?v=sApqiXYMjmE,Tersoo Adorowa,https://www.youtube.com/channel/UCjv2glC7BrNp4XMp100zx8w,2026-04-28T06:17:22.003Z,42898.0,0.915,0.915
Honest opinions what do you think 🫣👀 #diy #gardening #garden #couple #marriage,https://www.youtube.com/watch?v=JIG-28wCYkA,Abigail,https://www.youtube.com/channel/UCncOYZvXgUXpwXAds-N7Wdg,2026-04-28T06:17:17.968Z,54.0,4.035,4.035
he fought back #thehungergames creds to JustMeandMyBooks1,https://www.youtube.com/watch?v=U-FTok3uMOQ,Finnick_Forever,https://www.youtube.com/channel/UCEsW13UYbUxfejSITfeRwvA,2026-04-28T06:16:10.728Z,18.0,67.24,18.0
"Urgh, that final moment though! 🤢 #socialanxiety #survivor #singlelife #reallife",https://www.youtube.com/watch?v=I9TCkbNEtuo,My Drama Free Diaries 🕊️,https://www.youtube.com/channel/UCpZQ6lE1FAkLJBeYp188KHw,2026-04-28T06:15:35.868Z,95.0,34.86,34.86
#tomodachilife #tomodachilifelivingthedream #fyp #xyzbca #mii,https://www.youtube.com/watch?v=mTj92NirOHk,strange,https://www.youtube.com/channel/UCUzcVkd9VovE_GVluryvd9A,2026-04-28T06:15:24.222Z,11.0,11.646,11.0
"The Most DISTURBING ""Luxury"" Meal on the Train! 😱🍽️#shorts",https://www.youtube.com/watch?v=pauf509R52k,CineClue7,https://www.youtube.com/channel/UC9wLgX16T10iBY6j0oeGoow,2026-04-28T06:14:16.834Z,42.0,67.388,42.0
Licensed Pharmacist Exposes SCAM!,https://www.youtube.com/watch?v=zhTrdAcjvZo,Grant Harting,https://www.youtube.com/channel/UCMCHLu70LC-somPdXWWxcIw,2026-04-28T06:12:44.703Z,91.0,92.131,91.0
ACT A DAMN FOOL @c4energy #c4partner #meme #family #dad #mom #skit #funny,https://www.youtube.com/watch?v=BbRUzXOld1A,theplumpcover,https://www.youtube.com/channel/UCK-JPaRnxWuQym04QEaGDLA,2026-04-28T06:12:43.384Z,25.0,1.319,1.319
History’s Oldest Dessert — Mersu,https://www.youtube.com/watch?v=EeEflfv00Ww,Table of Gods,https://www.youtube.com/channel/UC73tstp2ff-lVLBAJnKBXhw,2026-04-28T06:11:52.793Z,52.0,50.591,50.591
"The Worst Reality TV Couple's Baby Died, It's NOT an Accident...",https://www.youtube.com/watch?v=UqcxVIBXqoo,The Misery Machine,https://www.youtube.com/channel/UCI7kdtCQH7BYzxyjpwKNyTA,2026-04-28T02:00:52.980Z,1563.0,15059.813,1563.0
