title,link,channel,channel_link,date,video_length,time_diff,watch_time
EVERYONE WANTS WIENER - TOMODACHI LIFE LIVING THE DREAM EPISODE 5,https://www.youtube.com/watch?v=9CQbUHF7oDU,Poofesure,https://www.youtube.com/channel/UCwboyKXJkCiHajQorzh-agQ,2026-04-24T15:40:58.652Z,3700.0,,3700.0
Making human kibble (to change the way we eat forever),https://www.youtube.com/watch?v=tK-cKWSPBBs,NileBlue,https://www.youtube.com/channel/UC1D3yD4wlPMico0dss264XA,2026-04-23T20:13:55.130Z,1763.0,70023.522,1763.0
The President Speaks on Fixing America's Broken Immigration System,https://www.youtube.com/watch?v=6Q_Xk66gsRU,The Obama White House,https://www.youtube.com/channel/UCDGknzyQfNiThyt4vg4MlTQ,2026-04-23T19:35:17.899Z,906.0,2317.231,906.0
The Legend of Vox Machina S4 - Official Trailer | Prime Video,https://www.youtube.com/watch?v=FkqIXFztj6Q,Prime Video,https://www.youtube.com/channel/UCQJWtTnAHhEG5w4uN0udnUQ,2026-04-23T16:24:58.700Z,118.0,11419.199,118.0
These three game-winning loops happened BACK TO BACK TO BACK,https://www.youtube.com/watch?v=6SkPMS34ij0,Slate,https://www.youtube.com/channel/UCC8URt8-L-UTTRuH_Eohs_A,2026-04-23T05:00:35.473Z,1100.0,41063.227,1100.0
Overwatch: Anran Voice Lines + Efforts,https://www.youtube.com/watch?v=SIicIPXAPME,Evil Banana 202,https://www.youtube.com/channel/UCyQAUAV9eDJac2j4N6XlK1w,2026-04-22T20:26:27.229Z,1031.0,30848.244,1031.0
ANITEEZ(애니티즈) - A Moment of Us,https://www.youtube.com/watch?v=X976KsGMn1c,ATEEZ,https://www.youtube.com/channel/UC2e4Ukj5Pfr7cb3KpJAFBdQ,2026-04-21T21:20:41.211Z,202.0,83146.018,202.0
BEEF BOSS AND MY MII FIGHT - TOMODACHI LIFE LIVING THE DREAM EPISODE 4,https://www.youtube.com/watch?v=zJahfrNy54w,Poofesure,https://www.youtube.com/channel/UCwboyKXJkCiHajQorzh-agQ,2026-04-21T21:17:31.483Z,3347.0,189.728,189.728
DOIV2100000H 16x9 OLO April26 OrderMe YT 6s,https://www.youtube.com/watch?v=KFxSC8MOqLA,,,2026-04-21T13:15:03.444Z,7.0,28948.039,7.0
Pillow Fort | Campaign 4,https://www.youtube.com/watch?v=xR1tHteMktY,Critical Role,https://www.youtube.com/channel/UCpXBGqwsBkpvcYjsJBQ7LEQ,2026-04-21T12:32:44.683Z,12.0,2538.761,12.0
"April 17, 2026",https://www.youtube.com/watch?v=8RzdHtvt3Co,Strike Gently,https://www.youtube.com/channel/UCASdN_BTTKCKOJPjfSo3LZQ,2026-04-21T03:02:59.423Z,11.0,34185.26,11.0
Turtle Shell Repair 😷 #goodtoknow #educational #vet #medicine #funfacts #lifehacks #survival #skill,https://www.youtube.com/watch?v=xR2uBo-Jlps,Vetventures,https://www.youtube.com/channel/UC_qNHEw4tFK08cPCsUbwrOQ,2026-04-21T03:02:57.716Z,28.0,1.707,1.707
OVERWATCH | HIDE AND SEEK IS FUNNY | #overwatch #vtuber #shorts #short,https://www.youtube.com/watch?v=8n236kg1Z7U,AystStriker | VTuber 😹,https://www.youtube.com/channel/UCeHE-tF8VFwBvGsA0wm62Tw,2026-04-21T03:02:54.394Z,31.0,3.322,3.322
the supports are supporting #overwatch2 #gaming #overwatchclips #overwatch #ow2,https://www.youtube.com/watch?v=TDLIxyiGGug,kanolds_ow ,https://www.youtube.com/channel/UCP2qXDfDdjnLJW6AC0Ey0Eg,2026-04-21T03:02:17.703Z,32.0,36.691,32.0
I Tested Weird Policies At Stores,https://www.youtube.com/watch?v=hMjGGr83-ss,Sambucha,https://www.youtube.com/channel/UCWBWgCD4oAqT3hUeq40SCUw,2026-04-21T03:01:21.202Z,60.0,56.501,56.501
Fixing my old designs,https://www.youtube.com/watch?v=4xtIXpmktvk,ForgeCore,https://www.youtube.com/channel/UC9qoB5JgECKwB4y2oYC712w,2026-04-21T03:00:44.978Z,29.0,36.224,29.0
Easiest Card Hunt of His Life... #vendorpov #tcg #mtg #avatar,https://www.youtube.com/watch?v=o9yWGQlbCo4,Packforge Games,https://www.youtube.com/channel/UCJDd4s0zJyKkqTP22ChvaLw,2026-04-21T02:59:53.002Z,37.0,51.976,37.0
never doubt the kangaroo,https://www.youtube.com/watch?v=M-HPHVDhwLU,DrDonut Reacts,https://www.youtube.com/channel/UCXWUNMX7ng2ZIsy3sgHpGdQ,2026-04-21T02:59:07.530Z,25.0,45.472,25.0
Customer Takes Pokemon Scalper's Cards From His Cart,https://www.youtube.com/watch?v=QFlsmzbAXsY,Bizzybearski,https://www.youtube.com/channel/UCsZncMd63wuJsSQB8eT-Lbw,2026-04-21T02:58:37.332Z,8.0,30.198,8.0
No way dude are you serious? | Pokemon Vendor POV #pokemon #wholesome,https://www.youtube.com/watch?v=HB731VAOdnM,HLD Cards & Collectibles,https://www.youtube.com/channel/UC4utQDQkon-Cbo-YMWJDI8Q,2026-04-21T02:57:52.284Z,37.0,45.048,37.0
Fat Shaming in DBD #dbd #dbdshorts #deadbydaylight #dbdclips #dbdmemes #shorts,https://www.youtube.com/watch?v=Aca2iRANXjg,xArek_X,https://www.youtube.com/channel/UCrd-3STApUzRAL35zOCiLBA,2026-04-21T02:57:34.183Z,12.0,18.101,12.0
The Reaper trick NO ONE uses 🤫 #overwatch #overwatch,https://www.youtube.com/watch?v=FsBFOcC5-Cg,ALLinDRAMA - Overwatch,https://www.youtube.com/channel/UCD-2gyw0xARLxOXsLRlVFcg,2026-04-21T02:57:04.154Z,26.0,30.029,26.0
That’s why I love team players #dbd #deadbydaylight,https://www.youtube.com/watch?v=J199cQ_9VT8,Lolen Girl 🎮,https://www.youtube.com/channel/UCDOw3pojUX117k0-ElPSxeg,2026-04-21T02:56:32.854Z,17.0,31.3,17.0
Drone delivery,https://www.youtube.com/watch?v=y8TXApvek44,Nba Rich,https://www.youtube.com/channel/UC2bxGXFgyCS73exzJ_i0zww,2026-04-21T02:56:00.569Z,24.0,32.285,24.0
I Can Hear His Breath #dbd #dbdshorts #deadbydaylight #shorts,https://www.youtube.com/watch?v=MuGx_aGyQJE,xArek_X,https://www.youtube.com/channel/UCrd-3STApUzRAL35zOCiLBA,2026-04-21T02:55:47.135Z,16.0,13.434,13.434
We met the world’s only Wurmple collector 😅,https://www.youtube.com/watch?v=2zFzFW5UWwo,NoRelaxShop,https://www.youtube.com/channel/UC9Spl_jGcTb04smRNrdVUEw,2026-04-21T02:54:20.080Z,85.0,87.055,85.0
Have you ever been this lucky🍀,https://www.youtube.com/watch?v=tU6yvrUxQz8,Just Two Dudes TCG,https://www.youtube.com/channel/UClpHCI07Avzv6WtrHNx1VUQ,2026-04-21T02:53:23.200Z,55.0,56.88,55.0
"She’s clearly very young, but she’s very mature for her age.|Win or Lose #shorts #edit #viral",https://www.youtube.com/watch?v=RadDuXyHFeg,Astryn Cut,https://www.youtube.com/channel/UCB7F9LpDUaMQwwX2V82pmnw,2026-04-21T02:52:19.360Z,61.0,63.84,61.0
new eeveelution just dropped 🤣,https://www.youtube.com/watch?v=VY89LXyw8mM,MudRipz ,https://www.youtube.com/channel/UCVPn-WpyGJ-2bPrGzB_HVAg,2026-04-21T02:50:59.990Z,87.0,79.37,79.37
Dealing with ads,https://www.youtube.com/watch?v=F_N1j-K7fVA,Venotoons,https://www.youtube.com/channel/UCWrutb3eme-L0DW_q1GcYgQ,2026-04-21T02:50:47.561Z,36.0,12.429,12.429
(Loved every second of it) #overwatch2 #overwatch #lifeweaveroverwatch #gaming #shorts #clips #funny,https://www.youtube.com/watch?v=uNN-cRNxyU4,Astrogosu,https://www.youtube.com/channel/UCll_keZz-EgCGeiXuwOKUaw,2026-04-21T02:49:59.457Z,30.0,48.104,30.0
Not Every Card Is Gradeable... @ Poke-Con November 2025,https://www.youtube.com/watch?v=4Pk-yeNkBTw,CesarARP,https://www.youtube.com/channel/UCWSDBsVTZjKjYX5xYK5YpKw,2026-04-21T02:49:06.063Z,38.0,53.394,38.0
Pokemon Cards from a Store with No Customers,https://www.youtube.com/watch?v=W0ayyJh6YJ8,NickTGuy,https://www.youtube.com/channel/UCikD3ANLNlwGQuQO5mWVIzQ,2026-04-21T02:47:37.312Z,81.0,88.751,81.0
Losing Money As a Pokemon Vendor😔,https://www.youtube.com/watch?v=aKGtJKGghD0,PokeSean151,https://www.youtube.com/channel/UCYV0dRTChi7F4hqX5NUiPow,2026-04-21T02:46:51.164Z,32.0,46.148,32.0
11 people total were involved. Please be safe out there people #dashcam,https://www.youtube.com/watch?v=kQ9bKCSa0Wk,CloseCallClipsss,https://www.youtube.com/channel/UCSkFHnRFPYkqybqMj9XD1HQ,2026-04-21T02:45:53.916Z,21.0,57.248,21.0
Lightborn is an exploit 💔 #dbd #deadbydaylight #dbdclips #gaming,https://www.youtube.com/watch?v=4ih5ZVY2b5Q,WqrHeqd,https://www.youtube.com/channel/UCg97iafQpYAiFTAC5UlukcQ,2026-04-21T02:45:17.863Z,35.0,36.053,35.0
get back in there! #gaming #marvelrivals,https://www.youtube.com/watch?v=yZ6WRzWKjwM,StayFROSTY Gaming,https://www.youtube.com/channel/UCvZI-uhMVhqtx--1ofTG22g,2026-04-21T02:44:14.966Z,14.0,62.897,14.0
getting back into Overwatch and editing 👀🔥 #overwatch #tracer  #overwatch2 #pge #lenny #sugarfree,https://www.youtube.com/watch?v=_OsOXTMQVww,sushi,https://www.youtube.com/channel/UCDLoFN4h3mku1RZUJniNMJg,2026-04-21T02:43:52.886Z,20.0,22.08,20.0
@Jose.elCook  I never liked that milk as a kid either but this? Definitely 😋 #strawberry #milk,https://www.youtube.com/watch?v=jo8x-oCEiHM,The Plant Slant,https://www.youtube.com/channel/UCEMj2h7pP4QWkoGnSmaiiYw,2026-04-21T02:43:20.055Z,33.0,32.831,32.831
Lazy,https://www.youtube.com/watch?v=VKCLvu6cF3s,TheKrowGan,https://www.youtube.com/channel/UCbhr7_nzJTkgy8pU1f4aB8g,2026-04-21T02:17:13.189Z,14.0,1566.866,14.0
I almost forgot 😭 #tomodachilife #oc #originalcharacter #nintendo #nintendoswitch #nintendoswitch2,https://www.youtube.com/watch?v=fdvFFIeBrnw,PixelVia,https://www.youtube.com/channel/UCicXrN1BJHWg4lMNhFJUz4A,2026-04-21T02:16:55.565Z,28.0,17.624,17.624
The Huntress trick shot of all time,https://www.youtube.com/watch?v=yqsKqYgyv_o,Otz Live & Clips,https://www.youtube.com/channel/UCifl12xcfiuCLPKdAd-pNoA,2026-04-21T02:16:45.560Z,6.0,10.005,6.0
I Bought AI-Generated Ads To See What They Actually Look Like,https://www.youtube.com/watch?v=PxgQ-Dc0AfI,Sambucha,https://www.youtube.com/channel/UCWBWgCD4oAqT3hUeq40SCUw,2026-04-21T02:15:44.200Z,60.0,61.36,60.0
Macro flash,https://www.youtube.com/watch?v=ZupIvI_AsOM,6pekclips,https://www.youtube.com/channel/UChQ_-rkgzUFOdEl_zeQ8pLA,2026-04-21T02:15:16.019Z,12.0,28.181,12.0
Looks like a lung test… but it’s actually a trap.,https://www.youtube.com/watch?v=CpX9X01b8kw,Facts Wiki,https://www.youtube.com/channel/UCthfNXeMZH2rPZnhH1JWTWg,2026-04-21T02:14:36.480Z,27.0,39.539,27.0
restaurant simulator #shorts #comedy #memes #funny #restaurant #eating,https://www.youtube.com/watch?v=XYXb76YDDCY,Xx_skull_mug_xX,https://www.youtube.com/channel/UClmqaM3KYjV5I87U_s2Br2A,2026-04-21T02:14:09.758Z,18.0,26.722,18.0
This was the WILDEST chain of events! 😱 #pokemon #pokemontcg #tcg #duckbird #vendor,https://www.youtube.com/watch?v=6pydqUgQoQ4,duckbird,https://www.youtube.com/channel/UCOZuOjdwCP-MRU9Ggrru1yQ,2026-04-21T02:11:46.548Z,127.0,143.21,127.0
Mech recall elems are so satisfying! #shorts,https://www.youtube.com/watch?v=wFyjhTj138s,ChopstikYT,https://www.youtube.com/channel/UC4m94Jov8tP_qBE9n1COg6Q,2026-04-21T02:11:39.575Z,14.0,6.973,6.973
THIS GUY HATES SCIENTOLOGY!!! 😭🙏🏻            #moistcritikal #penguinz0 #scientologie #newyork,https://www.youtube.com/watch?v=0Y8yhkm_Ujw,Critically Moist×,https://www.youtube.com/channel/UCkMYIobGh0XQ2yfIRNMM4Yg,2026-04-21T02:10:51.402Z,47.0,48.173,47.0
Easy way to install springs on a trampoline,https://www.youtube.com/watch?v=Tl7IpxQuDhM,Michael Harding,https://www.youtube.com/channel/UCCHysp8HIwmskMYvdoqzDYA,2026-04-21T02:10:24.891Z,24.0,26.511,24.0
@thejoshelkin works better than I expected! 😋#nachos #airfryer #recipe,https://www.youtube.com/watch?v=iyq8OfAYvU0,The Plant Slant,https://www.youtube.com/channel/UCEMj2h7pP4QWkoGnSmaiiYw,2026-04-21T02:10:16.504Z,51.0,8.387,8.387
It Made Him Mad #dbd #dbdshorts #deadbydaylight #shorts,https://www.youtube.com/watch?v=cIoITT7Ari8,xArek_X,https://www.youtube.com/channel/UCrd-3STApUzRAL35zOCiLBA,2026-04-21T02:09:57.899Z,9.0,18.605,9.0
reaper had to be mad 😭 #overwatch2 #gaming #overwatchclips #overwatch #ow2,https://www.youtube.com/watch?v=qWqE5JVHBrQ,kanolds_ow ,https://www.youtube.com/channel/UCP2qXDfDdjnLJW6AC0Ey0Eg,2026-04-21T02:09:33.559Z,15.0,24.34,15.0
He hated this #tomodachilife,https://www.youtube.com/watch?v=R8s3eYz-tW8,gakidx,https://www.youtube.com/channel/UCLlgQNBtJPbC6m05RxSO3-Q,2026-04-21T02:09:27.546Z,22.0,6.013,6.013
