title,link,channel,channel_link,date,video_length,time_diff,watch_time
DCD-Hann-4188| Hulu,https://www.youtube.com/watch?v=LXsa4W3v0Qo,,,2026-04-27T14:26:43.959Z,16.0,,16.0
CALMING CORTISOL DETOX 💧 This Ancient Sound Will Calm You in Minutes | 3 Hours Tibetan Singing Bowls,https://www.youtube.com/watch?v=CjHZAfVF6ho,Aurabowls,https://www.youtube.com/channel/UC4Kb9oIZJQbOyrcE-ukV47w,2026-04-27T07:47:36.548Z,12813.0,23947.411,12813.0
Check out with Pay in 4,https://www.youtube.com/watch?v=Xt_vs9xSXpQ,,,2026-04-27T06:48:07.534Z,15.0,3569.014,15.0
D600000 WPLA1232 NULL GOOGLE FY27 SAVVINESS XCAT ASRA DFRS VID 1080x1080 15 GM AA EL 26010730041EAD1,https://www.youtube.com/watch?v=h6raCeZunQU,,,2026-04-27T06:40:12.311Z,16.0,475.223,16.0
F&C 6s 16x9 v01,https://www.youtube.com/watch?v=ATV9zHuNuu0,,,2026-04-27T06:40:06.351Z,7.0,5.96,5.96
**SLEEP LIKE A BABY** | Tibetan Singing Bowl Sound Bath for Soothing Your Nervous System & Rest,https://www.youtube.com/watch?v=0IjAs-G1AOc,Aurabowls,https://www.youtube.com/channel/UC4Kb9oIZJQbOyrcE-ukV47w,2026-04-27T06:36:18.912Z,11344.0,227.439,227.439
528Hz + 741Hz + 852Hz Divine Frequency | Angelic Healing Sleep Music | Healing Meditation,https://www.youtube.com/watch?v=ZFrqrObIJD4,Aurayah Soulful Official,https://www.youtube.com/channel/UCXG_nxG35aTSijY62Tkrgbg,2026-04-27T06:35:25.436Z,11101.0,53.476,53.476
"432Hz - Fall Into Deep Sleep in 3 Minutes - Heal All Damage In The Body and Spirit, Relieve Stress",https://www.youtube.com/watch?v=7QEAdlivGGs,Dreamy Flow,https://www.youtube.com/channel/UCjByBYYazGapmHpD3fd4mpA,2026-04-27T06:32:16.500Z,10799.0,188.936,188.936
"Don Friesen ""Ask Your Mom"" (FULL COMEDY SPECIAL)",https://www.youtube.com/watch?v=XwFN2LOCrOw,laugh out loud flix,https://www.youtube.com/channel/UCeEAPJ6nDdFIg0FAEGY1dMg,2026-04-27T06:28:18.682Z,2971.0,237.818,237.818
"A Night at Dry Bar Comedy with Jeff Allen, Christy Conder, & John Branyan",https://www.youtube.com/watch?v=N4Oms_N3-L0,Dry Bar Comedy,https://www.youtube.com/channel/UCvlVuntLjdURVD3b3Hx7kxw,2026-04-27T06:25:54.962Z,5027.0,143.72,143.72
Andy Woodhull and Drew Allen | Dry Bar Comedy Double Feature,https://www.youtube.com/watch?v=2NvLyFoTILI,Dry Bar Comedy,https://www.youtube.com/channel/UCvlVuntLjdURVD3b3Hx7kxw,2026-04-27T06:25:02.854Z,5076.0,52.108,52.108
This Comedian is GUARANTEED to Make You Smile | Mike Paramore Double Feature,https://www.youtube.com/watch?v=mbU59XyGqcE,Dry Bar Comedy,https://www.youtube.com/channel/UCvlVuntLjdURVD3b3Hx7kxw,2026-04-27T06:23:38.564Z,3868.0,84.29,84.29
Femme Coquette Balloon Party,https://www.youtube.com/watch?v=BtiIC-IB2i0,,,2026-04-27T06:23:32.935Z,30.0,5.629,5.629
6 cube storage rack from Dollar Tree #dollartree  #storage,https://www.youtube.com/watch?v=qEVxjw5DDuw,Judy's Handmade Creations,https://www.youtube.com/channel/UCAEUWQJyR2U7VjGybZmJ_kw,2026-04-26T15:54:35.732Z,100.0,52137.203,100.0
"Licensed pharmacy support, available 24/7, with Chewy Pharmacy #chewy",https://www.youtube.com/watch?v=WyW6gDKqUM0,,,2026-04-26T15:53:49.606Z,16.0,46.126,16.0
Dollar Tree Plus C.O.S 6 SHELF STORAGE RACK #dollartreefinds #storagesolutions,https://www.youtube.com/watch?v=-eK0GisJg-M,Find The Deals with Crystal,https://www.youtube.com/channel/UC7M_iU6eYDF0I-SbJxcWkDA,2026-04-26T15:53:25.738Z,22.0,23.868,22.0
