title,link,channel,channel_link,date,video_length,time_diff,watch_time
Extended CNN interview: Inside Doug Wilson’s crusade for Christian domination in the age of Trump,https://www.youtube.com/watch?v=qFeIO0ZjdF8,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-18T01:53:21.012Z,1927.0,,1927.0
Interracial Marriages? | Doug Wilson,https://www.youtube.com/watch?v=y4FSTfL1wIo,Canon Press,https://www.youtube.com/channel/UCgnQidqCmeyLEuXChuNEGmQ,2026-03-18T01:53:12.976Z,270.0,8.036,8.036
"The Religion of Whiteness, Christian Nationalism, and the Cosmic Battle for the Soul of America",https://www.youtube.com/watch?v=FtI1XyUAl_A,Religion and Public Life Center,https://www.youtube.com/channel/UCUACvW5bCwinSOA5SbNyuSg,2026-03-18T01:42:24.826Z,1752.0,648.15,648.15
My Church Teaches Critical Race Theory. Do I Leave?,https://www.youtube.com/watch?v=XVdWdzjb8N8,Colson Center,https://www.youtube.com/channel/UCyyiGFXJkVuSWiXIaIJ7MaQ,2026-03-18T01:34:47.020Z,2407.0,457.806,457.806
"What Do We Do with Critical Theory?: Racism, White Privilege, and Christianity",https://www.youtube.com/watch?v=f1gdtM8Gxto,Colson Center,https://www.youtube.com/channel/UCyyiGFXJkVuSWiXIaIJ7MaQ,2026-03-18T01:33:43.850Z,308.0,63.17,63.17
"Our Faith is Personal, but Never Private",https://www.youtube.com/watch?v=ws9HqOF7wXA,Colson Center,https://www.youtube.com/channel/UCyyiGFXJkVuSWiXIaIJ7MaQ,2026-03-18T01:32:32.296Z,145.0,71.554,71.554
"Kingdom of the Cults (Jehovah's Witnesses, Mormons, 7th Day Adventism & Christian Science)",https://www.youtube.com/watch?v=J3VMbr3ZcPo,Pastor Michael Grant,https://www.youtube.com/channel/UCxnrznAB-jK__A6vEM6MwzQ,2026-03-18T01:31:58.376Z,1581.0,33.92,33.92
Two-Minute Warning: Answering Four Questions,https://www.youtube.com/watch?v=2olRR3zu4TY,Colson Center,https://www.youtube.com/channel/UCyyiGFXJkVuSWiXIaIJ7MaQ,2026-03-18T01:31:14.974Z,226.0,43.402,43.402
Britain's Got No More Talent 2009 - Buzzed Off Acts,https://www.youtube.com/watch?v=gjrbTSsv6KY,BgtAgtXtra,https://www.youtube.com/channel/UCb8F8H-Yvtb5bszOcNo3YiA,2026-03-18T01:29:31.072Z,1581.0,103.902,103.902
Colson Fellows Promo Video,https://www.youtube.com/watch?v=LcL_Sl3DSyE,FellowshipAR Discipleship,https://www.youtube.com/channel/UClYkCbiPQlHo-9vG_J4zHwQ,2026-03-18T01:27:24.616Z,121.0,126.456,121.0
Can Christian Couples Use IVF?,https://www.youtube.com/watch?v=yqHBYSn0kgA,Colson Center,https://www.youtube.com/channel/UCyyiGFXJkVuSWiXIaIJ7MaQ,2026-03-18T01:26:17.494Z,44.0,67.122,44.0
The Most Awkward Movie Star Interviews of All Time,https://www.youtube.com/watch?v=JJ31ViL8-ys,Movie Rockstar,https://www.youtube.com/channel/UCo_XbucNz1018ouzp5_3GXA,2026-03-18T01:07:19.659Z,993.0,1137.835,993.0
The FUNNIEST X Factor Auditions of ALL TIME! EPIC Singing Fails on TV!,https://www.youtube.com/watch?v=TfBcnpCc-cs,Top Talent,https://www.youtube.com/channel/UCD2GdZBCsUa0TIssLai6Skw,2026-03-18T00:48:51.979Z,1753.0,1107.68,1107.68
Counterterrorism official Joe Kent resigns over war: 'Iran posed no imminent threat',https://www.youtube.com/watch?v=0Bmb4b77N04,ABC News,https://www.youtube.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q,2026-03-18T00:46:27.262Z,177.0,144.717,144.717
4 Major Christian Denominations you should AVOID,https://www.youtube.com/watch?v=SdkNwoyxwc0,Real Talk with Jordan Riley,https://www.youtube.com/channel/UCQpxD8vZ9HK-fyphmrxDzSw,2026-03-17T23:36:52.138Z,1044.0,4175.124,1044.0
Iran may not ‘stop fighting’ even as Trump says U.S. could leave Iran soon: Fmr. CIA analyst,https://www.youtube.com/watch?v=AfJLgmTyz8M,NBC News,https://www.youtube.com/channel/UCeY0bbntWzzVIaj2z3QigXg,2026-03-17T23:34:45.999Z,1180.0,126.139,126.139
"Full The Young and the Restless 03/18/2026 FULL EPISODE 720HD | GLOBAL Y&R March 18, 2026",https://www.youtube.com/watch?v=mooSMjeQhpY,Bini Tumi,https://www.youtube.com/channel/UC2X0GKLKFlKUxF8Clf1HXKQ,2026-03-17T22:44:46.635Z,,2999.364,2999.364
The Fall of Joel Osteen's Lakewood Church: What Really Happened?,https://www.youtube.com/watch?v=4Z50CEKZ_o8,Cross & Cosmos,https://www.youtube.com/channel/UCcBUPiEOAN4NNmUrHiJm0vA,2026-03-17T19:50:40.834Z,640.0,10445.801,640.0
FUNNIEST FAILED Auditions on American Idol!,https://www.youtube.com/watch?v=GXsEDCr0aig,Talent Rewind,https://www.youtube.com/channel/UCbDSo4C1f1SnKsAzHOpTdUA,2026-03-17T19:37:20.125Z,2318.0,800.709,800.709
MAGA Christians Are Losing It Over CNN’s Christian Nationalism Documentary | The Tim and April Show,https://www.youtube.com/watch?v=hi188UoOeYQ,The Tim and April Show,https://www.youtube.com/channel/UCsnKkigTKL7qtCbV1tm7Wnw,2026-03-17T17:09:22.791Z,3121.0,8877.334,3121.0
Trump PANICS as Top Official QUITS OVER WAR!!,https://www.youtube.com/watch?v=BG0jOcGHj8Y,MeidasTouch,https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg,2026-03-17T17:08:27.366Z,1224.0,55.425,55.425
$1 Billion Bracket,https://www.youtube.com/watch?v=91XBx3wJrrY,,,2026-03-17T17:08:01.624Z,31.0,25.742,25.742
"Why you have PPPD, MdDS, and other unexplained chronic dizziness & how to recover",https://www.youtube.com/watch?v=4QDFGvHGURc,The Steady Coach,https://www.youtube.com/channel/UCl0GoD4zpqkdaoszwDeN6nw,2026-03-17T16:51:54.209Z,851.0,967.415,851.0
How to use doctor visits to get better from chronic dizziness (they don't have to make you worse!),https://www.youtube.com/watch?v=oEI087rsOPA,The Steady Coach,https://www.youtube.com/channel/UCl0GoD4zpqkdaoszwDeN6nw,2026-03-17T16:28:47.449Z,935.0,1386.76,935.0
Trump’s Health VISIBLY CRASHES as War RUINS HIS LIFE!!!,https://www.youtube.com/watch?v=RHzZRoOnUXU,MeidasTouch,https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg,2026-03-17T15:37:38.607Z,1145.0,3068.842,1145.0
"Start Your Day with God ☀️ Prayer, Scripture & Peaceful Morning Worship",https://www.youtube.com/watch?v=bq6PU6QtvHg,Indie Folk Worship,https://www.youtube.com/channel/UCJKQENMCQbfgNf28bj2gdDw,2026-03-17T13:04:19.641Z,6100.0,9198.966,6100.0
When Celebrities Shutdown  Disrespectful Interviewers...,https://www.youtube.com/watch?v=RS1eXU_gYgo,Moxie,https://www.youtube.com/channel/UCfSM-ecFD3b1MfIroLslTrg,2026-03-17T12:49:10.686Z,850.0,908.955,850.0
Hayes: Noem’s tenure is ending in ‘spectacular and humiliating’ fashion,https://www.youtube.com/watch?v=nvrKvN-9GKQ,MS NOW,https://www.youtube.com/channel/UCaXkIU1QidjPwiAYu6GcHjg,2026-03-17T12:48:22.811Z,815.0,47.875,47.875
Dallas police release body cam of shooting of Jasmine Crockett bodyguard,https://www.youtube.com/watch?v=ZjWw3GMIz5o,CBS TEXAS,https://www.youtube.com/channel/UCxMXl9L79X1Mq_4iwCOyPFg,2026-03-17T12:45:34.589Z,162.0,168.222,162.0
How to Go Big - Nicholas Wilton - Art2Life Podcast Episode 116,https://www.youtube.com/watch?v=m8_jQ_JfxP4,Art2Life,https://www.youtube.com/channel/UCe8dJWKgPKkW4W3fsb1vLeg,2026-03-17T12:21:34.146Z,2198.0,1440.443,1440.443
Trump PANICS as US Generals WANT OUT OF WAR!!!,https://www.youtube.com/watch?v=SAsRMLzfUIg,MeidasTouch,https://www.youtube.com/channel/UC9r9HYFxEQOBXSopFS61ZWg,2026-03-17T12:16:02.982Z,1204.0,331.164,331.164
NBC Nightly News Full Episode - March 16,https://www.youtube.com/watch?v=VNoT8YoD_cQ,NBC News,https://www.youtube.com/channel/UCeY0bbntWzzVIaj2z3QigXg,2026-03-17T07:52:45.746Z,1100.0,15797.236,1100.0
Top 30 Worst Live Performances of All Time,https://www.youtube.com/watch?v=FqW2Jma4q2k,WatchMojo.com,https://www.youtube.com/channel/UCaWd5_7JhbQBe4dknZhsHJg,2026-03-17T07:47:07.008Z,1875.0,338.738,338.738
"He Was a Famous Actor Before His Plastic Surgery , Guess Who? | Then and Now 2026",https://www.youtube.com/watch?v=c6iuqVuxdwY,M-Stellar Change,https://www.youtube.com/channel/UCFgpGQXBp4EkFgPpMwJyF3g,2026-03-17T07:34:43.999Z,922.0,743.009,743.009
Half of America's Megachurches Will Disappear by 2026 (Here's the Proof),https://www.youtube.com/watch?v=UwKH39hop1A,The StarLight List,https://www.youtube.com/channel/UCgAwTnZTU-foyF6x5wBBDZg,2026-03-17T07:28:52.800Z,909.0,351.199,351.199
"Trump Brags About Killing, Attacks “Late Night Morons” and Iran War Coverage & Jimmy Recaps Oscars",https://www.youtube.com/watch?v=fXGz7x6Ex84,Jimmy Kimmel Live,https://www.youtube.com/channel/UCa6vGFO9ty8v5KZJXQxdhaw,2026-03-17T07:08:46.740Z,1040.0,1206.06,1040.0
EXPOSED! The Dark World Of American Pastors’ Megachurches,https://www.youtube.com/watch?v=G8mtPjdnjao,Dream Lux,https://www.youtube.com/channel/UCYCIGM8mWKerXbRvF8w-yFg,2026-03-17T07:07:41.987Z,2686.0,64.753,64.753
"ABC World News Tonight with David Muir Full Broadcast - March 16, 2026",https://www.youtube.com/watch?v=tjhYKDYZArg,ABC News,https://www.youtube.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q,2026-03-17T07:07:32.410Z,1284.0,9.577,9.577
Burger King® | There’s a New King and It’s You.,https://www.youtube.com/watch?v=tDZ6LzqDNZQ,,,2026-03-17T07:07:16.929Z,91.0,15.481,15.481
"ABC World News Tonight with David Muir Full Broadcast - March 16, 2026",https://www.youtube.com/watch?v=tjhYKDYZArg,ABC News,https://www.youtube.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q,2026-03-17T03:48:11.409Z,1284.0,11945.52,1284.0
X FACTOR BAD AUDITIONS PART 3,https://www.youtube.com/watch?v=r1iSc2cuoL0,Phil C,https://www.youtube.com/channel/UCtt8bHunIhuM3KNhP7LUbCA,2026-03-17T03:31:21.399Z,1515.0,1010.01,1010.01
The X Factor Season 4 Favourite Bad Auditions Part 31,https://www.youtube.com/watch?v=V6dmOJTyDyk,Karen Cover,https://www.youtube.com/channel/UCcShmbuQF8PcyWR0S4dcXIQ,2026-03-17T03:08:27.303Z,1264.0,1374.096,1264.0
Answering FAQs about my painting process🌸🎨,https://www.youtube.com/watch?v=_LbrMZpmEiE,Tahlia Stanton,https://www.youtube.com/channel/UC3phwqbwUMkfvf3PUXJ2Oyw,2026-03-17T02:38:25.811Z,58.0,1801.492,58.0
TOP 10 ANGRIEST Auditions EVER On Idols And X Factor!,https://www.youtube.com/watch?v=m6aRnRs24O8,Top 10 Talent,https://www.youtube.com/channel/UCeBWh-0p7vgBeD6HOHBpfwQ,2026-03-17T02:09:23.702Z,2657.0,1742.109,1742.109
"Oscars 2026: All the Winners, Surprises and Viral Moments |⭐ OSSA",https://www.youtube.com/watch?v=HADOplvO1kY,OSSA,https://www.youtube.com/channel/UCQfKpN66UN8d5Z15gFV9PGQ,2026-03-17T01:57:20.122Z,1012.0,723.58,723.58
"Trump just accidentally admitted it: ""he's dying.""",https://www.youtube.com/watch?v=WOAbs98NT94,Keith Edwards,https://www.youtube.com/channel/UCagO3YGMBqDjrWBhw7wKuGA,2026-03-17T01:48:27.471Z,594.0,532.651,532.651
https://www.youtube.com/watch?v=WK94e43IhkQ,https://www.youtube.com/watch?v=WK94e43IhkQ,,,2026-03-16T21:44:26.600Z,,14640.871,14640.871
Trump has 'no one to blame' for war with Iran 'but himself': Political Scientist,https://www.youtube.com/watch?v=CHzqT7gglh0,MS NOW,https://www.youtube.com/channel/UCaXkIU1QidjPwiAYu6GcHjg,2026-03-16T21:41:57.056Z,739.0,149.544,149.544
'Near universal refusal' - European leaders reject Trump's demand for Strait of Hormuz mission,https://www.youtube.com/watch?v=iGsoLDdUhJ4,FRANCE 24 English,https://www.youtube.com/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg,2026-03-16T21:33:49.944Z,303.0,487.112,303.0
M.C. Hammer - U Can't Touch This,https://www.youtube.com/watch?v=otCpCn0l4Wo,MCHammerVevo,https://www.youtube.com/channel/UCBPewBTP3u9Y9TcyjOkDgtQ,2026-03-16T21:32:48.280Z,274.0,61.664,61.664
