title,link,channel,channel_link,date,video_length,time_diff,watch_time
YouTube History Extraction Tutorial,https://www.youtube.com/watch?v=0JP_uwa8FAE,Manoel Ribeiro,https://www.youtube.com/channel/UC5eHANjJG5ooFdIu4S1-3jQ,2026-03-10T03:09:57.822Z,64.0,,64.0
Vecna Saw The Epstein Files…& Was Trying To SAVE Us The Entire Time,https://www.youtube.com/watch?v=Hn18q7gtl1E,Zaffy,https://www.youtube.com/channel/UCtGPrDwbbSuOWK7Cp96NTBg,2026-03-09T22:22:49.846Z,912.0,17227.976,912.0
Is Fascism Back?,https://www.youtube.com/watch?v=GV8KGcFqeLc,Johnny Harris,https://www.youtube.com/channel/UCmGSJVG3mCRXVOP4yZrU1Dw,2026-03-09T22:21:36.595Z,3708.0,73.251,73.251
"Trump, Chabbad, False Messiah, and the Iran War",https://www.youtube.com/watch?v=961MlAs3SeQ,Propaganda & Co.,https://www.youtube.com/channel/UCX76bGX2XbQKDOXBAEfxIww,2026-03-09T20:51:48.999Z,946.0,5387.596,946.0
British Journalist UNCOVERS SHOCKING Iran War COVER-UP,https://www.youtube.com/watch?v=4BlXzB8E8h4,Double Down News,https://www.youtube.com/channel/UCeRYN0tYBQVrC2cKsxJjdow,2026-03-09T20:51:47.048Z,1345.0,1.951,1.951
Borderless Mode Is Lying to You,https://www.youtube.com/watch?v=JLKzp8WMcqk,Kimmy,https://www.youtube.com/channel/UCrom0EBdPndCyc7al_cXj3Q,2026-03-09T19:53:30.932Z,433.0,3496.116,433.0
Did Epstein & Ghislaine Kidnap Madeleine McCann?,https://www.youtube.com/watch?v=hru0UtkEFKE,Trap More Ross,https://www.youtube.com/channel/UCfHv8HOlha7XMDtQSdOtlUA,2026-03-09T07:09:54.188Z,1580.0,45816.744,1580.0
Titan & Cronus Users in Apex Are In Trouble Now,https://www.youtube.com/watch?v=z9QpoyOxFiw,Zeus,https://www.youtube.com/channel/UC7-bSJrZzmHzhJqtJegEAdA,2026-03-09T06:40:00.243Z,987.0,1793.945,987.0
Is Fascism Back?,https://www.youtube.com/watch?v=GV8KGcFqeLc,Johnny Harris,https://www.youtube.com/channel/UCmGSJVG3mCRXVOP4yZrU1Dw,2026-03-09T03:35:18.114Z,3708.0,11082.129,3708.0
Iran Just Chose A New Supreme Leader | HasanAbi Archive,https://www.youtube.com/watch?v=44eH-CytDBM,HasanAbi Archive,https://www.youtube.com/channel/UCc30Q1bAxLtfzeS_jh7J5wQ,2026-03-09T03:19:35.756Z,4710.0,942.358,942.358
The Joe Rogan Epstein Problem Is FAR WORSE Than You Think,https://www.youtube.com/watch?v=x-_e1GA-gKI,Stephen Woodford,https://www.youtube.com/channel/UC2s9vUQqG3WBnytFgv7L3PA,2026-03-08T21:56:29.871Z,1881.0,19385.885,1881.0
Donald Trump Did WHAT With His Daughter? This Epstein Claim Is Disgusting,https://www.youtube.com/watch?v=xSLdYwk5JQE,Zaffy,https://www.youtube.com/channel/UCtGPrDwbbSuOWK7Cp96NTBg,2026-03-08T21:33:55.248Z,1347.0,1354.623,1347.0
Prolific Surveys Payment Proof: How to Withdraw Funds and Get More Paid Studies in 2020,https://www.youtube.com/watch?v=sgs30FK1Teg,Jennifer Marie,https://www.youtube.com/channel/UC-ooPg34j8PK3osA4l-726Q,2026-03-08T20:49:40.155Z,681.0,2655.093,681.0
Where Are OnlyFans Millionaires Today?,https://www.youtube.com/watch?v=hrLtlBGkg5M,Moon,https://www.youtube.com/channel/UCmFeOdJI3IXgTBDzqBLD8qg,2026-03-08T17:20:27.037Z,1714.0,12553.118,1714.0
RX 6700 XT vs RX 6750 XT vs RX 6800 vs RX 6800 XT vs | Ryzen 7 9800X3D | Tested in 15 games,https://www.youtube.com/watch?v=fO0QELBI1gc,Jegs TV,https://www.youtube.com/channel/UCxyLRj2l5hkcLEvHL5X5yHA,2026-03-08T17:18:28.882Z,1730.0,118.155,118.155
MacBook Air M5 Review - Forget the Neo!,https://www.youtube.com/watch?v=Rlw_CI7pOKg,The Tech Chap,https://www.youtube.com/channel/UCzlXf-yUIaOpOjEjPrOO9TA,2026-03-08T17:17:48.288Z,765.0,40.594,40.594
Bobby Lee's Problem with the Rogansphere,https://www.youtube.com/watch?v=zpdNOUQu4ik,American Redact,https://www.youtube.com/channel/UCsLGW4mXzWqvtityp1T6CKQ,2026-03-08T17:17:20.616Z,1201.0,27.672,27.672
D4VD Slips Up in Another Self Snitching Interview...,https://www.youtube.com/watch?v=fmoPutjV8PA,Trap More Ross,https://www.youtube.com/channel/UCfHv8HOlha7XMDtQSdOtlUA,2026-03-08T08:20:47.727Z,2136.0,32192.889,2136.0
Iran Rejects Ceasefire | War Update 9,https://www.youtube.com/watch?v=5iaW-F5s9iU,Propaganda & Co.,https://www.youtube.com/channel/UCX76bGX2XbQKDOXBAEfxIww,2026-03-08T08:07:00.686Z,926.0,827.041,827.041
Epstein and Ghislaine Secretly Controlled Reddit For YEARS,https://www.youtube.com/watch?v=1oeTR6PAm44,Trap More Ross,https://www.youtube.com/channel/UCfHv8HOlha7XMDtQSdOtlUA,2026-03-08T08:06:43.293Z,3399.0,17.393,17.393
Epstein and Ghislaine Secretly Controlled Reddit For YEARS,https://www.youtube.com/watch?v=1oeTR6PAm44,Trap More Ross,https://www.youtube.com/channel/UCfHv8HOlha7XMDtQSdOtlUA,2026-03-08T07:56:04.311Z,3399.0,638.982,638.982
Goodbye Yuji and Jujutsu Kaisen! Modulo's SHOCKING Final Chapter | All Details & Questions ANSWERED,https://www.youtube.com/watch?v=B7XxS_euw1s,Anime Balls Deep,https://www.youtube.com/channel/UCgR3SrM8T6GCFUTuxSFlR7A,2026-03-08T02:39:05.030Z,1252.0,19019.281,1252.0
