title,link,channel,channel_link,date,video_length,time_diff,watch_time
Vietnam Just KILLED Passport Banking In 2026! (I'M SERIOUS!),https://www.youtube.com/watch?v=h0UGzmtir6Y,Duong Global Business Consulting Group,https://www.youtube.com/channel/UCUs1CfZ7r7Pb5EmiB3jE9YA,2026-02-08T02:23:06.504Z,5619,,5619.0
Vietnam Real Estate SCAMS are Getting Worse in 2026! (Shady Deposit TRAPS!),https://www.youtube.com/watch?v=4Ck5w5Gm4VI,Duong Global Business Consulting Group,https://www.youtube.com/channel/UCUs1CfZ7r7Pb5EmiB3jE9YA,2026-02-08T02:21:37.649Z,966,88.855,88.855
Take a 4-Minute Escape to the Blissful Serenity of Antarctica | Short Film Showcase,https://www.youtube.com/watch?v=WqnQo3DgEoo,National Geographic,https://www.youtube.com/channel/UCpVm7bg6pXKo1Pr6k5kxG9A,2026-02-05T17:27:52.408Z,304,204825.241,304.0
How the Louvre Jewelry Heist Unfolded,https://www.youtube.com/watch?v=xLf1EneAyLQ,The New York Times,https://www.youtube.com/channel/UCqnbDFdCpuN8CMEg0VuEBqA,2026-02-04T19:58:01.153Z,125,77391.255,125.0
Paris Louvre heist: Video shows jewel thieves escaping • FRANCE 24 English,https://www.youtube.com/watch?v=h4Adz7ydeno,FRANCE 24 English,https://www.youtube.com/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg,2026-02-04T19:55:48.004Z,151,133.149,133.149
Louvre Heist: How Thieves Stole ‘Priceless’ Jewels in Broad Daylight | WSJ,https://www.youtube.com/watch?v=SASDkIQjouI,The Wall Street Journal,https://www.youtube.com/channel/UCK7tptUDHh-RYDsdxO1-5QQ,2026-02-04T19:53:53.708Z,122,114.296,114.296
The ancient origins of the Olympics - Armand D'Angour,https://www.youtube.com/watch?v=VdHHus8IgYA,TED-Ed,https://www.youtube.com/channel/UCsooa4yRKGN_zEE8iknghZA,2026-02-04T19:49:26.154Z,200,267.554,200.0
7 Things About... The Winter Olympics,https://www.youtube.com/watch?v=zZkunt4BLEk,Olympics,https://www.youtube.com/channel/UCTl3QQTvqHFjurroKxexy2Q,2026-02-04T19:48:31.209Z,89,54.945,54.945
Josh Gates Explored the OceanGate Submarine in 2021| Implosion: The Titanic Sub Disaster | Discovery,https://www.youtube.com/watch?v=pIeaCQPn53Y,Discovery,https://www.youtube.com/channel/UCqOoboPm3uhY_YXhvhmL-WA,2026-02-04T19:44:14.534Z,170,256.675,170.0
"'I knew Titanic submarine imploded on Monday and rescue was a 'charade', says James Cameron",https://www.youtube.com/watch?v=LEBCc-Qpilw,Daily Mail World,https://www.youtube.com/channel/UCw3fku0sH3qA3c3pZeJwdAw,2026-02-04T19:38:37.585Z,228,336.949,228.0
Is Proton Leaving Switzerland? (No Longer Secure),https://www.youtube.com/watch?v=jRuFxyuWF1Y,CyberInsider,https://www.youtube.com/channel/UCNwOdxIQDBb-fkgIMJClz0g,2026-02-02T19:29:01.596Z,605,173375.989,605.0
Is Proton Leaving Switzerland? (No Longer Secure),https://www.youtube.com/watch?v=jRuFxyuWF1Y,CyberInsider,https://www.youtube.com/channel/UCNwOdxIQDBb-fkgIMJClz0g,2026-02-01T19:50:44.334Z,605,85097.262,605.0
Addressing everything.,https://www.youtube.com/watch?v=gLd8q6LVnwE,Emily Hopkins,https://www.youtube.com/channel/UCChNhjW49smKB3zssiUjENg,2026-02-01T19:47:43.034Z,666,181.3,181.3
"Nothing CEO Reacts to MKBHD, LinusTechTips...",https://www.youtube.com/watch?v=qLr0ZTEBtrM,Nothing,https://www.youtube.com/channel/UCuVQmkiETvqmLviDcBtQw4A,2026-02-01T19:47:19.579Z,662,23.455,23.455
We have broken the ceiling for Android handhelds [AYN Odin 3],https://www.youtube.com/watch?v=ON63I2_7ark,WULFF DEN,https://www.youtube.com/channel/UCr613nJgA50o8DUUT00qHvw,2026-02-01T19:39:42.644Z,1382,456.935,456.935
Phone (4a): A New Chapter,https://www.youtube.com/watch?v=NCtmLIGFBSc,Nothing,https://www.youtube.com/channel/UCuVQmkiETvqmLviDcBtQw4A,2026-02-01T18:56:11.779Z,876,2610.865,876.0
Project Genie | Experimenting with infinite interactive worlds,https://www.youtube.com/watch?v=YxkGdX4WIBE,Google DeepMind,https://www.youtube.com/channel/UCP7jMXSY2xbc3KCAE0MHQ-A,2026-02-01T18:52:00.035Z,139,251.744,139.0
How to Make Money If You Can’t Do Normal Jobs,https://www.youtube.com/watch?v=C9yQHu-NV2k,Way Out of Line,https://www.youtube.com/channel/UCMDgPyHvjH7XZ9AdRA6e_kA,2026-02-01T17:00:47.242Z,1206,6672.793,1206.0
