title,link,channel,channel_link,date,video_length,time_diff,watch_time
Why Your Windows PC is Slow? Clear RAM Cache in Seconds,https://www.youtube.com/watch?v=MaJHQ4eodtA,Tips 4 IT,https://www.youtube.com/channel/UCrfc6DHHMSZTTGkUXo4RMDg,2026-03-09T19:38:26.108Z,242.0,47.963,47.963
✅  How To Load Money On Paypal At Walgreens 🔴,https://www.youtube.com/watch?v=8OJDBeuEN7k,The Stuff I Use Channel,https://www.youtube.com/channel/UCZbNOg2fHR3jMpo27oqXDyg,2026-03-09T16:45:14.607Z,349.0,10391.501,349.0
How To Pay With Paypal At Walmart,https://www.youtube.com/watch?v=8DjpCz6LnQ0,Ned HELP,https://www.youtube.com/channel/UCld4wmNjyrt_Map0_26jxeQ,2026-03-09T16:44:59.185Z,130.0,15.422,15.422
Walmart Checkout Secret: Why You Should Choose Credit Over Debit #WalmartCheckout #ConsumerAdvice,https://www.youtube.com/watch?v=7yoM2ul7u7I,Jeff Glines,https://www.youtube.com/channel/UC4zimpdIzgJYaVjXZIzcCsA,2026-03-09T16:43:44.172Z,59.0,75.013,59.0
How to pay using your phone at Wal-Mart #walmart #payment #applepay #giftcard #card #wow #facts #yes,https://www.youtube.com/watch?v=vrpSjm0h22I,Newbie-R-US Questions & Answers,https://www.youtube.com/channel/UCnFWqp2YFBjxKhFcyfvYWWg,2026-03-09T16:43:28.562Z,52.0,15.61,15.61
How To Pay At Store With Paypal (Full 2025 Guide),https://www.youtube.com/watch?v=c4LEMsk8ApY,BeamNG Terms TV,https://www.youtube.com/channel/UC6ZNJuk46KgaLYGHolGsIUw,2026-03-09T16:42:12.273Z,140.0,76.289,76.289
How to Pay In Store Using the PAYPAL App. Walk through Step by Step,https://www.youtube.com/watch?v=aQAUu2foQIQ,Jessica Hyde,https://www.youtube.com/channel/UCjHcfxqzBUathiXVIjeKpMg,2026-03-09T16:40:45.133Z,137.0,87.14,87.14
"POPPY, AMY LEE, COURTNEY LAPLANTE - End of You (Official Music Video)",https://www.youtube.com/watch?v=3rS83uI0Wak,SUMERIAN,https://www.youtube.com/channel/UCAtlZO9a52JIhQRyXDRLaZQ,2026-03-09T07:08:35.013Z,206.0,34330.12,206.0
All-Star Bundle,https://www.youtube.com/watch?v=VnHedD5qGps,,,2026-03-09T07:08:28.915Z,18.0,6.098,6.098
009 2460 NetNewUGC BirdWatching EUR W Acq EN UAC 1080x1080 15s MusicVO IG M2 779,https://www.youtube.com/watch?v=gGmtGGd_Ges,,,2026-03-09T07:08:11.989Z,17.0,16.926,16.926
Dream On - Aerosmith (Travis Cormier Live Cover),https://www.youtube.com/watch?v=BWzspgWQdQw,Travis Cormier,https://www.youtube.com/channel/UCOp7dqGGCRILkQtwHqgjdaQ,2026-03-09T07:03:45.610Z,267.0,266.379,266.379
Take It From Camille | Risk Free 30 Days | 30 Day Singer,https://www.youtube.com/watch?v=WU2LO6iyy7s,,,2026-03-09T07:03:22.414Z,198.0,23.196,23.196
Swoon (Short) | Truth Tellers | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=ov07NQ-tdx4,,,2026-03-09T07:03:18.240Z,7.0,4.174,4.174
Evanescence - Hello (Remastered 2023) - Official Visualizer,https://www.youtube.com/watch?v=DvJluSKlU4E,Evanescence,https://www.youtube.com/channel/UCJeH7gl6PbDVV4DTldIOPOA,2026-03-09T06:59:37.207Z,222.0,221.033,221.033
2026 hot sale - Multifunctional Sink Wrench,https://www.youtube.com/watch?v=Nzd4xrgD5Bk,,,2026-03-09T06:59:30.487Z,51.0,6.72,6.72
Evanescence - Together Again (Official Audio),https://www.youtube.com/watch?v=ife5Zij94_E,EvanescenceVEVO,https://www.youtube.com/channel/UCDDmukrq0bwckrp09bNt-Rw,2026-03-09T06:57:07.587Z,200.0,142.9,142.9
Evanescence - Secret Door (Official Audio),https://www.youtube.com/watch?v=3AZ1sgLPdvA,EvanescenceVEVO,https://www.youtube.com/channel/UCDDmukrq0bwckrp09bNt-Rw,2026-03-09T06:55:06.557Z,235.0,121.03,121.03
Last Day 59% OFF - Waterproof Four-tip Beard and Eyebrow Pen,https://www.youtube.com/watch?v=_OGBf0mUFQI,,,2026-03-09T06:54:54.893Z,162.0,11.664,11.664
Top 10 Female Metal Vocalists Ruling 2025 #femalevocalists #musichistory #shorts,https://www.youtube.com/watch?v=dUFEdQbL8F8,MRST Music,https://www.youtube.com/channel/UCSCQK-xHr36kCTtcCzwX1Qg,2026-03-09T06:53:51.740Z,53.0,63.153,53.0
Spiritbox - Soft Spine ft. Poppy - Live at Louder Than Life 2024,https://www.youtube.com/watch?v=C1UMck7le4g,Spiritbox Official,https://www.youtube.com/channel/UCmWxquutalJ1ZjdmWLdlhSg,2026-03-09T06:53:41.709Z,194.0,10.031,10.031
Evanescence - Going Under (Live Studio Sessions 2020) HD,https://www.youtube.com/watch?v=vNuEwm6mAPk,Santiago Lee Ev (Evanescence Fan Channel),https://www.youtube.com/channel/UCo1e2XJzTnTVdydviLfMa0w,2026-03-09T06:50:04.492Z,217.0,217.217,217.0
Caesars Palace Online Casino,https://www.youtube.com/watch?v=46Ofki9undE,,,2026-03-09T06:49:11.992Z,7.0,52.5,7.0
Evanescence - Sweet Sacrifice,https://www.youtube.com/watch?v=XBYhQnjyrWo,EvanescenceVEVO,https://www.youtube.com/channel/UCDDmukrq0bwckrp09bNt-Rw,2026-03-09T06:46:03.918Z,189.0,188.074,188.074
Jordis Unga - The Man Who Sold The World,https://www.youtube.com/watch?v=UP6YyT1XIKo,Derryn Preeya,https://www.youtube.com/channel/UC3ZZKK4DRxDqK0RZ2AUG7ag,2026-03-09T06:43:42.883Z,130.0,141.035,130.0
DC ROI - FY25Q3 DC AcrobatDC AcrobatDC XY EN DemandConversionMMX EditTextVideo   15s AN 9x16 EN,https://www.youtube.com/watch?v=DfvoJLVqr38,,,2026-03-09T06:43:31.832Z,15.0,11.051,11.051
These 3D sounds will trick your brain (seriously),https://www.youtube.com/watch?v=ZzuEailr03g,3D Sound Studio,https://www.youtube.com/channel/UCc9UCSTyWWn4a4kH4b_bgug,2026-03-09T02:59:40.643Z,466.0,13431.189,466.0
Treble Test for Headphones/Speakers [1000Hz - 20000Hz],https://www.youtube.com/watch?v=VjRzGVMGbLo,Headphones Pro Review,https://www.youtube.com/channel/UCLsNeIfZGW6auojRVqq3wfA,2026-03-09T02:58:46.021Z,78.0,54.622,54.622
beyerdynamic DT 990 Pro X Review - New and Improved?,https://www.youtube.com/watch?v=naprW3Xj2J4,GadgetryTech,https://www.youtube.com/channel/UCLU3L9RznREsypblMiNZLuQ,2026-03-09T02:51:29.255Z,1281.0,436.766,436.766
REVIEWING MOST POPULAR GAMING HEADPHONES (DT 990 PRO),https://www.youtube.com/watch?v=BcHEggC3GkU,Robbie Unboxed,https://www.youtube.com/channel/UCo9RAxCpYOxpFDv8F2xh2vw,2026-03-09T02:49:53.927Z,363.0,95.328,95.328
🎧 Beyerdynamic DT 990 Pro X Headphones for Gaming | Are They Worth It?,https://www.youtube.com/watch?v=lWsHNpl0bmA,Hammer Dance,https://www.youtube.com/channel/UC7EnSktU59p8zlH65T7e-qA,2026-03-09T02:48:40.816Z,649.0,73.111,73.111
Beyerdynamic DT 990 Pro X Review - Better than the 900 Pro X?,https://www.youtube.com/watch?v=46GLRncBk9Y,Return Remorse,https://www.youtube.com/channel/UCZgVGFLl4dUnk-L20k3KWBQ,2026-03-09T02:40:55.407Z,488.0,465.409,465.409
Philips SHP9500S Headphone Review - Gamers and Video Editors Should Love These,https://www.youtube.com/watch?v=n7qi0SQ7pZc,Joe N Tell,https://www.youtube.com/channel/UC2jao3bBO9EV3-PF7r2CtQA,2026-03-09T01:52:21.243Z,397.0,2914.164,397.0
Philips SHP9500 - Detailed Headphone Review and Unboxing,https://www.youtube.com/watch?v=o0iL6WqHGvY,askdrtk,https://www.youtube.com/channel/UCh-K1MW0tm2dHR8C1hN5WPw,2026-03-09T01:51:51.987Z,866.0,29.256,29.256
Gaming Headphones under $200 for Glasses - KSC75 vs SHP9500 vs FIIO FT1,https://www.youtube.com/watch?v=2UwZUKcXdQw,Flame of Eons,https://www.youtube.com/channel/UCfZraaLriJgtabLY0uteoUw,2026-03-09T01:51:07.042Z,265.0,44.945,44.945
Philips SHP9500 - Headphone Highlight,https://www.youtube.com/watch?v=p5IrO2rUKOE,Master Marslander,https://www.youtube.com/channel/UCRv-KtGVgJi-32mJnjUcffQ,2026-03-09T01:50:40.203Z,1440.0,26.839,26.839
BEST GAMING HEADSET IN 2021 - Philips SHP9500 Long Term Review,https://www.youtube.com/watch?v=Yag3S0fU9ac,Aaron Kim,https://www.youtube.com/channel/UCydUk7TZS3vEZD-cbBK1ngA,2026-03-09T01:26:39.464Z,330.0,1440.739,330.0
Watch this BEFORE buying a new GAMING HEADSET,https://www.youtube.com/watch?v=3BQQZgOq3tc,The Techtive,https://www.youtube.com/channel/UClmr2ZrhAqge_xNUxwx484g,2026-03-09T01:24:39.840Z,438.0,119.624,119.624
Road to My Dream Gaming Setup #14 | Beyerdynamic DT 990 Pro,https://www.youtube.com/watch?v=YwupsCs6Qzk,Vonix,https://www.youtube.com/channel/UCWEdSq0SJ505xZnnoTr3aTQ,2026-03-09T01:20:05.901Z,652.0,273.939,273.939
"The BEST Gaming Headset In 2025? HERE""S WHAT I'D BUY",https://www.youtube.com/watch?v=Ca3fiIomZQo,10BestOnes,https://www.youtube.com/channel/UCswqv-OXePrufGSxIbE9_Jg,2026-03-09T01:19:40.699Z,630.0,25.202,25.202
DT 990 Pro vs HD 650 vs HD 560S vs HyperX Cloud II vs Logitech G435 Sound Demo in PUBG,https://www.youtube.com/watch?v=b5I-SPtYzoU,Stereo Bites,https://www.youtube.com/channel/UCvw5Poyxy4-ErjnWGAY5BNw,2026-03-09T01:19:30.793Z,352.0,9.906,9.906
The 10 Best Audiophile Gaming Headphones To Buy!,https://www.youtube.com/watch?v=qrb0N63yBVQ,RTINGS Audio,https://www.youtube.com/channel/UCz4geqN2YY6gktLikAKMvlw,2026-03-09T01:16:26.249Z,702.0,184.544,184.544
Don't Buy Studio Headphones Until You See This Tier List! (Under $500),https://www.youtube.com/watch?v=CFwX7QJsySU,Andrew Chapman Creative,https://www.youtube.com/channel/UC7erPUP_HjRQvLg53ck1_Aw,2026-03-09T01:16:24.408Z,2227.0,1.841,1.841
"Beyerdynamic DT990 Pro, A GAMERS PERSPECTIVE",https://www.youtube.com/watch?v=Q2uFOoGk54E,The Techne,https://www.youtube.com/channel/UCHU2VaRKaxqDnjP3spyD0KQ,2026-03-09T01:14:39.152Z,880.0,105.256,105.256
Best Gaming Headphones I Have EVER Used!,https://www.youtube.com/watch?v=MzmPfMG5p6Y,Yorrick,https://www.youtube.com/channel/UCTOuyVSLOxa-WBwseI9aKjg,2026-03-09T01:14:13.571Z,16.0,25.581,16.0
Every Streamer Uses This Headset... But WHY?! | Beyerdynamic DT990 PRO Review,https://www.youtube.com/watch?v=srFzLjE-2WI,ZapFeed,https://www.youtube.com/channel/UCSc4YPdRDNY6Ybyzxc8I9cA,2026-03-09T01:11:37.380Z,313.0,156.191,156.191
Gaming with Open vs Closed Back Headphones – What’s Actually Better?,https://www.youtube.com/watch?v=aujj-3baOeA,Rob Everhard,https://www.youtube.com/channel/UC60b4MprP95LEB_w1xgPnLQ,2026-03-09T01:07:27.170Z,498.0,250.21,250.21
OPEN VS CLOSED BACK HEADPHONES | Which one is for you?,https://www.youtube.com/watch?v=VNNfPId5xVo,TECHKNOW BIZ,https://www.youtube.com/channel/UCIyAqRDsim1CZHh_EpIi6BQ,2026-03-09T01:06:01.547Z,48.0,85.623,48.0
Game Better with Open-Back Headphones – Here’s Why! |@TECHSENSEI24,https://www.youtube.com/watch?v=occk_h-eXx0,TECH SENSEI,https://www.youtube.com/channel/UCH7jY_6sHszHqU0M3UDRGFg,2026-03-09T01:05:35.712Z,16.0,25.835,16.0
Open vs Closed Back Headphones for GAMING - Which Is Best?,https://www.youtube.com/watch?v=TZjysufLO4Y,Hardware Canucks,https://www.youtube.com/channel/UCTzLRZUgelatKZ4nyIKcAbg,2026-03-09T00:56:34.920Z,515.0,540.792,515.0
Beyerdynamic DT 770 PRO X vs DT 770 PRO Headphones,https://www.youtube.com/watch?v=hbxmdbSHd20,In The Mix,https://www.youtube.com/channel/UCIcCXe3iWo6lq-iWKV40Oug,2026-03-09T00:48:01.709Z,618.0,513.211,513.211
The Beyer DT 770 Pro X Limited Edition is a LEVEL UP,https://www.youtube.com/watch?v=kLwwgCslBTc,BadSeed Tech,https://www.youtube.com/channel/UCOFH59uoSs8SUF0L_p3W0sg,2026-03-09T00:47:38.454Z,361.0,23.255,23.255
DT 770 Pro 80ohm Review: STILL my Favorite Closed Back Under $200,https://www.youtube.com/watch?v=lI-mJrZ2E04,BadSeed Tech,https://www.youtube.com/channel/UCOFH59uoSs8SUF0L_p3W0sg,2026-03-09T00:42:46.107Z,649.0,292.347,292.347
TYGR 300R Review: Still a Gaming King… or Past Its Prime?,https://www.youtube.com/watch?v=6AmxZpAjsbw,EntryLevel HiFidelity,https://www.youtube.com/channel/UC2XSETVO-P71rVBwDF7xOAg,2026-03-09T00:24:04.236Z,382.0,1121.871,382.0
A50 Headset Review - Apex Legends Test,https://www.youtube.com/watch?v=SjUMtHIb8q4,Apex Assassin,https://www.youtube.com/channel/UCbuzd-HxXe0_Vt1yBWrFRcw,2026-03-09T00:15:46.176Z,518.0,498.06,498.06
Best Headsets and Audio Gear for Footsteps & FPS Games with ANY Budget!! Holiday 2023 Edition,https://www.youtube.com/watch?v=SZ9yojELcHU,GadgetryTech,https://www.youtube.com/channel/UCLU3L9RznREsypblMiNZLuQ,2026-03-09T00:12:58.728Z,2439.0,167.448,167.448
What GAMING Headphones AUDIOPHILES Use: 2024 Update!,https://www.youtube.com/watch?v=UIwgVzSiZ68,BadSeed Tech,https://www.youtube.com/channel/UCOFH59uoSs8SUF0L_p3W0sg,2026-03-09T00:11:13.531Z,1172.0,105.197,105.197
Which BEYERDYNAMIC Headphones Should you buy?! (+ Sound Test),https://www.youtube.com/watch?v=Q7VmnSqjeqk,Edward Smith,https://www.youtube.com/channel/UCrzsbcwbAhyxizIs2szrQRA,2026-03-08T23:56:33.079Z,370.0,880.452,370.0
These Headphones Have Bass Like a SUBWOOFER!?,https://www.youtube.com/watch?v=SIcabocOuI0,DMS,https://www.youtube.com/channel/UC7WtLipHnndkqwSxvL0oyVQ,2026-03-08T23:51:13.475Z,654.0,319.604,319.604
🎧 Beyerdynamic DT990 Pro Headphones for Gaming | Are They Worth It?,https://www.youtube.com/watch?v=5MZxHZVtwUc,Hammer Dance,https://www.youtube.com/channel/UC7EnSktU59p8zlH65T7e-qA,2026-03-08T23:46:27.904Z,452.0,285.571,285.571
Philips SHP9600 vs Beyerdynamic DT770 Pro,https://www.youtube.com/watch?v=tVzwezncgSY,G P,https://www.youtube.com/channel/UCanhRfBgFjosGJGe7_pc-EA,2026-03-08T21:17:04.984Z,236.0,8962.92,236.0
All-Star Bundle,https://www.youtube.com/watch?v=VnHedD5qGps,,,2026-03-08T21:16:27.701Z,18.0,37.283,18.0
Beyerdynamic DT990 Pro Review! Ninja's Headphones.. Are they worth it for gaming?,https://www.youtube.com/watch?v=7iBJaSVxzzA,Brandon Taylor,https://www.youtube.com/channel/UCu8NKc_cgwZJRBnsVvqZAVg,2026-03-08T21:12:57.131Z,288.0,210.57,210.57
Stop Buying Gaming Headsets ! DT990 pro review.,https://www.youtube.com/watch?v=52Jc5ToIYEQ,spiro4,https://www.youtube.com/channel/UCIqZdnUaO_FcyZNsIYCfq5Q,2026-03-08T21:10:33.631Z,,143.5,143.5
Square: Horizontal Video - 1,https://www.youtube.com/watch?v=U65ZrK0wsvQ,,,2026-03-08T21:10:25.887Z,16.0,7.744,7.744
Tried the beyerdynamic dt 900 pro x #headphones #techtok #techgirl #tech #audiophile #pcgamer,https://www.youtube.com/watch?v=AK8XVbowCSU,madelyn,https://www.youtube.com/channel/UCc2lJNZ2-m7YA-7umnUaA_g,2026-03-08T21:09:01.564Z,53.0,84.323,53.0
Are the Beyerdynamic DT 990 Pro Worth Buying?,https://www.youtube.com/watch?v=1ayjafQZ9Sw,Garrett Lindsay,https://www.youtube.com/channel/UCUPvCzkGsrmJtlGHKBVpZUw,2026-03-08T21:08:24.096Z,42.0,37.468,37.468
The most famous headphones in gaming… are they worth it? #headphones #tech #gamingheadset #shorts,https://www.youtube.com/watch?v=xbitIclAyfw,Hunter | AboveAverageFPS,https://www.youtube.com/channel/UCGATiDHGFyLUBGj_YJJz6QA,2026-03-08T21:07:53.171Z,29.0,30.925,29.0
Watch this BEFORE buying DT990 Pro!,https://www.youtube.com/watch?v=2c-Z4iY1l8M,The Headphone Show,https://www.youtube.com/channel/UCt44wdefZzrhNDYYAyEy3Xg,2026-03-08T19:08:18.618Z,446.0,7174.553,446.0
Is the FiiO JT7 the Best Budget Planar Headphone? (vs Fiio FT1 Pro),https://www.youtube.com/watch?v=Jsx-zONJAwA,Ryan Ho,https://www.youtube.com/channel/UCkpf22vhtUMqfSZenDe_tKA,2026-03-08T08:48:24.836Z,1028.0,37193.782,1028.0
ImperialHal Answers : Why He Uses Earbuds?,https://www.youtube.com/watch?v=2Z_kv_rHf7s,Chrizpy,https://www.youtube.com/channel/UCkYUtqMU_Xa3tRvcfBzrLXA,2026-03-08T08:39:51.154Z,42.0,513.682,42.0
Before You Buy The Philips SHP9500,https://www.youtube.com/watch?v=2DU0hwaR-oA,HiFiASMR,https://www.youtube.com/channel/UCuE2vUXeBujbHsuI7gB5Vmw,2026-03-08T08:36:55.156Z,562.0,175.998,175.998
Best Gaming Headset Under $100,https://www.youtube.com/watch?v=26g3Vnxzi-w,Keyser Reveal,https://www.youtube.com/channel/UCBMkE966Y7PvQwYwgPDygxQ,2026-03-08T08:35:12.924Z,231.0,102.232,102.232
First Open-Back Headphones I've Owned: Philips SHP9500 Review,https://www.youtube.com/watch?v=-u1HKbGK_5w,Switch and Click,https://www.youtube.com/channel/UCT6AJiTYspOILBK3hMWEq2g,2026-03-08T08:05:04.192Z,1338.0,1808.732,1338.0
Creative Soundblaster G3 In-Depth Review! This DAC AMP is a Tiny Wonder!,https://www.youtube.com/watch?v=xE6AJvjupKk,Sean Talks Tech,https://www.youtube.com/channel/UCXXCQCOG5oCpVZF_qJM1wMw,2026-03-08T07:53:38.579Z,458.0,685.613,458.0
Philips SHP9500 Review: REAL Budget Audiophile Gaming Headphone,https://www.youtube.com/watch?v=Y4hmyUi5K28,BadSeed Tech,https://www.youtube.com/channel/UCOFH59uoSs8SUF0L_p3W0sg,2026-03-08T07:43:41.396Z,560.0,597.183,560.0
Best Gaming Headset in Every Price Range,https://www.youtube.com/watch?v=5ECj6IkgZLA,Consumer Tech Review,https://www.youtube.com/channel/UCzqlzMvlYyWVxFcNMZYzE0g,2026-03-08T07:31:45.376Z,1498.0,716.02,716.02
Are Gaming Headsets just Better than Audiophile Headphones Now?,https://www.youtube.com/watch?v=WGSib_AgcTE,The Headphone Show,https://www.youtube.com/channel/UCt44wdefZzrhNDYYAyEy3Xg,2026-03-08T07:30:23.154Z,671.0,82.222,82.222
They Made FUSE Even STRONGER (Apex Legends),https://www.youtube.com/watch?v=p8DM9FTBFWI,AVDtheGoat,https://www.youtube.com/channel/UC9QYtxgdNOO94EiM6DifpMg,2026-03-08T04:47:41.796Z,740.0,9761.358,740.0
Spiritbox - Soft Spine ft. Poppy - Live at Louder Than Life 2024,https://www.youtube.com/watch?v=C1UMck7le4g,Spiritbox Official,https://www.youtube.com/channel/UCmWxquutalJ1ZjdmWLdlhSg,2026-03-06T03:41:52.201Z,194.0,176749.595,194.0
Evanescence - Going Under (Live Studio Sessions 2020) HD,https://www.youtube.com/watch?v=vNuEwm6mAPk,Santiago Lee Ev (Evanescence Fan Channel),https://www.youtube.com/channel/UCo1e2XJzTnTVdydviLfMa0w,2026-03-06T03:38:09.074Z,217.0,223.127,217.0
Last Day 59% OFF - Waterproof Four-tip Beard and Eyebrow Pen,https://www.youtube.com/watch?v=_OGBf0mUFQI,,,2026-03-06T03:36:47.018Z,162.0,82.056,82.056
Dream On - Aerosmith (Travis Cormier Live Cover),https://www.youtube.com/watch?v=BWzspgWQdQw,Travis Cormier,https://www.youtube.com/channel/UCOp7dqGGCRILkQtwHqgjdaQ,2026-03-06T03:32:20.314Z,267.0,266.704,266.704
Video Ad,https://www.youtube.com/watch?v=eY8tZMr6yfI,,,2026-03-06T03:32:13.515Z,7.0,6.799,6.799
Evanescence - Sweet Sacrifice [Live Intimate In Australia 2007] HD,https://www.youtube.com/watch?v=wQTcJtrWnhw,AmyLeeEvHD,https://www.youtube.com/channel/UCbxLAOzt6yt-kgh4A_-e2lA,2026-03-06T03:26:00.609Z,187.0,372.906,187.0
"Nirvana - Blew (Live And Loud, Seattle / 1993)",https://www.youtube.com/watch?v=QVlo81A5mHc,NirvanaVEVO,https://www.youtube.com/channel/UCzGrGrvf9g8CVVzh_LvGf-g,2026-03-06T03:24:23.670Z,197.0,96.939,96.939
DC ROI - FY25Q3 DC AcrobatDC AcrobatDC XY EN DemandConversionMMX EditTextVideo   15s AN 1x1 EN,https://www.youtube.com/watch?v=khaNhCI9KE8,,,2026-03-06T03:24:12.207Z,15.0,11.463,11.463
Nirvana - Blew Cover - Vocal and guitar,https://www.youtube.com/watch?v=bCgPi5bhkwk,Paterick,https://www.youtube.com/channel/UCQPUOz_2jseeFsTvb1mseiA,2026-03-06T03:20:55.162Z,176.0,197.045,176.0
"Tony Bennett, Amy Winehouse - Body and Soul (from Duets II: The Great Performances)",https://www.youtube.com/watch?v=_OFMkCeP6ok,tonybennettVEVO,https://www.youtube.com/channel/UCtCM_6Hb76yWu2oKS59l-mw,2026-03-06T03:17:32.673Z,202.0,202.489,202.0
Amy Winehouse - Boulevard of broken dreams,https://www.youtube.com/watch?v=MiJ5_JIhmqw,Anny V,https://www.youtube.com/channel/UCXGFJ9FB8N2dJZnSRs9agdQ,2026-03-06T03:15:49.338Z,151.0,103.335,103.335
Kroger video 2 - updated 7_10,https://www.youtube.com/watch?v=JcXajub7fPQ,,,2026-03-06T03:15:43.983Z,16.0,5.355,5.355
Check Out theScore Bet Today!,https://www.youtube.com/watch?v=sD5lTMuj69A,,,2026-03-06T03:15:28.754Z,16.0,15.229,15.229
Imagine,https://www.youtube.com/watch?v=xxg-Gv8RzU4,Jordis Unga - Topic,https://www.youtube.com/channel/UC1ZmcaMsa27Z_pGT9E667sQ,2026-03-06T03:05:39.900Z,200.0,588.854,200.0
ad 1080 1920,https://www.youtube.com/watch?v=WoXLmzoF6ts,,,2026-03-06T03:05:27.654Z,62.0,12.246,12.246
TheBuild SEEN THIS Matt McCreary Google UACAcquisition AV  15sec 16x9,https://www.youtube.com/watch?v=oGXW7R7WcY0,,,2026-03-06T03:05:07.112Z,15.0,20.542,15.0
Man Who Sold The World,https://www.youtube.com/watch?v=7S-nVxF4KS8,Jordis - Topic,https://www.youtube.com/channel/UCdGWpdGGyXHsFfGVbUx96QQ,2026-03-06T03:01:51.865Z,192.0,195.247,192.0
Man Who Sold The World (Digital Album Version),https://www.youtube.com/watch?v=LWaFbxFqZ-E,Jordis - Topic,https://www.youtube.com/channel/UCdGWpdGGyXHsFfGVbUx96QQ,2026-03-06T03:01:21.164Z,143.0,30.701,30.701
Fanduel Casino,https://www.youtube.com/watch?v=M7o9i9Dp9O4,,,2026-03-06T03:00:49.985Z,31.0,31.179,31.0
Heart Shaped Box (Demo),https://www.youtube.com/watch?v=QoBcTBkNp94,Nirvana - Topic,https://www.youtube.com/channel/UCrPe3hLA51968GwxHSZ1llw,2026-03-06T02:58:44.120Z,331.0,125.865,125.865
About A Girl (Home Demo),https://www.youtube.com/watch?v=0z6F1JlP7dA,Nirvana - Topic,https://www.youtube.com/channel/UCrPe3hLA51968GwxHSZ1llw,2026-03-06T02:58:14.818Z,163.0,29.302,29.302
YT Vertical Accounting V2 16x9,https://www.youtube.com/watch?v=thyuLtu0Puo,,,2026-03-06T02:57:31.355Z,38.0,43.463,38.0
Caesars Palace Online Casino,https://www.youtube.com/watch?v=z13wHm0TkNc,,,2026-03-06T02:57:15.815Z,16.0,15.54,15.54
Puddle of Mudd Can Actually Nail Nirvana's 'About a Girl'!,https://www.youtube.com/watch?v=f2qiNuGwDFQ,Loudwire,https://www.youtube.com/channel/UC8mnXeOlR9hC2w8aYqY9WNQ,2026-03-06T02:55:32.765Z,79.0,103.05,79.0
Puddle Of Mudd About A Girl (Nirvana Cover),https://www.youtube.com/watch?v=hsjgRs_r_bo,VideoSpeciale,https://www.youtube.com/channel/UC3z4RbJYHu0JFDo430GmucQ,2026-03-06T02:52:53.813Z,190.0,158.952,158.952
"quick, boss is calling. get your T-Mobile 5G Home Internet set up ASAP, even when nothing else is",https://www.youtube.com/watch?v=hI59Kp-V0Eg,,,2026-03-06T02:52:37.947Z,16.0,15.866,15.866
| Robinhood Legend,https://www.youtube.com/watch?v=b20WBtNoM_k,,,2026-03-06T02:52:31.653Z,7.0,6.294,6.294
$20 Blowout!,https://www.youtube.com/watch?v=KJmyW0-7hVk,,,2026-03-06T02:52:17.329Z,31.0,14.324,14.324
