title,link,channel,channel_link,date,video_length,time_diff,watch_time
Premium Wireless for $15 Bucks a Month | Mint Mobile,https://www.youtube.com/watch?v=e5BNMNcSKLs,,,2026-04-08T19:27:41.531Z,31.0,,31.0
Your Gift Can Help Starving Children in Gaza | Donate Now,https://www.youtube.com/watch?v=4Op_vbQ-D-c,,,2026-04-07T22:06:53.811Z,30.0,76847.72,30.0
Bring your ideas to life with Base44,https://www.youtube.com/watch?v=OugxDOargKI,,,2026-04-07T21:53:15.298Z,47.0,818.513,47.0
put a finger down,https://www.youtube.com/watch?v=I-4tL5fBxl8,,,2026-04-07T21:47:33.441Z,96.0,341.857,96.0
when bad parents expose themselves on social media,https://www.youtube.com/watch?v=WkLSHgTSRkY,brookesharks,https://www.youtube.com/channel/UCKETYkwpPAQ09rd47iLoIsQ,2026-04-07T21:42:06.815Z,1888.0,326.626,326.626
Jake NoAmazonPacking Literally 56 UA CP UA CL CP UA RW CP UA OS CP UA BL BRoll Inside Dupe Internal,https://www.youtube.com/watch?v=ejoKJRODbnA,,,2026-04-07T21:42:00.409Z,25.0,6.406,6.406
Premium Wireless for $15 Bucks a Month | Mint Mobile,https://www.youtube.com/watch?v=e5BNMNcSKLs,,,2026-04-07T21:41:25.261Z,31.0,35.148,31.0
Most Bookkeeping Business Owners Make $76/Hour - Here's How You Can Too,https://www.youtube.com/watch?v=sn-qvOL1E9k,,,2026-04-07T18:56:17.153Z,141.0,9908.108,141.0
Let’s Go (Out) in Bestie-Approved Looks,https://www.youtube.com/watch?v=rKKvWMNlWQc,,,2026-04-07T18:43:05.235Z,16.0,791.918,16.0
Demand Gen 4 9х16,https://www.youtube.com/watch?v=gqNg56fbTFc,,,2026-04-07T18:42:51.437Z,14.0,13.798,13.798
572_CM02MB_[25_42]_motion_UGC_remake_499_402_119_creo_mix_scroll_shorts_03_16x9_04PR.mp4,https://www.youtube.com/watch?v=-BWkMCYLcZE,,,2026-04-07T18:18:49.043Z,36.0,1442.394,36.0
24.02.2026 F-Video_N-Helen-angles_H-YL-029_To-07_SR-04_Tp-07_S-01_G-F_R-MX_D-2_P-20_V-00_Cm-VT_De-TK,https://www.youtube.com/watch?v=IdMOaGgqPTQ,,,2026-04-07T18:07:03.568Z,36.0,705.475,36.0
Teaching English in Vietnam Guide - V6 4,https://www.youtube.com/watch?v=xeTq1kDLVKs,,,2026-04-07T17:54:24.706Z,47.0,758.862,47.0
This Needs To Be Talked About,https://www.youtube.com/watch?v=gIxrEtmYz7Y,Dankyjabo,https://www.youtube.com/channel/UC0VqGUZ_F92K2PVPcYFan8g,2026-04-07T17:47:42.582Z,3778.0,402.124,402.124
when something went wrong in the hair salon #hairfail #hairsalon #hairstylefail #funnyfail #haircut,https://www.youtube.com/watch?v=A7Rl6uMQDVY,Loan Nguyễn Thanh,https://www.youtube.com/channel/UCUNZ7qR87nDE0W9VwL4MR0w,2026-04-07T17:46:36.765Z,,65.817,65.817
Retro Fitness is Taking Over! Be Part of the Growth – Franchise Now!,https://www.youtube.com/watch?v=oMkBnKHOZn4,,,2026-04-07T17:45:42.598Z,174.0,54.167,54.167
There Are 32 Million Small Businesses In The US - Most Need Bookkeepers,https://www.youtube.com/watch?v=JI7LCNXG0EM,,,2026-04-07T17:33:04.103Z,113.0,758.495,113.0
34 2026 04 01 anna AGTEST20 H PilatesEasy S GirlsOrdinary V VideoExercise C Olesya K Top6Apr D OnMon,https://www.youtube.com/watch?v=0WjSZJ3JYFE,,,2026-04-07T17:26:17.802Z,47.0,406.301,47.0
Shortened: W29CancelMyMealSubscription New Video 16x9 FemaleHook1NoPPM,https://www.youtube.com/watch?v=HcFUZNXoovg,,,2026-04-07T17:21:05.113Z,52.0,312.689,52.0
Introducing Base44’s Big Game Full Ad “It’s App to You”,https://www.youtube.com/watch?v=kLdaIxDM-_Y,,,2026-04-07T17:06:57.205Z,56.0,847.908,56.0
Finding a Remote Job as an Introvert,https://www.youtube.com/watch?v=XoYmuVroAQA,,,2026-04-07T16:34:40.507Z,36.0,1936.698,36.0
I Found The WORST Influencer On The Internet,https://www.youtube.com/watch?v=hehDOrll5zU,Swoop Too,https://www.youtube.com/channel/UCBj8fSqth8MhN-RhX9Y7f2g,2026-04-07T16:27:43.849Z,4737.0,416.658,416.658
Thinking of Going Back to School? Watch This First.,https://www.youtube.com/watch?v=e40d3Vq0Ip0,,,2026-04-07T16:26:50.313Z,168.0,53.536,53.536
Teaching English in Vietnam - Alana's TEFL Adventure! 🔥✈️🌏,https://www.youtube.com/watch?v=iFNwiKu9MTc,,,2026-04-07T16:19:07.840Z,70.0,462.473,70.0
Teaching English in Vietnam - Ninja Teacher TEFL Academy V3,https://www.youtube.com/watch?v=Kron5kF7FyY,,,2026-04-07T16:01:13.035Z,66.0,1074.805,66.0
"Your ideas, your apps—Base44",https://www.youtube.com/watch?v=oIcP3BOvyeY,,,2026-04-07T15:52:35.400Z,57.0,517.635,57.0
I Found The WORST Brain Rot On The Internet… and it’s NOT TikTok | ReelShort,https://www.youtube.com/watch?v=l265AZeAk3w,Swoop Too,https://www.youtube.com/channel/UCBj8fSqth8MhN-RhX9Y7f2g,2026-04-07T15:46:33.995Z,3576.0,361.405,361.405
Upwork | Hire Trusted AI Experts to Power Your Business Forward,https://www.youtube.com/watch?v=Mmr3jhUsDj4,,,2026-04-07T15:37:19.467Z,16.0,554.528,16.0
Upwork | How @alexandralourdes Scaled Two Restaurants With Freelancers,https://www.youtube.com/watch?v=3NMWmh3rbVU,,,2026-04-07T15:36:50.216Z,20.0,29.251,20.0
W29CancelMyMealSubscription New Video 16x9 FemaleHook2NoPPM,https://www.youtube.com/watch?v=VqFNzfAzbCI,,,2026-04-06T19:00:31.822Z,54.0,74178.394,54.0
Join Translators Unit  スキルと機会 ver 4 3 English シンプル（動画01 15s）,https://www.youtube.com/watch?v=ps0SreptoF0,,,2026-04-06T18:54:40.887Z,16.0,350.935,16.0
Finding a Remote Job as an Introvert,https://www.youtube.com/watch?v=XoYmuVroAQA,,,2026-04-06T18:46:25.563Z,36.0,495.324,36.0
