title,link,channel,channel_link,date,video_length,time_diff,watch_time
"WINNING THE RELOAD ELITE SERIES FOR $20,000!",https://www.youtube.com/watch?v=YYIUrLL-suA,Electrofv,https://www.youtube.com/channel/UC8_M9gNTjl6Mz8Z3EP6Ls3w,2026-02-10T00:24:36.224Z,1717,,1717.0
Oakley Meta | Athletic Intelligence is Here,https://www.youtube.com/watch?v=NerlyGrv7WM,,,2026-02-10T00:24:22.705Z,61,13.519,13.519
the joke in every 3+ hour video essay,https://www.youtube.com/watch?v=yZ8QyYfcUTA,Man Carrying Thing,https://www.youtube.com/channel/UCPdaxSov0mgwh77JvjQO2jQ,2026-02-10T00:24:01.712Z,45,20.993,20.993
The Expert feat. Adrien Brody: Dedication - TurboTax 2026 Super Bowl Commercial (Official TV Ad :30),https://www.youtube.com/watch?v=9FmI7quHGIM,,,2026-02-10T00:23:30.827Z,31,30.885,30.885
WE EARNED ONCE AGAIN..,https://www.youtube.com/watch?v=4T0S6lW3pFw,Electrofv,https://www.youtube.com/channel/UC8_M9gNTjl6Mz8Z3EP6Ls3w,2026-02-09T12:15:14.326Z,1254,43696.501,1254.0
Minions 3 (2026) | Official Trailer | Universal Pictures Animation,https://www.youtube.com/watch?v=hUrc8BWRJGw,Screen Explain TV,https://www.youtube.com/channel/UC3NJ3ErFn2iveE8kWFKpWsQ,2026-02-09T00:18:59.135Z,177,42975.191,177.0
How To Buy a Car With Pocket Change! (Marketplace Flip Challenge),https://www.youtube.com/watch?v=ioQyq0xugmE,TOM'S REFURB,https://www.youtube.com/channel/UCt6P2xQpu-f32AALrl2B06A,2026-02-08T22:08:42.009Z,3301,7817.126,3301.0
I Mastered Victory Cash Cups In 7 Days..,https://www.youtube.com/watch?v=1jJOayKgWUM,Electrofv,https://www.youtube.com/channel/UC8_M9gNTjl6Mz8Z3EP6Ls3w,2026-02-08T21:28:25.247Z,2223,2416.762,2223.0
The Saddest Sibling Rivalry of All Time - Key & Peele,https://www.youtube.com/watch?v=rxhKrtb3XsE,Key & Peele,https://www.youtube.com/channel/UCdN4aXTrHAtfgbVG9HjBmxQ,2026-02-08T21:26:41.032Z,249,104.215,104.215
Catching the Man Selling Dead People on Instagram,https://www.youtube.com/watch?v=DE83qv1QdJ0,Brew,https://www.youtube.com/channel/UCVQGtUcRjHTQLTTu-5s9_4Q,2026-02-08T21:22:01.064Z,1256,279.968,279.968
I played Luigi for 7 Days and entered a Tournament!,https://www.youtube.com/watch?v=Co8nVRQxjhU,Whoophee,https://www.youtube.com/channel/UC4KiFRD7NcnuDPM5W5iI1Uw,2026-02-08T21:20:33.334Z,1874,87.73,87.73
Oakley Meta | Athletic Intelligence is Here,https://www.youtube.com/watch?v=NerlyGrv7WM,,,2026-02-08T21:19:38.235Z,61,55.099,55.099
ON THE ROAD TO DIV 1,https://www.youtube.com/watch?v=J3OWhUMkB6w,KenBeans,https://www.youtube.com/channel/UCV7wFrH01JGqb19rTMXAkqQ,2026-02-08T21:10:00.314Z,1740,577.921,577.921
How Much Profit Cattle & Hay Made in 1 Year (Small Farm),https://www.youtube.com/watch?v=P-5Ly0xrtuM,Spencer Hilbert,https://www.youtube.com/channel/UCiO_R7ZPsjgPNiZNrhqcL1w,2026-02-08T20:51:17.868Z,1104,1122.446,1104.0
The Insane Warrior Cats Fandom,https://www.youtube.com/watch?v=DIuDn3RvRdo,TheOdd1sOut,https://www.youtube.com/channel/UCo8bcnLyZH8tBIH9V1mLgqQ,2026-02-08T20:50:30.061Z,2635,47.807,47.807
PKTV 000115342 000301817,https://www.youtube.com/watch?v=r6T-tC2tVUs,,,2026-02-08T20:36:00.195Z,31,869.866,31.0
