title,link,channel,channel_link,date,video_length,time_diff,watch_time
Bill Winston - morning prayer,https://www.youtube.com/watch?v=nTuuyME-hTc,Stevie G Music,https://www.youtube.com/channel/UCDiZsVZhwftGy-sdrSwvAwQ,2026-03-18T12:45:07.333Z,261.0,,261.0
Colorfest NAIL 06 16x9,https://www.youtube.com/watch?v=I61i3gfK4aU,,,2026-03-18T09:03:47.791Z,7.0,13279.542,7.0
Zaxbys | Dry Rubs | Seasoning :06,https://www.youtube.com/watch?v=QHh-Ofwb8rg,,,2026-03-18T09:03:40.646Z,7.0,7.145,7.0
GWS Suite - MF - 16x9 - EN-US,https://www.youtube.com/watch?v=7wGi80BtsJ8,,,2026-03-18T08:57:53.441Z,16.0,347.205,16.0
NaturesBlend NeverKibbled 15 retail 16x9 260226,https://www.youtube.com/watch?v=ieiByeMPZmE,,,2026-03-18T08:57:37.214Z,16.0,16.227,16.0
"Meet One Track Jack, He's a Credit Wrecker | Credit One Bank",https://www.youtube.com/watch?v=ReblCeMhsUw,,,2026-03-18T08:51:52.496Z,16.0,344.718,16.0
TNF ALTAMESA 3D CGI 16X9 DIRTY 1,https://www.youtube.com/watch?v=mi5np6b4Ka4,,,2026-03-18T08:51:36.284Z,15.0,16.212,15.0
Cost Savings - Nails - 15s - 16x9,https://www.youtube.com/watch?v=evhx0ocXCog,,,2026-03-18T08:40:01.268Z,16.0,695.016,16.0
BadlandsRanch WarningSigns Petco 15 16x9 260226,https://www.youtube.com/watch?v=QPOO3uyNvS4,,,2026-03-18T08:39:45.067Z,16.0,16.201,16.0
Hydroxycut Hot Deals - Hardcore Shredding Stack,https://www.youtube.com/watch?v=ldMyFytdRnM,,,2026-03-18T08:33:10.124Z,16.0,394.943,16.0
Zaxbys | Dry Rubs | Rubbing It In :06,https://www.youtube.com/watch?v=bkYX8ztnjn4,,,2026-03-18T08:33:02.780Z,7.0,7.344,7.0
NotebookLM - MF - 16x9 - EN-US,https://www.youtube.com/watch?v=EmTlGhFjt3M,,,2026-03-18T08:26:52.289Z,15.0,370.491,15.0
The Comeback S3 | HBO Max,https://www.youtube.com/watch?v=lMub9L-m6vM,,,2026-03-18T08:20:47.094Z,16.0,365.195,16.0
OPEN FARM TRACEABILITY 6s,https://www.youtube.com/watch?v=WkhfdtIz8pA,,,2026-03-18T08:20:39.622Z,7.0,7.472,7.0
Colorfest_HairColor_16x9_6s,https://www.youtube.com/watch?v=B9ZjCJ0y7Ec,,,2026-03-18T08:09:08.806Z,7.0,690.816,7.0
Travel Awareness - Europe 15s - CC,https://www.youtube.com/watch?v=G9EC-PUF5jo,,,2026-03-18T08:03:09.641Z,16.0,359.165,16.0
Simparica Trio®️ - Triple Parasite Protection Commercial (:15),https://www.youtube.com/watch?v=mNO-DWd8XtU,,,2026-03-18T08:02:53.173Z,16.0,16.468,16.0
Ali Siddiq TV - 24/7 Stand Up,https://www.youtube.com/watch?v=_Gi2BJcEI-k,Ali Siddiq,https://www.youtube.com/channel/UCp1m5biWDhP6ogRCpD-qKpw,2026-03-18T07:57:24Z,0.0,329.173,0.0
Thomson Reuters CoCounsel. AI lawyers swear by.,https://www.youtube.com/watch?v=ul2ZQXUYMvY,,,2026-03-18T07:56:59.632Z,16.0,24.368,16.0
FY2526 YouTube_ New Chapter Vitamins Natures Wisdom 06 OLV H264,https://www.youtube.com/watch?v=mkfa-kbnj-I,,,2026-03-18T07:56:52.490Z,7.0,7.142,7.0
Parents Need Magic Too | Disney Cruise Line,https://www.youtube.com/watch?v=NWt1HrTxUAw,,,2026-03-18T07:48:45.376Z,16.0,487.114,16.0
Outdo Your Dreams: Tara Lipinski,https://www.youtube.com/watch?v=ojUWDYhVYPc,,,2026-03-18T07:47:57.652Z,31.0,47.724,31.0
LAY'S® | Last Harvest | Bags,https://www.youtube.com/watch?v=OIUAvnJJE6A,,,2026-03-18T07:47:50.394Z,7.0,7.258,7.0
Melania | Trailer | :15s Watch Now,https://www.youtube.com/watch?v=NDCf8NFRTLE,,,2026-03-18T07:36:19.540Z,16.0,690.854,16.0
RingCentral | Never miss another call with AI Receptionist,https://www.youtube.com/watch?v=EJTqVVAhw14,,,2026-03-18T07:36:03.345Z,15.0,16.195,15.0
Try Neutrogena Retinol Regenerating Cream,https://www.youtube.com/watch?v=oBIIoivaS3o,,,2026-03-18T07:35:55.892Z,7.0,7.453,7.0
Pru PYLW UMB Every Al Consumer 30 YT Reddit Non Celeb 16x9,https://www.youtube.com/watch?v=o_1992dlvsI,,,2026-03-18T07:17:47.474Z,31.0,1088.418,31.0
Every Body Pilates - Bodies - :15,https://www.youtube.com/watch?v=kawRt8kEr60,,,2026-03-18T07:17:14.756Z,16.0,32.718,16.0
26 Spruce MascotMadness 16x9 DrivewayMadness FNL,https://www.youtube.com/watch?v=tuV5Cq6AXCE,,,2026-03-18T07:16:58.284Z,16.0,16.472,16.0
Pepsi Prebiotic Cola,https://www.youtube.com/watch?v=QFnx1J1D8U4,,,2026-03-18T07:16:51.153Z,7.0,7.131,7.0
Melania - Official Trailer | Prime Video :30 Post,https://www.youtube.com/watch?v=MQFwdICQLCQ,,,2026-03-18T07:04:28.977Z,31.0,742.176,31.0
Hellmann's Deviled Eggs Recipe,https://www.youtube.com/watch?v=nlf04g3S_gU,,,2026-03-18T07:04:12.440Z,16.0,16.537,16.0
Spring Renewal | Chewy,https://www.youtube.com/watch?v=N4CfzIy4jmE,,,2026-03-18T07:04:05.193Z,7.0,7.247,7.0
"Nature Made takes care of you, so you can focus on what matters most",https://www.youtube.com/watch?v=-N0BdEYwDxk,,,2026-03-18T07:03:57.893Z,7.0,7.3,7.0
Easy Mode,https://www.youtube.com/watch?v=MIT3f26kv30,,,2026-03-18T07:03:41.792Z,16.0,16.101,16.0
Ali Siddiq presents Marcus D. Wiley: REHAB  {FULL COMEDY SPECIAL},https://www.youtube.com/watch?v=I4qDOF3RbCw,Ali Siddiq,https://www.youtube.com/channel/UCp1m5biWDhP6ogRCpD-qKpw,2026-03-18T06:48:33.620Z,3796.0,908.172,908.172
Don't fall for the trap.,https://www.youtube.com/watch?v=LQYckN8duRk,,,2026-03-18T06:47:55.618Z,30.0,38.002,30.0
mitogrow | IT'S NOT DEAD YET,https://www.youtube.com/watch?v=vfjh5SzL8OE,,,2026-03-18T06:37:04.981Z,30.0,650.637,30.0
Instant Savings | Harbor Freight,https://www.youtube.com/watch?v=tkV383IEK0c,,,2026-03-18T06:36:48.620Z,15.0,16.361,15.0
Cricut Joy2,https://www.youtube.com/watch?v=zeMfw4iRwjc,,,2026-03-18T06:23:58.087Z,31.0,770.533,31.0
Qulipta Savings Reminder OLV :06,https://www.youtube.com/watch?v=PAXA-buCd1g,,,2026-03-18T06:23:34.171Z,7.0,23.916,7.0
People Are the Destination,https://www.youtube.com/watch?v=6--D417hqP8,,,2026-03-18T06:23:03.058Z,,31.113,31.113
81 Year Old Twins MEET for the First Time - Steve Harvey BREAKS DOWN,https://www.youtube.com/watch?v=KNp32uU-NcM,Beyond the Spotlight Stories,https://www.youtube.com/channel/UC6MlASJVZKBrj97G9fT35lQ,2026-03-18T06:14:44.525Z,2230.0,498.533,498.533
PM-US-SGX-VID-250019_ICTS_TOO HEALTHY,https://www.youtube.com/watch?v=2Cm_erIpLIY,,,2026-03-18T06:13:40.810Z,61.0,63.715,61.0
The Network That Works For You | Cat AI :06 | LinkedIn (16x9),https://www.youtube.com/watch?v=Tn9NRck2hu4,,,2026-03-18T06:13:33.081Z,7.0,7.729,7.0
Car Accident Injury? Learn How to Claim Your Settlement! Toomie ad_VH icewalker_WH11,https://www.youtube.com/watch?v=3STxVsRDLyk,,,2026-03-18T06:03:45.868Z,164.0,587.213,164.0
I Got Work Done…,https://www.youtube.com/watch?v=WnagfOi8VyQ,Ashley Paige StoryTime,https://www.youtube.com/channel/UCeW-GY3LX4_Y4f8D9WyV1Ow,2026-03-18T06:00:14.146Z,157.0,211.722,157.0
TREMFYA UC & CD Now Approved 45s TVC,https://www.youtube.com/watch?v=eLR9_6c5OIg,,,2026-03-18T00:56:40.066Z,46.0,18214.08,46.0
Roku Ads Manager | It's All on Roku,https://www.youtube.com/watch?v=A-Pef4R3aAw,,,2026-03-18T00:56:33.470Z,7.0,6.596,6.596
KNLX0167000H Listerine Wash Your Mouth Showerhead V2 US OLV 16x9 Web Mix 07 mp4 2,https://www.youtube.com/watch?v=ogdvILJx2dE,,,2026-03-18T00:56:26.971Z,6.0,6.499,6.0
Zaxbys | Dry Rubs | Seasoning :06,https://www.youtube.com/watch?v=QHh-Ofwb8rg,,,2026-03-18T00:56:20.493Z,7.0,6.478,6.478
Smart Job - 30s FMDV0161100H,https://www.youtube.com/watch?v=V1E19Q_dom4,,,2026-03-18T00:55:49.978Z,,30.515,30.515
GJGX1046002H MAR NAT WAVE SR LD,https://www.youtube.com/watch?v=4ftMOnLEZpc,,,2026-03-18T00:42:17.026Z,16.0,812.952,16.0
The Network That Works For You | Cat :15 | LinkedIn (16x9),https://www.youtube.com/watch?v=hG1J6hyGAVk,,,2026-03-18T00:42:01.318Z,16.0,15.708,15.708
KNLX0081000H Listerine OLV Showerhead Master English 16x9 Web Mix v1 6s,https://www.youtube.com/watch?v=hR1_O64tf1I,,,2026-03-18T00:41:54.698Z,6.0,6.62,6.0
The Comeback S3 | HBO Max,https://www.youtube.com/watch?v=lMub9L-m6vM,,,2026-03-18T00:41:39.148Z,16.0,15.55,15.55
Zaxbys | Dry Rubs | Rubbing It In :06,https://www.youtube.com/watch?v=bkYX8ztnjn4,,,2026-03-18T00:41:32.614Z,7.0,6.534,6.534
Lena Waithe Adds Broadway to Her Long List of Accomplishments,https://www.youtube.com/watch?v=x_3uXr7hDG4,Sherri,https://www.youtube.com/channel/UCWi3F804yoAHz-kDDGM8Duw,2026-03-18T00:28:01.309Z,2469.0,811.305,811.305
