title,link,channel,channel_link,date,video_length,time_diff,watch_time
Creeper Exploded My New House (Minecraft Hardcore),https://www.youtube.com/watch?v=_1ns416CVCE,Kurtis Korner,https://www.youtube.com/channel/UCG1CpMuKazt5wJxy3AwMfpw,2026-04-08T19:57:58.110Z,1292,,1292.0
Entitled Parents of Tiktok,https://www.youtube.com/watch?v=d-UD9ONultA,Drama Kween,https://www.youtube.com/channel/UCyYhxPxa-bYr-IIAGIV33PQ,2026-04-06T20:30:48.696Z,1445,170829.414,1445.0
INSANE Instagram Reels Bingo (w/ AverageHarry),https://www.youtube.com/watch?v=NpsTA6x_fXM,Jack,https://www.youtube.com/channel/UCQSyMY7y11SjZ1oL2OjD_bw,2026-04-06T20:11:11.741Z,1143,1176.955,1143.0
I Made Minecraft ✨HANDSOME✨,https://www.youtube.com/watch?v=bgHOWA0lNHM,Schlatt & Co.,https://www.youtube.com/channel/UCsoIIWqR_2OAegsUTkY5E1g,2026-04-06T20:03:18.085Z,1000,473.656,473.656
【ノンクレジットED】「すーぱー優勝ちゅーーん！」CANDY TUNE／アニメ『魔入りました！入間くん』第４シリーズ,https://www.youtube.com/watch?v=5FXERgxcYa4,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,https://www.youtube.com/channel/UCBMjeLHiQ_Rw4mHk4SYX8og,2026-04-06T03:01:58.847Z,91,61279.238,91.0
Ego Renegade Boy (FLAVOR FOLEY) / vally.exe【COVER】,https://www.youtube.com/watch?v=_WyJD6N2q4M,vally.exe,https://www.youtube.com/channel/UCuLpYAaxNfBdODBRd8pOfXQ,2026-04-05T06:31:41.318Z,198,73817.529,198.0
rawdog ft. Hayden,https://www.youtube.com/watch?v=HsZQOXZbWkQ,FLAVOR FOLEY,https://www.youtube.com/channel/UCV5szEvKEntY974aMEfNMEw,2026-04-05T06:27:25.275Z,196,256.043,196.0
【重音テトSV】rawdog【Cover】,https://www.youtube.com/watch?v=yX3e1l0GHJ8,furam,https://www.youtube.com/channel/UCUee6eOUjgwThvGK9elfPxg,2026-04-05T06:24:24.490Z,199,180.785,180.785
以心伝心で4人それぞれが好きなとこだけ歌ってみた結果ｗｗｗ【バゥムクゥヘン・エンドロゥル  / 雨良】,https://www.youtube.com/watch?v=C-68B5YbEQU,ミリプロ - MillionProduction -,https://www.youtube.com/channel/UCaDO3fGfvXCP8m85ttSlYww,2026-04-05T06:20:57.720Z,159,206.77,159.0
DID I JUST STEAL AN OC! 😱/j Drawing my Inspirations ❤️ Pt. 1: JiJi #giftart #speedpaint,https://www.youtube.com/watch?v=ap_SZCDZVWA,kittydog,https://www.youtube.com/channel/UCx5HQPjpr3JAeBFKkar8E0A,2026-04-05T06:19:39.165Z,100,78.555,78.555
