title,link,channel,channel_link,date,video_length,time_diff,watch_time
Karahana (Altom Remix),https://music.youtube.com/watch?v=PHhHH7XgFyg,ManMadeMan - Topic,https://www.youtube.com/channel/UCkwXRa8UrdGze_fXleCXWQA,2026-03-09T22:41:03.550Z,415.0,414.756,414.756
Moss Garden (2017 Remaster),https://music.youtube.com/watch?v=e3uwPoCepAs,David Bowie - Topic,https://www.youtube.com/channel/UCvY1eVE6lTebXsdFbbXUtkQ,2026-03-09T22:41:02.751Z,306.0,0.799,0.799
Byron Bogues - Lost Love (1997),https://music.youtube.com/watch?v=jU408MnJY6s,2trancentral,https://www.youtube.com/channel/UCL4J20Y1UpQGttcNXMB2j9Q,2026-03-09T22:41:01.731Z,549.0,1.02,1.02
syro u473t8+e [141.98] (piezoluminescence mix),https://music.youtube.com/watch?v=liSwqoJvEBQ,Aphex Twin - Topic,https://www.youtube.com/channel/UCWmnkYUzoOiOztmPBhIlZjg,2026-03-09T22:41:00.228Z,393.0,1.503,1.503
The Daedalus Project - Mental Atmosphere (1994),https://music.youtube.com/watch?v=3AQqVoRhm8s,2trancentral,https://www.youtube.com/channel/UCL4J20Y1UpQGttcNXMB2j9Q,2026-03-09T22:40:58.933Z,401.0,1.295,1.295
Anne Of Cleves,https://music.youtube.com/watch?v=jrdCnU_aOso,Rick Wakeman - Topic,https://www.youtube.com/channel/UCWt50vJafooSRfXZzab_NpQ,2026-03-09T22:40:57.784Z,473.0,1.149,1.149
4,https://music.youtube.com/watch?v=lyXgX7OmCuA,Aphex Twin - Topic,https://www.youtube.com/channel/UCWmnkYUzoOiOztmPBhIlZjg,2026-03-09T22:40:57Z,218.0,0.784,0.784
You Are The Sunshine Of My Life,https://music.youtube.com/watch?v=b1U6HReJeqo,Stevie Wonder - Topic,https://www.youtube.com/channel/UCR83RRXHzXrEQbu_ZQmPMSg,2026-03-09T22:40:56.182Z,181.0,0.818,0.818
MS2000Sound0701,https://music.youtube.com/watch?v=nC1DOL0oLK4,ryouichi harada,https://www.youtube.com/channel/UC3n6CZh59gPF6fo3W_jyLDw,2026-03-09T22:40:00.954Z,467.0,55.228,55.228
SAINT PEPSI - tell me,https://music.youtube.com/watch?v=TgyTYKCDqZE,Artzie Music,https://www.youtube.com/channel/UC6hBefyLMtG7FXhZ55da3Vw,2026-03-09T22:37:43.453Z,138.0,137.501,137.501
เธอจะอยู่กับฉันตลอดไป,https://music.youtube.com/watch?v=aDeguofhZko,Clash - Topic,https://www.youtube.com/channel/UCB5vYHpDRQfJrzvDs_fdMPQ,2026-03-09T22:37:42.763Z,301.0,0.69,0.69
[Ａｅｓｔｈｅｔｉｃ] - sytricka - Running in the 90s (Vaporwave Edit) [Free Download],https://music.youtube.com/watch?v=MGHbdE4oMGM,Syfer Music,https://www.youtube.com/channel/UC4rbk8qvysul61rh7aMqhaw,2026-03-09T22:37:42.043Z,310.0,0.72,0.72
"Oxygène, Pt. 2",https://music.youtube.com/watch?v=Pq9syWwgSEA,Jean-Michel Jarre - Topic,https://www.youtube.com/channel/UCgZdvpUfbbUiqJ6UvAdM7EQ,2026-03-09T22:37:41.168Z,466.0,0.875,0.875
Night Birds,https://music.youtube.com/watch?v=PjXP6KRED_U,Shakatak - Topic,https://www.youtube.com/channel/UCOZaRJ3ixtWK0JfVF_bmC-A,2026-03-09T22:37:39.769Z,386.0,1.399,1.399
Holy Diver,https://music.youtube.com/watch?v=v9M7g-nKMBU,Dio - Topic,https://www.youtube.com/channel/UCgxv4igPRzlBIyCKEzDwiYQ,2026-03-09T22:37:38.749Z,354.0,1.02,1.02
Horang pungryuga┃Cover by Raon Lee,https://music.youtube.com/watch?v=SddbtLOBa8A,Raon,https://www.youtube.com/channel/UCQn1FqrR2OCjSe6Nl4GlVHw,2026-03-09T22:33:13.028Z,281.0,265.721,265.721
コワレモノ,https://music.youtube.com/watch?v=4JeT91bCT2s,Nogod - Topic,https://www.youtube.com/channel/UC7T2Wn-jTAdJ2E0wOouAvOw,2026-03-09T22:29:08.350Z,245.0,244.678,244.678
It's My Life,https://music.youtube.com/watch?v=bpUgcEc3iLw,No Doubt - Topic,https://www.youtube.com/channel/UCc-WjJ7FgjeD4eARSlRYqwg,2026-03-09T22:25:22.352Z,226.0,225.998,225.998
Sign,https://music.youtube.com/watch?v=0k_pr5gXMBU,FLOW - Topic,https://www.youtube.com/channel/UCJCEjx_2PIFi97rJjjfwrcQ,2026-03-09T22:25:21.272Z,238.0,1.08,1.08
Vintage Machine (Roland VP-330),https://music.youtube.com/watch?v=RDc1uX8WjLY,Firechild - Topic,https://www.youtube.com/channel/UCFToBZ3dPwQlFKouAcwKk8w,2026-03-09T22:25:18.585Z,167.0,2.687,2.687
Yamaha V2 / DX11 pure,https://music.youtube.com/watch?v=iKXC7kbKASI,DrSqu,https://www.youtube.com/channel/UCPfyaOw4hGdWtXmZ81Gz-6w,2026-03-09T22:23:14.665Z,124.0,123.92,123.92
花の咲かない街,https://music.youtube.com/watch?v=jCt0GVqXrt0,Exist Trace - Topic,https://www.youtube.com/channel/UCtJeTsO_EL7kpEzMysBqgbg,2026-03-09T22:19:42.041Z,213.0,212.624,212.624
13 -thirteen-,https://music.youtube.com/watch?v=pBQGqMmoAWc,D'espairsRay - Topic,https://www.youtube.com/channel/UC92i4IPby0zX1u2l1KzVMdA,2026-03-09T22:16:33.544Z,189.0,188.497,188.497
Oh No!,https://music.youtube.com/watch?v=v0MGs-_9hkw,MARINA - Topic,https://www.youtube.com/channel/UCMimXofNZwdbJtoxU_939Iw,2026-03-09T22:13:32.939Z,181.0,180.605,180.605
[1996] 寺田創一 (Soichi Terada) - Sumo Jungle GRANDEUR - Full Album (HQ),https://music.youtube.com/watch?v=XrTZV1oyUMM,ONIBUREI,https://www.youtube.com/channel/UCzvlOwXvaMZt994vZAv251A,2026-03-09T22:01:26.765Z,3325.0,726.174,726.174
Echo (feat. Crusher-P),https://music.youtube.com/watch?v=D02u9gJo0-k,The Living Tombstone - Topic,https://www.youtube.com/channel/UC5EH9egdct4dmAo3AHwzPBA,2026-03-09T21:58:39.130Z,201.0,167.635,167.635
VS Ravenous Alpha Metroid : Metroid Dread (concept) OST,https://www.youtube.com/watch?v=1oSExHulrts,Seregauss,https://www.youtube.com/channel/UCw8deN63NmzaWFLN-_GjenA,2026-03-09T21:56:34.336Z,156.0,124.794,124.794
Metroid Fusion Music - Neo-Ridley Boss Theme,https://www.youtube.com/watch?v=3-hTk6_XngU,Metroid Music Channel,https://www.youtube.com/channel/UChGDnVSYNCsasueNGqR613w,2026-03-09T21:55:56.266Z,94.0,38.07,38.07
VS Core X: Metroid Dread (concept) OST,https://www.youtube.com/watch?v=BFBxvWJn6ps,Seregauss,https://www.youtube.com/channel/UCw8deN63NmzaWFLN-_GjenA,2026-03-09T21:53:55.329Z,121.0,120.937,120.937
Into the Lens (2008 Remaster),https://music.youtube.com/watch?v=UlwsV6d6P1c,Yes - Topic,https://www.youtube.com/channel/UCtwW_44fofodl7K_12nXOEg,2026-03-09T21:46:07.253Z,513.0,468.076,468.076
Immortal,https://music.youtube.com/watch?v=1y43uwHzLnA,Adema - Topic,https://www.youtube.com/channel/UC_0rQtfvAOYz18Sz5-zbDeA,2026-03-09T21:41:57.214Z,250.0,250.039,250.0
Venus as a Boy,https://music.youtube.com/watch?v=9bVz6R5e8fA,Björk - Topic,https://www.youtube.com/channel/UCAjidy3vxRkgGVNIFqZMl_Q,2026-03-09T21:41:53.886Z,283.0,3.328,3.328
Otonoke,https://music.youtube.com/watch?v=W0dsUNS4RT8,Creepy Nuts - Topic,https://www.youtube.com/channel/UC7z9phtXAFRixEvdlRhv-hg,2026-03-09T21:37:20.871Z,187.0,273.015,187.0
Tone2 Icarus - Dream XT Demo,https://music.youtube.com/watch?v=wC_wjlnT7ig,Vellislav,https://www.youtube.com/channel/UCFf6XsMRapXuMS20uBAqKJA,2026-03-09T21:37:17.028Z,,3.843,3.843
In Spite Of It All,https://music.youtube.com/watch?v=62URYomXyOk,Vanity Fair - Topic,https://www.youtube.com/channel/UC9OblQLNaelppkpEGIKu1sQ,2026-03-09T21:37:15.907Z,242.0,1.121,1.121
in a room7 F760,https://music.youtube.com/watch?v=gabFA9KdJSI,Aphex Twin - Topic,https://www.youtube.com/channel/UCWmnkYUzoOiOztmPBhIlZjg,2026-03-09T21:34:51.198Z,234.0,144.709,144.709
The Stranger,https://music.youtube.com/watch?v=qfzr-tObqlY,Zaine Griff - Topic,https://www.youtube.com/channel/UCFJWfbFPa2Bsxn_3Q47r9Lw,2026-03-09T21:32:10.610Z,161.0,160.588,160.588
ZAINE GRIFF - The Stranger,https://music.youtube.com/watch?v=XKs1Tli006c,Zaine Griff Official,https://www.youtube.com/channel/UCKtjVQkISH9z6fZx5dIeYXA,2026-03-09T21:31:51.103Z,207.0,19.507,19.507
►150 characterful sounds ► PROPHET-6 custom patches / presets (for music & film + soundtrack) DEMO,https://music.youtube.com/watch?v=Rmmv9ZDXe1Q,Jexus (sounds-for-synths.com),https://www.youtube.com/channel/UC3eH8nDVm6E_w_7Ew6ti8ww,2026-03-09T21:31:35.111Z,1057.0,15.992,15.992
Limahl - L'Histoire Sans Fin (The Never Ending Story) 1985,https://music.youtube.com/watch?v=WqZDJPh6HnI,Rain Drums,https://www.youtube.com/channel/UCuI7GiSJcrHzyzg7pJD2NnA,2026-03-09T21:27:58.806Z,217.0,216.305,216.305
The Super Mario Galaxy Movie – Final Trailer,https://www.youtube.com/watch?v=LX9kXRRJlPw,Nintendo of America,https://www.youtube.com/channel/UCGIY_O-8vW4rfX98KlMkvRg,2026-03-09T21:17:28.881Z,144.0,629.925,144.0
The Super Mario Galaxy Movie Direct 3.9.2026,https://www.youtube.com/watch?v=fbaZAQMwEbc,Nintendo of America,https://www.youtube.com/channel/UCGIY_O-8vW4rfX98KlMkvRg,2026-03-09T21:10:09.168Z,476.0,439.713,439.713
This synth can do it all,https://www.youtube.com/watch?v=aGjAI_Q9j5Y,patchbay,https://www.youtube.com/channel/UCF_L_hbtfJUicZX0vKOnN7Q,2026-03-09T21:02:01.300Z,648.0,487.868,487.868
Fragments Vol 2 - Arturia Minifreak V - Patches 1 to 32 (Of 64),https://www.youtube.com/watch?v=hGTBN7--r6A,GEOSynths,https://www.youtube.com/channel/UCGTZw7kpv7PjTC1eq8NICZA,2026-03-09T20:00:47.365Z,2226.0,3673.935,2226.0
This fan just exposed how One Punch Man using AI!,https://www.youtube.com/watch?v=m2wnSdmZi70,Og Senpai ,https://www.youtube.com/channel/UCvvAbU5cuX0rfTiJu5_ZahA,2026-03-09T18:05:02.087Z,48.0,6945.278,48.0
Retromulator – Great Synth Bundle or Open-Source Controversy?,https://www.youtube.com/watch?v=1rdklbekdJs,Autodafe,https://www.youtube.com/channel/UCAyG0rffJZ4u4AxEWUTHcRw,2026-03-09T17:34:04.633Z,499.0,1857.454,499.0
How come I had no idea about Roland perpetual licenses on Plugin Boutique? This changes everything!,https://www.youtube.com/watch?v=dUxZ9IWLnuY,Folia Soundstudio,https://www.youtube.com/channel/UC04e2NBKCbk5HootTEz14gA,2026-03-09T17:33:23.811Z,1357.0,40.822,40.822
"Beyond Presets: DX7 Textures & ""Filter"" Madness | Vol. 2 | Magic Resonance",https://www.youtube.com/watch?v=Em_a8AuOO_E,Tactile Audio,https://www.youtube.com/channel/UCllVkRRHKPpvTfeiHJehRBA,2026-03-09T17:16:05.390Z,989.0,1038.421,989.0
Ratatan – Announcement Trailer – Nintendo Switch 2,https://www.youtube.com/watch?v=-E9TlRGumVs,Nintendo of America,https://www.youtube.com/channel/UCGIY_O-8vW4rfX98KlMkvRg,2026-03-09T16:21:40.737Z,79.0,3264.653,79.0
Where does “Easter” come from? #maklelan3177,https://www.youtube.com/watch?v=nI8WAa01Ubs,Dan McClellan,https://www.youtube.com/channel/UCAAJCQ0FCqRmAEv95SyTfNg,2026-03-09T16:18:56.140Z,169.0,164.597,164.597
The Biblical Canon Was Not Determined By the Council of Nicea,https://www.youtube.com/watch?v=lFJC6nNn0j4,Dan McClellan,https://www.youtube.com/channel/UCAAJCQ0FCqRmAEv95SyTfNg,2026-03-09T16:18:51.711Z,60.0,4.429,4.429
Is the SUPER8 the modern JUPITER8?? #synth #electronicinstrument #originalbeats #music,https://www.youtube.com/watch?v=dczoibJpZ7w,Starsky Carr,https://www.youtube.com/channel/UCvqGJkKHb-VHgxJmuBbIfIQ,2026-03-09T13:34:32.466Z,75.0,9859.245,75.0
Oxygene Pt4 on the Novation SUMMIT #music #electronicmusic #cover,https://www.youtube.com/watch?v=g6Jm5VsSEVg,Starsky Carr,https://www.youtube.com/channel/UCvqGJkKHb-VHgxJmuBbIfIQ,2026-03-09T13:34:27.435Z,58.0,5.031,5.031
9. mart 2026.,https://www.youtube.com/watch?v=865w9aAg95I,Keyboards - review - repair,https://www.youtube.com/channel/UC28wdz4KGNVokaUp02n4Lyw,2026-03-09T13:34:18.759Z,21.0,8.676,8.676
I Defended Luke's Census for Years. Then I Actually Read the Greek. 😳,https://www.youtube.com/watch?v=4UfAbG61qSs,C. J. Cornthwaite ,https://www.youtube.com/channel/UCBEFxgMsltqWS9bF6OUT6dA,2026-03-09T13:22:48.960Z,744.0,689.799,689.799
Evidence Luke Used a John the Baptist Source (The Magnificat),https://www.youtube.com/watch?v=ji-8-7WST3c,C. J. Cornthwaite ,https://www.youtube.com/channel/UCBEFxgMsltqWS9bF6OUT6dA,2026-03-09T13:22:46.335Z,767.0,2.625,2.625
Jesus' Baptism Was Embarrassing! So Why Is It in Every Gospel? 🤔 (Criterion of Embarrassment),https://www.youtube.com/watch?v=lJkfMds6mqs,C. J. Cornthwaite ,https://www.youtube.com/channel/UCBEFxgMsltqWS9bF6OUT6dA,2026-03-09T13:22:43.332Z,1409.0,3.003,3.003
Is the Book of Acts Historically Accurate? (6 Reasons I'm Cautious),https://www.youtube.com/watch?v=5icgRCsXwsk,C. J. Cornthwaite ,https://www.youtube.com/channel/UCBEFxgMsltqWS9bF6OUT6dA,2026-03-09T13:22:40.874Z,1130.0,2.458,2.458
Justin Martyr's bizarre case for the resurrection? It was common.,https://www.youtube.com/watch?v=S5QDVh9tTl4,C. J. Cornthwaite ,https://www.youtube.com/channel/UCBEFxgMsltqWS9bF6OUT6dA,2026-03-09T13:15:16.550Z,310.0,444.324,310.0
Early Christians LOVED it. The Church CUT It From the Canon.,https://www.youtube.com/watch?v=ObUTSiQjkhk,C. J. Cornthwaite ,https://www.youtube.com/channel/UCBEFxgMsltqWS9bF6OUT6dA,2026-03-09T13:14:58.129Z,571.0,18.421,18.421
I Studied Religion. There's 1 Thing Christians CAN'T Admit.,https://www.youtube.com/watch?v=97A3lF77QMk,C. J. Cornthwaite ,https://www.youtube.com/channel/UCBEFxgMsltqWS9bF6OUT6dA,2026-03-09T13:14:39.467Z,497.0,18.662,18.662
Why Modern Christianity NEEDS You to Be Ashamed of Sex (It's Not What You Think),https://www.youtube.com/watch?v=KLiAfnEcCog,C. J. Cornthwaite ,https://www.youtube.com/channel/UCBEFxgMsltqWS9bF6OUT6dA,2026-03-09T13:07:41.876Z,1248.0,417.591,417.591
Signals Vol 1 - Behringer Wave  #synth  #behringer  #synthesizer,https://www.youtube.com/watch?v=XyhToaetmC8,GEOSynths,https://www.youtube.com/channel/UCGTZw7kpv7PjTC1eq8NICZA,2026-03-09T13:06:57.804Z,60.0,44.072,44.072
Behringer WAVE doing minimal tech … not an 80s thing!,https://www.youtube.com/watch?v=BUvqLPr0kIQ,Starsky Carr,https://www.youtube.com/channel/UCvqGJkKHb-VHgxJmuBbIfIQ,2026-03-09T13:06:47.307Z,81.0,10.497,10.497
8 voices/4 tracks = banging trance!! Waldorf Protein quick #demo #synth #music,https://www.youtube.com/watch?v=HZblYGlev7U,Starsky Carr,https://www.youtube.com/channel/UCvqGJkKHb-VHgxJmuBbIfIQ,2026-03-09T13:06:17.315Z,80.0,29.992,29.992
