title,link,channel,channel_link,date,video_length,time_diff,watch_time
Merge Teahouse | Letters to a Parallel Universe,https://www.youtube.com/watch?v=0kzaXfDg98k,,,2026-04-28T20:59:18.664Z,83,,83.0
I'M SHOOK HOW THIS RED LIP LOOKS ON MY BROWN SKIN 🤨,https://www.youtube.com/watch?v=Nf5yTIXzaS0,Monica Ravi-Conway,https://www.youtube.com/channel/UClrSLy_JEgbahNjlvkS0vig,2026-04-28T20:57:51.567Z,90,87.097,87.097
Who knew this eye makeup was so easy!,https://www.youtube.com/watch?v=ScYtiLleayQ,Smitha Deepak,https://www.youtube.com/channel/UCWrIczmOFMmQ2wxWZpvKrPQ,2026-04-28T20:57:06.359Z,147,45.208,45.208
The Magic of Coffee | The Starbucks Coffee Company,https://www.youtube.com/watch?v=o6tTY6691_8,,,2026-04-28T20:56:59.021Z,16,7.338,7.338
Shortened: Buffalo Chicken Stir-fry,https://www.youtube.com/watch?v=RGDIfEclk7c,,,2026-04-28T19:44:35.029Z,12,4343.992,12.0
Outdo The Garden,https://www.youtube.com/watch?v=GsaKjP88Zwo,,,2026-04-28T19:04:49.897Z,15,2385.132,15.0
Makeup tips I wish i knew sooner,https://www.youtube.com/watch?v=TDNNhWuQ_ic,Janelle Zharmenova,https://www.youtube.com/channel/UCN-lpUPvzl3uVHA9G7hqjdw,2026-04-28T18:49:14.135Z,112,935.762,112.0
Name a show with “Family” in the title.,https://www.youtube.com/watch?v=ZrbFHmNE774,Family Feud,https://www.youtube.com/channel/UCt8jfvd9skBAOT6XJwc_mJg,2026-04-28T18:47:03.546Z,175,130.589,130.589
cid=b192eeb52f386c898e2fbac5133562bf,https://www.youtube.com/watch?v=rzi9MGXV810,,,2026-04-28T18:46:53.753Z,63,9.793,9.793
F-V-6s结婚-展示向-角色-XY-EN-260324.mp4,https://www.youtube.com/watch?v=nx4_kkDYX7c,,,2026-04-28T18:46:21.404Z,6,32.349,6.0
Giant_x_Upside_BigDeal_Promo_Square_GIANT10.mp4,https://www.youtube.com/watch?v=ESAA2jKvNko,,,2026-04-28T18:46:11.223Z,16,10.181,10.181
One trip. Toda la familia,https://www.youtube.com/watch?v=0IU6Kh4B_LQ,,,2026-04-28T18:46:01.372Z,31,9.851,9.851
"A Serial Killer Murdered 10 Women, Then Years Later He Shocked Everyone on Live TV",https://www.youtube.com/watch?v=VqxHRXTl6so,RECAP KING,https://www.youtube.com/channel/UCM43IAWP6no_SKM6s63q78g,2026-04-28T18:25:27.621Z,1283,1233.751,1233.751
boyfriend reveal lol,https://www.youtube.com/watch?v=8B11yFxhDsI,Sophie Silva,https://www.youtube.com/channel/UC84ZJujGee7Hrxh4Qcfkfgw,2026-04-28T18:21:41.661Z,34,225.96,34.0
Fragrance Gifts for Mom,https://www.youtube.com/watch?v=exbDzIx589E,,,2026-04-28T18:21:24.770Z,16,16.891,16.0
have the home internet advantage on moving day with T-Mobile 5G Home Internet | T-Mobile,https://www.youtube.com/watch?v=1xRZm3oGiwM,,,2026-04-28T18:21:24.709Z,16,0.061,0.061
Sensor Sizes 101,https://www.youtube.com/watch?v=ZTwNZ72UYCI,,,2026-04-28T13:03:23.679Z,257,19081.03,257.0
How to submit a POA in MyFTB for Tax Professionals,https://www.youtube.com/watch?v=SC9z5aGwf_8,FranchiseTaxBoard,https://www.youtube.com/channel/UC-1Kl0NQO9yRBUK5YTmcGBQ,2026-04-28T12:29:45.138Z,809,2018.541,809.0
Generation of Creation Ho 30 sec,https://www.youtube.com/watch?v=VtQcUfZKN-4,,,2026-04-28T12:09:41.407Z,31,1203.731,31.0
Always Pocket Flexfoam,https://www.youtube.com/watch?v=vD9YPAT6msw,,,2026-04-28T12:09:34.519Z,7,6.888,6.888
BayerAspirin SeeYourRisks HeroReactions Social 15s Horizontal,https://www.youtube.com/watch?v=yN_A9UkDaiw,,,2026-04-28T10:43:02.765Z,17,5191.754,17.0
A Priest Discovered His Hand Burned in Sunlight,https://www.youtube.com/watch?v=AXMwQTxKFK0,Ruby Phelan,https://www.youtube.com/channel/UCkh_-9u0RbeSk_hR1tywC1A,2026-04-28T10:40:33.720Z,141,149.045,141.0
Disney+ and Hulu,https://www.youtube.com/watch?v=MD_xjyNRDV0,,,2026-04-28T10:40:14.701Z,31,19.019,19.019
"ASMR Full Beauty Salon in a Private Jet: Makeup, Spa & Facial Roleplay",https://www.youtube.com/watch?v=MM9ulNhHwx4,ASMR Jonie,https://www.youtube.com/channel/UCo7kA3XcXrqS8_cbz5GboCg,2026-04-28T09:37:48.340Z,8032,3746.361,3746.361
ASMR YOUR Latina Coworker GIVES You MAKEUP & Spills All the Tea ☕ | Soft Spoken ,https://www.youtube.com/watch?v=m9Vi4GzkoU0,ASMR Jonie,https://www.youtube.com/channel/UCo7kA3XcXrqS8_cbz5GboCg,2026-04-28T09:37:41.044Z,2418,7.296,7.296
La foto familiar never looked this good,https://www.youtube.com/watch?v=0JhgRCFjJA8,,,2026-04-28T09:37:21.073Z,16,19.971,16.0
ASMR Haircut ✂️ Crisp Scissor Sounds for Deep Sleep & Relaxation,https://www.youtube.com/watch?v=Gu8IOpxySPE,Lizi ASMR,https://www.youtube.com/channel/UCite3fyBIq-46XlGxG2NXhQ,2026-04-28T09:11:38.160Z,1546,1542.913,1542.913
My Vampire System on Pocket FM,https://www.youtube.com/watch?v=9pzPwr9Drcg,,,2026-04-28T09:11:25.558Z,2440,12.602,12.602
Not every dress suits every body shape…,https://www.youtube.com/watch?v=LrIetOCY1tQ,MM Personal Styling ,https://www.youtube.com/channel/UCgmaIAMFvJunsgcHOBUM25g,2026-04-28T08:19:19.581Z,172,3125.977,172.0
| Ulta Beauty,https://www.youtube.com/watch?v=X_RvL9qKLeg,,,2026-04-28T08:18:46.095Z,12,33.486,12.0
"ASMR Relaxing Haircut for Sleep. RP, Personal Attention",https://www.youtube.com/watch?v=ERxzcjNUXuo,Lizi ASMR,https://www.youtube.com/channel/UCite3fyBIq-46XlGxG2NXhQ,2026-04-28T03:40:15.159Z,1919,16710.936,1919.0
Upside_192027_ComsumerPaidSocialRefresh2_GroceryGlowUp_SequenceBuild_1x1_D6_Giant.mp4,https://www.youtube.com/watch?v=PgLg1293YH4,,,2026-04-28T03:40:07.592Z,16,7.567,7.567
USA - Send - Money Talks (DEPT) - Hook 1 - 30s - Wide - EN,https://www.youtube.com/watch?v=GGEp2Bcavfc,,,2026-04-28T03:39:32.365Z,31,35.227,31.0
Clarity,https://www.youtube.com/watch?v=T0tQtioEULM,,,2026-04-28T03:39:07.080Z,21,25.285,21.0
"ASMR Don’t Worry, I’ll Fix Your Eye 🩺 Soft Spoken & Relaxing RP",https://www.youtube.com/watch?v=IgyzXpW2QC8,Lizi ASMR,https://www.youtube.com/channel/UCite3fyBIq-46XlGxG2NXhQ,2026-04-28T03:18:25.932Z,1277,1241.148,1241.148
ASMR Haircut ✂️ Crisp Scissor Sounds for Deep Sleep & Relaxation,https://www.youtube.com/watch?v=Gu8IOpxySPE,Lizi ASMR,https://www.youtube.com/channel/UCite3fyBIq-46XlGxG2NXhQ,2026-04-28T03:18:18.814Z,1546,7.118,7.118
5 MUST DO CVS DEALS (4/26 - 5/2) | Grab 7 Items for $5!,https://www.youtube.com/watch?v=kY9jOVWqLSs,Savvy Coupon Shopper (savvycouponshopper),https://www.youtube.com/channel/UC16zK52SExE6CM8IIunxZLw,2026-04-28T03:17:50.417Z,426,28.397,28.397
S-V-57s捡狐狸-剧情向-剧情-CZW-EN-260331.mp4,https://www.youtube.com/watch?v=CCvQRLgFGj8,,,2026-04-28T03:16:40.464Z,58,69.953,58.0
Ningning viral makeup tutorial,https://www.youtube.com/watch?v=s6XfFAqV8Io,Jooshica,https://www.youtube.com/channel/UCGB2bzMjIZhnaSDUDy2LEZA,2026-04-28T03:15:58.171Z,145,42.293,42.293
PROFESSIONAL BALLERINA TEACHES ME POINTE 🤣🩰✨ #ballet #ballerina #balletdancer #pointe #shorts #ad,https://www.youtube.com/watch?v=B2CLkNANm6s,Eva Nys,https://www.youtube.com/channel/UCC8_6vpyiJ1CbE0XefqI5ow,2026-04-28T03:15:54.708Z,60,3.463,3.463
Earnest_RidiculousSavings_30sec_16x9_SLR,https://www.youtube.com/watch?v=w09YjWJEumU,,,2026-04-28T03:14:53.732Z,31,60.976,31.0
Stop choosing the wrong basics at @U@UNIQLOpersonalstylist #shopsmart #uniqlo,https://www.youtube.com/watch?v=2fRVBdksvf4,Renata Farbman (Cant Help But Stare),https://www.youtube.com/channel/UCwsAEw7dPLG46-FYrTinh2A,2026-04-28T03:14:07.973Z,38,45.759,38.0
Walgreens duped Sephora?!,https://www.youtube.com/watch?v=6-d3BpnAapE,Manny Mua,https://www.youtube.com/channel/UCbO9bltbkYwa56nZFQx6XJg,2026-04-28T03:12:57.361Z,87,70.612,70.612
my oil just got sucked… what is in this?!,https://www.youtube.com/watch?v=SWJ62QtqFIM,Manny Mua,https://www.youtube.com/channel/UCbO9bltbkYwa56nZFQx6XJg,2026-04-28T03:12:53.934Z,96,3.427,3.427
When your baby acts like they’ve lived before… 👀#ReincarnationBaby#newbornbehavior#newborn,https://www.youtube.com/watch?v=-wOW1muw4p4,Little Chaos,https://www.youtube.com/channel/UCGHb2dylBdxp2WRCRRNzxJg,2026-04-28T03:09:58.659Z,81,175.275,81.0
THIS JUST WEIRDED ME OUT #shorts,https://www.youtube.com/watch?v=vAIjDKlI6oQ,Richard Sales Official,https://www.youtube.com/channel/UCysVG_DvoO0Wm4Iw-I3KoXA,2026-04-28T03:08:48.368Z,63,70.291,63.0
| Ulta Beauty,https://www.youtube.com/watch?v=G4LhruQpDBg,,,2026-04-28T03:08:27.627Z,12,20.741,12.0
THIS VIRAL EYESHADOW HACK WILL CHANGE YOUR LIFE!,https://www.youtube.com/watch?v=AaJhNg1M_vw,Wayne Goss,https://www.youtube.com/channel/UCCvoAe__WFYMNAEN-C-CtYA,2026-04-28T03:03:00.956Z,107,326.671,107.0
Upside_192027_ComsumerPaidSocialRefresh2_GroceryGlowUp_SequenceBuild_16x9_Giant.mp4,https://www.youtube.com/watch?v=nfpRCujURos,,,2026-04-28T03:02:41.659Z,15,19.297,15.0
The temperature has reached 115 degrees Fahrenheit and is still rising. #hot #satisfying #fypシ,https://www.youtube.com/watch?v=4YuiloeJjOA,AllStarAdventures,https://www.youtube.com/channel/UCXA1Hu3u5j5KbtjsR_iBDCg,2026-04-28T03:01:25.183Z,64,76.476,64.0
BayerAspirin SeeYourRisks 15s V1A Horizontal,https://www.youtube.com/watch?v=R4RvuhTmEDw,,,2026-04-28T03:00:18.450Z,16,66.733,16.0
Talk About it in Therapy,https://www.youtube.com/watch?v=_9keZlSfnU4,,,2026-04-28T03:00:12.217Z,54,6.233,6.233
DO NOT WASTE your money on these 10 VIRAL PRODUCTS!!,https://www.youtube.com/watch?v=jnzHJNlSCJI,Morgan Turner,https://www.youtube.com/channel/UCCnngeLwoZCSSuSs9ePuDqA,2026-04-28T02:59:54.442Z,146,17.775,17.775
Where are they now? Four Weddings Edition ft. And a Harlem shake 🎉💍🍜 #greenscreen #weddingdress,https://www.youtube.com/watch?v=SLzbErrUQWM,Gavriella ,https://www.youtube.com/channel/UC7u6aYO45jyr1vcsOXEbcBw,2026-04-28T02:56:27.209Z,170,207.233,170.0
3 easy updos you might not be doing that are unique and will get you to hair wash day! These are,https://www.youtube.com/watch?v=dWHnOmuQuDs,Kenna McClellan,https://www.youtube.com/channel/UC3KCk2ymSU3cuD5TTpR-3ew,2026-04-28T02:55:06.300Z,160,80.909,80.909
🎬: Georgie & Mandy’s First Marriage 📺: Paramount+,https://www.youtube.com/watch?v=8DaZhK1K6nI,Advice,https://www.youtube.com/channel/UC0Pg1yrHHawHBKxXfyXt2Hw,2026-04-28T02:50:53.626Z,153,252.674,153.0
Why I will never promote these brands,https://www.youtube.com/watch?v=MfRxiCr1v6s,olga,https://www.youtube.com/channel/UCFEV5lhsU_ygDa8Si6bbv9A,2026-04-28T02:50:51.765Z,148,1.861,1.861
This is OUTRAGEOUS #dermreacts  #skincare  #dermatologist #dermangelo,https://www.youtube.com/watch?v=eHPuQ7I0DrA,DermAngelo,https://www.youtube.com/channel/UCu0V4K1jf8cISkIzpi77p9Q,2026-04-28T02:48:57.973Z,61,113.792,61.0
Alexis,https://www.youtube.com/watch?v=kOAmKpdtxFU,,,2026-04-28T02:48:47.432Z,30,10.541,10.541
how to get rid of sebaceous filaments #shorts,https://www.youtube.com/watch?v=kWyl0RS9zhU,heylina,https://www.youtube.com/channel/UC0y8g0A6aoF4VNV5EjFopqg,2026-04-28T02:47:34.697Z,77,72.735,72.735
WHAT IN THE HARRY POTTER HAVE I JUST WITNESSED 🎥Inacmare #shorts,https://www.youtube.com/watch?v=aWe_FaoKMY8,Richard Sales Official,https://www.youtube.com/channel/UCysVG_DvoO0Wm4Iw-I3KoXA,2026-04-28T01:01:44.331Z,69,6350.366,69.0
One trip. Toda la familia,https://www.youtube.com/watch?v=0IU6Kh4B_LQ,,,2026-04-28T01:01:37.170Z,31,7.161,7.161
Are these nepo baby actors actually good actors? #movies #actors #film #nepobaby,https://www.youtube.com/watch?v=B0WkDkfq2bE,Tyler Whitmore,https://www.youtube.com/channel/UCygaEWKt_8C41lJjfBHEhQA,2026-04-28T00:58:44.536Z,179,172.634,172.634
hehe 🤪,https://www.youtube.com/watch?v=sqMMeJeZB-k,ryukkong,https://www.youtube.com/channel/UC05YAPDfIxcUjUCJCz9aIfQ,2026-04-28T00:58:14.493Z,121,30.043,30.043
claw clip challenge... trust the process (watch til the end) #mnufc #mls #soccer #clawclip,https://www.youtube.com/watch?v=M2uNN0nQtBg,Minnesota United FC,https://www.youtube.com/channel/UCnFoCifXR_Qp5iXhK73-kjQ,2026-04-28T00:56:48.874Z,80,85.619,80.0
"5 ways I save ($160,000 in debt)",https://www.youtube.com/watch?v=LcT3gtiPVhc,Sam's Wallet,https://www.youtube.com/channel/UCa4BNrOmEqXlkTvf0TSdfvg,2026-04-28T00:53:38.866Z,155,190.008,155.0
The Difference Between Heavy vs Weightless Battement,https://www.youtube.com/watch?v=r3Qp6uwz8vw,Runqiao Du Ballet Coaching,https://www.youtube.com/channel/UCy1Yc4Sqws9cmwni67OvC8g,2026-04-28T00:52:16Z,70,82.866,70.0
THE ONLY FOUNDATION HACK YOU'LL EVER NEED!,https://www.youtube.com/watch?v=QOCXUX3XTfI,Wayne Goss,https://www.youtube.com/channel/UCCvoAe__WFYMNAEN-C-CtYA,2026-04-28T00:50:00.131Z,149,135.869,135.869
| Ulta Beauty,https://www.youtube.com/watch?v=X_RvL9qKLeg,,,2026-04-28T00:49:52.736Z,12,7.395,7.395
iHerb_Sep_12B_FitnessCategory_Story,https://www.youtube.com/watch?v=a-pYLb3eVvc,,,2026-04-28T00:49:50.666Z,25,2.07,2.07
