title,link,channel,channel_link,date,video_length,time_diff,watch_time
Thoth Discovered the Forbidden Knowledge That Connects Your Mind to the Cosmos,https://www.youtube.com/watch?v=BBxCKwfhmdk,Library of Thoth,https://www.youtube.com/channel/UCaG7EroyixUjRKZF-FnVq4Q,2026-03-18T10:38:18.129Z,3709.0,,3709.0
You’re Already in the Afterlife — Thoth’s Hidden Warning to Humanity,https://www.youtube.com/watch?v=gpo9gYBCCa4,Library of Thoth,https://www.youtube.com/channel/UCaG7EroyixUjRKZF-FnVq4Q,2026-03-18T09:51:21.540Z,2811.0,2816.589,2811.0
The Secret Battle Between Archons and Angels — The REAL War for Human Souls,https://www.youtube.com/watch?v=9q4jU7UtUy8,Gnostic Library,https://www.youtube.com/channel/UCK5_wPRQE0A9fckzZOpu1BQ,2026-03-18T08:49:06.375Z,,3735.165,3735.165
8 Ruthless Laws of Ignoring | Machiavelli’s Path to Dark Power,https://www.youtube.com/watch?v=wj5TYNvSxzQ,Gambit psychology,https://www.youtube.com/channel/UCynL15x4zKUsp54txaeG7wQ,2026-03-18T08:08:38.353Z,,2428.022,2428.022
Your self-discovery companion,https://www.youtube.com/watch?v=BLA89lqEM_E,,,2026-03-18T07:41:30.539Z,173.0,1627.814,173.0
L'Oréal Paris Triple Power Moisturizer,https://www.youtube.com/watch?v=-x-Zm7h9-rk,,,2026-03-18T07:41:23.850Z,7.0,6.689,6.689
Dating App | Truth Tellers | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=FF8IHX-nYWE,,,2026-03-18T07:01:52.851Z,31.0,2370.999,31.0
"Dream, deploy, and deliver with OutSystems | Build your agentic future",https://www.youtube.com/watch?v=fxPo1go1bvU,,,2026-03-18T07:01:21.987Z,31.0,30.864,30.864
A Brand New Horizon - TWO MEN AND A TRUCK®,https://www.youtube.com/watch?v=4KrwD6d9pp0,,,2026-03-18T07:01:06.015Z,16.0,15.972,15.972
Meat & 3 Box | This is a Value Meal,https://www.youtube.com/watch?v=jANhUUvTMsI,,,2026-03-18T07:00:59.352Z,7.0,6.663,6.663
How to Read Anyone Instantly – Machiavelli’s 18 Psychological Truths,https://www.youtube.com/watch?v=fhgnE5Ynwhg,Gambit psychology,https://www.youtube.com/channel/UCynL15x4zKUsp54txaeG7wQ,2026-03-18T06:46:01.900Z,,897.452,897.452
How the Humanitarian Program Works,https://www.youtube.com/watch?v=ytQwBrTx96U,,,2026-03-18T06:45:53.930Z,158.0,7.97,7.97
$1 Billion Bracket,https://www.youtube.com/watch?v=91XBx3wJrrY,,,2026-03-18T06:45:27.822Z,31.0,26.108,26.108
You're Seeing This Because You Survived Something BIG! ❤︎,https://www.youtube.com/watch?v=D0OjdYxcyA4,Sacred Knowledge Tarot,https://www.youtube.com/channel/UC5LITQ-tlSO3NAMG8iRaNWQ,2026-03-18T05:27:36.770Z,1766.0,4671.052,1766.0
FCE 012526  JusticeNow  Henry 2,https://www.youtube.com/watch?v=tlkGcfbgUTE,,,2026-03-18T05:27:28.994Z,228.0,7.776,7.776
Roblox Claims,https://www.youtube.com/watch?v=EXoQrrg96Og,,,2026-03-17T10:10:04.126Z,60.0,69444.868,60.0
Jim Beam® Pineapple | Tropical Americana,https://www.youtube.com/watch?v=0aX7-ivBjys,,,2026-03-17T10:09:49.526Z,16.0,14.6,14.6
CEFCU Auto Loan Fit My Needs Promo 4.49% APR Rate - 06,https://www.youtube.com/watch?v=Lbsl_F5wisA,,,2026-03-17T10:09:42.717Z,7.0,6.809,6.809
