title,link,channel,channel_link,date,video_length,time_diff,watch_time
This Algorithm Update Could Make You Viral TODAY (Do This NOW),https://www.youtube.com/watch?v=ZbPkN-mvikw,Creator Rant,https://www.youtube.com/channel/UCrZT1VVNKPp4r_YYh7vdYlA,2026-04-08T09:21:38.422Z,485.0,,485.0
Ethan Frontend Simplified Testimonial.mp4,https://www.youtube.com/watch?v=xYx2rYZXhZo,,,2026-04-08T09:18:00.920Z,157.0,217.502,157.0
"Try monday.com today, your one-stop-shop for AI that gets work done for you",https://www.youtube.com/watch?v=26Oewmh-d1E,,,2026-04-08T09:12:44.367Z,47.0,316.553,47.0
2026 Will Break The Box Office: The Year Of The Mega-Blockbuster!,https://www.youtube.com/watch?v=LcQwr839w_Y,Movietime,https://www.youtube.com/channel/UCfICtzAKg9jmhHYLhSJ5l1w,2026-04-08T09:06:52.147Z,1869.0,352.22,352.22
Ultimate H2 SnackPlateTrailMix AD It VTD 14995 16x9 251216B,https://www.youtube.com/watch?v=R3GJ1xjjEqk,,,2026-04-08T09:06:34.216Z,1744.0,17.931,17.931
Matt Mercer Faces HARD Questions At The **** Castle! #criticalrole #mattmercer,https://www.youtube.com/watch?v=AFqKCz0qBDI,The Character Sheet on ComicBook.com,https://www.youtube.com/channel/UCqFMuvTZBh91gqkFLnlDzRA,2026-04-08T09:03:13.833Z,50.0,200.383,50.0
Begin writing NOW! Ur Ancestors r here 2 help guide U thru this new project that involves writing!📖,https://www.youtube.com/watch?v=qSo4L6hfJM0,Healing with Love & Reiki,https://www.youtube.com/channel/UCGeUZczU6qn7YBEYCEvWPsQ,2026-04-08T08:46:34.257Z,943.0,999.576,943.0
Your Superagent is waiting,https://www.youtube.com/watch?v=DLRg19owe-4,,,2026-04-08T08:46:25.362Z,60.0,8.895,8.895
All the latest AI models. One powerful toolkit,https://www.youtube.com/watch?v=z3X9QnyHRX8,,,2026-04-08T08:43:06.813Z,29.0,198.549,29.0
The Scary Future of YouTube (Do This BEFORE 2026),https://www.youtube.com/watch?v=_JvlSiJtNUY,Dan the creator,https://www.youtube.com/channel/UCn9_a-TE-rPiqvOFS3oqwOQ,2026-04-08T08:41:17.782Z,821.0,109.031,109.031
CR219 16x9 NM,https://www.youtube.com/watch?v=JX_TeIHqdkY,,,2026-04-08T08:38:36.789Z,661.0,160.993,160.993
Hook 13,https://www.youtube.com/watch?v=G64qNHikJs4,,,2026-04-08T08:33:03.019Z,82.0,333.77,82.0
The YouTube Views Drop Is Becoming A Big Problem!,https://www.youtube.com/watch?v=2_HzhfK2LSw,Dylan Reynolds,https://www.youtube.com/channel/UC72W4zVV4OOCQ8EhxTeWVJw,2026-04-08T08:31:24.611Z,1220.0,98.408,98.408
How to manage your work with clarity using monday.com,https://www.youtube.com/watch?v=xocaZJaMFvM,,,2026-04-08T08:29:11.159Z,70.0,133.452,70.0
How to beat the NEW Shorts Jail (yes there's a new one),https://www.youtube.com/watch?v=OSadOkGMw7M,Creator Rant,https://www.youtube.com/channel/UCrZT1VVNKPp4r_YYh7vdYlA,2026-04-08T08:21:36.160Z,576.0,454.999,454.999
Base44 Superagents - Your Personal AI Agent,https://www.youtube.com/watch?v=mHUVjd8-BF8,,,2026-04-08T08:21:29.248Z,60.0,6.912,6.912
"If I Wanted to Make $10k+ With AI Avatars in 30 Days, I'd Do This",https://www.youtube.com/watch?v=OGmT2CpZyWg,Nick,https://www.youtube.com/channel/UCScSYShkRscpvFhJKKDIUJw,2026-04-08T08:16:06.532Z,1141.0,322.716,322.716
