title,link,channel,channel_link,date,video_length,time_diff,watch_time
Shortened: VINIA - AUTHORITY - DR ANNA 30 Sec,https://www.youtube.com/watch?v=NYATdDauaTY,,,2026-03-16T21:46:36.507Z,24,,24.0
Shortened: Embroker: Why Excess Tech E&O / Cyber?,https://www.youtube.com/watch?v=O1rb9BbOYho,,,2026-03-16T21:46:18.193Z,13,18.314,13.0
Shortened: FreeTaxUSA: The sidekick you need for advanced taxes,https://www.youtube.com/watch?v=CMpn_kPg7Bk,,,2026-03-16T21:40:29.178Z,34,349.015,34.0
$9.99 for any pizza with any toppings. Truly. Honestly. The Best Deal Ever 🏆 Speechless.,https://www.youtube.com/watch?v=thVsJO0wLoc,,,2026-03-16T21:40:22.797Z,7,6.381,6.381
Choice,https://www.youtube.com/watch?v=NMarAThHejw,,,2026-03-16T21:33:48.487Z,31,394.31,31.0
270814USz 260105 31 cdy 16X9,https://www.youtube.com/watch?v=TruIWNiks-c,,,2026-03-16T21:33:39.550Z,7,8.937,7.0
Lent Seafood (:15) English,https://www.youtube.com/watch?v=HEhWY3t1NuM,,,2026-03-16T21:27:36.926Z,16,362.624,16.0
Over 500K New Listings Every Month - Realtor.com,https://www.youtube.com/watch?v=9YT_EAyaFAo,,,2026-03-16T21:21:29.815Z,16,367.111,16.0
You're already craving it. Don't fight it...cause it's just $9.99. 😮‍💨❤️‍🔥🍕,https://www.youtube.com/watch?v=6KQjuhZL4ss,,,2026-03-16T21:21:23.442Z,7,6.373,6.373
WHAT IS THE GREATEST WRESTLEMANIA MAIN EVENT EVER?,https://www.youtube.com/watch?v=ppRcgqfmTSw,MrSantiZap,https://www.youtube.com/channel/UC60Z18qxfHNBdI-c_dE6z1Q,2026-03-16T20:54:42.003Z,1906,1601.439,1601.439
Yes! FreeTaxUSA gives away free federal filing for everyone. It's safe and accurate too.,https://www.youtube.com/watch?v=XBc-XBOHoFE,,,2026-03-16T20:54:28.807Z,65,13.196,13.196
Shortened: v3WAL2499zen53SZZZ_1280x720_PS,https://www.youtube.com/watch?v=3pElTvUQHIA,,,2026-03-16T20:54:21.426Z,7,7.381,7.0
Chicken Bacon Ranch Street Chalupas,https://www.youtube.com/watch?v=f0wFi5-Iakc,,,2026-03-16T17:20:29.289Z,16,12832.137,16.0
Rocket League® - EN ESRB - Feature Cutdown E 15s,https://www.youtube.com/watch?v=wL9ggZkjjjM,,,2026-03-16T17:20:14.559Z,15,14.73,14.73
The Bob Does Sports REMATCH | From the Tips,https://www.youtube.com/watch?v=ndJ7YyAr-PM,Brad Dalke,https://www.youtube.com/channel/UCjchle1bmH0acutqK15_XSA,2026-03-16T17:19:42.771Z,4226,31.788,31.788
Finding Your Way to Contentment,https://www.youtube.com/watch?v=dKOGwt0a0Ac,Northwoods Community Church,https://www.youtube.com/channel/UCRcsnLHGzyAZ-jNhA78nq-Q,2026-03-15T14:51:35.532Z,6537,95287.239,6537.0
Horse Herder :15 | The 2027 Kia Telluride X-Pro,https://www.youtube.com/watch?v=vpklwYMhSE8,,,2026-03-15T14:51:20.431Z,16,15.101,15.101
Future Islands - For Sure - The Late Show With Stephen Colbert,https://www.youtube.com/watch?v=A_XdhuFq_uw,semaj,https://www.youtube.com/channel/UCpyPp9ECzenfIHD37-tNwEQ,2026-03-15T09:18:59.358Z,203,19941.073,203.0
260429USz 260119 33 lxn V3 16x9,https://www.youtube.com/watch?v=-TyI-oah14o,,,2026-03-15T09:18:52.445Z,6,6.913,6.0
260127_RHC_YESSI-Batch2-Crypto_Motion_6sec_16x9_Va1_5154695,https://www.youtube.com/watch?v=qIzeiC1Or-k,,,2026-03-15T09:18:46.257Z,7,6.188,6.188
Wheel Adapters USA - 6 Lug Wheel Spacers & Adapters,https://www.youtube.com/watch?v=agdp3stdIa0,,,2026-03-15T08:37:28.192Z,16,2478.065,16.0
11 Biggest WWE Trolls Ever,https://www.youtube.com/watch?v=QELcdibugr4,Wrestlelamia,https://www.youtube.com/channel/UCDGuaewBqmqF5buNPnoT1Bg,2026-03-15T08:32:13.727Z,732,314.465,314.465
SUO2 15 Fanatics FanCash Burn 1511D 1200x628,https://www.youtube.com/watch?v=8r6m03TdD8k,,,2026-03-15T08:32:07.051Z,16,6.676,6.676
TMI | SPO | MGM | MU | FBO1500 | NBA_JonHamm_FBO1500_Motion 1080x1080,https://www.youtube.com/watch?v=b7Q04omhr8A,,,2026-03-15T08:32:00.788Z,6,6.263,6.0
Pennymac x The Woodhalls: Greatness at Home | PENNYMAC,https://www.youtube.com/watch?v=kkMTaSm-Rv0,,,2026-03-15T08:31:30.299Z,31,30.489,30.489
The Bob Does Sports REMATCH | From the Tips,https://www.youtube.com/watch?v=ndJ7YyAr-PM,Brad Dalke,https://www.youtube.com/channel/UCjchle1bmH0acutqK15_XSA,2026-03-14T16:11:02.407Z,4226,58827.892,4226.0
It’s Time to Feel Like Yourself Again #shorts,https://www.youtube.com/watch?v=HZbC1__oRnM,,,2026-03-14T16:10:57.124Z,50,5.283,5.283
The Appropriate Fork | Luxe Value Menu | Taco Bell,https://www.youtube.com/watch?v=Uh2crct86BM,,,2026-03-14T16:10:46.282Z,7,10.842,7.0
Shift Events Extended Version,https://www.youtube.com/watch?v=9yGCGmIoEgA,Chloe Castro,https://www.youtube.com/channel/UCfe26tVCXcOvyMDP4n4VX-g,2026-03-13T12:10:15.698Z,137,100830.584,137.0
Please Don't Destroy - The Sound (ft. Tate McRae) - SNL,https://www.youtube.com/watch?v=2IFxI4hxelQ,Saturday Night Live,https://www.youtube.com/channel/UCqFzWxSCi39LnW1JKFR3efg,2026-03-13T03:14:12.378Z,218,32163.32,218.0
Unofficial New Year for Tool People,https://www.youtube.com/watch?v=peR9qbbWubs,,,2026-03-13T03:14:06.242Z,16,6.136,6.136
260429USz 260119 33 lxn V3 16x9,https://www.youtube.com/watch?v=-TyI-oah14o,,,2026-03-13T03:14:00.210Z,6,6.032,6.0
"Introducing: Gatorade Lower Sugar. No artificial flavors, sweeteners, or colors.",https://www.youtube.com/watch?v=5uko3Dt3VKs,,,2026-03-13T00:39:06.176Z,31,9294.034,31.0
Shortened: HOMREST Infrared Sauna 6 Person for Home or Gym (WGAH005MS) #fyp,https://www.youtube.com/watch?v=W9ssEszvL9U,,,2026-03-12T23:43:51.166Z,15,3315.01,15.0
