title,link,channel,channel_link,date,video_length,time_diff,watch_time
The Quartering AMFest DISASTER! Day One!,https://www.youtube.com/watch?v=oQPR11cxn1o,Kino Casino Clips,https://www.youtube.com/channel/UCO9Z4RqNDjXolAdCsHjkrdw,2026-03-18T15:58:20.061Z,,,
"Kino Casino: Styxhexenhammer WANTED by Police! Two Active Warrants & On the Run (Mar 13, 2026)",https://www.youtube.com/watch?v=3dISkCbuGmE,elissa clips,https://www.youtube.com/channel/UCKEsuMNTAd1462h7ZtjM5aw,2026-03-18T15:41:37.291Z,4111.0,1002.77,1002.77
SHE COOKED ALIVE IN WALMART OVEN,https://www.youtube.com/watch?v=5R0irJAh5Fo,TheQuartering,https://www.youtube.com/channel/UCfwE_ODI1YTbdjkzuSi1Nag,2026-03-18T15:34:28.133Z,777.0,429.158,429.158
DSP & Wings Complete Misunderstanding of Internet Fame! | Just A Thought,https://www.youtube.com/watch?v=ypD_AnoOn5U,Golden Triangle Gaming,https://www.youtube.com/channel/UC2Y1J6h7Mi6V509pykppWUQ,2026-03-18T15:33:38.669Z,1751.0,49.464,49.464
TYLER ROBINSON COURT MELTDOWN!,https://www.youtube.com/watch?v=2LNvHK9cf6c,TheQuartering,https://www.youtube.com/channel/UCfwE_ODI1YTbdjkzuSi1Nag,2026-03-18T15:09:05.161Z,741.0,1473.508,741.0
Ghostbusters 2016: The Worst Reboot Ever Made,https://www.youtube.com/watch?v=PEgIriUHbsE,Despot of Antrim,https://www.youtube.com/channel/UClDbIfQ-0nOBWtpbp81AtYA,2026-03-18T14:44:52.151Z,4165.0,1453.01,1453.01
The Simpsons being Right-Wing for 6 minutes straight,https://www.youtube.com/watch?v=n0oxNZiEV1A,Booktube Sucks,https://www.youtube.com/channel/UCUH__F_iuD7iQEWC-XCAiQQ,2026-03-18T14:38:15.394Z,398.0,396.757,396.757
Spider-Man: Brand New Day - Official Trailer,https://www.youtube.com/watch?v=aBlsrtxuwss,PlayStation,https://www.youtube.com/channel/UC-2Y8dQb0S6DtpxNgAKoJKA,2026-03-18T14:34:17.610Z,158.0,237.784,158.0
This is unbelievable,https://www.youtube.com/watch?v=zXjuBiyQ5Fg,Danny Sapko,https://www.youtube.com/channel/UCPVjQ58A0BujzVMEmFCJ3hA,2026-03-18T13:41:41.453Z,53.0,3156.157,53.0
Family guy- Brian being a scumbag for 10 minutes,https://www.youtube.com/watch?v=h-O_ZbwwgBQ,Melted Cheese,https://www.youtube.com/channel/UCRjzvXoE4G0ugE1i8C-aIeQ,2026-03-18T13:39:45.212Z,588.0,116.241,116.241
"""Game Journalist"" Fails at Tormented Souls 2 - ABRIDGED Death & Reload ED. KingDDDuke TiHYDPA ABR 39",https://www.youtube.com/watch?v=8R8L-DxcFsw,KingDDDuke,https://www.youtube.com/channel/UCYbeRBj23hNmcgeCVmWWO9Q,2026-03-18T13:28:43.404Z,657.0,661.808,657.0
The Most Annoying White Woman in the World Has Some Advice for Fellow White People 😂,https://www.youtube.com/watch?v=FaDJbxjFFn8,Mark Dice,https://www.youtube.com/channel/UCzUV5283-l5c0oKRtyenj6Q,2026-03-18T13:16:18.699Z,771.0,744.705,744.705
DSP Loses His Sh*t Over Low Support! Completely Memory Holed The $1100 Made on Monday!,https://www.youtube.com/watch?v=RDfMCCycric,Doody Streams,https://www.youtube.com/channel/UCrW6RFcjLxexiq08alQx1rw,2026-03-18T13:15:19.630Z,998.0,59.069,59.069
"DarkSydePhil Detached From Reality | Fooled About Asmongold, Bizarre “Puppet Master” Claims!",https://www.youtube.com/watch?v=wBoTK_-3rB0,Kino Casino Clips,https://www.youtube.com/channel/UCO9Z4RqNDjXolAdCsHjkrdw,2026-03-18T12:17:41.166Z,,3458.464,3458.464
THE ULTIMATE SIMPSONS COMPILATION ~ 3 HOUR~ DARK MOMENTS COMPILATION ~ TRY NOT TO LAUGH(IMPOSSIBLE!),https://www.youtube.com/watch?v=CwFNe3GbIWU,𝕄𝕆ℕ𝕆𝕄𝔸𝔾𝕀ℂ,https://www.youtube.com/channel/UCPPlqbzUXETVccIzs5d0VUg,2026-03-18T11:10:22.072Z,10382.0,4039.094,4039.094
Are the Rick And Morty Comics Really That Bad?,https://www.youtube.com/watch?v=sjR01CQPlEE,Euforik,https://www.youtube.com/channel/UCZBuMzT8SvhRVeYTMOQRpOA,2026-03-18T11:09:54.515Z,1648.0,27.557,27.557
Family Guy Season 4 Full Cutaways Uncensored pt 2,https://www.youtube.com/watch?v=_Hy4TTg-ZjI,Taylor Mitchell,https://www.youtube.com/channel/UCdg_m16zN9QeCzvfEEuVWsw,2026-03-18T10:47:28.498Z,1993.0,1346.017,1346.017
Family Guy Sitcom Parodies for 13 Minutes Straight,https://www.youtube.com/watch?v=L1AHUCdWOo4,mojocore,https://www.youtube.com/channel/UC7A7loOIJHwdq9-Kkw3s17A,2026-03-18T10:33:35.489Z,825.0,833.009,825.0
Tony Montana vs Frank Lopez | Who Was Right? | Scarface Explained,https://www.youtube.com/watch?v=HfehBfCYQvA,CineRanter,https://www.youtube.com/channel/UCCLiQjxOLiL8t8hwl5iB3mA,2026-03-18T10:22:28.932Z,1426.0,666.557,666.557
Tony Montana Kills Frank Lopez and Takes Over (Full Scene) | Scarface,https://www.youtube.com/watch?v=8N_eRm_U21w,Playback Picks,https://www.youtube.com/channel/UCad0I-oaN6hVKRfQFCDDtBQ,2026-03-18T10:15:09.493Z,441.0,439.439,439.439
Peter & Lois Start Swinging!? - Family Guy Season 24,https://www.youtube.com/watch?v=MSkAMft2_5M,Lydia Loves Timelines,https://www.youtube.com/channel/UC3EYij97ea0QR9F6IMz1bQA,2026-03-18T10:09:19.523Z,623.0,349.97,349.97
Gavin Newsom IS DONE.,https://www.youtube.com/watch?v=nPYIF8FGd9c,Liberal Hivemind,https://www.youtube.com/channel/UCIr4vkCsn0tdTW2xZ1jRG1g,2026-03-18T10:06:04.185Z,624.0,195.338,195.338
STYXHEXENHAMMER666 & EDP445 - WOAH BUDDY!,https://www.youtube.com/watch?v=qy34I5rDcuc,Kino Casino Clips,https://www.youtube.com/channel/UCO9Z4RqNDjXolAdCsHjkrdw,2026-03-18T10:06:01.843Z,,2.342,2.342
STYX SINKS A SHIP? IRATE GAMER RETIRES! REVIEWTECHUSA SEETHS OVER TRUMP! - WOAH BUDDY!,https://www.youtube.com/watch?v=gc_M-LT0OOA,Kino Casino Clips,https://www.youtube.com/channel/UCO9Z4RqNDjXolAdCsHjkrdw,2026-03-18T09:48:13.947Z,,1067.896,1067.896
Pokimane leaks f*cking destroyed her...,https://www.youtube.com/watch?v=khIECHEmWVk,Nux Taku,https://www.youtube.com/channel/UCBBU7zUOhR_qShfMV26UUCA,2026-03-18T09:45:29.526Z,1227.0,164.421,164.421
Brian Griffin being absolutely insufferable for another 8 minutes straight,https://www.youtube.com/watch?v=-4dkeS9O7YQ,RandomVideoClips,https://www.youtube.com/channel/UClZ4sKQInfzpSN5Pv_cwL1A,2026-03-18T09:37:16.590Z,484.0,492.936,484.0
Brian Griffin being absolutely insufferable for 8 minutes straight,https://www.youtube.com/watch?v=ohsAqbYmXKk,RandomVideoClips,https://www.youtube.com/channel/UClZ4sKQInfzpSN5Pv_cwL1A,2026-03-18T09:29:06.696Z,485.0,489.894,485.0
This classic pizza will never get old! 🍕💯,https://www.youtube.com/watch?v=3gj2fTlR8mM,Krispy Pizza,https://www.youtube.com/channel/UCbiRYk5AAeHHpMFhsZmAsDw,2026-03-18T09:25:47.235Z,180.0,199.461,180.0
Goonergate Advocate Says “Just Goon If You Want”,https://www.youtube.com/watch?v=DhDLIjUFtAU,Kino Casino Clips,https://www.youtube.com/channel/UCO9Z4RqNDjXolAdCsHjkrdw,2026-03-18T09:24:22.411Z,,84.824,84.824
Half in the Bag - Alien: Romulus,https://www.youtube.com/watch?v=z8gqBTphMJk,RedLetterMedia,https://www.youtube.com/channel/UCrTNhL_yO3tPTdQ5XgmmWjA,2026-03-18T08:51:27.101Z,1830.0,1975.31,1830.0
SCPs are really dumb,https://www.youtube.com/watch?v=r5KgZUv-EQ4,Kwite,https://www.youtube.com/channel/UC2V1ul4ul85kac0Y81wXTqQ,2026-03-18T08:42:07.671Z,1408.0,559.43,559.43
What it's Like to be Every Type of Hunter in HunterXHunter,https://www.youtube.com/watch?v=nPwhzZ-Cc7Y,Anime Simplified,https://www.youtube.com/channel/UC2VFJCMaODL-utOlS959Vlg,2026-03-18T08:42:05.063Z,1570.0,2.608,2.608
Disney+ Made More Awful Simpsons Shorts,https://www.youtube.com/watch?v=em9is3T76mo,captainmidnight,https://www.youtube.com/channel/UCROQqK3_z79JuTetNP3pIXQ,2026-03-18T08:29:06.693Z,939.0,778.37,778.37
Bill Maher Noticed Something About the Oscars That No One Noticed,https://www.youtube.com/watch?v=OcoZYMsNQD4,NERK NEWS,https://www.youtube.com/channel/UC-NiCrL_gExiACM4c3r1q4A,2026-03-18T08:27:13.720Z,670.0,112.973,112.973
Ben Stiller IGNORED at Soda Launch 😬 #benstiller  #hollywood  #cringe #felted,https://www.youtube.com/watch?v=uqfyInaei1w,Kino Casino Clips,https://www.youtube.com/channel/UCO9Z4RqNDjXolAdCsHjkrdw,2026-03-18T08:24:53.867Z,,139.853,139.853
They shouldn’t have mocked a vampire 😨🧛 #anime #shorts,https://www.youtube.com/watch?v=ZyfYPkT2kgo,Anime Dragon's Den🐉,https://www.youtube.com/channel/UCGfiU7YxsJ3WN7klXBUW4Ug,2026-03-18T08:24:04.971Z,45.0,48.896,45.0
They Didn't Let Rock Die It Was Pushed Out Billy Corgan #rockmusic #theory,https://www.youtube.com/watch?v=sltcaKC_L4g,The Magnificent Others with Billy Corgan,https://www.youtube.com/channel/UCDKVD-3mE4ofD7NzlDJ8HWA,2026-03-18T08:22:21.845Z,101.0,103.126,101.0
The video that started it all! 🍕💯,https://www.youtube.com/watch?v=iE5nu5Ts_gc,Krispy Pizza,https://www.youtube.com/channel/UCbiRYk5AAeHHpMFhsZmAsDw,2026-03-18T08:15:45.529Z,130.0,396.316,130.0
The Complete Feaser Files [Supercut] - Kino Casino Classics,https://www.youtube.com/watch?v=AHeIi7f0CRY,Kino Casino Classics,https://www.youtube.com/channel/UCTVHecwePZ5NAUDVDXLToHg,2026-03-18T08:15:42.997Z,34158.0,2.532,2.532
Heisenberg's Machine Gun Revenge | Felina | Breaking Bad,https://www.youtube.com/watch?v=U695BBJVQ10,Breaking Bad & Better Call Saul,https://www.youtube.com/channel/UCc0YbtMkRdhcqwhu3Oad-lw,2026-03-18T08:12:18.611Z,320.0,204.386,204.386
"Walter Buys a Machine Gun at Denny's | Breaking Bad (Bryan Cranston, Jim Beaver)",https://www.youtube.com/watch?v=EWuiiplgadY,Action City,https://www.youtube.com/channel/UCvNtV8DYTkpwQsM7M4hVnsQ,2026-03-18T08:08:44.793Z,267.0,213.818,213.818
"The Return of 2 Bears, 1 Cave Is Hard to Watch",https://www.youtube.com/watch?v=Iv2PaAG1LLA,Podcast Cringe,https://www.youtube.com/channel/UCSmxtnPw-aVg_hQ9zLb_Fug,2026-03-18T08:04:47.891Z,1268.0,236.902,236.902
Spiderman’s new villain is amazing,https://www.youtube.com/watch?v=zeOulnjFXIg,Comics Explained,https://www.youtube.com/channel/UCKxQmKgrkUv4S7P5w0pLayw,2026-03-18T07:48:26.455Z,2166.0,981.436,981.436
Simpson Now Homer's lost brother,https://www.youtube.com/watch?v=Sjfqmg3h0aY,ZPGaming,https://www.youtube.com/channel/UCavdCxGmoM0J6sIpLHU19TA,2026-03-18T07:48:09.107Z,1085.0,17.348,17.348
The Reason Why We Don’t Make Smaller Portions,https://www.youtube.com/watch?v=7cFdEk4uYds,Detroit 75 Kitchen,https://www.youtube.com/channel/UCZSG_8hRDEXlz9kgPnMYh7g,2026-03-18T07:46:59.282Z,26.0,69.825,26.0
Asmongold finally f*cking went there...,https://www.youtube.com/watch?v=jGoQmldpaRI,Nux Taku,https://www.youtube.com/channel/UCBBU7zUOhR_qShfMV26UUCA,2026-03-18T07:34:33.671Z,1297.0,745.611,745.611
TVアニメ『リィンカーネーションの花弁』PV第3弾【2026年4月2日(木)24:30～放送開始！】,https://www.youtube.com/watch?v=PmcTPE2SrE8,ぽにきゃん-Anime PONY CANYON,https://www.youtube.com/channel/UCb-ekPowbBlQhyt7ZXPiu5Q,2026-03-18T07:32:48.799Z,128.0,104.872,104.872
"Kino Casino is back! Reacts to Girl Curls, low support, and Mario Movie Crashout",https://www.youtube.com/watch?v=13RgEuY5HYY,DSPikachu,https://www.youtube.com/channel/UC6UtLBwUy73j2p2_9XZKPww,2026-03-18T05:43:55.381Z,6291.0,6533.418,6291.0
You Will Die Any Day Now,https://www.youtube.com/watch?v=ep9VjG5XQX4,Breaking Banquet,https://www.youtube.com/channel/UC-tzGwssLEMYxPfX9Og3q9A,2026-03-18T05:41:26.077Z,874.0,149.304,149.304
Another Andy 'Thats Actually Crazy Dude' Warski Banger,https://www.youtube.com/watch?v=cyEw7Ae5uBI,DSPikachu,https://www.youtube.com/channel/UC6UtLBwUy73j2p2_9XZKPww,2026-03-18T05:40:59.487Z,20.0,26.59,20.0
Independence Day (1996) - re:View,https://www.youtube.com/watch?v=4_LJGPph4SM,RedLetterMedia,https://www.youtube.com/channel/UCrTNhL_yO3tPTdQ5XgmmWjA,2026-03-18T05:35:35.583Z,2560.0,323.904,323.904
The Simpsons Funniest Moments Part #3,https://www.youtube.com/watch?v=qdn8xoX1le4,Simpsons Show,https://www.youtube.com/channel/UCIMXI5H13duR8aPqsYp2mfw,2026-03-18T04:39:20.407Z,613.0,3375.176,613.0
DSPGaming Doesn't Understand Rollback Netcode pt2,https://www.youtube.com/watch?v=uLfa3VyG148,Ludwig World Order,https://www.youtube.com/channel/UCJheE_6WBSQH93kMJhV4U7A,2026-03-18T04:37:17.091Z,179.0,123.316,123.316
DSP Continues Coping Over JaiHaze Befriending His Detractors! Worried The Dent Support Will Dry Up,https://www.youtube.com/watch?v=qxxVe_mE8t4,Doody Streams,https://www.youtube.com/channel/UCrW6RFcjLxexiq08alQx1rw,2026-03-18T04:31:11.175Z,1098.0,365.916,365.916
🚨 HOLY F*CK THIS CHANGES EVERYTHING 😭😭😭,https://www.youtube.com/watch?v=ft8B6aKsjMY,Nuxanor,https://www.youtube.com/channel/UCNgWKYz-_O0ji11BG9crjLA,2026-03-18T04:31:07.814Z,7174.0,3.361,3.361
The Greediest Streamer...,https://www.youtube.com/watch?v=3XGUrykE9Lo,Riley Catsworth,https://www.youtube.com/channel/UCfLYyHmAjfHgNj60byApCpg,2026-03-18T04:30:15.465Z,15.0,52.349,15.0
"Kino Casino: Styxhexenhammer Had a STROKE??! (Mar 16, 2026)",https://www.youtube.com/watch?v=SlbmQn2Wbsg,elissa clips,https://www.youtube.com/channel/UCKEsuMNTAd1462h7ZtjM5aw,2026-03-18T03:46:03.332Z,1819.0,2652.133,1819.0
Kino Casino React to Animated “KINO CASINO vs THE QUARTERING” by Lazy Shell TV | Jeremy FELTED!,https://www.youtube.com/watch?v=rn1amhxUjuA,Kino Casino Clips,https://www.youtube.com/channel/UCO9Z4RqNDjXolAdCsHjkrdw,2026-03-18T03:40:19.403Z,,343.929,343.929
The Quartering AKA Jeremy Hambly - Fish Funeral SCAM Exposed,https://www.youtube.com/watch?v=cIniBOq-OyQ,Kino Casino Clips,https://www.youtube.com/channel/UCO9Z4RqNDjXolAdCsHjkrdw,2026-03-18T03:36:57.165Z,,202.238,202.238
Dig Location! Valentine Event Day 2! - IdleOn,https://www.youtube.com/watch?v=XA_KzXm_z2A,RandomFlowerName,https://www.youtube.com/channel/UC0m9WSF4_nnh26FmUJOMy-w,2026-03-18T03:28:11.508Z,198.0,525.657,198.0
It Finally Happened.,https://www.youtube.com/watch?v=AHPTq8w-7ks,Regular Eyepatch Wolf,https://www.youtube.com/channel/UCJ-vw9O6GYbTGGO8ZzOpl4w,2026-03-18T03:25:39.121Z,675.0,152.387,152.387
