title,link,channel,channel_link,date,video_length,time_diff,watch_time
YouTube History Extraction Tutorial,https://www.youtube.com/watch?v=0JP_uwa8FAE,Manoel Ribeiro,https://www.youtube.com/channel/UC5eHANjJG5ooFdIu4S1-3jQ,2026-03-10T02:17:46.409Z,64.0,,64.0
W29CancelMyMealSubscription New Video 16x9 FemaleHook1NoPPM,https://www.youtube.com/watch?v=L_LerKZ0SFQ,,,2026-03-10T02:15:37.743Z,54.0,128.666,54.0
Soccer Is Calling,https://www.youtube.com/watch?v=fJ6DVO_pHVw,,,2026-03-10T02:15:06.626Z,30.0,31.117,30.0
ASU is #1 in the U.S. for innovation,https://www.youtube.com/watch?v=53X5Vchq6DE,,,2026-03-10T01:58:21.536Z,31.0,1005.09,31.0
FlixBus 15sec Manifesto Maya 16x9 US 6800 destinations,https://www.youtube.com/watch?v=W20u_t_FJlI,,,2026-03-10T01:58:05.477Z,15.0,16.059,15.0
Kurdistan: The Military History of a Stateless Nation,https://www.youtube.com/watch?v=jWYslKbs01A,WarFronts,https://www.youtube.com/channel/UC9h8BDcXwkhZtnqoQJ7PggA,2026-03-10T01:45:23.392Z,2093.0,762.085,762.085
Prepare for a Life That Transforms at Grand Canyon University,https://www.youtube.com/watch?v=nTtHXK1CcbM,,,2026-03-10T01:45:02.857Z,31.0,20.535,20.535
"Antonio Villaraigosa for Governor, ""Any of Us""",https://www.youtube.com/watch?v=jc3x4xM26VM,,,2026-03-10T01:44:36.826Z,16.0,26.031,16.0
Kimchi Social Testimonial H3 16x9,https://www.youtube.com/watch?v=eew2plAO3kc,,,2026-03-10T01:39:18.587Z,34.0,318.239,34.0
Airo Can: Kids Cuts (OLA) :15,https://www.youtube.com/watch?v=bOwhgqF8uNU,,,2026-03-10T01:39:02.696Z,16.0,15.891,15.891
3 Reasons to Choose Freeway and Save Money on Your Car Insurance,https://www.youtube.com/watch?v=gc0QhIRUN2I,,,2026-03-10T01:27:35.585Z,27.0,687.111,27.0
Flixbus 15sec Etta 16x9 US,https://www.youtube.com/watch?v=lFXcAMoDZSc,,,2026-03-10T01:27:19.541Z,15.0,16.044,15.0
Old Spice-Brand-ENG-Galaxy Man Sniff -APDO/PCC-6-Bumper-16x9-,https://www.youtube.com/watch?v=csFmUaAUYSk,,,2026-03-10T01:27:12.767Z,7.0,6.774,6.774
The 7 Most Shocking Relegations of All Time,https://www.youtube.com/watch?v=xH8X_dNa5pw,HITC Sevens,https://www.youtube.com/channel/UCi9SqUCnW_flgsrl6_PRJFQ,2026-03-10T01:12:09.953Z,1561.0,902.814,902.814
GO_West_OLV_Feb26-ClassroomWineSale_1920x1080_Video_30_MP4_GCM,https://www.youtube.com/watch?v=jNYioi7fXjQ,,,2026-03-10T01:11:38.510Z,31.0,31.443,31.0
