title,link,channel,channel_link,date,video_length,time_diff,watch_time
Abstract Liquids! V - 7! 12 Hours 4K Screensaver for Meditation. Paint in Water,https://www.youtube.com/watch?v=L3Dp4oGkn3k,Relaxation Time - 4K Amazing Relaxing Screensavers,https://www.youtube.com/channel/UCMiW-YAIlZwVXp3Ip_akE_Q,2026-03-16T22:05:39.408Z,42307.0,,42307.0
Stephen Lynch - Craig (Karaoke Version),https://www.youtube.com/watch?v=I2SlLdxwJic,XpiderKaraoke,https://www.youtube.com/channel/UC6E1wBYxALqCOkCNoPcBkDg,2026-03-15T02:40:45.441Z,220.0,156293.967,220.0
Tracy Lawrence 'Paint Me a Birmingham' Karaoke,https://www.youtube.com/watch?v=kQYdCJ7Pjpw,Vic Joyner,https://www.youtube.com/channel/UCcMF0OpVMvr-eGIUJkI9d7g,2026-03-15T02:34:20.510Z,227.0,384.931,227.0
Olivia Rodrigo - vampire (Karaoke Version),https://www.youtube.com/watch?v=xpha1FmOjLA,Sing King,https://www.youtube.com/channel/UCwTRjvjVge51X-ILJ4i22ew,2026-03-15T02:28:40.941Z,227.0,339.569,227.0
Carrie Underwood - Just a Dream (Karaoke Version),https://www.youtube.com/watch?v=F4LPfJG25PU,Sing King,https://www.youtube.com/channel/UCwTRjvjVge51X-ILJ4i22ew,2026-03-15T02:23:51.272Z,290.0,289.669,289.669
What It Sounds Like - Kpop Demon Hunters (Karaoke Songs With Lyrics - Original Key),https://www.youtube.com/watch?v=k5QgaBOILKg,Musisi Karaoke,https://www.youtube.com/channel/UCJw1qyMF4m3ZIBWdhogkcsw,2026-03-15T02:18:17.047Z,269.0,334.225,269.0
Bad Blood - Taylor Swift Karaoke【With Guide Melody】,https://www.youtube.com/watch?v=mSVO8fZq70k,EdKara,https://www.youtube.com/channel/UCRrNOLvQ1LztDKbXtxvDAEQ,2026-03-15T02:13:59.919Z,218.0,257.128,218.0
Guess The WORD By Emojis? 🤔 Emoji Quiz Challenge 2026 (101 Words),https://www.youtube.com/watch?v=N7Jft2Be8J8,Quiz Ninja,https://www.youtube.com/channel/UCiuOrERYpaLq2HyazxFclDg,2026-03-15T02:13:42.097Z,2399.0,17.822,17.822
Getaway Car - Taylor Swift Karaoke 【No Guide Melody】 Instrumental,https://www.youtube.com/watch?v=0hf8gYBgK9s,EdKara,https://www.youtube.com/channel/UCRrNOLvQ1LztDKbXtxvDAEQ,2026-03-15T02:11:41.556Z,238.0,120.541,120.541
Taylor Swift - Opalite Karaoke Instrumental Lower Higher Male & Original Key,https://www.youtube.com/watch?v=0QGvtBRqg4g,Karaoke All Keys,https://www.youtube.com/channel/UCi-2SWwS0zvyO8tzp3JAC8w,2026-03-15T02:06:01.012Z,256.0,340.544,256.0
Céline Dion - It's All Coming Back To Me Now (Karaoke Version),https://www.youtube.com/watch?v=q2VpIxVFCRk,Sing King,https://www.youtube.com/channel/UCwTRjvjVge51X-ILJ4i22ew,2026-03-15T01:54:02.969Z,469.0,718.043,469.0
California Gurls - Katy Perry ft. Snoop Dogg (Karaoke Songs With Lyrics - Original Key),https://www.youtube.com/watch?v=I7DIJuY2CiY,Musisi Karaoke,https://www.youtube.com/channel/UCJw1qyMF4m3ZIBWdhogkcsw,2026-03-15T01:49:24.743Z,261.0,278.226,261.0
We Don't Talk About Bruno Karaoke (ALL PARTS),https://www.youtube.com/watch?v=5sg_PDYMmuU,Ria,https://www.youtube.com/channel/UC3mmFKlDfx3CVBgpMbRZ6MA,2026-03-15T01:43:40.317Z,217.0,344.426,217.0
Wheatus - Teenage Dirtbag (Karaoke Version),https://www.youtube.com/watch?v=jbK7Ps-7Gfc,Sing King,https://www.youtube.com/channel/UCwTRjvjVge51X-ILJ4i22ew,2026-03-15T01:39:20.216Z,277.0,260.101,260.101
Miley Cyrus - Party In The USA (Karaoke Version),https://www.youtube.com/watch?v=kfa-26JfdDA,Sing King,https://www.youtube.com/channel/UCwTRjvjVge51X-ILJ4i22ew,2026-03-15T01:35:23.901Z,238.0,236.315,236.315
Jemaine Clement - Shiny (from Moana) (Official Video),https://www.youtube.com/watch?v=93lrosBEW-Q,DisneyMusicVEVO,https://www.youtube.com/channel/UCgwv23FVv3lqh567yagXfNg,2026-03-15T01:31:28.880Z,205.0,235.021,205.0
"Awhimai Fraser - Get Lost (From ""Moana 2"") (Official Video)",https://www.youtube.com/watch?v=Pk6ijWVFOtk,DisneyMusicVEVO,https://www.youtube.com/channel/UCgwv23FVv3lqh567yagXfNg,2026-03-15T01:27:28.059Z,206.0,240.821,206.0
KIDZ BOP Kids - Have Yourself A Merry Little Christmas (Acapella) [KIDZ BOP Christmas],https://www.youtube.com/watch?v=xCeQ4cQM7rk,KIDZ BOP,https://www.youtube.com/channel/UCKE0Xnj818IDaHvIcRiq0Bg,2026-03-15T01:23:42.989Z,167.0,225.07,167.0
"Die With A Smile - Lady Gaga, Bruno Mars (Karaoke Songs With Lyrics -  Original Key)",https://www.youtube.com/watch?v=1--pwdu-eJE,Musisi Karaoke,https://www.youtube.com/channel/UCJw1qyMF4m3ZIBWdhogkcsw,2026-03-15T01:18:58.355Z,279.0,284.634,279.0
Golden - Kpop Demon Hunters (Karaoke Songs With Lyrics - Original Key),https://www.youtube.com/watch?v=fQ7Bt10jUfM,Musisi Karaoke,https://www.youtube.com/channel/UCJw1qyMF4m3ZIBWdhogkcsw,2026-03-15T01:15:41.103Z,202.0,197.252,197.252
World’s *FUNNIEST* Kids!,https://www.youtube.com/watch?v=qCFALTHn0CI,MoreAliA,https://www.youtube.com/channel/UCyeVfsThIHM_mEZq7YXIQSQ,2026-03-13T23:06:36.840Z,896.0,94144.263,896.0
Dog and Cat Reactions to Cutting Cake 😱 Funny Dog and Cat Reactions 2026,https://www.youtube.com/watch?v=EBAymUkiDuM,LOL Pets Fun,https://www.youtube.com/channel/UCwz0domoLEvg1A5nnPg6aIg,2026-03-13T23:01:57.129Z,616.0,279.711,279.711
I Bought The Scariest Sea Monsters Off The Web...,https://www.youtube.com/watch?v=20tcy3Nw-50,The Fish Guys,https://www.youtube.com/channel/UCaUN4aJSNvlZwA8Do7dSG2w,2026-03-13T17:08:54.371Z,1417.0,21182.758,1417.0
I Survived 24 Hours In An Abandoned School,https://www.youtube.com/watch?v=XkuSz92XECg,Alexa Rivera,https://www.youtube.com/channel/UCPpATKqmMV-CNRNWYaDUwiA,2026-03-13T17:04:43.204Z,1579.0,251.167,251.167
Prince Nico Mbarga Sweet Mother,https://www.youtube.com/watch?v=3mecNrIaWOA,visualito,https://www.youtube.com/channel/UCcrnOvi_pnVcSw4fkUJeqbw,2026-03-13T02:53:02.332Z,597.0,51100.872,597.0
"March 12, 2026",https://www.youtube.com/watch?v=d_73Y-hPs_o,Jessica D'Agostino,https://www.youtube.com/channel/UCVPSSeZ4aWxnTAjrfHLnL1g,2026-03-12T11:42:13.019Z,1028.0,54649.313,1028.0
Everyday Things You’re Doing Wrong!,https://www.youtube.com/watch?v=Kq7ndqe-fxQ,MoreAliA Top Videos,https://www.youtube.com/channel/UCWA4LJu3-gZfvvt6DN8-VFQ,2026-03-12T11:27:49.861Z,5624.0,863.158,863.158
Exploring Disappearing Stores From My Childhood!,https://www.youtube.com/watch?v=jhLRZpvT4v4,Alexa Rivera,https://www.youtube.com/channel/UCPpATKqmMV-CNRNWYaDUwiA,2026-03-10T11:44:57.779Z,1307.0,171772.082,1307.0
