title,link,channel,channel_link,date,video_length,time_diff,watch_time
every politician in office #shorts #comedy #funny,https://www.youtube.com/watch?v=UZhwyrKdgf0,al jokes,https://www.youtube.com/channel/UCupQd0e1leK4-Mj1wSfnkoQ,2026-03-18T07:13:15.694Z,64.0,,64.0
Is Russia helping or hurting the US? #news #war #usa #russia #iran #ukraine #ryankelly #ypr,https://www.youtube.com/watch?v=hUat9kCah1Y,Ryan Kelly Comedy,https://www.youtube.com/channel/UCXxCruD2b-S0P2k9D-wqKZQ,2026-03-18T07:12:20.267Z,50.0,55.427,50.0
Just Playing Around #cartoon #funny #comedy #comic #drawing,https://www.youtube.com/watch?v=-vQfpTgGM_w,Goob,https://www.youtube.com/channel/UCuosQKuXK_yubFy5jz2Kc3Q,2026-03-18T07:10:39.276Z,96.0,100.991,96.0
We're NOT playing the same game,https://www.youtube.com/watch?v=pcTTfFjF1CQ,Felynne deRouge Ch. フェリン 【Mie☽une】,https://www.youtube.com/channel/UCxUIQ3E7kvbxsEQEY7jQHRA,2026-03-18T07:10:17.777Z,32.0,21.499,21.499
This Salesman Did NOTHING Wrong,https://www.youtube.com/watch?v=cev6dNv9rSY,Toma Vlogs Official,https://www.youtube.com/channel/UCha0jeRPmUMq8WU7ROGxLkQ,2026-03-18T07:09:28.949Z,46.0,48.828,46.0
Boneless Chicken Wings,https://www.youtube.com/watch?v=zX9NUOO7Bsw,Mike Rafi - Personal Injury Lawyer,https://www.youtube.com/channel/UC04RYGK0kWq2GJH7uKuvdFg,2026-03-18T07:08:40.502Z,47.0,48.447,47.0
Don’t forget your EKGs! @steveioe,https://www.youtube.com/watch?v=5GTN4qNqzxs,Electric Medic,https://www.youtube.com/channel/UCP9EIANy1tgS9yMn_Vmthsg,2026-03-18T07:07:40.117Z,52.0,60.385,52.0
When country kids discover marketplace,https://www.youtube.com/watch?v=IKpSPINhUAc,Digital Taxidermy,https://www.youtube.com/channel/UChxsSI0e0kbiWyqIlu4Chfw,2026-03-18T07:06:31.078Z,65.0,69.039,65.0
It’s called a piranha spiral cutter! You can find it a few places including Amazon. #Potato,https://www.youtube.com/watch?v=cBtyq1uZmZo,The Plant Slant,https://www.youtube.com/channel/UCEMj2h7pP4QWkoGnSmaiiYw,2026-03-18T07:05:32.075Z,64.0,59.003,59.003
Canning water. It’s only considered Recipe Description #budget #recipe #cooking,https://www.youtube.com/watch?v=mSH_CpPOoT8,Katy Culver,https://www.youtube.com/channel/UCBvJN7TgPbVqYVw9qHJEeyw,2026-03-18T07:05:31.092Z,,0.983,0.983
How can he afford takeout every night #comedy #comedyvideos,https://www.youtube.com/watch?v=jzIho2eA3Zc,Pinckton,https://www.youtube.com/channel/UCoxPH1KIGJOW7fmo_5dvaDA,2026-03-18T07:04:04.079Z,83.0,87.013,83.0
I think his angles are off #hopecore #funny #hopeless,https://www.youtube.com/watch?v=AH26cTWK-VE,Pickle-Lore,https://www.youtube.com/channel/UCJm9c3P7le9GrF8lEQcFVXw,2026-03-18T07:03:22.730Z,20.0,41.349,20.0
Why Are There So Many Furries? #shorts,https://www.youtube.com/watch?v=uDjTect_7Rk,Yonside,https://www.youtube.com/channel/UCT1ui0BUegau-ChuAOBeUVA,2026-03-18T07:02:10.201Z,67.0,72.529,67.0
Every electrician knows this feeling #relatable #tradie #funny #apprentice #skit #construction,https://www.youtube.com/watch?v=xgz9dNZthq4,The Intersect Podcast,https://www.youtube.com/channel/UCsd4xO_ep9K9vhghHcyH3dw,2026-03-18T07:01:29.895Z,24.0,40.306,24.0
I missed weight lifting #satire #usa #army #navy #marines #america,https://www.youtube.com/watch?v=GWcuZH_BvlU,Mad Man Fenrir,https://www.youtube.com/channel/UCUQlo2Xe-DCcYcDST132e_w,2026-03-18T06:54:01.972Z,71.0,447.923,71.0
This Player Chased Me for the Weirdest Reason | ARC Raiders,https://www.youtube.com/watch?v=WrXpBeRg090,BoneS,https://www.youtube.com/channel/UCJ2SdCgl6XHdP4UXoKZhIDw,2026-03-18T06:53:09.736Z,69.0,52.236,52.236
The FBI Are INVESTIGATING Steam,https://www.youtube.com/watch?v=TuT-TlU_CvM,ReidBoehm,https://www.youtube.com/channel/UC-JWdrbVdIkk7_gBxfZX2yA,2026-03-18T06:52:10.944Z,56.0,58.792,56.0
This is a whole new level of greed… 😭😭,https://www.youtube.com/watch?v=zIhh_KrdgN8,BG,https://www.youtube.com/channel/UCkS8oMiBmGQgSF2c1Jx-YJw,2026-03-18T06:51:17.579Z,52.0,53.365,52.0
Muscle memory keeps failing him #comedy #comedyvideos,https://www.youtube.com/watch?v=m41rFbds-yc,Pinckton,https://www.youtube.com/channel/UCoxPH1KIGJOW7fmo_5dvaDA,2026-03-18T06:39:25.420Z,68.0,712.159,68.0
How Diplomacy Should Be!,https://www.youtube.com/watch?v=NHnime2zTYU,Julian Dorey Shorts,https://www.youtube.com/channel/UChLdgvzFt94JkRYqPdahD2A,2026-03-18T06:38:19.519Z,67.0,65.901,65.901
What I time to be alive also great skit @lex.delarosa #satire,https://www.youtube.com/watch?v=wMWJwXMn33w,The Plant Slant,https://www.youtube.com/channel/UCEMj2h7pP4QWkoGnSmaiiYw,2026-03-18T06:37:29.780Z,51.0,49.739,49.739
Why do men go silent during an argument #husbandwife #marriedlife #funny #animation,https://www.youtube.com/watch?v=s3qG-mV2C4k,CoupleStickfigure,https://www.youtube.com/channel/UCNMFjHEchfqu2lCH-k4bMBw,2026-03-18T06:36:31.722Z,77.0,58.058,58.058
This is why I hate no-mics!  #arcraiders #arcraidersgame,https://www.youtube.com/watch?v=VBS0IiDtQzI,ProvidenceRNG,https://www.youtube.com/channel/UCqESKK6CJiaRawu3s3zgS5Q,2026-03-18T06:36:28.114Z,37.0,3.608,3.608
Can Bamboo Grow Through a Human Body?,https://www.youtube.com/watch?v=g-lojR8hjaY,Myth Busted,https://www.youtube.com/channel/UCdsMTRbhx22YNBceQv23e_w,2026-03-18T06:35:29.198Z,59.0,58.916,58.916
POV: You Went to the Hospital on Base,https://www.youtube.com/watch?v=aMq4tt4ryyQ,Dr Sermed Mezher,https://www.youtube.com/channel/UC2A6IJQ6AZaK_f_r24his6g,2026-03-18T06:34:09.872Z,68.0,79.326,68.0
Jordan embarrassed these Arc Raiders campers  😂#arcraiders #fannypack #videogames,https://www.youtube.com/watch?v=kTLe1xkodrY,Fanny Pack,https://www.youtube.com/channel/UClJEcQ8LW4qHzwnE2j82NPg,2026-03-18T06:33:22.313Z,44.0,47.559,44.0
Obsessed with Glass-Like Leather Edges  (ASMR Burnish),https://www.youtube.com/watch?v=4XrLSp4dibE,KingForce,https://www.youtube.com/channel/UC914Lkx5fVBhCpyYVxafMvA,2026-03-18T06:32:32.074Z,50.0,50.239,50.0
"Love is Fleeting, Hot Dogs are Forever… #cartoon #funny #comedy #drawing #hotdog #marriage #comic",https://www.youtube.com/watch?v=cmrPUvjZtpc,Goob,https://www.youtube.com/channel/UCuosQKuXK_yubFy5jz2Kc3Q,2026-03-18T06:30:27.781Z,115.0,124.293,115.0
Energy Clip Money Strat is DEAD - ARC Raiders,https://www.youtube.com/watch?v=mHutSVFXGZc,MeHow,https://www.youtube.com/channel/UCBfq8wG1If3f9mA4gaKQHfA,2026-03-18T06:30:19.204Z,5.0,8.577,5.0
Deme Reacts to Memes That Feel Awfully Familiar 🤨,https://www.youtube.com/watch?v=43kcoL5oLhQ,deme +,https://www.youtube.com/channel/UCQET_vrEGR_csLsO7OOciXw,2026-03-18T06:08:49.996Z,2155.0,1289.208,1289.208
Give Me 40 Minutes and I’ll Damage 67% of Your Brain,https://www.youtube.com/watch?v=A0GURP-H-FI,deme +,https://www.youtube.com/channel/UCQET_vrEGR_csLsO7OOciXw,2026-03-18T04:49:52.968Z,2399.0,4737.028,2399.0
Woke Localizer FINDS OUT After Trying To Force Agenda On Japanese Studios,https://www.youtube.com/watch?v=cH8juzksmUM,Rev says desu,https://www.youtube.com/channel/UCaJ84U5xsjX9KT1mIF3B22w,2026-03-18T04:47:45.348Z,663.0,127.62,127.62
"After 12 Years, The Xbox One has finally been hacked",https://www.youtube.com/watch?v=Evi6IDgjPD0,Modern Vintage Gamer,https://www.youtube.com/channel/UCjFaPUcJU1vwk193mnW_w1w,2026-03-18T04:36:51.173Z,621.0,654.175,621.0
Solo Get Hit By Lightning Trials Run 86K+ | ARC Raiders,https://www.youtube.com/watch?v=6PKwB2kDYwM,Valliate,https://www.youtube.com/channel/UCAbLJyl9RfhX55XtIpdm00A,2026-03-18T04:17:49.074Z,2462.0,1142.099,1142.099
offensive memes that if ylyl v19,https://www.youtube.com/watch?v=O6HeRw4l56c,Yellow Family Male,https://www.youtube.com/channel/UCnh_ysIEMREc18-Cz4LKzNg,2026-03-18T04:14:22.468Z,1448.0,206.606,206.606
Offensive and Random memes I found on discord | Meme downloads in desc.,https://www.youtube.com/watch?v=ogEYKiTVmbw,RC Memes,https://www.youtube.com/channel/UCR1_285hph4wPE7wB8W2o9A,2026-03-18T03:56:33.224Z,1061.0,1069.244,1061.0
Super Resident Evil Requiem,https://www.youtube.com/watch?v=7HN209zontw,Indeimaus,https://www.youtube.com/channel/UCDXOwJQgD65oJOM1IHmtskw,2026-03-18T02:32:36.479Z,5033.0,5036.745,5033.0
I turned my Stadia controller into a wireless rectangle. I swear this is interesting.,https://www.youtube.com/watch?v=3l3e68b90dw,Bringus Studios,https://www.youtube.com/channel/UCWFNUk2LHUQdRzQcJLYZmcg,2026-03-18T02:14:02.033Z,1206.0,1114.446,1114.446
ARC Raiders Blueprint Farming Has Never Been Easier.,https://www.youtube.com/watch?v=B5c5cx0Fyww,Sally Plays,https://www.youtube.com/channel/UCbj1zgziOVgix54oJt8J9iQ,2026-03-18T01:54:43.724Z,873.0,1158.309,873.0
"Updated BEST PvE Blueprint Route in ARC Raiders (160k+ Coins, Solo-Friendly)",https://www.youtube.com/watch?v=uwGDUe9A0Fc,Millzaa,https://www.youtube.com/channel/UC_dsjLrQY-L8rHxRS-wtpGA,2026-03-17T20:37:35.373Z,1926.0,19028.351,1926.0
Shylily Reacts To Funny Fails And More,https://www.youtube.com/watch?v=ZudWgMPQ8LI,Sliced Shylily,https://www.youtube.com/channel/UC-vq_4CwtIo2QzA9GrjH_uA,2026-03-17T20:06:28.458Z,1214.0,1866.915,1214.0
NEW ARC Raiders Update - Il Toro Nerfed & New Skin Bundle Coming,https://www.youtube.com/watch?v=23eu16csP2k,The Gaming Merchant,https://www.youtube.com/channel/UCz2_M6-NBgdiLvDOmlH074g,2026-03-17T19:51:58.926Z,584.0,869.532,584.0
Gold Ship Made ANOTHER Uma Musume Meme Compilation 😂,https://www.youtube.com/watch?v=nhDepXvOclg,Nagasaki,https://www.youtube.com/channel/UCwt-I2B-anw9GT1lAlvmSjw,2026-03-17T19:51:41.957Z,907.0,16.969,16.969
ARC Raiders HUGE PATCH UPDATE! 2 New Skins & Il Toro Nerf!,https://www.youtube.com/watch?v=gkHqng48eZY,Cloud Plays,https://www.youtube.com/channel/UC8D47Pv6mdRHgzIzxsy-q3w,2026-03-17T19:42:08.319Z,784.0,573.638,573.638
I Built Wall Hacks in Real Life,https://www.youtube.com/watch?v=Lj3wN7UPukg,Basically Homeless,https://www.youtube.com/channel/UChHxJaKDqH4bOs0pX3hkKnA,2026-03-17T19:36:38.505Z,588.0,329.814,329.814
Weird Girl Cleans Your Ears ASMR,https://www.youtube.com/watch?v=Vbj3ijjMaUo,Immy Bisou Ch. VAllure,https://www.youtube.com/channel/UCVIQsHu1ycP2lRGIbjFJjJw,2026-03-17T19:05:07.768Z,1245.0,1890.737,1245.0
You Get...Abducted And A Body Inspection | ASMR Roleplay,https://www.youtube.com/watch?v=0Q2sO0ZZpnQ,MamaYunya,https://www.youtube.com/channel/UCYS9RzMYwz1-RVVXzR4HvlQ,2026-03-17T18:44:01.318Z,1266.0,1266.45,1266.0
Autistic Girl Studies With You Part 2 ASMR [Confession] [F4A] [Satisfying],https://www.youtube.com/watch?v=IMo0vHiBhpI,Nyny-Chan ASMR,https://www.youtube.com/channel/UC9q3ObJNDRdX1Kaw_CjC64w,2026-03-17T18:30:39.705Z,800.0,801.613,800.0
Needy Foxgirls Fight For Your Attention ~ ♡ w/@RuruneNeru [ASMR],https://www.youtube.com/watch?v=hJWPxA4Ulf8,Immy Bisou Ch. VAllure,https://www.youtube.com/channel/UCVIQsHu1ycP2lRGIbjFJjJw,2026-03-17T18:04:13.433Z,1585.0,1586.272,1585.0
"【ASMR】Underwater spa 🌊 Personal Care (Cleaning, Massage, Soft spoken)",https://www.youtube.com/watch?v=9ZrfLcquS_k,Goomi Ch.ペンキネズミ,https://www.youtube.com/channel/UChPjH2nCvbvL8GDHWUvhuDw,2026-03-17T17:21:27.110Z,2565.0,2566.323,2565.0
【勝利の女神：NIKKE】夏の特別ASMR - ダーリンは海辺と膝の上【バイパー】,https://www.youtube.com/watch?v=YUb5YBmavwQ,勝利の女神:NIKKE,https://www.youtube.com/channel/UCvi81mltkpbF2UEvC_e864g,2026-03-17T17:01:43.779Z,1181.0,1183.331,1181.0
【勝利の女神：NIKKE】ASMR - おやすみ、ありがとう【ラピ：レッドフード】,https://www.youtube.com/watch?v=JC4QKxjb_cU,勝利の女神:NIKKE,https://www.youtube.com/channel/UCvi81mltkpbF2UEvC_e864g,2026-03-17T16:41:12.040Z,1230.0,1231.739,1230.0
【勝利の女神：NIKKE】ASMR - その唇に毒があっても【D：キラーワイフ】,https://www.youtube.com/watch?v=jVfitkShtt8,勝利の女神:NIKKE,https://www.youtube.com/channel/UCvi81mltkpbF2UEvC_e864g,2026-03-17T16:19:45.681Z,1285.0,1286.359,1285.0
GODDESS OF VICTORY: NIKKE | Helm ASMR Animation - Catching Love Among the Bubbles,https://www.youtube.com/watch?v=4fqFPelUCAs,GODDESS OF VICTORY: NIKKE,https://www.youtube.com/channel/UCmmgZwsqQRD6PKeo87uq1bA,2026-03-17T15:57:17.198Z,1347.0,1348.483,1347.0
Obsessed Slime Melts Your Mind! (ASMR Roleplay),https://www.youtube.com/watch?v=DaLTmFFkiSI,Dude That's Wholesome,https://www.youtube.com/channel/UCz7k6mD0qSokM0RL70fMt7A,2026-03-17T15:30:30.352Z,1605.0,1606.846,1605.0
"【ASMR RP🏝️ 耳元囁き】""Beachy"" Gyaru 🌺",https://www.youtube.com/watch?v=f04Kdz91zUk,Menace 穏 ASMR,https://www.youtube.com/channel/UCfcizLIjD-OMeWbdeC8UPUw,2026-03-17T15:04:59.392Z,1530.0,1530.96,1530.0
触手ASMR #2: 耳の中で粘液ぬりぬり | Tentacle ASMR #2: Mucus coating inside the ear,https://www.youtube.com/watch?v=s9rGvAK054o,触手ASMR研究所,https://www.youtube.com/channel/UCKukL8vOQOLXSvLrsKYGH2w,2026-03-17T14:59:51.670Z,306.0,307.722,306.0
【ASMR/耳かきボイス】耳かき専門店「いけばな」～可愛い子には耳舐めせよ～【CV.ありのりあ】,https://www.youtube.com/watch?v=aXZwyJWzCG0,REくま [ASMR],https://www.youtube.com/channel/UCTADWAPznjcL3mSrS_g8dig,2026-03-17T14:41:29.791Z,1101.0,1101.879,1101.0
[ASMR-VRC] Sniffspection - You are under arrest!,https://www.youtube.com/watch?v=RDzVbCZuCCE,Enaroh,https://www.youtube.com/channel/UC9T8MuP8ogpFGMQT9gAryIQ,2026-03-17T14:15:38.031Z,1550.0,1551.76,1550.0
【ASMR】Doing EXPERIMENTS on YOU! 🧪🥼 Scientist RP,https://www.youtube.com/watch?v=Xcmf3JaQKf8,Goomi Ch.ペンキネズミ,https://www.youtube.com/channel/UChPjH2nCvbvL8GDHWUvhuDw,2026-03-17T13:44:10.377Z,1887.0,1887.654,1887.0
Clingy Yandere Slime Girl Melts Your Brain So You Can't Leave Her ~ ♡ [ASMR],https://www.youtube.com/watch?v=tWe4cBwPa_4,Immy Bisou Ch. VAllure,https://www.youtube.com/channel/UCVIQsHu1ycP2lRGIbjFJjJw,2026-03-17T13:26:45.340Z,1043.0,1045.037,1043.0
[ASMR-VRC] A Shared Tent - Softer Rain!,https://www.youtube.com/watch?v=ZqVdTs_A5YI,Enaroh,https://www.youtube.com/channel/UC9T8MuP8ogpFGMQT9gAryIQ,2026-03-17T13:01:15.159Z,1529.0,1530.181,1529.0
