title,link,channel,channel_link,date,video_length,time_diff,watch_time
The Most Relaxing Facts About Cosmic Rays to Fall Asleep To — No Adverts,https://www.youtube.com/watch?v=EYgexOsqIGk,Sleepy Science Channel,https://www.youtube.com/channel/UCNZegH5HQPx_chNsPqJw1Rw,2026-03-17T05:55:31.634Z,8521.0,,8521.0
What is Stoicism?,https://www.youtube.com/watch?v=hVnJxZXzxX4,Let's Talk Religion,https://www.youtube.com/channel/UC9dRb4fbJQIbQ3KHJZF_z0g,2026-03-17T05:06:37.418Z,2929.0,2934.216,2929.0
What is Neoplatonism?,https://www.youtube.com/watch?v=vZEUo_sHoBw,Let's Talk Religion,https://www.youtube.com/channel/UC9dRb4fbJQIbQ3KHJZF_z0g,2026-03-17T04:45:00.640Z,3380.0,1296.778,1296.778
10 Texts That Were Removed From the Bible and Why,https://www.youtube.com/watch?v=4ExzpAhTzyg,Religious Rachi,https://www.youtube.com/channel/UChjl71DgN0OxnL0Ab9qQlEQ,2026-03-17T04:22:32.070Z,3622.0,1348.57,1348.57
This Is How Ancient Egyptians Cut Granite — And This Is the Proof | Graham Hancock,https://www.youtube.com/watch?v=c7qZOrUrbQw,Midnight Archive,https://www.youtube.com/channel/UC-lHx9PISQTRPecsIkTH0Aw,2026-03-17T04:16:21.058Z,898.0,371.012,371.012
My Wild Guest became a HOST! Rescued Caracal moved her Babies in!,https://www.youtube.com/watch?v=nGL6GHpNyIk,BazPaws,https://www.youtube.com/channel/UCqTpCdJnnwlJcQsdP1mrltg,2026-03-17T04:07:13.309Z,496.0,547.749,496.0
Panther Lake is INSANE vs Apple M5 - I was WRONG!,https://www.youtube.com/watch?v=Q77AzvY3FTE,Max Tech,https://www.youtube.com/channel/UCptwuAv0XQHo1OQUSaO6NHw,2026-03-17T03:49:24.034Z,1001.0,1069.275,1001.0
"Understanding Earth’s 100,000-Year Ice Age Cycle",https://www.youtube.com/watch?v=Cfff6BFaXkM,Astrum,https://www.youtube.com/channel/UC-9b7aDP6ZN0coj9-xFnrtw,2026-03-17T03:49:14.925Z,2101.0,9.109,9.109
The One Chip Apple Can’t Master (And Why It Costs Them Billions),https://www.youtube.com/watch?v=077SxpQyj94,Behind Asia,https://www.youtube.com/channel/UCokeVZg4VaSLVBDiziJsMDA,2026-03-17T03:25:04.989Z,1445.0,1449.936,1445.0
We SWORE Off Stereo Consoles… Until We Saw THIS!,https://www.youtube.com/watch?v=VVK-EcgLXyw,Skylabs Audio,https://www.youtube.com/channel/UCfkefBAR_BBXW_2z37-ozuw,2026-03-17T03:14:28.522Z,679.0,636.467,636.467
No. 8: Nature & red hair combined is just too perfect 👩🏻‍🦰🌻 #shorts,https://www.youtube.com/watch?v=JTCLEy_brPc,How to be a Redhead,https://www.youtube.com/channel/UC_pgHKTXfYKRgjyKoDMn69w,2026-03-17T03:12:40.864Z,26.0,107.658,26.0
are you willing to help the redheads?#redhead #ginger #extinct #redhair,https://www.youtube.com/watch?v=MbaJRMjrg8c,phoebeisginger,https://www.youtube.com/channel/UCFAW0qun4atvusClZPZOUUQ,2026-03-17T03:12:05.533Z,63.0,35.331,35.331
real gingers understand the struggle #redhead #ginger #relatable #hair #viking,https://www.youtube.com/watch?v=Oo8tN0JhPoA,Chaotically Creative Ginger,https://www.youtube.com/channel/UC6lUUsPQ9GFOEK2H0-a-oGw,2026-03-17T03:11:32.322Z,18.0,33.211,18.0
5 Facts About Redheads We Bet You’ve Never Heard Before,https://www.youtube.com/watch?v=GUe51x_wFaE,How to be a Redhead,https://www.youtube.com/channel/UC_pgHKTXfYKRgjyKoDMn69w,2026-03-17T03:10:21.568Z,58.0,70.754,58.0
"The Science Behind Red Hair: Genetics, Myths, & Fun Facts",https://www.youtube.com/watch?v=YWCIx-Wk2fk,Sometimes Science,https://www.youtube.com/channel/UCmMhz-jtves0K8olUHYHQ0A,2026-03-17T03:04:33.860Z,344.0,347.708,344.0
How I Went From Firefighter To YouTuber,https://www.youtube.com/watch?v=zd9LjaZTYFk,Day Off DIY,https://www.youtube.com/channel/UC900dqzoDD9ZK98F9639muw,2026-03-17T02:56:07.060Z,2771.0,506.8,506.8
