title,link,channel,channel_link,date,video_length,time_diff,watch_time
"Okay, I'm ready to get hurt again - Therapist Plays Doki Doki Literature Club - 16",https://www.youtube.com/watch?v=hCUX6jXs_iM,Euro Brady,https://www.youtube.com/channel/UC4ChspfTaiJcoHEs5b8_3IQ,2026-03-09T20:27:29.291Z,6636.0,,6636.0
funny OFF secret?,https://www.youtube.com/watch?v=8iJMvOnWf0s,mf dook,https://www.youtube.com/channel/UCs5sWR-5nArwyg-WftM27fQ,2026-03-09T20:24:16.679Z,160.0,192.612,160.0
[TRY NOT TO LAUGH] American Dad - FUNNY MOMENTS!,https://www.youtube.com/watch?v=7ayJZk1SQWQ,JUNIU,https://www.youtube.com/channel/UCGdssrrLfkzI1QxZAv29O4g,2026-03-09T20:21:57.743Z,1090.0,138.936,138.936
This is why we stay off Facebook,https://www.youtube.com/watch?v=k8HhTvkAKrg,Adult Swim,https://www.youtube.com/channel/UCgPClNr5VSYC3syrDUIlzLw,2026-03-09T20:20:47.737Z,32.0,70.006,32.0
https://www.youtube.com/watch?v=YOwj6tmIi4I,https://www.youtube.com/watch?v=YOwj6tmIi4I,,,2026-03-09T07:30:41.601Z,,46206.136,46206.136
Nope your too late i’m already dad (vocals remixed over wifi beat),https://www.youtube.com/watch?v=aGbQ7CEVI64,restinpeace,https://www.youtube.com/channel/UCftuiZejMu7oCz_1bGOOafw,2026-03-09T07:30:30.391Z,91.0,11.21,11.21
"Okay, I'm ready to get hurt again - Therapist Plays Doki Doki Literature Club - 16",https://www.youtube.com/watch?v=hCUX6jXs_iM,Euro Brady,https://www.youtube.com/channel/UC4ChspfTaiJcoHEs5b8_3IQ,2026-03-09T05:39:28.110Z,6636.0,6662.281,6636.0
"KOMM, SUSSER TOD M-10 Director's Edit Version | Evangelion Finally",https://music.youtube.com/watch?v=hoKluzn07eQ,Milan Records USA,https://www.youtube.com/channel/UCjg1s-_biCpF9fQM1r0IiyA,2026-03-09T02:26:41.100Z,473.0,11567.01,473.0
Birdhouse in Your Soul,https://music.youtube.com/watch?v=9zOKBvHNWus,They Might Be Giants - Topic,https://www.youtube.com/channel/UCuVDbfvBzNkyCUuKNVHDeNw,2026-03-09T02:23:42.054Z,199.0,179.046,179.046
Matt Maltese - As the World Caves In [Official Audio],https://music.youtube.com/watch?v=yS2KyK3pqj4,Matt Maltese,https://www.youtube.com/channel/UCGbhQT2-WP43Mut_IkKnoag,2026-03-09T02:21:18.898Z,215.0,143.156,143.156
OFF OST -23- Magic Pipe,https://music.youtube.com/watch?v=9vFdNGXuG6U,DontBleedOnTheSuitsARCHIVE,https://www.youtube.com/channel/UCTQSPfpuUqNSkabGhuKm4Ng,2026-03-09T02:20:37.554Z,92.0,41.344,41.344
LISA: The Joyful OST - Rando's ... (SPOILER),https://music.youtube.com/watch?v=2I2nrDdx5vQ,Marina Hova & Widdly 2 Diddly,https://www.youtube.com/channel/UCWc-GLtf0viZp_ZsrNYZfOw,2026-03-09T02:16:54.039Z,222.0,223.515,222.0
LISA The Painful Definitive Edition: Mad Dog Sugar/ We've all consumed a bit of sugar,https://music.youtube.com/watch?v=Qia_GHRhcWU,Mad Dog,https://www.youtube.com/channel/UCcEjfXQ-ToJArFMRD-KbW0Q,2026-03-09T02:14:17.631Z,155.0,156.408,155.0
The Angler,https://music.youtube.com/watch?v=iRSpiEUGUy8,Release - Topic,https://www.youtube.com/channel/UCsymMWZiMvVwWMz-hH4BQQw,2026-03-09T02:13:24.926Z,147.0,52.705,52.705
A SECURE PLACE FOR ALL YOUR THINGS - OFF Original Soundtrack,https://music.youtube.com/watch?v=C-n9GRRVizY,Fangamer,https://www.youtube.com/channel/UCrqfIYOTpB1pu6j8qn4xMNA,2026-03-09T02:10:49.319Z,154.0,155.607,154.0
PSALMANAZAR & HERODOTUS - OFF Original Soundtrack,https://music.youtube.com/watch?v=oNkMOXgzWLk,Fangamer,https://www.youtube.com/channel/UCrqfIYOTpB1pu6j8qn4xMNA,2026-03-09T02:06:28.602Z,260.0,260.717,260.0
NO PRECIPITATION - OFF Original Soundtrack,https://music.youtube.com/watch?v=kUQlb8J_hLk,Fangamer,https://www.youtube.com/channel/UCrqfIYOTpB1pu6j8qn4xMNA,2026-03-09T02:04:14.601Z,132.0,134.001,132.0
A SURE PATH AWAY FROM YOUR THINGS - OFF Original Soundtrack,https://music.youtube.com/watch?v=9T2kNA-TNiA,Fangamer,https://www.youtube.com/channel/UCrqfIYOTpB1pu6j8qn4xMNA,2026-03-09T02:01:38.811Z,154.0,155.79,154.0
My Burden Is Light,https://music.youtube.com/watch?v=CfLJRtdZu7w,Nightmargin - Topic,https://www.youtube.com/channel/UCbVMTy2F5xqrMiAmv1RnHPg,2026-03-09T01:59:41.595Z,116.0,117.216,116.0
"Where Did The ""Smiledog"" Image Come From?",https://www.youtube.com/watch?v=5vS-2kgF_XI,blameitonjorge,https://www.youtube.com/channel/UCU3oAyhHDXjgbxazqOEG2UA,2026-03-08T23:43:25.313Z,2308.0,8176.282,2308.0
[TRY NOT TO LAUGH] American Dad - FUNNY MOMENTS!,https://www.youtube.com/watch?v=7ayJZk1SQWQ,JUNIU,https://www.youtube.com/channel/UCGdssrrLfkzI1QxZAv29O4g,2026-03-08T08:43:45.478Z,1090.0,53979.835,1090.0
"It's Pronounced ""Giggity"" (Family Guy x Deltarune)",https://www.youtube.com/watch?v=7BE3_OEj3zg,123connorpoop,https://www.youtube.com/channel/UCF1pNZCvixUxcUCPK0YCrGQ,2026-03-08T08:33:01.314Z,60.0,644.164,60.0
American Dad: 30 Minutes of Roger 1,https://www.youtube.com/watch?v=2vshSVDnJqI,Ren Ranger 2,https://www.youtube.com/channel/UCmiWXCjV6IhokgVGtUvnPRQ,2026-03-08T08:30:44.005Z,1840.0,137.309,137.309
Lois goes to jail,https://www.youtube.com/watch?v=HHzpPVbCrUM,Your Hair is Winter Fire,https://www.youtube.com/channel/UCRgdElSBftIOqQqmnRJPoCQ,2026-03-08T08:18:54.636Z,733.0,709.369,709.369
Tomar's Criminal Records Compilation (OneyPlays),https://www.youtube.com/watch?v=oDtXV5dvBQM,LLTrash,https://www.youtube.com/channel/UCSSLHIiPV6AFDWnPEJNP4Zg,2026-03-08T08:18:17.790Z,1484.0,36.846,36.846
The Unintentionally Disturbing Videos of Youtube,https://www.youtube.com/watch?v=RXl5asKBglQ,MagicMush,https://www.youtube.com/channel/UCl1hEgRUluBzj4_TBePERUw,2026-03-08T08:12:00.273Z,1711.0,377.517,377.517
The Story of Shmorky: The Internet Animator Who Ruined His Life,https://www.youtube.com/watch?v=eVPUdQhk3rI,MagicMush,https://www.youtube.com/channel/UCl1hEgRUluBzj4_TBePERUw,2026-03-08T08:04:09.027Z,1822.0,471.246,471.246
The Story of Shmorky: The Internet Animator Who Ruined His Life,https://www.youtube.com/watch?v=eVPUdQhk3rI,MagicMush,https://www.youtube.com/channel/UCl1hEgRUluBzj4_TBePERUw,2026-03-08T07:10:01.274Z,1822.0,3247.753,1822.0
The Chaotic Cheetahmen Conspiracy of 2012,https://www.youtube.com/watch?v=HpZAz2WCF3M,MagicMush,https://www.youtube.com/channel/UCl1hEgRUluBzj4_TBePERUw,2026-03-08T07:07:30.782Z,1515.0,150.492,150.492
The Forbidden Horrors of Sonic Passion,https://www.youtube.com/watch?v=zrmWDVZFvWM,MagicMush,https://www.youtube.com/channel/UCl1hEgRUluBzj4_TBePERUw,2026-03-08T06:53:50.236Z,988.0,820.546,820.546
Disturbing Pieces of Sonic Fan Media,https://www.youtube.com/watch?v=LH6hh_8Az0A,CAMG,https://www.youtube.com/channel/UC9AJDi92Ksho--VzCQ-3qGw,2026-03-08T06:26:42.023Z,1226.0,1628.213,1226.0
