title,link,channel,channel_link,date,video_length,time_diff,watch_time
"Apocalyptic SEAL THREE: Global Economic Collapse, Lawfare, Famine NEAR—Blucifer & Anubis.  SUBSCRIBE",https://www.youtube.com/watch?v=bCt6HcVgAsY,Author Tim Cohen,https://www.youtube.com/channel/UCrCqkvmD06HW2xdYO2UPiYA,2026-04-27T15:01:00.158Z,5497.0,,5497.0
Are we IN the first year of the Tribulation Week?  Who is the First Horseman?  SUBSCRIBE AND SHARE!,https://www.youtube.com/watch?v=Y43afAac0Hc,Author Tim Cohen,https://www.youtube.com/channel/UCrCqkvmD06HW2xdYO2UPiYA,2026-04-27T13:18:00.700Z,5701.0,6179.458,5701.0
Apocalyptic SEAL ONE and President TRUMP—and Pray My REPROBATE Daughters Repent,https://www.youtube.com/watch?v=jDmBTuqozng,Author Tim Cohen,https://www.youtube.com/channel/UCrCqkvmD06HW2xdYO2UPiYA,2026-04-27T13:17:54.216Z,5102.0,6.484,6.484
Train Your Mind To See God In Everything —Life Will Never Look The Same,https://www.youtube.com/watch?v=ZVOo-qeDQr8,Building Mindset ,https://www.youtube.com/channel/UCTkXUWqGA58S7hyFgQXMz3w,2026-04-27T04:10:46.203Z,1318.0,32828.013,1318.0
FY26Q1-Firefly-Evergreen-FreemiumLamp-16x9-EN,https://www.youtube.com/watch?v=2t9JsMsAaGM,,,2026-04-27T04:10:37.347Z,26.0,8.856,8.856
How To Talk With God Not To God | Based On The Bible,https://www.youtube.com/watch?v=_d0ll8RgaiY,GRACE OF GOD,https://www.youtube.com/channel/UCD3pldRvI_UkbkQ2e0z89aw,2026-04-27T03:44:03.982Z,,1593.365,1593.365
Get Chrome for your computer,https://www.youtube.com/watch?v=CJUvTGtBlWg,,,2026-04-27T03:42:43.259Z,15.0,80.723,15.0
How God Can Cleanse Your Mind From Every Wrong Thinking Forever |  Spiritual Freedom & Healing,https://www.youtube.com/watch?v=b6v0aBX1K8k,Building Mindset ,https://www.youtube.com/channel/UCTkXUWqGA58S7hyFgQXMz3w,2026-04-27T03:26:55.925Z,791.0,947.334,791.0
Chrome_Desktop_US_en_Speed_VID_16x9_12s_Racecar,https://www.youtube.com/watch?v=ax5LwLdrf-A,,,2026-04-27T03:26:41.552Z,12.0,14.373,12.0
Trump Targeted? This Could Be Bigger Than Anyone Realizes,https://www.youtube.com/watch?v=0p5trU6WLZQ,Grace Digital Network,https://www.youtube.com/channel/UCfPb7fvFMpSdQ71apTKkhkQ,2026-04-27T03:04:21.641Z,1236.0,1339.911,1236.0
YOU LAUGH YOU LOSE #308,https://www.youtube.com/watch?v=nBbK-a20y44,Zeducation,https://www.youtube.com/channel/UC2kkU18MIJpUaCdokZj3_kQ,2026-04-27T02:09:52.898Z,1432.0,3268.743,1432.0
BLUECHEW | NF Batch86 AD 4929 V8 Gold Female TH H2B1 16x9,https://www.youtube.com/watch?v=BcHdbF8d6iM,,,2026-04-27T00:03:46.644Z,26.0,7566.254,26.0
Starting a business can be scary. But Shopify is here to help.,https://www.youtube.com/watch?v=3OexX_FG5ow,,,2026-04-27T00:03:46.643Z,25.0,0.001,0.001
How to Stop Overthinking (Biblical Way),https://www.youtube.com/watch?v=3MxaX1H-zxE,FaithUnfiltered,https://www.youtube.com/channel/UC2cTTsndqFNJI5-MsxgpLvg,2026-04-26T23:51:10.142Z,1203.0,756.501,756.501
God I'm Just Grateful | Elevation Worship & Chandler Moore,https://www.youtube.com/watch?v=YbGFYaA0SbY,Elevation Worship,https://www.youtube.com/channel/UCSf-NCzjwcnXErUBW_qeFvA,2026-04-26T23:35:50.240Z,299.0,919.902,299.0
DCD-Malc-4169,https://www.youtube.com/watch?v=nILzHfqlUPc,,,2026-04-26T23:24:03.709Z,31.0,706.531,31.0
Bananas | Instacart Big Game Commercial,https://www.youtube.com/watch?v=gTleZejhlqk,,,2026-04-26T23:23:37.613Z,31.0,26.096,26.096
How To Control What You Say | Biblical Guide To A Positive Life,https://www.youtube.com/watch?v=bsgQI79_-YA,Building Mindset ,https://www.youtube.com/channel/UCTkXUWqGA58S7hyFgQXMz3w,2026-04-26T03:14:08.895Z,1326.0,72568.718,1326.0
AI Just Went Too Far — MILLIONS Are Talking To A DEMON!,https://www.youtube.com/watch?v=z3hNfoOl0j0,Lion of Judah,https://www.youtube.com/channel/UCvcMkIT_afFIV1VKDmIwupw,2026-04-26T02:43:35.897Z,1206.0,1832.998,1206.0
