title,link,channel,channel_link,date,video_length,time_diff,watch_time
Created by CM360: 551746523,https://www.youtube.com/watch?v=XOLe9VvK1Rw,,,2026-04-29T12:46:14.628Z,26.0,,26.0
16 Stix,https://www.youtube.com/watch?v=FPlZ4GG86v4,,,2026-04-29T12:46:05.592Z,16.0,9.036,9.036
Neutrogena® Sun Invisible Gel SPF 40 - Don't Compromise on Your Sunscreen,https://www.youtube.com/watch?v=sgO4kMp6wQo,,,2026-04-29T12:45:58.785Z,7.0,6.807,6.807
Delectables Lickable Spoon: Pottery :15,https://www.youtube.com/watch?v=JMWmuse4Ti4,,,2026-04-29T12:45:43.116Z,16.0,15.669,15.669
Trevor De Vries - Doing What D.C. Insiders Say,https://www.youtube.com/watch?v=pcO5ZDMLAyE,,,2026-04-29T12:45:27.475Z,16.0,15.641,15.641
I Bought Pokémon Mystery Boxes from SKETCHY Sellers,https://www.youtube.com/watch?v=U6sqU5zlUtQ,Mystic Rips,https://www.youtube.com/channel/UCX75IylzJwhKEAmdieo9osw,2026-04-29T12:27:26.998Z,1671.0,1080.477,1080.477
Jake Connelly x Raising Cane's,https://www.youtube.com/watch?v=zuu8kew3Z8Q,,,2026-04-29T12:27:12.700Z,16.0,14.298,14.298
Everwise Game Day Spread 6-sec spot,https://www.youtube.com/watch?v=M5SqxhiUDII,,,2026-04-29T12:27:06.063Z,7.0,6.637,6.637
ALP26041002H-SD1LetUsDown15.mp4,https://www.youtube.com/watch?v=knJQ7mnbKcs,,,2026-04-29T12:18:30.140Z,16.0,515.923,16.0
Always Up For a Delectables Squeeze Up,https://www.youtube.com/watch?v=X6_cLQCbl_Q,,,2026-04-29T12:18:18.712Z,16.0,11.428,11.428
Flonase Therapsst: Save Your Relationship with Nature,https://www.youtube.com/watch?v=e0xjcEmZQSQ,,,2026-04-29T12:18:02.957Z,16.0,15.755,15.755
Georgia knows weddings. Copilot knows Word.,https://www.youtube.com/watch?v=SbN_bblCVf0,,,2026-04-29T12:17:47.205Z,16.0,15.752,15.752
Covergirl Gentle Supplemental Digital Non New 16x9 6s,https://www.youtube.com/watch?v=EF8z2hcMyrY,,,2026-04-29T12:17:40.610Z,7.0,6.595,6.595
GO FEST 2026 IS FREE,https://www.youtube.com/watch?v=5ypF6ONyGzs,MYSTIC7,https://www.youtube.com/channel/UCPGnxMlcQtYKLAYymFgB3YA,2026-04-29T12:06:01.751Z,947.0,698.859,698.859
260226 TDA Orijen FreshPrey POVForest 15s 1080p 16x9 DIGITAL H264 Delivery v2,https://www.youtube.com/watch?v=0A5xjEt24us,,,2026-04-29T12:00:44.116Z,16.0,317.635,16.0
Video Ad,https://www.youtube.com/watch?v=JJzqCPObedY,,,2026-04-29T12:00:37.452Z,6.0,6.664,6.0
Video Ad,https://www.youtube.com/watch?v=S2NyzUrq1UA,,,2026-04-29T12:00:21.729Z,16.0,15.723,15.723
Swoon | Truth Tellers | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=dE5UsXXhREw,,,2026-04-29T12:00:05.986Z,16.0,15.743,15.743
“America Last” (IN SD1),https://www.youtube.com/watch?v=cqJIUCKSaa0,,,2026-04-29T11:59:50.349Z,16.0,15.637,15.637
