title,link,channel,channel_link,date,video_length,time_diff,watch_time
I Tricked My Friend Into A Fake Minecraft Server,https://www.youtube.com/watch?v=mkNAce4w2Qo,Joost Joe,https://www.youtube.com/channel/UCrFAtxFPIyLpjbbdUbY1bLA,2026-04-09T20:52:06.770Z,1581.0,,1581.0
Arky and Bonnie did a cold plunge 1v1 😭💔,https://www.youtube.com/watch?v=ELPTLp_obaU,Arky Live,https://www.youtube.com/channel/UCcfHrZFDqNYNuAmAZPVDtKg,2026-04-09T20:51:21.774Z,32.0,44.996,32.0
I DIDN'T Add Horror Mods and It Drove My Friends Insane,https://www.youtube.com/watch?v=dCiqx5Ca6lI,wylan,https://www.youtube.com/channel/UCjZ_aDjrJPGFLuX-1E9HhlA,2026-04-09T20:47:53.890Z,1504.0,207.884,207.884
Jynxzi REACTS to GOTHAM CHESS (100 ELO Review),https://www.youtube.com/watch?v=9BysJo_U76k,StreamingWorld,https://www.youtube.com/channel/UCfovHA8DuPhKaWBR3vMeGiA,2026-04-09T20:43:10.711Z,,283.179,283.179
I Hired GothamChess To Coach Me in Chess!,https://www.youtube.com/watch?v=G1e-7uPt8Pg,Jynxzi Live,https://www.youtube.com/channel/UCyNzZ1wgkOWkzYE0zbs7zhA,2026-04-09T20:36:53.810Z,2249.0,376.901,376.901
JasonTheWeen Goes On Date In VRChat..,https://www.youtube.com/watch?v=vvU_8uYTaCQ,JasonTheWeen News,https://www.youtube.com/channel/UC1z3h9m39bR8dDQqeeqzaaw,2026-04-09T20:22:45.508Z,2924.0,848.302,848.302
She Taught Me How To Play Chess,https://www.youtube.com/watch?v=8ZAPG2AUoeY,Agent 00 Gaming,https://www.youtube.com/channel/UCy3JYjlBx4ijBOvgb2wVHig,2026-04-09T20:14:27.586Z,5245.0,497.922,497.922
Enhance Your Trading with Candlestick Charts and Heat Maps: A Guide to Market Analysis,https://www.youtube.com/watch?v=mDaLWbThMhY,,,2026-04-09T08:46:01.191Z,36.0,41306.395,36.0
260127_RHC_YESSI-Batch2-Crypto_Motion_6sec_16x9_Va1_5154695,https://www.youtube.com/watch?v=qIzeiC1Or-k,,,2026-04-09T08:45:54.948Z,7.0,6.243,6.243
My Favorite Order Flow Trading Setup (Step By Step),https://www.youtube.com/watch?v=WKN28rbAFDA,Carmine Rosato,https://www.youtube.com/channel/UC9KV4pshtiKoQF_IanKiT_w,2026-04-09T08:38:53.803Z,1130.0,421.145,421.145
What is a Data Logger and How does it work? Learn in ONE minute,https://www.youtube.com/watch?v=Us14nUz-UGk,,,2026-04-09T08:38:46.616Z,61.0,7.187,7.187
Made to hustle.,https://www.youtube.com/watch?v=83eTkiklHa4,,,2026-04-09T08:26:25.070Z,16.0,741.546,16.0
2 Order-flow Trading Setups For Beginners (Very Simple),https://www.youtube.com/watch?v=Tdac8U1qpTU,Carmine Rosato,https://www.youtube.com/channel/UC9KV4pshtiKoQF_IanKiT_w,2026-04-09T08:25:56.118Z,868.0,28.952,28.952
Old Spice-Brand-ENG-Dr. Walter Fiji APDO-APDO/PCC-45-NonSkip-9x16-,https://www.youtube.com/watch?v=fyCpuwdrPD0,,,2026-04-09T08:23:07.334Z,32.0,168.784,32.0
FNF30_Reel,https://www.youtube.com/watch?v=HxqEY78eJDY,,,2026-04-09T08:22:52.078Z,15.0,15.256,15.0
