title,link,channel,channel_link,date,video_length,time_diff,watch_time
How AI will decrease inequality,https://www.youtube.com/watch?v=39W0Fhm-Vac,Noah Castelo,https://www.youtube.com/channel/UCn90pnPQo0s6-T-gOEV8ixg,2026-03-17T21:27:26.529Z,162.0,,162.0
ME 04,https://www.youtube.com/watch?v=J29x5Q6oELY,Ali Shalfrooshan,https://www.youtube.com/channel/UCmA9yTDk4ay1bIPd03cCNrA,2026-03-16T15:32:10.931Z,53.0,107715.598,53.0
BR_04,https://www.youtube.com/watch?v=4Dxw2rh63Tg,Ali Shalfrooshan,https://www.youtube.com/channel/UCmA9yTDk4ay1bIPd03cCNrA,2026-03-16T15:26:31.799Z,92.0,339.132,92.0
I 01,https://www.youtube.com/watch?v=hysafSJl5qI,Ali Shalfrooshan,https://www.youtube.com/channel/UCmA9yTDk4ay1bIPd03cCNrA,2026-03-16T15:21:11.330Z,84.0,320.469,84.0
ME 03,https://www.youtube.com/watch?v=Ftfq1hB2c74,Ali Shalfrooshan,https://www.youtube.com/channel/UCmA9yTDk4ay1bIPd03cCNrA,2026-03-16T15:16:53.411Z,72.0,257.919,72.0
ME 01,https://www.youtube.com/watch?v=Ei1TyhmpMws,Ali Shalfrooshan,https://www.youtube.com/channel/UCmA9yTDk4ay1bIPd03cCNrA,2026-03-16T15:06:29.413Z,30.0,623.998,30.0
TE 01,https://www.youtube.com/watch?v=W0vPIrAFunY,Ali Shalfrooshan,https://www.youtube.com/channel/UCmA9yTDk4ay1bIPd03cCNrA,2026-03-16T15:02:44.251Z,28.0,225.162,28.0
Intro_Felix Congrats,https://www.youtube.com/watch?v=hNyU6xqTyjI,Ali Shalfrooshan,https://www.youtube.com/channel/UCmA9yTDk4ay1bIPd03cCNrA,2026-03-16T14:51:13.938Z,55.0,690.313,55.0
Narrative SJT Intro,https://www.youtube.com/watch?v=IWMHIAXyPG0,Ali Shalfrooshan,https://www.youtube.com/channel/UCmA9yTDk4ay1bIPd03cCNrA,2026-03-16T14:48:39.936Z,43.0,154.002,43.0
DOG TOY UNBOXING AND REVIEW | Husky Gets New Toys!,https://www.youtube.com/watch?v=4ld0Nq0g8Tw,Skaya Siberian,https://www.youtube.com/channel/UCtEI7DfuRqRJcesaxXjZ3Mw,2026-03-16T12:31:05.935Z,375.0,8254.001,375.0
NJM Bubble Wrap :15,https://www.youtube.com/watch?v=diE_qMTIXgc,,,2026-03-16T02:10:23.356Z,16.0,37242.579,16.0
