title,link,channel,channel_link,date,video_length,time_diff,watch_time
Shadow of the sun ｜WangOK cover,https://www.youtube.com/watch?v=pM3CFiZOU4k,Wang OK,https://www.youtube.com/channel/UCo2TEcZ114Ul8DJWT5O_PZg,2026-03-17T05:57:42.913Z,126,,126.0
Laufey - From The Start (Official Music Video),https://www.youtube.com/watch?v=lSD_L-xic9o,Laufey,https://www.youtube.com/channel/UChpKl3waLmccNeYH9LGYjUQ,2026-03-17T05:54:51.365Z,170,171.548,170.0
City Of stars  - WangOK,https://www.youtube.com/watch?v=R2CzFQpWoLs,Wang OK,https://www.youtube.com/channel/UCo2TEcZ114Ul8DJWT5O_PZg,2026-03-17T05:51:49.648Z,182,181.717,181.717
Afterthought -Joji & BENEE(王OK cover),https://www.youtube.com/watch?v=jF8AN3vlXMg,Rimuru Tempest,https://www.youtube.com/channel/UCm3RLaphNVDJqeR9cQB4Wmw,2026-03-17T05:49:26.838Z,143,142.81,142.81
Double take｜WangOK cover,https://www.youtube.com/watch?v=QjHfrI1vjrc,Wang OK,https://www.youtube.com/channel/UCo2TEcZ114Ul8DJWT5O_PZg,2026-03-17T05:46:39.063Z,168,167.775,167.775
Moon River ｜WangOK cover,https://www.youtube.com/watch?v=yE3kwHfeDaQ,Wang OK,https://www.youtube.com/channel/UCo2TEcZ114Ul8DJWT5O_PZg,2026-03-17T05:45:12.691Z,200,86.372,86.372
This Should Have Never Happened...,https://www.youtube.com/watch?v=VsbxZYFBDQw,The Checkmate Corner,https://www.youtube.com/channel/UCNAlgpseNh7xKg4qsBI0teg,2026-03-17T05:41:37.247Z,2960,215.444,215.444
Laufey X Alysa Liu - SF Best Dressed,https://www.youtube.com/watch?v=66f-pd7C1rQ,U.S. Figure Skating,https://www.youtube.com/channel/UC_rE3bivyW-5h3O_bynaGxA,2026-03-17T05:40:52.981Z,119,44.266,44.266
Jinichi stop aura farming comparison #jjk #jujutsukaisen #anime #jujutsukaisenedit #memes #subvsdub,https://www.youtube.com/watch?v=wN9RysQYlZk,MellowBun8,https://www.youtube.com/channel/UC8EstugulcRWkt5htHK6xZw,2026-03-17T05:40:39.607Z,68,13.374,13.374
"Alysa Liu Shuffles Her Music Library: Laufey, Travis Scott, Yeat, and more | Song Shuffle",https://www.youtube.com/watch?v=SHu0FYduGyI,Rolling Stone,https://www.youtube.com/channel/UC-JblcinswY50lrUdSaRNEg,2026-03-17T05:40:35.250Z,86,4.357,4.357
Ranking Alysa Liu's best interview moments #alysaliu #olympics #figureskating,https://www.youtube.com/watch?v=sQ2lT-kinGg,Celeb cotti,https://www.youtube.com/channel/UCVQW2CwJV6bh2T9PH2dhOXA,2026-03-17T05:40:00.706Z,49,34.544,34.544
Alysa Liu Gets Ready for the Vanity Fair Oscar Party | Vanity Fair,https://www.youtube.com/watch?v=w6TTrKNw7y0,Vanity Fair,https://www.youtube.com/channel/UCIsbLox_y9dCIMLd8tdC6qg,2026-03-17T05:39:47.305Z,334,13.401,13.401
Alysa Liu's 10-Minute Competition Glam Routine | Allure,https://www.youtube.com/watch?v=u-mvUrx3JwA,Allure,https://www.youtube.com/channel/UCb0tMboxhHE8Jx6-nhJmRPw,2026-03-17T05:39:39.700Z,716,7.605,7.605
Alysa Liu wins the Olympic gold medal for the United States,https://www.youtube.com/watch?v=Dg0h9iZ1ZAg,Team USA,https://www.youtube.com/channel/UCPGpDwKpKj9vcoFAOxSbr7A,2026-03-17T05:19:53.029Z,484,1186.671,484.0
Olympic gold medalist Alysa Liu has fun in the Exhibition Gala,https://www.youtube.com/watch?v=no4TgCzsH8c,Olympics,https://www.youtube.com/channel/UCTl3QQTvqHFjurroKxexy2Q,2026-03-16T21:21:20.299Z,179,28712.73,179.0
Alysa Liu checking in,https://www.youtube.com/watch?v=c5pcEqYkmM0,Team USA,https://www.youtube.com/channel/UCPGpDwKpKj9vcoFAOxSbr7A,2026-03-16T21:20:44.936Z,23,35.363,23.0
We showed Alysa Liu these photos of her younger self from 2019. A lot has changed in five years ⛸️✨,https://www.youtube.com/watch?v=n6lgRRII2N8,Olympics Figure Skating,https://www.youtube.com/channel/UC50ddiYXGma6zMJHx3AsOXA,2026-03-16T21:19:32.161Z,56,72.775,56.0
Traitors STILL Buried On Terra | Warhammer 40K Lore #short #warhammerlore #warhammer40k #40klore,https://www.youtube.com/watch?v=UdmviOhPqdU,Live! From The Black Library,https://www.youtube.com/channel/UCCVwEHn355fZH73ZQh7EYow,2026-03-16T21:17:26.315Z,59,125.846,59.0
Alysa Liu’s coaches reacting to her performance 🥺❤️#coach #olympics #winterolympics2026 #alysaliu,https://www.youtube.com/watch?v=4tm34d4JoYs,Ian Gunther,https://www.youtube.com/channel/UCU0dlKN6R16DL5KKWq62wNA,2026-03-16T21:15:58.714Z,28,87.601,28.0
"Alysa Liu Shuffles Her Music Library: Laufey, Travis Scott, Yeat, and more | Song Shuffle",https://www.youtube.com/watch?v=Ke0-f2nsWl8,Rolling Stone,https://www.youtube.com/channel/UC-JblcinswY50lrUdSaRNEg,2026-03-16T18:16:04.757Z,240,10793.957,240.0
T-4,https://www.youtube.com/watch?v=Ykw4CT8U2Vs,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:45:50.379Z,30,5414.378,30.0
L-2,https://www.youtube.com/watch?v=QEBVrWyNIlI,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:44:58.908Z,21,51.471,21.0
C-1,https://www.youtube.com/watch?v=qZF5HqIanwY,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:43:51.101Z,31,67.807,31.0
S-3,https://www.youtube.com/watch?v=U88pIDRmeOE,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:42:13.580Z,57,97.521,57.0
T-1,https://www.youtube.com/watch?v=qqgcA_nbKv0,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:40:12.560Z,33,121.02,33.0
L-3,https://www.youtube.com/watch?v=ySzG36RiRzU,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:39:25.423Z,21,47.137,21.0
S-2,https://www.youtube.com/watch?v=yexRNjFmJP0,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:38:10.665Z,56,74.758,56.0
C-4,https://www.youtube.com/watch?v=0ADQD84_37Q,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:37:16.230Z,31,54.435,31.0
T-3,https://www.youtube.com/watch?v=oudj9TKKDMQ,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:35:43.238Z,29,92.992,29.0
S-4,https://www.youtube.com/watch?v=xrcRku91BeI,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:34:21.974Z,58,81.264,58.0
C-2,https://www.youtube.com/watch?v=pwMeLAOvc0U,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:33:08.594Z,31,73.38,31.0
L-1,https://www.youtube.com/watch?v=RQ71JM0DvuY,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:32:19.771Z,21,48.823,21.0
L-4,https://www.youtube.com/watch?v=z_1pqNRws5M,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:30:34.183Z,23,105.588,23.0
T-2,https://www.youtube.com/watch?v=bddizwikJkU,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:28:37.396Z,28,116.787,28.0
C-3,https://www.youtube.com/watch?v=ceq69qsDlss,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:26:49.201Z,31,108.195,31.0
S-1,https://www.youtube.com/watch?v=mMnjprUhUEU,Wenqi Fang,https://www.youtube.com/channel/UC3TzBbUgPgnoiKDTKiDxupA,2026-03-16T16:25:02.857Z,58,106.344,58.0
MONDO GROSSO / CRYPT [Vocal : PORIN (Awesome City Club)],https://www.youtube.com/watch?v=bAJWXZKTSwg,SHINICHI OSAWA（MONDO GROSSO）,https://www.youtube.com/channel/UCGmkyUWO8C5jjA_PGpwOWqg,2026-03-16T07:00:59.964Z,217,33842.893,217.0
WurtS - デジタルラブ feat. 星街すいせい (Music Video),https://www.youtube.com/watch?v=mVN8udI0rjM,WurtS,https://www.youtube.com/channel/UC--vjcNzor5JzYAuqPviltA,2026-03-16T06:58:35.418Z,143,144.546,143.0
Liu skates to 2nd in figure skating team event short program,https://www.youtube.com/watch?v=ZX4-vLfLCtE,Team USA,https://www.youtube.com/channel/UCPGpDwKpKj9vcoFAOxSbr7A,2026-03-16T06:49:14.271Z,364,561.147,364.0
Afterthought -Joji & BENEE(王OK cover),https://www.youtube.com/watch?v=jF8AN3vlXMg,Rimuru Tempest,https://www.youtube.com/channel/UCm3RLaphNVDJqeR9cQB4Wmw,2026-03-16T06:46:58.451Z,143,135.82,135.82
Moon River ｜WangOK cover,https://www.youtube.com/watch?v=yE3kwHfeDaQ,Wang OK,https://www.youtube.com/channel/UCo2TEcZ114Ul8DJWT5O_PZg,2026-03-16T06:43:38.714Z,200,199.737,199.737
Double take｜WangOK cover,https://www.youtube.com/watch?v=QjHfrI1vjrc,Wang OK,https://www.youtube.com/channel/UCo2TEcZ114Ul8DJWT5O_PZg,2026-03-16T06:40:50.894Z,168,167.82,167.82
2025 World Champion Alysa Liu performs to 'MacArthur Park' at the Skating Club of San Francisco,https://www.youtube.com/watch?v=n-I6fkQcUL4,On Ice Perspectives,https://www.youtube.com/channel/UCj0Vi2KOhULmQ0YrcL17GKw,2026-03-16T06:38:11.498Z,158,159.396,158.0
TV Asahi's GP Series Feature: Alysa Liu,https://www.youtube.com/watch?v=KLUzD6tO7hw,ss,https://www.youtube.com/channel/UCEXbZxKvrBBtlgzRquFUqnw,2026-03-16T06:36:13.816Z,609,117.682,117.682
CIA agent reveals why torture fails,https://www.youtube.com/watch?v=G4UscOZRQpU,Carlos Watson Conversations,https://www.youtube.com/channel/UCyF0994XbriKL_Vss0fTUMw,2026-03-16T06:32:45.003Z,149,208.813,149.0
🥉⛸️Ami Nakai CRIES After Winning Bronze 🥉 | Olympic 2026 Highlights #olympics2026 #teamjapan,https://www.youtube.com/watch?v=vtkuo2vyfmQ,MovieClips.Officials,https://www.youtube.com/channel/UCXxbDdY01VFC7TjbpoxEqTA,2026-03-16T06:31:20.270Z,43,84.733,43.0
Olympic GOLD & A HUG! 🥇❤️ Alysa Liu Lifts Ami Nakai After Medal Moment,https://www.youtube.com/watch?v=o90_TvMthCQ,Dynamic edits🔥,https://www.youtube.com/channel/UCx7-0mlQQ_eXAVc0oCgf-Nw,2026-03-16T06:30:44.630Z,20,35.64,20.0
Why Alysa Liu Celebrated with Ami Nakai After Winning Gold,https://www.youtube.com/watch?v=GR72xgvvk3c,People,https://www.youtube.com/channel/UCGbQJy-531_5vfphay-rChQ,2026-03-16T06:30:15.271Z,22,29.359,22.0
Imagine clinching your first-ever Olympic medal at 17... and having it confirmed by Alysa Liu! ❤️🥹🥉,https://www.youtube.com/watch?v=aISZOqt-7Tw,Olympics,https://www.youtube.com/channel/UCTl3QQTvqHFjurroKxexy2Q,2026-03-16T06:29:46.821Z,19,28.45,19.0
"Ami Nakai shines, takes lead after short program",https://www.youtube.com/watch?v=HtS3pdOSHcA,Olympics,https://www.youtube.com/channel/UCTl3QQTvqHFjurroKxexy2Q,2026-03-16T06:29:42.448Z,360,4.373,4.373
Alysa Liu RAW: behind the scenes of a legendary gold medal moment in Milan | NBC Sports,https://www.youtube.com/watch?v=dDCu2xF8BoE,NBC Sports,https://www.youtube.com/channel/UCqZQlzSHbVJrwrn5XvzrzcA,2026-03-16T06:29:24.549Z,486,17.899,17.899
Alysa Liu wins the Olympic gold medal for the United States,https://www.youtube.com/watch?v=CVmCfiFjoVE,Olympics,https://www.youtube.com/channel/UCTl3QQTvqHFjurroKxexy2Q,2026-03-16T06:13:29.177Z,478,955.372,478.0
Alysa Liu wins the Olympic gold medal for the United States,https://www.youtube.com/watch?v=Dg0h9iZ1ZAg,Team USA,https://www.youtube.com/channel/UCPGpDwKpKj9vcoFAOxSbr7A,2026-03-16T02:51:06.541Z,484,12142.636,484.0
Alysa's got the best coaches in the world,https://www.youtube.com/watch?v=9P7ogCAzV6c,Mike 麦哥,https://www.youtube.com/channel/UCjr9XXsFzHUoa20zU_OZZHw,2026-03-16T02:50:33.992Z,78,32.549,32.549
Ranking the viral moments of Alysa Liu.#shortsviral #alysaliu #olympics #figureskating,https://www.youtube.com/watch?v=vQEhBCkAtIM,Celeb cotti,https://www.youtube.com/channel/UCVQW2CwJV6bh2T9PH2dhOXA,2026-03-16T02:49:26.973Z,53,67.019,53.0
Every Quadruple Lutz Attempt of Alysa Liu (Will She Restore it?),https://www.youtube.com/watch?v=oDIBuQ6-65c,in love in figure skating,https://www.youtube.com/channel/UCUqNTFzSRkIsFt95mBmHKtw,2026-03-16T02:20:27.797Z,323,1739.176,323.0
Effortless (Quad Lutz Triple Toe) by one and only Quad Queen Alexandra Trusova😍. Subscribe for more,https://www.youtube.com/watch?v=MVtO-fH_yeE,SkatingShorts  ,https://www.youtube.com/channel/UC71iibwmgCoJdR7M5QviLwA,2026-03-16T02:20:08.301Z,8,19.496,8.0
