title,link,channel,channel_link,date,video_length,time_diff,watch_time
Now Taxes is Staying in the Loop - TurboTax 2026 Commercial (Official TV Ad :15),https://www.youtube.com/watch?v=XD4scMQDtq8,,,2026-04-06T16:39:40.936Z,16.0,6.561,6.561
Setup is smooth. Price is right. Speed is fast. T-Mobile 5G Home Internet’s got it. | T-Mobile,https://www.youtube.com/watch?v=PzTIEbWcP_8,,,2026-04-06T16:39:34.304Z,31.0,6.632,6.632
Jordan Peterson SHUTS DOWN the Pronoun Debate in 60 Seconds,https://www.youtube.com/watch?v=WS-S_JEOQkU,Jordan Peterson Nation,https://www.youtube.com/channel/UCIeqjxEjHsBDua-C5XXa_DQ,2026-04-06T16:38:28.980Z,61.0,65.324,61.0
WONDERS OF PLANET - Top 50 Most Breathtaking Destinations on Earth (4K Video),https://www.youtube.com/watch?v=vj9XngP5MWY,Transform your Mind,https://www.youtube.com/channel/UCBPnbgsPqrHiFdmBV5ulQzw,2026-04-05T01:09:55.601Z,,142113.379,142113.379
Premium Wireless for $15 Bucks a Month | Mint Mobile,https://www.youtube.com/watch?v=9CRq2jH2HCg,,,2026-04-05T01:09:46.552Z,20.0,9.049,9.049
Most Beautiful Places in the World in 4K UHD | Relaxing Cinematic Nature Film,https://www.youtube.com/watch?v=a-8XiE7W7u4,Beautiful World 4K Film Music,https://www.youtube.com/channel/UCfdyhdY_-5AA4hRI8cW3zOg,2026-04-04T21:21:33.116Z,14159.0,13693.436,13693.436
Manchester City vs. Liverpool | FA Cup Highlights | ESPN FC,https://www.youtube.com/watch?v=D2B70dz1F68,ESPN FC,https://www.youtube.com/channel/UC6c1z7bA__85CIWZ_jpCK-Q,2026-04-04T21:20:57.331Z,1293.0,35.785,35.785
Kayah & Bregovic   To nie ptak,https://www.youtube.com/watch?v=797qCwmtv3Y,KayahTV,https://www.youtube.com/channel/UCdxMNJ5g3JE910yPPPXZLJg,2026-04-03T22:42:03.239Z,281.0,81534.092,281.0
DC ROI - FY25Q3 DC AcrobatDC AcrobatDC XY EN DemandConversionMMX EditTextVideo   15s AN 16x9 EN,https://www.youtube.com/watch?v=6Ll3CqAovZg,,,2026-04-03T20:09:58.815Z,15.0,9124.424,15.0
The 7 Baby Steps Explained (Top Criticisms Addressed),https://www.youtube.com/watch?v=lGHGzU3CtZg,The Ramsey Show Highlights,https://www.youtube.com/channel/UC7eBNeDW1GQf2NJQ6G6gAxw,2026-04-03T20:06:06.949Z,5085.0,231.866,231.866
Premium Wireless for $15 Bucks a Month | Mint Mobile,https://www.youtube.com/watch?v=__04kx4t_ns,,,2026-04-03T19:31:48.016Z,31.0,2058.933,31.0
NAMR26001 M036 GRP01 SpicyWingsEdu6S 16x9 V01,https://www.youtube.com/watch?v=MV257fqM_r8,,,2026-04-03T19:31:41.680Z,6.0,6.336,6.0
6,https://www.youtube.com/watch?v=TB29CxCTLl8,videos,https://www.youtube.com/channel/UCDEgsOcYIxDw2HNZ875-c3w,2026-04-03T19:29:45.691Z,60.0,115.989,60.0
How to Take Control of Your Money! | Ep. 1 | The Best of The Ramsey Show,https://www.youtube.com/watch?v=w_RKtck8XCA,The Ramsey Show Highlights,https://www.youtube.com/channel/UC7eBNeDW1GQf2NJQ6G6gAxw,2026-04-03T19:02:51.559Z,2470.0,1614.132,1614.132
Built for those on the move. Dell PC.,https://www.youtube.com/watch?v=6YpVsyqFxgw,,,2026-04-03T18:43:40.457Z,31.0,1151.102,31.0
How to manage your work with clarity using monday.com,https://www.youtube.com/watch?v=xocaZJaMFvM,,,2026-04-03T18:28:15.955Z,70.0,924.502,70.0
Create a website with one sentence using Base44,https://www.youtube.com/watch?v=zR2Nx_jAD-4,,,2026-04-03T18:27:23.085Z,46.0,52.87,46.0
Thread Cup Silent,https://www.youtube.com/watch?v=A3ihZAvxmLo,Daniel Wentzel,https://www.youtube.com/channel/UC5bpC54ZHW8_GeY1TJ-pCbA,2026-04-03T18:13:16.283Z,76.0,846.802,76.0
What Most People Get Wrong About Cars | Dave Ramsey's Greatest Hits,https://www.youtube.com/watch?v=2vRUMBUzrMI,The Ramsey Show Highlights,https://www.youtube.com/channel/UC7eBNeDW1GQf2NJQ6G6gAxw,2026-04-03T17:37:04.564Z,2449.0,2171.719,2171.719
35 lat Rozwoju POLSKI w pigułce,https://www.youtube.com/watch?v=3QjOZeDdwOI,Nauka. To Lubię,https://www.youtube.com/channel/UCtcUMxUSMWUNBfOaKUv5cjg,2026-04-03T17:30:55.584Z,943.0,368.98,368.98
Fun Until It’s Not 16-9 - edited,https://www.youtube.com/watch?v=XmFT6bkhZdg,,,2026-04-03T17:30:37.535Z,16.0,18.049,16.0
Project R.O.A.C.H. | Official Trailer,https://www.youtube.com/watch?v=JyohMcAT8no,The Witcher,https://www.youtube.com/channel/UCzybXLxv08IApdjdN0mJhEg,2026-04-03T17:27:55.956Z,105.0,161.579,105.0
How to Insert a Line in Word (The QUICK & EASY Way) | How to Make a Line in Word 2016,https://www.youtube.com/watch?v=8pp7BIXSeBE,Office Tutorials,https://www.youtube.com/channel/UCur8Kf_clTyaZ3PSF_TeQXQ,2026-04-02T19:46:46.686Z,105.0,78069.27,105.0
How To Make Tracing Letters In Microsoft Word 2024,https://www.youtube.com/watch?v=S09InAuT7G8,How To Mark,https://www.youtube.com/channel/UCHrn0aRIjd1STav7cDueceQ,2026-04-02T19:45:14.010Z,83.0,92.676,83.0
Fun Until It’s Not 16-9 - edited,https://www.youtube.com/watch?v=XmFT6bkhZdg,,,2026-04-02T19:45:07.230Z,16.0,6.78,6.78
How to enable 2FA on GitHub,https://www.youtube.com/watch?v=RaRSdVjV018,2FAS,https://www.youtube.com/channel/UCRPgIOR32zeNylV5fi7NrDw,2026-04-02T11:53:44.352Z,128.0,28282.878,128.0
Q126 TMO HSI Treadmill 15 | T-Mobile,https://www.youtube.com/watch?v=B9b66yqtmAI,,,2026-04-02T11:53:33.110Z,16.0,11.242,11.242
The New Dell XPS. Crafted for You.,https://www.youtube.com/watch?v=eYJlOgNJkDQ,,,2026-03-30T20:53:23.289Z,31.0,226809.821,31.0
DCD-The-392616| Hulu,https://www.youtube.com/watch?v=jQ1rKtqusCI,,,2026-03-30T20:33:25.525Z,16.0,1197.764,16.0
Environment_Restaurant_Zalginni_SunoCreator_English_Subscribe_16x9,https://www.youtube.com/watch?v=wfLLMxVtMw4,,,2026-03-30T20:32:50.697Z,28.0,34.828,28.0
Influencer Ariel 30s 16_9,https://www.youtube.com/watch?v=rr7RrpSvdCw,,,2026-03-30T20:24:54.275Z,30.0,476.422,30.0
Steady WiFi for $40/month,https://www.youtube.com/watch?v=3XfvBYjP2f4,,,2026-03-30T20:24:16.409Z,30.0,37.866,30.0
The 7 Baby Steps Explained (Top Criticisms Addressed),https://www.youtube.com/watch?v=lGHGzU3CtZg,The Ramsey Show Highlights,https://www.youtube.com/channel/UC7eBNeDW1GQf2NJQ6G6gAxw,2026-03-30T20:20:28.944Z,5085.0,227.465,227.465
NAMR26001 M009 GRP01 CleanUpEdu15S 16x9 V01,https://www.youtube.com/watch?v=p7ILtCMFRNY,,,2026-03-30T20:17:14.980Z,15.0,193.964,15.0
DC ROI - FY25Q3 DC AcrobatDC AcrobatDC XY EN DemandConversionMMX GenerateImageVideo 15s AN 16x9 EN,https://www.youtube.com/watch?v=oME1Klg2R_0,,,2026-03-30T20:12:00.240Z,15.0,314.74,15.0
Advice from Dad Subtitle_VID_15S_16x9_EN,https://www.youtube.com/watch?v=Qtp69ORr4xI,,,2026-03-30T20:11:44.712Z,16.0,15.528,15.528
Dave Ramsey’s Definition of “Broke”,https://www.youtube.com/watch?v=Mp_gURUqPT4,The Ramsey Show Highlights,https://www.youtube.com/channel/UC7eBNeDW1GQf2NJQ6G6gAxw,2026-03-30T20:10:34.243Z,565.0,70.469,70.469
That Insane Terminator 2 Bike Jump Was Real!,https://www.youtube.com/watch?v=VwyvUwWF3QQ,Crazy Bunny Movie,https://www.youtube.com/channel/UCbNJ6K8glWpGnytlXd59NPg,2026-03-30T20:09:48.868Z,44.0,45.375,44.0
Nate - 16x9 - No Error - edited,https://www.youtube.com/watch?v=EBNSDjx_yzw,,,2026-03-30T20:09:34.051Z,35.0,14.817,14.817
Theo and Donald Trump Talk About Addiction and Sobriety,https://www.youtube.com/watch?v=R80tJ4lAz20,Theo Von Clips,https://www.youtube.com/channel/UCiEKV_MOhwZ7OEcgFyLKilw,2026-03-30T19:43:06.655Z,582.0,1587.396,582.0
Mike Slater  30s   16x9   V1   No Lower Third,https://www.youtube.com/watch?v=_a1cBhSd6ds,,,2026-03-30T19:43:00.434Z,31.0,6.221,6.221
Schaumburg Kia March 2026,https://www.youtube.com/watch?v=Qy6YGH9KKg0,,,2026-03-30T19:42:54.246Z,31.0,6.188,6.188
Tongal HRB TS26 Shrinking Moving 15 16x9 1,https://www.youtube.com/watch?v=q79bhzyC7cI,,,2026-03-30T19:42:51.270Z,16.0,2.976,2.976
10 Stupid Things You’ve Been Told About Money,https://www.youtube.com/watch?v=A0kBpKsV5_I,The Ramsey Show Highlights,https://www.youtube.com/channel/UC7eBNeDW1GQf2NJQ6G6gAxw,2026-03-30T19:42:36.828Z,849.0,14.442,14.442
Keith Wheeler - v2a - 16x9-39s | Fiverr| Fiverr,https://www.youtube.com/watch?v=u6E1o7v6VzI,,,2026-03-30T19:42:36.122Z,39.0,0.706,0.706
“So How Long Have You Been Selling Whole Life Insurance?”,https://www.youtube.com/watch?v=-JkVemhRiTI,The Ramsey Show Highlights,https://www.youtube.com/channel/UC7eBNeDW1GQf2NJQ6G6gAxw,2026-03-30T19:31:55.426Z,480.0,640.696,480.0
Is Whole Life Insurance Ever A Good Idea?,https://www.youtube.com/watch?v=wRaQgtn4B78,The Ramsey Show Highlights,https://www.youtube.com/channel/UC7eBNeDW1GQf2NJQ6G6gAxw,2026-03-30T19:28:32.691Z,428.0,202.735,202.735
Easy Mode,https://www.youtube.com/watch?v=MIT3f26kv30,,,2026-03-30T19:28:26.732Z,16.0,5.959,5.959
Heated Debate Between Whole Life Agent and Dave Ramsey,https://www.youtube.com/watch?v=zvs5WsfEjMY,The Ramsey Show Highlights,https://www.youtube.com/channel/UC7eBNeDW1GQf2NJQ6G6gAxw,2026-03-30T19:20:29.518Z,477.0,477.214,477.0
Term Vs. Whole Life Insurance (Life Insurance Explained),https://www.youtube.com/watch?v=ZFLAsu97C9M,Marko - WhiteBoard Finance,https://www.youtube.com/channel/UCL_v4tC26PvOFytV1_eEVSg,2026-03-30T19:13:05.120Z,975.0,444.398,444.398
Dave Argues With a Whole Life Insurance Salesman,https://www.youtube.com/watch?v=vbkXQlUaf2w,The Ramsey Show Highlights,https://www.youtube.com/channel/UC7eBNeDW1GQf2NJQ6G6gAxw,2026-03-30T19:12:36.527Z,735.0,28.593,28.593
DCD-Soci-392105| Hulu,https://www.youtube.com/watch?v=-214vNY-HqU,,,2026-03-30T19:04:19.953Z,39.0,496.574,39.0
The New Dell XPS. Crafted for You.,https://www.youtube.com/watch?v=XGjkneKuSRc,,,2026-03-30T19:04:04.420Z,16.0,15.533,15.533
Why Dave Ramsey HATES Whole Life Insurance!,https://www.youtube.com/watch?v=1qRFbPuiXPw,The Ramsey Show Highlights,https://www.youtube.com/channel/UC7eBNeDW1GQf2NJQ6G6gAxw,2026-03-30T19:01:50.137Z,563.0,134.283,134.283
monday sidekick: AI that actually works,https://www.youtube.com/watch?v=kl1YSWjquGk,,,2026-03-30T18:58:53.628Z,49.0,176.509,49.0
Safety Class Subtitle_VID_15S_16x9_EN,https://www.youtube.com/watch?v=f0rAAqlR8SA,,,2026-03-30T18:58:38.379Z,16.0,15.249,15.249
This Is Why You're Still A Poor Person,https://www.youtube.com/watch?v=FRplrXbpaqM,The Ramsey Show Highlights,https://www.youtube.com/channel/UC7eBNeDW1GQf2NJQ6G6gAxw,2026-03-30T18:52:04.343Z,538.0,394.036,394.036
NAMR26001 M032 GRP01 SpicyWingsEdu15S 16x9 V01,https://www.youtube.com/watch?v=EQP3_LmSHRg,,,2026-03-30T18:51:53.909Z,15.0,10.434,10.434
Your Ultimate Solution to Consistent Characters,https://www.youtube.com/watch?v=zHuFsPBMzhM,,,2026-03-30T18:51:46.865Z,57.0,7.044,7.044
Gothic 1 Remake | Release Date Trailer,https://www.youtube.com/watch?v=0We-UgJKJp8,,,2026-03-30T18:51:35.355Z,186.0,11.51,11.51
Suno | Make it Music | The Haircut Song,https://www.youtube.com/watch?v=CRKOc3ZC1gg,,,2026-03-30T18:51:27.752Z,31.0,7.603,7.603
Marvel's Spider-Man: Miles Morales Full Walkthrough Gameplay – PS4 Pro 1080p/60fps No Commentary,https://www.youtube.com/watch?v=AuBU_USefoI,PLAYGAMES,https://www.youtube.com/channel/UCW_jqO-PEvTcEoZXE0W0QZA,2026-03-30T18:43:55.034Z,24695.0,452.718,452.718
GOAT COAT15ALD434W JELLY ROLL REVIEW HE CD WIDE 15 TagAL H264 rev 1,https://www.youtube.com/watch?v=6qtUyPE6dUs,,,2026-03-30T18:43:48.351Z,16.0,6.683,6.683
Why Spider-Man VS Miles Morales Isn't Even Close!,https://www.youtube.com/watch?v=Jg7in3L77pU,DanCo,https://www.youtube.com/channel/UCJpVnYQic-ikcJfGMJwMMeg,2026-03-30T18:41:08.842Z,969.0,159.509,159.509
Schaumburg Ford Polish Dubbed March 2026,https://www.youtube.com/watch?v=6hyKBMEdwn4,,,2026-03-30T18:40:32.405Z,,36.437,36.437
AI Color Grading in Premiere Pro is Insane…,https://www.youtube.com/watch?v=v3xEhdzNA9s,,,2026-03-30T18:40:21.160Z,444.0,11.245,11.245
DCD-Soci-39160| Hulu,https://www.youtube.com/watch?v=7ygkGWA5nq0,,,2026-03-30T18:40:20.938Z,16.0,0.222,0.222
Joe Rogan - You Don't Want to Always Be High,https://www.youtube.com/watch?v=QcLa9IFQFak,JRE Clips,https://www.youtube.com/channel/UCnxGkOGNMqQEUMvroOWps6Q,2026-03-30T18:21:38.682Z,540.0,1122.256,540.0
Now Taxes is Expertise No Hidden Fees - TurboTax 2026 Commercial (3/31 :30),https://www.youtube.com/watch?v=2qACnWjLrRs,,,2026-03-30T18:21:31.389Z,31.0,7.293,7.293
"Fakty i Mity o ALKOHOLU, NAJGORSZE jedzenie, PAPIEROSY vs. alkohol - dr Michał Wrzosek",https://www.youtube.com/watch?v=Me9bo8JKmuY,Po odwyku | Żulczyk i Strachota,https://www.youtube.com/channel/UCKmnHoOusdgphc_RQLCD-cQ,2026-03-30T18:20:54.942Z,4639.0,36.447,36.447
Why is being human so hard?,https://www.youtube.com/watch?v=0S7JRAFfvBk,,,2026-03-30T18:18:49.445Z,31.0,125.497,31.0
My $200K Income Isn’t Enough for My Wife,https://www.youtube.com/watch?v=C-Lh5_gWjv8,The Dr. John Delony Show,https://www.youtube.com/channel/UC4HiMKM8WLcNbt9ae_XNRNQ,2026-03-30T17:26:15.237Z,1005.0,3154.208,1005.0
"Jak przestać pić?😳3 brutalne prawdy od Peji, Koterskiego i Szyca",https://www.youtube.com/watch?v=hLH--xup7GY,Porcja Motywacji,https://www.youtube.com/channel/UC4gfI-9vcI-lP_7qgEyFqGA,2026-03-30T15:57:30.263Z,1220.0,5324.974,1220.0
Suno | Make it Music | The Memory Song,https://www.youtube.com/watch?v=zu3k9nkdXwM,,,2026-03-30T15:56:52.518Z,31.0,37.745,31.0
Build it your way with Base44.,https://www.youtube.com/watch?v=0u6X5f3t_50,,,2026-03-30T15:55:53.810Z,51.0,58.708,51.0
CORTIS HE FINAL WIDE :30,https://www.youtube.com/watch?v=7zGkMn92HvY,,,2026-03-30T15:55:24.528Z,31.0,29.282,29.282
I Turned My Voice Into a Full Band | Pop Edition #2 (ft. Audriix),https://www.youtube.com/watch?v=atx19QpBWr0,,,2026-03-30T15:55:24.389Z,134.0,0.139,0.139
