type,title,link
VIDEO,"Godfather of AI' Geoffrey Hinton warns AI has 'progressed even faster than I thought' 7 minutes, 30 seconds",https://www.youtube.com/watch?v=5qBDQgfeB6s
VIDEO,"The science behind dramatically better conversations | Charles Duhigg | TEDxManchester 12 minutes, 58 seconds",https://www.youtube.com/watch?v=lg48Bi9DA54&pp=0gcJCU0KAYcqIYzv
VIDEO,Philosophy for Beginners 32 minutes,https://www.youtube.com/watch?v=tiZ5tb8Idlg
VIDEO,Your Brain: Who's in Control? | Full Documentary | NOVA | PBS 53 minutes,https://www.youtube.com/watch?v=yQ6VOOd73MA&pp=0gcJCU0KAYcqIYzv
VIDEO,Tri-Cities Urban Forest Forum 2 hours,https://www.youtube.com/watch?v=63R_a5GBVz0
VIDEO,The Biggest Breakthroughs in Physics: 2025 15 minutes,https://www.youtube.com/watch?v=CPoQkE9KaAY
SHORT,Does AI Mean the End of Banks?,https://www.youtube.com/shorts/_a5SDfNACd8
SHORT,Close look at Tesla Optimus' NEW hands & Grok integration,https://www.youtube.com/shorts/mOIxtSSa1NE
SHORT,Vladimir Putin says Russia is 'a bit jealous' of China in meeting with Xi Jinping #Shorts,https://www.youtube.com/shorts/tn-ighdJ5ZQ
SHORT,Denmark’s postal service ends letter delivery after 400 years,https://www.youtube.com/shorts/trMrEUO846E
SHORT,The Power of Compounding,https://www.youtube.com/shorts/XDV8VuCYwLQ
SHORT,Elon Musk vs SQL 😭,https://www.youtube.com/shorts/Ah_LMYqd2CE
SHORT,⛔️⛷️ Two freeriders go against ski area orders and trigger massive avalanche that hits chairlift. 😬,https://www.youtube.com/shorts/rCoAvUXQaCU
SHORT,Will AI Replace Software Engineers? The Future Awaits! 🚀,https://www.youtube.com/shorts/LV-Uu7GvpUo
SHORT,Peter Thiel Isn’t Convinced Elon Musk Still Believes In Mars,https://www.youtube.com/shorts/jtWWVsGmVuk
SHORT,"Jensen Huang: ""AI is a five-layer cake. Energy, chips, infrastructure, models, and applications."" 🎂",https://www.youtube.com/shorts/nzIVBKXeGwQ
SHORT,The ‘Trump Effect’ on Global Elections,https://www.youtube.com/shorts/rF6xUZ9Bz2k
SHORT,This Olympian Got Injured… Then He Shocked The World😳,https://www.youtube.com/shorts/bv6gHRjDySw
SHORT,Elon Musk: Bill Gates is “not strong in the sciences.”,https://www.youtube.com/shorts/93UDBcidOKU
SHORT,OpenAI's CEO on What Kids Should Be Studying,https://www.youtube.com/shorts/OK0YhF3NMpQ
SHORT,SAVING MONEY WILL RUIN YOUR LIFE...,https://www.youtube.com/shorts/UUVNwe5IdPU
SHORT,28 Olympic medals. 🥇😱Michael Phelps didn’t just swim... he redefined greatness. 🏊‍♂️ #MoreThanSport,https://www.youtube.com/shorts/rp-KQ-vvCKw
SHORT,How does The Economist avoid groupthink?,https://www.youtube.com/shorts/BUp4hsz5ZXo
SHORT,Elon Musk: Age is just a number #starship #spacex,https://www.youtube.com/shorts/gUmlkXlhZo8
