type,title,link
VIDEO,"Four stories to watch out for in 2026 11 minutes, 12 seconds",https://www.youtube.com/watch?v=DI5S4LfUob4
VIDEO,"How Canada’s Big 6 banks made a ton of money in 2025 | About That 13 minutes, 12 seconds",https://www.youtube.com/watch?v=TMewFGupkX0
VIDEO,AI CEO explains the terrifying new behavior AIs are showing 11 minutes,https://www.youtube.com/watch?v=GJeFoEw9x0M
VIDEO,"If house prices dropped enough, you must buy here !! 2 minutes, 10 seconds",https://www.youtube.com/watch?v=y9j1CaQIXiA
VIDEO,"Godfather of AI WARNS: ""You Have No Idea What's Coming"" 20 minutes",https://www.youtube.com/watch?v=5KmopXwjXik&pp=ugUEEgJlbg%3D%3D
VIDEO,Nobel Minds 2025 52 minutes,https://www.youtube.com/watch?v=e0yqY_bPIU0
VIDEO,"Trump, Zelenskyy meet for peace talks 1 minute, 1 second",https://www.youtube.com/watch?v=cytElNEpvRk&pp=0gcJCU0KAYcqIYzv
VIDEO,"Zelenskyy comes to Canada | CTV National News for Saturday, Dec. 27, 2025 23 minutes",https://www.youtube.com/watch?v=lC3ACGo33jk&pp=0gcJCU0KAYcqIYzv
VIDEO,"Ice Begins to Build Up With Ontario’s Steady Freezing Rain | #forecast 1 minute, 43 seconds",https://www.youtube.com/watch?v=NGmSN_Yxo8o
VIDEO,"Buildings damaged in Kyiv after Russia attacks city with missiles and drones, causing injuries 1 minute, 6 seconds",https://www.youtube.com/watch?v=1cIX6vAOTUo
VIDEO,"Remembering iconic French actress Brigitte Bardot 4 minutes, 19 seconds",https://www.youtube.com/watch?v=ThdthunVSfw
VIDEO,"NHL Highlights | Oilers vs. Flames - December 27, 2025 9 minutes, 58 seconds",https://www.youtube.com/watch?v=JX9jWTwGct0&pp=0gcJCU0KAYcqIYzv
VIDEO,"Carney says US ""violated"" CUSMA; trade talks at ""negotiations about negotiations"" stage 11 minutes, 9 seconds",https://www.youtube.com/watch?v=nCPFkj0mb7c&pp=0gcJCU0KAYcqIYzv
VIDEO,Demis Hassabis On The Future of Work in the Age of AI 20 minutes,https://www.youtube.com/watch?v=CRraHg4Ks_g
VIDEO,"The Gold Market’s Dirty Secret No One Will Admit 13 minutes, 22 seconds",https://www.youtube.com/watch?v=5Yd1vIA98Go
VIDEO,"Canada's Guide on How Not to Build a Railway 14 minutes, 42 seconds",https://www.youtube.com/watch?v=e8mLZ7EE81I
VIDEO,What's next for the global economy in 2026? | Counting the Cost 28 minutes,https://www.youtube.com/watch?v=Tm7QihcAErc
VIDEO,"10 Of The Greatest Olympic Moments Ever | Top Moments 5 minutes, 38 seconds",https://www.youtube.com/watch?v=btWIF0LignA
VIDEO,Yuval Noah Harari: Why advanced societies fall for mass delusion 47 minutes,https://www.youtube.com/watch?v=I4l1fr-t3ZE&pp=0gcJCU0KAYcqIYzv
VIDEO,The True Cost Of Mining Electric Car Battery Metals | True Cost | Insider News Marathon 33 minutes,https://www.youtube.com/watch?v=dEMKVFbO5V0
VIDEO,Why Peter Scholze is once in a Generation Mathematician 22 minutes,https://www.youtube.com/watch?v=7kC8Id5ephE
VIDEO,There Is Something Faster Than Light 44 minutes,https://www.youtube.com/watch?v=NIk_0AW5hFU
VIDEO,Mark Carney year-end interview with Global's Dawna Friesen 21 minutes,https://www.youtube.com/watch?v=sLAPcs7bhDs
VIDEO,"OpenAI’s Sam Altman Talks ChatGPT, AI Agents and Superintelligence — Live at TED2025 47 minutes",https://www.youtube.com/watch?v=5MWT_doo68k
VIDEO,"AI: What Could Go Wrong? with Geoffrey Hinton | The Weekly Show with Jon Stewart 1 hour, 38 minutes",https://www.youtube.com/watch?v=jrK3PsD3APk
VIDEO,"🔥Why Buying This Type of VANCOUVER Home Can Be a Massive Mistake 11 minutes, 22 seconds",https://www.youtube.com/watch?v=qRkRSRnjSO0
VIDEO,How ASML Makes Chips Faster With Its New $400 Million High NA Machine 17 minutes,https://www.youtube.com/watch?v=1JkzrR-hznE&pp=ugUEEgJlbg%3D%3D
