type,title,link
VIDEO,"The Thinking Game | Full documentary | Tribeca Film Festival official selection 1 hour, 24 minutes",https://www.youtube.com/watch?v=d95J8yzvjbQ
VIDEO,5 minute Ago: Carney Turns Down Trump’s Massive $500B Proposal 29 minutes,https://www.youtube.com/watch?v=-MQoHCpW4Ls&pp=0gcJCU0KAYcqIYzv
VIDEO,There Is Something Faster Than Light 44 minutes,https://www.youtube.com/watch?v=NIk_0AW5hFU
VIDEO,AI CEO explains the terrifying new behavior AIs are showing 11 minutes,https://www.youtube.com/watch?v=GJeFoEw9x0M
VIDEO,Shocking AI Predictions 2026 | Not What you Expect! 11 minutes,https://www.youtube.com/watch?v=miDxSrDByoo
VIDEO,[WKF2024] The End of China's Rise and the Future of World Order 37 minutes,https://www.youtube.com/watch?v=IL6OHMr21f8
VIDEO,"Trump Used Century-High Tariffs to Reshape Trade. Is It Paying Off? | WSJ 8 minutes, 20 seconds",https://www.youtube.com/watch?v=URx6NtcQbtQ
VIDEO,"Canada announces $2.5B in aid for Ukraine 4 minutes, 29 seconds",https://www.youtube.com/watch?v=Zqv8GnN6evI
VIDEO,"Edmonton father dies in hospital after 8-hour wait 2 minutes, 36 seconds",https://www.youtube.com/watch?v=gnD3SBmDtbI
VIDEO,The windows flew out and a fire started' - Kyiv resident recounts Russian attack on city 50 seconds,https://www.youtube.com/watch?v=3hjohO1Zp_g
VIDEO,"Trump says ISIS strikes in Nigeria were to protect Christians 2 minutes, 22 seconds",https://www.youtube.com/watch?v=hk2iXLHAZck
VIDEO,"Newfoundland Braces for Second Winter Storm This Week | #forecast 1 minute, 30 seconds",https://www.youtube.com/watch?v=2F5JrAI-vhs
VIDEO,"Boxing Day shoppers still show up 1 minute, 55 seconds",https://www.youtube.com/watch?v=8SheaTAr2fk
VIDEO,"U.S. Justice Department reviewing more than a million newly found Epstein docs 4 minutes, 36 seconds",https://www.youtube.com/watch?v=SmBOZoboy4I
VIDEO,"Ryan Wedding Mexico raids, Pope Leo address, Weather warnings. 4 minutes, 13 seconds",https://www.youtube.com/watch?v=UNeHDJmtuq0
VIDEO,"Godfather of AI WARNS: ""You Have No Idea What's Coming"" 20 minutes",https://www.youtube.com/watch?v=5KmopXwjXik&pp=ugUEEgJlbg%3D%3D
VIDEO,"Kashmir’s Self-Taught Tech Genius: 13-Year-Old Launches AI Chatbots & Job Platform 1 minute, 35 seconds",https://www.youtube.com/watch?v=xz120mpK7GI
VIDEO,🔴Heavy Snow Bird Feeder Cam | 24/7 Non-Stop Action | 👋Come Watch,https://www.youtube.com/watch?v=_2_nRhYWtlY
VIDEO,"What Sam Altman Doesn't Want You To Know 14 minutes, 19 seconds",https://www.youtube.com/watch?v=l0K4XPu3Qhg
VIDEO,"The real reason Venezuela matters 6 minutes, 56 seconds",https://www.youtube.com/watch?v=Pgwny1BiCYk
VIDEO,Demis Hassabis On The Future of Work in the Age of AI 20 minutes,https://www.youtube.com/watch?v=CRraHg4Ks_g
VIDEO,How the French Empire colonised through culture | Al Jazeera Untangles 25 minutes,https://www.youtube.com/watch?v=cfy2lTwWY-4
VIDEO,"How stretching actually changes your muscles - Malachy McHugh 5 minutes, 3 seconds",https://www.youtube.com/watch?v=g1pb2aK2we4
VIDEO,Political Pulse panel on stories to watch in 2026  | Power & Politics 44 minutes,https://www.youtube.com/watch?v=6ekajd_wvcs
VIDEO,AI 2027: A Realistic Scenario of AI Takeover 37 minutes,https://www.youtube.com/watch?v=k_onqn68GHY&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,"JUST IN: Carney Fires Back at Trump, Says World Wants Canada Instead | George Will 23 minutes",https://www.youtube.com/watch?v=f83c8tyzEpU
VIDEO,"The strongest arguments for and against the existence of God | Alex O'Connor: Full Interview 1 hour, 26 minutes",https://www.youtube.com/watch?v=aqWTlUOhowk
VIDEO,"Legal expert says no ""teeth"" behind law forcing DOJ to release all Epstein files 1 minute, 24 seconds",https://www.youtube.com/watch?v=U-lbiiD3RBE
SHORT,Sam Altman on AGI: people will freak out then move on,https://www.youtube.com/shorts/T2g8FF8-RLA
SHORT,Usain Bolt's FINAL Olympic Race 🥹🇯🇲 #shorts,https://www.youtube.com/shorts/pBHrYuu8-CY
SHORT,"Elon Musk: The key to success isn't 'depth', it's 'breadth'. #musk #tesla #selfimprovement",https://www.youtube.com/shorts/PXLMMjsb_OE
SHORT,Developers are OBSESSED with this 💻,https://www.youtube.com/shorts/If2qFGAMtXg
SHORT,You Need to Pay Attention to the Bond Markets,https://www.youtube.com/shorts/anCPsKYgniQ
SHORT,Creator of Linux said this about Nvidia 👏 #wealthmindset #billionaire,https://www.youtube.com/shorts/RvIKe0NOG54
SHORT,Steve Jobs' speech at MIT in 1992,https://www.youtube.com/shorts/1Dq-2iazPwA
SHORT,Microsoft’s Insane Quantum Chip,https://www.youtube.com/shorts/w3-741XI_Uo
SHORT,This is how 8 billion people look from Space! 🛰️😮🤯,https://www.youtube.com/shorts/KgRbo1OTYwA
SHORT,Real Intelligence is Continual Learning - Ilya Sutskever,https://www.youtube.com/shorts/AeIsIVgjP4A
SHORT,Electrical engineer explains why using a laptop plugged in is safer for the battery than charging,https://www.youtube.com/shorts/eFzeNPfXeL8
SHORT,Who is Israel’s surprising ally?,https://www.youtube.com/shorts/3yF4RpwuAAA
SHORT,"The Difference Between UAE, Dubai & Abu Dhabi 🇦🇪 What Are the Emirates 🤯",https://www.youtube.com/shorts/TIP_4hrzLTk
SHORT,What life is like on a ship in the stormy north sea 🌊🤣  -  🎥 fisherbenny,https://www.youtube.com/shorts/6amozFSoRxw
SHORT,The Power of MacBook in a Touch!,https://www.youtube.com/shorts/jQPVkSbv5HM
SHORT,Eric Schmidt Sum-up The 3 THINGS Are Changing The World,https://www.youtube.com/shorts/BJ0Q51W9gPQ
SHORT,5 golden long jumps. 💨👏🥇,https://www.youtube.com/shorts/sTtt9R8jOcE
SHORT,How to Escape a Helicopter Crash Landing at Sea | Journey to Antarctica: Part 2,https://www.youtube.com/shorts/L797HHUTZjI
