type,title,link
VIDEO,Year-end interview with Prime Minister Mark Carney (2025) | CBC News Special 24 minutes,https://www.youtube.com/watch?v=hLW5ITBqGHA
VIDEO,"Godfather of AI WARNS: ""You Have No Idea What's Coming"" 20 minutes",https://www.youtube.com/watch?v=5KmopXwjXik&pp=ugUEEgJlbg%3D%3D
VIDEO,The Dangerous Feature in Tesla's Doors 18 minutes,https://www.youtube.com/watch?v=2lFzqBt3z0w
VIDEO,Nobel Minds 2025 52 minutes,https://www.youtube.com/watch?v=e0yqY_bPIU0
VIDEO,"Will Apple or Google Win the War on Real Time Translation? 8 minutes, 46 seconds",https://www.youtube.com/watch?v=Gk869tT5rIQ
VIDEO,"Sen. Bernie Sanders' AI warning 8 minutes, 18 seconds",https://www.youtube.com/watch?v=zJHYVzB4Nu0
VIDEO,"Trump Took On Elite Universities. What’s Changed So Far? | WSJ 8 minutes, 52 seconds",https://www.youtube.com/watch?v=-5aa-MdS_vA
VIDEO,The Fastest Man Alive | Bolt 18 minutes,https://www.youtube.com/watch?v=CGnL0c-g2rI
VIDEO,"Freezing rain and blowing snow plummets Eastern Canada | CTV National News at 5:30 for Dec 29, 2025 22 minutes",https://www.youtube.com/watch?v=RiLyL0JqysI
VIDEO,"Donald Trump on Hamas disarmament 1 minute, 28 seconds",https://www.youtube.com/watch?v=XhSmwh6YFFk
VIDEO,"Extreme winter weather causing more falls in Montreal 2 minutes, 29 seconds",https://www.youtube.com/watch?v=2ugQ7SF_D5E
VIDEO,"Is Ukraine and Russia closer to a peace deal? CTV National News for Sunday, Dec. 29, 2025 23 minutes",https://www.youtube.com/watch?v=jp2dd9FE160
VIDEO,"Kyiv residents reflect on latest talks between Zelenskyy and Trump 1 minute, 21 seconds",https://www.youtube.com/watch?v=HG2bJ-7UWfU
VIDEO,"70-90 km/h winds possible today, warnings in place for Toronto 19 seconds",https://www.youtube.com/watch?v=UdWjINvsfzs
VIDEO,"Freezing rain and weather warnings for Maritimes I CTV News Atlantic at Six for Dec. 29, 2025 44 minutes",https://www.youtube.com/watch?v=TSZZXeJLJ-k
VIDEO,"Airspace World 2026 — Exhibit, Sponsor and Present | Showcase Your Innovation in Lisbon 1 minute, 27 seconds",https://www.youtube.com/watch?v=qNxEiahbFcw
VIDEO,Demis Hassabis On The Future of Work in the Age of AI 20 minutes,https://www.youtube.com/watch?v=CRraHg4Ks_g&pp=0gcJCU0KAYcqIYzv
VIDEO,No Nvidia Chips Needed! Amazon’s New AI Data Center For Anthropic Is Truly Massive 16 minutes,https://www.youtube.com/watch?v=vnGC4YS36gU
VIDEO,"I Skied Down Mount Everest (world first, no oxygen) 31 minutes",https://www.youtube.com/watch?v=cjZvFY6__qw
VIDEO,"China deploys army, naval, and air force units around Taiwan for military exercises 7 minutes, 9 seconds",https://www.youtube.com/watch?v=UN6Qf8l3NyM
VIDEO,"200 Employees, 3 Michelin Stars: A Day at Eleven Madison Park | On The Line | Bon Appétit 20 minutes",https://www.youtube.com/watch?v=NK88iwkvjfM
