type,day,title,link
VIDEO,1,"The Thinking Game | Full documentary | Tribeca Film Festival official selection 1 hour, 24 minutes",https://www.youtube.com/watch?v=d95J8yzvjbQ
VIDEO,1,5 minute Ago: Carney Turns Down Trump’s Massive $500B Proposal 29 minutes,https://www.youtube.com/watch?v=-MQoHCpW4Ls&pp=0gcJCU0KAYcqIYzv
VIDEO,1,There Is Something Faster Than Light 44 minutes,https://www.youtube.com/watch?v=NIk_0AW5hFU
VIDEO,1,AI CEO explains the terrifying new behavior AIs are showing 11 minutes,https://www.youtube.com/watch?v=GJeFoEw9x0M
VIDEO,1,Shocking AI Predictions 2026 | Not What you Expect! 11 minutes,https://www.youtube.com/watch?v=miDxSrDByoo
VIDEO,1,[WKF2024] The End of China's Rise and the Future of World Order 37 minutes,https://www.youtube.com/watch?v=IL6OHMr21f8
VIDEO,1,"Trump Used Century-High Tariffs to Reshape Trade. Is It Paying Off? | WSJ 8 minutes, 20 seconds",https://www.youtube.com/watch?v=URx6NtcQbtQ
VIDEO,1,"Canada announces $2.5B in aid for Ukraine 4 minutes, 29 seconds",https://www.youtube.com/watch?v=Zqv8GnN6evI
VIDEO,1,"Edmonton father dies in hospital after 8-hour wait 2 minutes, 36 seconds",https://www.youtube.com/watch?v=gnD3SBmDtbI
VIDEO,1,The windows flew out and a fire started' - Kyiv resident recounts Russian attack on city 50 seconds,https://www.youtube.com/watch?v=3hjohO1Zp_g
VIDEO,1,"Trump says ISIS strikes in Nigeria were to protect Christians 2 minutes, 22 seconds",https://www.youtube.com/watch?v=hk2iXLHAZck
VIDEO,1,"Newfoundland Braces for Second Winter Storm This Week | #forecast 1 minute, 30 seconds",https://www.youtube.com/watch?v=2F5JrAI-vhs
VIDEO,1,"Boxing Day shoppers still show up 1 minute, 55 seconds",https://www.youtube.com/watch?v=8SheaTAr2fk
VIDEO,1,"U.S. Justice Department reviewing more than a million newly found Epstein docs 4 minutes, 36 seconds",https://www.youtube.com/watch?v=SmBOZoboy4I
VIDEO,1,"Ryan Wedding Mexico raids, Pope Leo address, Weather warnings. 4 minutes, 13 seconds",https://www.youtube.com/watch?v=UNeHDJmtuq0
VIDEO,1,"Godfather of AI WARNS: ""You Have No Idea What's Coming"" 20 minutes",https://www.youtube.com/watch?v=5KmopXwjXik&pp=ugUEEgJlbg%3D%3D
VIDEO,1,"Kashmir’s Self-Taught Tech Genius: 13-Year-Old Launches AI Chatbots & Job Platform 1 minute, 35 seconds",https://www.youtube.com/watch?v=xz120mpK7GI
VIDEO,1,🔴Heavy Snow Bird Feeder Cam | 24/7 Non-Stop Action | 👋Come Watch,https://www.youtube.com/watch?v=_2_nRhYWtlY
VIDEO,1,"What Sam Altman Doesn't Want You To Know 14 minutes, 19 seconds",https://www.youtube.com/watch?v=l0K4XPu3Qhg
VIDEO,1,"The real reason Venezuela matters 6 minutes, 56 seconds",https://www.youtube.com/watch?v=Pgwny1BiCYk
VIDEO,1,Demis Hassabis On The Future of Work in the Age of AI 20 minutes,https://www.youtube.com/watch?v=CRraHg4Ks_g
VIDEO,1,How the French Empire colonised through culture | Al Jazeera Untangles 25 minutes,https://www.youtube.com/watch?v=cfy2lTwWY-4
