type,title,link
VIDEO,"'We'll come stronger out of this,' Iceland PM says as referendum poll on EU talks opens",https://www.youtube.com/watch?v=Iq7jfck7EZs
VIDEO,Your phone addiction is keeping you from achieving flow state | Arthur Brooks,https://www.youtube.com/watch?v=KHd-luu3M8s&pp=ugUEEgJlbg%3D%3D
VIDEO,Watch,https://www.youtube.com/watch?v=smVeHs7xzmY
VIDEO,The Sydney 2000 Olympics - The Complete Film | Olympic History,https://www.youtube.com/watch?v=7xHMsL6sSLQ&pp=0gcJCRMMAYcqIYzv
VIDEO,Alex Warren - EMERALD EYES (Official Video),https://www.youtube.com/watch?v=0Sx1Y4p1yVw&pp=kggXbXZzLWJhYy15Yy13bnIyLXBncC1zaWE%3D
VIDEO,Natanael Cano - Mar Azul [Official Video],https://www.youtube.com/watch?v=4qdBojzaKsk&pp=kggXbXZzLWJhYy15Yy13bnIyLXBncC1zaWE%3D
VIDEO,Good Neighbours - Mary Jane (Official Video),https://www.youtube.com/watch?v=VDrgQo0-P6U&pp=kggXbXZzLWJhYy15Yy13bnIyLXBncC1zaWE%3D
VIDEO,,https://www.youtube.com/watch?v=Nd2r8z0QwHs&pp=kggXbXZzLWJhYy15Yy13bnIyLXBncC1zaWE%3D
VIDEO,,https://www.youtube.com/watch?v=HZNeoCBLOLw&pp=kggXbXZzLWJhYy15Yy13bnIyLXBncC1zaWE%3D
VIDEO,Who Actually Makes Trader Joe’s Food?,https://www.youtube.com/watch?v=zOd01sLlDj4
VIDEO,Trump & the DOJ: Last Week Tonight with John Oliver (HBO),https://www.youtube.com/watch?v=PUPuhlJ3IuE&pp=0gcJCRMMAYcqIYzv
VIDEO,Emotional Lines in Havana | Afro-Cuban Jazz Story,https://www.youtube.com/watch?v=9M8RaARUIuE
VIDEO,Saturn is Much More than a Planet,https://www.youtube.com/watch?v=V6snQE8Po9Q
VIDEO,5 hour playlist to genuinely enter flowstate.,https://www.youtube.com/watch?v=KXUjWSE6FJw&pp=0gcJCRMMAYcqIYzv
VIDEO,How the U.S. Space Force Is Actually Used in Wars Today | WSJ,https://www.youtube.com/watch?v=RGcRuej-LVE&pp=ugUEEgJlbg%3D%3D
SHORT,Shorts,https://www.youtube.com/shorts/
SHORT,OpenAI Had to Pause AI Training—Here’s Why,https://www.youtube.com/shorts/sSG-j-TiTR4
SHORT,Why Waves Travel Faster At The Top,https://www.youtube.com/shorts/RmHcX5oVzvs
SHORT,China’s ‘Artificial Sun’ Breaks Fusion Record,https://www.youtube.com/shorts/1Uy6aGhaYqA
SHORT,Yuval Noah Harari: Elon Musk’s many AI contradictions  | The Economist,https://www.youtube.com/shorts/uv5QiUKn8Bc
SHORT,We Saw This Glacier Fall 12 Seconds Before We Heard It at Lake Louise,https://www.youtube.com/shorts/n7G410qVy6Q
SHORT,Nobody programmed this robot to run like this!…,https://www.youtube.com/shorts/M5PcIBeMIvI
SHORT,Sperm’s Secret Messages: Beyond DNA,https://www.youtube.com/shorts/6L__oKL8Q8w
SHORT,The Era of Easy AI Progress Is Ending - Ilya Sutskever,https://www.youtube.com/shorts/pLHWn5SQvLM
SHORT,"U.S.-Canada 'rupture' was needed, says Canadian Prime Minister Mark Carney",https://www.youtube.com/shorts/BXjOnvDZbmo
SHORT,"Elon Musk Says UK, Germany in 'Strong Position' on AI",https://www.youtube.com/shorts/iD41sEARoCo
SHORT,Dozens airlifted to safety in the Grand Canyon due to flash flooding,https://www.youtube.com/shorts/CgR2xXW9Cb8
SHORT,BREAKING: US strikes Iranian missile launchers,https://www.youtube.com/shorts/OWO8SH4tF0k
