type,title,link
VIDEO,Watch,https://www.youtube.com/watch?v=1cJRMbLVfHw
VIDEO,2026 Vuelta a España Stage 8 | EXTENDED HIGHLIGHTS | 8/29/2026 | Cycling on NBC Sports,https://www.youtube.com/watch?v=ZV0wQQvzz1s&pp=0gcJCRMMAYcqIYzv
VIDEO,The World’s Most Secretive Jewish Community: Hasidic Jews (48 Hours Inside),https://www.youtube.com/watch?v=l6UtZ-u9CyM&pp=ugUEEgJlbg%3D%3D
VIDEO,"System Design Explained: APIs, Databases, Caching, CDNs, Load Balancing & Production Infra",https://www.youtube.com/watch?v=oYxTTirKY8M&pp=0gcJCRMMAYcqIYzv
VIDEO,James Tarkowski drills Everton level with Bournemouth in 91st minute | Premier League | NBC Sports,https://www.youtube.com/watch?v=j3JmHzfw84s&pp=ugUEEgJlbg%3D%3D
VIDEO,Your phone addiction is keeping you from achieving flow state | Arthur Brooks,https://www.youtube.com/watch?v=KHd-luu3M8s&pp=ugUEEgJlbg%3D%3D
VIDEO,Watch,https://www.youtube.com/watch?v=ngCmC2SEjW4
VIDEO,How artificial intelligence is reshaping college for students and professors,https://www.youtube.com/watch?v=rbCQKODKv1o
VIDEO,Best of the Magnificent Seven | Olympic Games Week | NBC Sports,https://www.youtube.com/watch?v=78hf2wEAEBc
VIDEO,"FULL DISCUSSION: Google's Demis Hassabis, Anthropic's Dario Amodei Debate the World After AGI | AI1G",https://www.youtube.com/watch?v=02YLwsCKUww&pp=ugUEEgJlbg%3D%3D
VIDEO,FC 27: Is The Grounds the Biggest Game Changer Since Ultimate Team? | gamescom 2026,https://www.youtube.com/watch?v=UftLoz76GU0
VIDEO,"Breaking Down My $159,000 Salary In Brooklyn, New York | Cost Of Living",https://www.youtube.com/watch?v=cTzumLDnauA
VIDEO,Watch,https://www.youtube.com/watch?v=vrn8vUaQGY4
VIDEO,Why was India split into two countries? - Haimanti Roy,https://www.youtube.com/watch?v=DrcCTgwbsjc
VIDEO,The rationale behind Uyghur genocide – Sarah Paine,https://www.youtube.com/watch?v=pL0hEoICAx8&pp=ugUEEgJlbg%3D%3D
VIDEO,"'We'll come stronger out of this,' says Iceland's PM as referendum poll on EU accession talks opens",https://www.youtube.com/watch?v=Iq7jfck7EZs&pp=0gcJCRMMAYcqIYzv
VIDEO,Primetime | Official Trailer HD | A24,https://www.youtube.com/watch?v=5fHXyqQOKL8
VIDEO,The 2016 Cavs 10-Year Reunion Golf Scramble,https://www.youtube.com/watch?v=e6BElTIS8x4
VIDEO,Terence Tao: 6 essential mathematical concepts to everyone can understand,https://www.youtube.com/watch?v=OOMx2BHHWtE&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,Watch,https://www.youtube.com/watch?v=sIqwhrIot8s
VIDEO,Live Shark Cam | Monterey Bay Aquarium,https://www.youtube.com/watch?v=tEtg5Kg3voQ
VIDEO,Mrs. Apple's recipe — Strawberry cake,https://www.youtube.com/watch?v=EeS-cBgIoxI
VIDEO,Erling Haaland & Rayan Cherki's FULL post-match reaction to Man City's 4-1 win at Crystal Palace,https://www.youtube.com/watch?v=xvPpP5W3gVQ
VIDEO,Southampton vs. Millwall: Extended Highlights | EFL Championship | CBS Sports Golazo,https://www.youtube.com/watch?v=FP7n7GBZm4Q
VIDEO,Why is Everyone So Wrong About AI Water Use??,https://www.youtube.com/watch?v=H_c6MWk7PQc
SHORT,This Falling Glacier Started the Disaster in the Himalayas,https://www.youtube.com/shorts/KrsZ5raaEcs
SHORT,"Novelist confronts AI researcher over intellectual property | Janne Teller, Timothy Nguyen",https://www.youtube.com/shorts/7eQIUYe_Y8o
SHORT,Why #Nvidia is skipping one of Silicon Valley's classic workplace perks.…,https://www.youtube.com/shorts/NZLY8AILZbs
SHORT,OpenAI Had to Pause AI Training—Here’s Why,https://www.youtube.com/shorts/sSG-j-TiTR4
SHORT,How China’s Microdramas Became a Billion-Dollar Industry,https://www.youtube.com/shorts/TbRt7_y4Raw
SHORT,What is China planning?,https://www.youtube.com/shorts/drKMm04fw0I
SHORT,The Era of Easy AI Progress Is Ending - Ilya Sutskever,https://www.youtube.com/shorts/pLHWn5SQvLM
SHORT,Workers Running From Insane Flash Floods 😳,https://www.youtube.com/shorts/SXwuTjuSzPc
SHORT,AMD vs. Nvidia,https://www.youtube.com/shorts/RGGdfZPmN8U
SHORT,China’s ‘Artificial Sun’ Breaks Fusion Record,https://www.youtube.com/shorts/1Uy6aGhaYqA
SHORT,Seneca Nation president reacts to Lake Ontario name change by President Trump,https://www.youtube.com/shorts/XS-wxdpUnjo
SHORT,Norway's King Haakon addresses nation after death of 'wonderful dad' King Harald,https://www.youtube.com/shorts/1ZaecbAO7SQ
