type,title,link
VIDEO,Watch,https://www.youtube.com/watch?v=TPRRRarjSVc
VIDEO,Andrew Ng: The Biggest Opportunities in AI Aren't Where You Think,https://www.youtube.com/watch?v=o-wv_szZ0V0&pp=ugUEEgJlbg%3D%3D
VIDEO,music that will get you to flowstate.,https://www.youtube.com/watch?v=72YoraTjNI0
VIDEO,"System Design Explained: APIs, Databases, Caching, CDNs, Load Balancing & Production Infra",https://www.youtube.com/watch?v=oYxTTirKY8M
VIDEO,"Wall Street Bets, Personal Finance Is Broken: Must-Read Books",https://www.youtube.com/watch?v=rtpsaER5kQk&pp=ugUEEgJlbg%3D%3D
VIDEO,How to Build Immense Inner Strength | David Goggins,https://www.youtube.com/watch?v=nDLb8_wgX50
VIDEO,Avatar Aang: The Last Airbender,https://www.youtube.com/watch?v=EluBHEpHc5k&pp=sAQBkggYc3ZzLXB0Yy1ldmVyZ3JlZW4tcHJpY2Vk
VIDEO,,https://www.youtube.com/watch?v=EluBHEpHc5k&pp=sAQBkggYc3ZzLXB0Yy1ldmVyZ3JlZW4tcHJpY2Vk
VIDEO,Try for $0,https://www.youtube.com/watch?v=EluBHEpHc5k&surlp=IAE%3D
VIDEO,8 Hours Of Space & Our Extraordinary Universe | BBC Earth Science,https://www.youtube.com/watch?v=ZR1HI21eSM0&pp=0gcJCRMMAYcqIYzv
VIDEO,How AI Data Centers Are Making Everything More Expensive,https://www.youtube.com/watch?v=-4dc6907JYY
VIDEO,lofi hip hop mix 📚 beats to relax/study to (Part 1),https://www.youtube.com/watch?v=CFGLoQIhmow
VIDEO,Real Estate Success with AI: Carrie Soave | AI EXPERT Live Stream,https://www.youtube.com/watch?v=uMuFu1gfC54
VIDEO,The REAL reason the US can’t beat Iran,https://www.youtube.com/watch?v=-DDbYSg0Alw
VIDEO,Watch,https://www.youtube.com/watch?v=-YcdtB39EEg
VIDEO,Hawaii Monitoring Complicated Future For Karina And Lowell As Tropical Trouble Churns In The Pacific,https://www.youtube.com/watch?v=OnC4Ypjt_p0&pp=ugUHEgVlbi1VUw%3D%3D
VIDEO,"Top White House Advisor: The American Dream Will DIE, Socialism Is Coming Next! | David Friedberg",https://www.youtube.com/watch?v=OYg6BTjb90E&pp=ugUEEgJlbg%3D%3D
VIDEO,The Thinking Game | Full documentary | Tribeca Film Festival official selection,https://www.youtube.com/watch?v=d95J8yzvjbQ&pp=0gcJCRMMAYcqIYzv
VIDEO,Learn to Learn in 46 Minutes,https://www.youtube.com/watch?v=dYRmZdwi9mo
VIDEO,Alex Warren - EMERALD EYES (Official Video),https://www.youtube.com/watch?v=0Sx1Y4p1yVw&pp=kggXbXZzLWJhYy15Yy13bnIyLXBncC1zaWE%3D
VIDEO,Natanael Cano - Mar Azul [Official Video],https://www.youtube.com/watch?v=4qdBojzaKsk&pp=kggXbXZzLWJhYy15Yy13bnIyLXBncC1zaWE%3D
VIDEO,Good Neighbours - Mary Jane (Official Video),https://www.youtube.com/watch?v=VDrgQo0-P6U&pp=kggXbXZzLWJhYy15Yy13bnIyLXBncC1zaWE%3D
VIDEO,,https://www.youtube.com/watch?v=Nd2r8z0QwHs&pp=kggXbXZzLWJhYy15Yy13bnIyLXBncC1zaWE%3D
VIDEO,,https://www.youtube.com/watch?v=HZNeoCBLOLw&pp=kggXbXZzLWJhYy15Yy13bnIyLXBncC1zaWE%3D
VIDEO,How ASML Makes Chips Faster With Its New $400 Million High NA Machine,https://www.youtube.com/watch?v=1JkzrR-hznE&pp=ugUEEgJlbg%3D%3D
VIDEO,Watch,https://www.youtube.com/watch?v=Az9TY8EI8SI
VIDEO,𝒑𝒍𝒂𝒚𝒍𝒊𝒔𝒕 | Vinyl Jazz Hiphop | TOKYO | Nujabes / MF Doom / Madlib / J Dilla  | Supreme on Shibuya,https://www.youtube.com/watch?v=JA8rNFTpIdo
VIDEO,Sam Altman Shows Me GPT 5... And What's Next,https://www.youtube.com/watch?v=hmtuvNfytjM&pp=ugUEEgJlbg%3D%3D
VIDEO,How Rockstar Built The Metaverse With GTA 6,https://www.youtube.com/watch?v=IDpEIhXbw_0&pp=ugUEEgJlbg%3D%3D
VIDEO,SEC Shorts - LSU releases video welcoming NFL players to campus,https://www.youtube.com/watch?v=-feL-_pEC3s
SHORT,"Steve Jobs: If You Feel Stuck in Life, Listen to This for 80 Seconds.…",https://www.youtube.com/shorts/vUK1bB1arQE
SHORT,Cylinder vs Cone Tank: Which Empties Faster?…,https://www.youtube.com/shorts/06j_tB-kzuI
SHORT,OpenAI Had to Pause AI Training—Here’s Why,https://www.youtube.com/shorts/sSG-j-TiTR4
SHORT,Why Tech Billionaires Want to Build Their Own City,https://www.youtube.com/shorts/CW0zbaeqdZ4
SHORT,Elon Musk vs SQL 😭,https://www.youtube.com/shorts/Ah_LMYqd2CE
SHORT,[quote]Terence Tao says the era of AI is proving that our definition of intelligence is inaccurate,https://www.youtube.com/shorts/EhS9lGFbvZE
SHORT,Huge New Discovery About The Universe,https://www.youtube.com/shorts/hHYtYGh_QzA
SHORT,“One piece of advice for Buddhists…” | Yuval Noah Harari…,https://www.youtube.com/shorts/AlpEa5QeaJQ
SHORT,The foreign teacher that teaches the hardest class at the school,https://www.youtube.com/shorts/Q78MUQYNFgo
SHORT,Best Architecture Portfolio I’ve Ever Seen,https://www.youtube.com/shorts/ReCOssE6R9U
SHORT,Several killed after boat carrying nearly 270 capsized,https://www.youtube.com/shorts/23JiNtBUIm8
SHORT,Local cattle farmer weighs in on Trump’s beef import plan,https://www.youtube.com/shorts/Lyad1gnG9u0
