title,link,channel,channel_link,date,video_length,time_diff,watch_time
Try Asana Today I FY26BC I Cross Functional Work I Audio I 30s I en-US,https://www.youtube.com/watch?v=ZmBKap7SeqQ,,,2026-03-06T17:22:15.083Z,31.0,,31.0
This Will Show Up Right On Time | Watch It When It Finds You ❤︎,https://www.youtube.com/watch?v=KM4qLq5xWCI,Sacred Knowledge Tarot,https://www.youtube.com/channel/UC5LITQ-tlSO3NAMG8iRaNWQ,2026-03-06T17:18:18.927Z,1870.0,236.156,236.156
Vista print Landscape v1,https://www.youtube.com/watch?v=Y0i-HTSq5Yk,,,2026-03-06T17:18:02.117Z,16.0,16.81,16.0
The Network That Works For You | Grow Your Business 30s Audio v1 | LinkedIn,https://www.youtube.com/watch?v=hp8sEmNptoA,,,2026-03-06T16:58:03.782Z,31.0,1198.335,31.0
"VIRGO ♍︎ ""This Is Going To Happen To You Out Of Nowhere!"" | March 2026 Tarot",https://www.youtube.com/watch?v=tVitKIx1AWg,Sacred Knowledge Tarot,https://www.youtube.com/channel/UC5LITQ-tlSO3NAMG8iRaNWQ,2026-03-06T16:51:52.916Z,1528.0,370.866,370.866
Bring your ideas to life with Base44,https://www.youtube.com/watch?v=8hdvT-Ecjec,,,2026-03-06T16:51:44.232Z,47.0,8.684,8.684
Car Accident Injury? Learn How to Claim Your Settlement! New California versionAd ShardingV2ORIGINAL,https://www.youtube.com/watch?v=Ez_o44EpRfs,,,2026-03-05T20:25:50.826Z,191.0,73553.406,191.0
Meg Myers - Desire [Music Video],https://www.youtube.com/watch?v=bR5u9jb0PJE,MEG MYERS,https://www.youtube.com/channel/UCUMKS2NMTDX_1aHArXnKeTA,2026-03-05T20:21:05.273Z,285.0,285.553,285.0
Imagine Dragons - Believer (Lyrics),https://www.youtube.com/watch?v=W0DM5lcj6mw,7clouds,https://www.youtube.com/channel/UCNqFDjYTexJDET3rPDrmJKg,2026-03-05T20:20:43.079Z,205.0,22.194,22.194
Terre Haute.mov,https://www.youtube.com/watch?v=idfGCuE9iDk,,,2026-03-05T20:20:25.984Z,17.0,17.095,17.0
"Ese mismo delicioso sabor de Luisiana de nuestro pollo, se lo hicimos al nuestro menú de pescados.",https://www.youtube.com/watch?v=SIHSdqLB1TU,,,2026-03-05T20:20:10.430Z,16.0,15.554,15.554
Kiiara - Gold (Official Video),https://www.youtube.com/watch?v=sO9cBXRcBvo,Kiiara,https://www.youtube.com/channel/UCQyj4ysCfnmndNrjZxy0cjA,2026-03-05T20:16:31.940Z,218.0,218.49,218.0
Write With Grammarly. Sound Like You | Work Smarter Today,https://www.youtube.com/watch?v=irWdvR5P8Ks,,,2026-03-05T20:16:01.586Z,30.0,30.354,30.0
Get any footlong for $6.99. Sub Club Members get any footlong for $6.99,https://www.youtube.com/watch?v=n2xCC91KtEw,,,2026-03-05T20:15:38.955Z,16.0,22.631,16.0
AWOLNATION - Sail (Official Music Video),https://www.youtube.com/watch?v=tgIqecROs5M,Red Bull Records,https://www.youtube.com/channel/UC7qn3NBI3XV7d8I3cvZeABw,2026-03-05T20:11:15.314Z,264.0,263.641,263.641
Parent Teacher Conference (Short) | LiMu Emu & Doug | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=gCuFlkVQl0Y,,,2026-03-05T20:11:00.005Z,,15.309,15.309
CDW | HPE,https://www.youtube.com/watch?v=-bI9iNY5d0c,,,2026-03-05T20:10:13.762Z,46.0,46.243,46.0
Shinedown - Call Me (lyrics),https://www.youtube.com/watch?v=Z9ne5sPyAXA,lalder959595,https://www.youtube.com/channel/UCYtsD9PvEurtXSOmfjTEbVg,2026-03-05T20:06:28.997Z,225.0,224.765,224.765
The seafood menu everyone's been waiting for is back. Catch it before it leaves!,https://www.youtube.com/watch?v=zcuUtVtfRtA,,,2026-03-05T20:05:16.217Z,16.0,72.78,16.0
Torn to Pieces,https://www.youtube.com/watch?v=BewRsOvgigw,Pop Evil - Topic,https://www.youtube.com/channel/UCFYQAZHOk5-hWHwFPV-B-RQ,2026-03-05T20:01:59.061Z,197.0,197.156,197.0
Cold,https://www.youtube.com/watch?v=FHOBbtbiugo,Crossfade - Topic,https://www.youtube.com/channel/UCGeYevpuTJeZptOX3cwhhYw,2026-03-05T19:58:44.237Z,195.0,194.824,194.824
see if you're owed more - you think you're fine,https://www.youtube.com/watch?v=KoCGlhrn7BU,,,2026-03-05T19:54:40.866Z,236.0,243.371,236.0
Car Accident Injury? Learn How to Claim Your Settlement! VO3 hooks_Ad Sharding V2_H4,https://www.youtube.com/watch?v=NgJrRlnxJk8,,,2026-03-05T19:51:26.081Z,188.0,194.785,188.0
Three Days Grace - Chalk Outline (Official Video),https://www.youtube.com/watch?v=ePVErcAUzK8,ThreeDaysGraceVEVO,https://www.youtube.com/channel/UCK-VRwguZP3cokOAxI0F1HA,2026-03-05T19:48:24.455Z,181.0,181.626,181.0
Bishop Briggs - River,https://www.youtube.com/watch?v=h5jz8xdpR0M,BishopBriggsVEVO,https://www.youtube.com/channel/UC9S9nxMmZhLxdyoZRd8yhfA,2026-03-05T19:47:05.186Z,216.0,79.269,79.269
Broken Window Serenade,https://www.youtube.com/watch?v=RX_VXoi4Rck,Whiskey Myers - Topic,https://www.youtube.com/channel/UCWvcIzf9Iz1H2vZRxMX7ILg,2026-03-05T19:40:47.838Z,347.0,377.348,347.0
Harmony Sambucha Ho 75 sec,https://www.youtube.com/watch?v=X-YfommZp_g,,,2026-03-05T19:40:37.556Z,75.0,10.282,10.282
Breath,https://www.youtube.com/watch?v=XlqkG4XD2ok,Breaking Benjamin - Topic,https://www.youtube.com/channel/UCgdqrZsRnxy1qGIusPhQEyg,2026-03-05T19:37:58.090Z,219.0,159.466,159.466
Glycerine (Remastered 2014),https://www.youtube.com/watch?v=iY7LLYCmkpU,Bush - Topic,https://www.youtube.com/channel/UCzh6E5PwoxNGhn3Nwf2rrOg,2026-03-05T19:31:26.334Z,266.0,391.756,266.0
NEW   social media     Ad 1,https://www.youtube.com/watch?v=MAMhVSTALXc,,,2026-03-05T19:31:15.516Z,140.0,10.818,10.818
I Am the Highway,https://www.youtube.com/watch?v=9ZDAYg196x8,Audioslave - Topic,https://www.youtube.com/channel/UCQCq16x84FeLx0tARDtEaFg,2026-03-05T19:22:02.863Z,335.0,552.653,335.0
The CRM millionaires swear by | monday CRM,https://www.youtube.com/watch?v=E70DHoMa_-A,,,2026-03-05T19:21:49.748Z,65.0,13.115,13.115
Multiplication Ad | AdaptedMind,https://www.youtube.com/watch?v=dAoA-EpbsTM,,,2026-03-05T19:18:06.427Z,177.0,223.321,177.0
Complete your collection on Whatnot!,https://www.youtube.com/watch?v=HZ1O3ptPTvI,,,2026-03-05T09:16:41.947Z,27.0,36084.48,27.0
20250401 OptimizeTopPerformer Shawntia Opener3 ECDC 16x9 v1,https://www.youtube.com/watch?v=eqehwc9LnkA,,,2026-03-05T09:15:51.933Z,42.0,50.014,42.0
16 9 Diagnostic New Short,https://www.youtube.com/watch?v=Ab7GVEnrHjY,,,2026-03-05T09:10:30.381Z,201.0,321.552,201.0
SMRT_14724_3_M_TE_30_9x16_EN_V_SMRT_14327_6_VY,https://www.youtube.com/watch?v=feYrNVn8VnE,,,2026-03-05T08:54:33.018Z,139.0,957.363,139.0
You Need To Watch This BEFORE You Go To Sleep ❤︎,https://www.youtube.com/watch?v=oUe3i_4edeA,Sacred Knowledge Tarot,https://www.youtube.com/channel/UC5LITQ-tlSO3NAMG8iRaNWQ,2026-03-05T08:45:02.700Z,1586.0,570.318,570.318
VID_916_zj_0205_05_清理.mp4,https://www.youtube.com/watch?v=6n2ucKp62jw,,,2026-03-05T08:44:53.483Z,45.0,9.217,9.217
Hiseeu Wireless Security Camera Outdoor | 4MP Solar Camera,https://www.youtube.com/watch?v=vKCvkdxl0kk,Shoping Deals Hub ,https://www.youtube.com/channel/UCt0jJaogs2W6eAO_yf2m9rQ,2026-03-04T23:56:35.200Z,52.0,31698.283,52.0
Hiseeu solar security cameras kit base station first time setup assembly monitor connect software,https://www.youtube.com/watch?v=wn0UKUVCvBs,stevenofpa,https://www.youtube.com/channel/UC3FuYmtTtPa0WXf-DIOe3fQ,2026-03-04T23:54:08.403Z,2125.0,146.797,146.797
Abused at Allendale Association? Check Eligibility to File a Claim,https://www.youtube.com/watch?v=lHAixCB1LnY,,,2026-03-04T23:53:45.630Z,39.0,22.773,22.773
Breath,https://www.youtube.com/watch?v=XlqkG4XD2ok,Breaking Benjamin - Topic,https://www.youtube.com/channel/UCgdqrZsRnxy1qGIusPhQEyg,2026-03-04T21:52:06.877Z,219.0,7298.753,219.0
009 2718 WNBAxCFPodcast CloseFriends NAM Acq EN UAC 1080x1920 35s IG Null M2 996,https://www.youtube.com/watch?v=QAf3Lh1pXmw,,,2026-03-04T21:51:22.439Z,36.0,44.438,36.0
334 Testimonials LoriGray 480x320 15s Coastal v01,https://www.youtube.com/watch?v=RIKDsT_H7ac,,,2026-03-04T21:51:02.374Z,16.0,20.065,16.0
Chevelle - The Red (Lyrics),https://www.youtube.com/watch?v=3F0Ui1ACDic,7clouds Rock,https://www.youtube.com/channel/UCQqEC0LPfvgFCP8ixrCqADA,2026-03-04T21:47:04.096Z,238.0,238.278,238.0
Tamara dashed to own her home.,https://www.youtube.com/watch?v=3Se-tQR7xP4,,,2026-03-04T21:46:56.350Z,30.0,7.746,7.746
Voodoo,https://www.youtube.com/watch?v=qZmIAQ9l-mE,Godsmack - Topic,https://www.youtube.com/channel/UCAekf1Wstvqk5LeNNHuMlDg,2026-03-04T21:42:16.037Z,280.0,280.313,280.0
H8   IL JDC AI,https://www.youtube.com/watch?v=1HS8XaeL4uM,,,2026-03-04T21:42:08.607Z,53.0,7.43,7.43
Shortened: 009 2727 SurpriseParty NAM Acq EN UAC 1080x1920 33s Null WA M0 1010,https://www.youtube.com/watch?v=phOcs_AypAQ,,,2026-03-04T21:41:30.306Z,31.0,38.301,31.0
I Am the Highway,https://www.youtube.com/watch?v=9ZDAYg196x8,Audioslave - Topic,https://www.youtube.com/channel/UCQCq16x84FeLx0tARDtEaFg,2026-03-04T21:35:54.910Z,335.0,335.396,335.0
Shortened: Buy & Sell Sports Cards on Whatnot!,https://www.youtube.com/watch?v=J12KTyKB3SA,,,2026-03-04T21:35:33.545Z,16.0,21.365,16.0
20250401 OptimizeTopPerformer Shawntia Opener1 ECDC 16x9 v1,https://www.youtube.com/watch?v=vj7q0-wu_vI,,,2026-03-04T21:34:43.670Z,42.0,49.875,42.0
Awolnation-  Woman Woman Lyrics,https://www.youtube.com/watch?v=RcmrERytGsM,glow,https://www.youtube.com/channel/UCsseWMZRAaKg5c86hzXat-g,2026-03-04T21:30:58.052Z,216.0,225.618,216.0
EN TUES55 ALT113 9 16,https://www.youtube.com/watch?v=1SQj9Db5RkU,,,2026-03-04T21:30:51.511Z,58.0,6.541,6.541
【Officially Recommended】Perfect Smile Dentures-All kinds of delicious food are available!,https://www.youtube.com/watch?v=IXFgrE0ng-w,,,2026-03-04T14:32:14.889Z,183.0,25116.622,183.0
see if you're owed more - you think you're fine,https://www.youtube.com/watch?v=KoCGlhrn7BU,,,2026-03-04T14:26:22.481Z,236.0,352.408,236.0
"How to DIY Dental Impressions A Masterclass, Dentists Won't Tell You About?",https://www.youtube.com/watch?v=NZyKLXum4FM,Brighter Image Lab,https://www.youtube.com/channel/UCEEI37yjLgsv_qcKQ341Pgg,2026-03-04T14:21:28.543Z,1103.0,293.938,293.938
Temporary Veneers for Missing Teeth - Shiny Smile Veneers,https://www.youtube.com/watch?v=L8hTJSw6GeA,Shiny Smile Veneers,https://www.youtube.com/channel/UChbrxIOpv62qztfMnMqEyEQ,2026-03-04T14:21:00.490Z,192.0,28.053,28.053
Experienced Abuse in Illinois Youth Facilities? See if You Qualify for a Claim,https://www.youtube.com/watch?v=pz_dX3RLoS8,,,2026-03-04T14:20:48.478Z,80.0,12.012,12.012
How to Make Your Own Dental Impression at Home,https://www.youtube.com/watch?v=SVy_DqJIcg4,TruSmile Veneers,https://www.youtube.com/channel/UC5ysj0MkELPAWKfDUyml2Bw,2026-03-04T14:19:13.463Z,349.0,95.015,95.015
Jade tells her experience with TruSmile Impression Making at home,https://www.youtube.com/watch?v=L8J8Dwxqq4E,TruSmile Veneers,https://www.youtube.com/channel/UC5ysj0MkELPAWKfDUyml2Bw,2026-03-04T14:16:52.190Z,460.0,141.273,141.273
20250401 OptimizeTopPerformer Shawntia Opener3 ECDC 16x9 v1,https://www.youtube.com/watch?v=eqehwc9LnkA,,,2026-03-04T14:16:31.935Z,42.0,20.255,20.255
RMY593v29 YT 16x9 su 38s INT HK1156,https://www.youtube.com/watch?v=mYkF-MBBGes,,,2026-03-04T14:10:20.415Z,39.0,371.52,39.0
Instructions For Making A Good Impression For Your Removable Veneers,https://www.youtube.com/watch?v=4ya0JN0l_nA,Shiny Smile Veneers,https://www.youtube.com/channel/UChbrxIOpv62qztfMnMqEyEQ,2026-03-04T14:06:37.087Z,253.0,223.328,223.328
How to get the perfect Impressions for your Shiny Smile Veneers,https://www.youtube.com/watch?v=P6r794_h6QQ,Ashley DuPree,https://www.youtube.com/channel/UCM8dEkYiNmHu6VtZEuuyXHw,2026-03-04T14:05:24.007Z,612.0,73.08,73.08
DiagnosUs,https://www.youtube.com/watch?v=zWtKzRpGBFA,,,2026-03-04T14:05:17.182Z,,6.825,6.825
Halsey - Bad At Love (Official Music Video),https://www.youtube.com/watch?v=xdYFuCp3m9k,HalseyVEVO,https://www.youtube.com/channel/UCm3FgJ2Hqm7tb70T-GfwXVA,2026-03-02T19:52:10.156Z,184.0,151987.026,184.0
V118 Shilajit  W2 HY BP  disclaimer,https://www.youtube.com/watch?v=YaGhmDLn1tA,,,2026-03-02T19:51:15.064Z,,55.092,55.092
V353 .1 - CW.1.mp4,https://www.youtube.com/watch?v=lH1qpbbwd2g,,,2026-03-02T19:50:32.527Z,38.0,42.537,38.0
Teddy Swims - Lose Control (The Village Sessions),https://www.youtube.com/watch?v=9gWIIIr2Asw,Teddy Swims,https://www.youtube.com/channel/UCb-ikMqe9iS8GjG7WgGwCrQ,2026-03-02T19:47:02.032Z,210.0,210.495,210.0
The Black Crowes - She Talks To Angels (Official Video),https://www.youtube.com/watch?v=H58gMiQQRm0,TheBlackCrowesVEVO,https://www.youtube.com/channel/UCjmLpEn3rvgHBqgZRf6tIlw,2026-03-02T19:38:25.211Z,245.0,516.821,245.0
Ad 15   Get Your Shopify Store FREE   We're Live Now,https://www.youtube.com/watch?v=QDri33B4Umg,,,2026-03-02T19:36:05.689Z,134.0,139.522,134.0
20250401 OptimizeTopPerformer Shawntia Opener3 ECDC 16x9 v1,https://www.youtube.com/watch?v=eqehwc9LnkA,,,2026-03-02T19:35:16.258Z,42.0,49.431,42.0
P!NK - Don't Let Me Get Me (Official Video),https://www.youtube.com/watch?v=asaCQOZpqUQ,PinkVEVO,https://www.youtube.com/channel/UCXJDX1KK6t121Z9FLhu5o2A,2026-03-02T19:31:44.987Z,211.0,211.271,211.0
Vertical: P500000 1007 NULL YOUTUBE WTYW Q4 FY25 FCO SBSC DLGM VID 1920X1080 15 GM AA EL 23122830117,https://www.youtube.com/watch?v=QAvTHl2KE88,,,2026-03-02T19:31:09.233Z,31.0,35.754,31.0
Consumer Awareness Weekly,https://www.youtube.com/watch?v=Sw1uL363IlE,,,2026-03-02T19:29:51.062Z,74.0,78.171,74.0
Mary J. Blige - Mr. Wrong ft. Drake,https://www.youtube.com/watch?v=eS-y2R9cmnQ,MaryJBligeVEVO,https://www.youtube.com/channel/UCQ-ttSCwBiGhgM5GLY1hzWA,2026-03-02T19:25:42.650Z,248.0,248.412,248.0
Loragal丨Burgundy Cocktail Dresses for Women #dresses#party #fashion,https://www.youtube.com/watch?v=gOPyB7c9nok,,,2026-03-02T19:24:58.482Z,15.0,44.168,15.0
Eventually,https://www.youtube.com/watch?v=ODXU73-S7Do,P!nk - Topic,https://www.youtube.com/channel/UCUlTyoiUjykZj7ZReC0bF0g,2026-03-02T19:20:25.382Z,215.0,273.1,215.0
26 01 Shoom UniverseGirl video V6  1080x1920 22s EN N Repina,https://www.youtube.com/watch?v=oKc0o3aOK20,,,2026-03-02T19:20:18.349Z,23.0,7.033,7.033
The Chainsmokers - Closer (Lyrics) ft. Halsey,https://www.youtube.com/watch?v=j38UwObd2LA,Aura Country,https://www.youtube.com/channel/UCqEiG9kuebr4b2UacElAQig,2026-03-02T19:16:17.735Z,265.0,240.614,240.614
SNCreator Apr25 syerenaorr 9x16,https://www.youtube.com/watch?v=JM2UMfPxc64,,,2026-03-02T19:16:11.475Z,19.0,6.26,6.26
"benny blanco, Halsey & Khalid – Eastside (official video)",https://www.youtube.com/watch?v=56WBK4ZK_cw,benny blanco,https://www.youtube.com/channel/UCqrBKQHQVEvD2Q9FP0DCP2g,2026-03-02T19:13:13.060Z,175.0,178.415,175.0
"Justin Bieber - Peaches ft. Daniel Caesar, Giveon",https://www.youtube.com/watch?v=tQ0yjYUFKAE,JustinBieberVEVO,https://www.youtube.com/channel/UCHkj014U2CQ2Nv0UZeYpE_A,2026-03-02T19:10:25.467Z,198.0,167.593,167.593
16.01.2026 F-Video_N-ne-amir_H-AD-005_To-01_SR-01_Tp-06_S-04_D-2_P-88_VN-01_Cm-AD_De-ASh-04.mp4,https://www.youtube.com/watch?v=f1t0q9ebVxQ,,,2026-03-02T19:10:19.289Z,22.0,6.178,6.178
That Girl Could Sing,https://www.youtube.com/watch?v=x47wRwdJfPQ,Jackson Browne - Topic,https://www.youtube.com/channel/UChA5rox0PiIlow3yi5762bw,2026-03-02T19:05:48.577Z,276.0,270.712,270.712
mr1771 dc rejected for a loan duplication nelta yyy 9x16,https://www.youtube.com/watch?v=a6hZppEIY8E,,,2026-03-02T19:05:42.442Z,38.0,6.135,6.135
FRANK MARINO - Stories Of A Hero,https://www.youtube.com/watch?v=yht4qTV1cTY,LOST IN MUSIC,https://www.youtube.com/channel/UCspCC46BFeDpbHD_OcJzgoA,2026-03-02T18:54:13.052Z,484.0,689.39,484.0
Audioslave - Like a Stone (Official Video),https://www.youtube.com/watch?v=7QU1nvuxaMA,AudioslaveVEVO,https://www.youtube.com/channel/UCHc7ICbMq7vwaToJQeEtnrA,2026-03-02T18:51:17.273Z,302.0,175.779,175.779
4GUXTQMPB7B8W,https://www.youtube.com/watch?v=doJ7Jx7P7oA,,,2026-03-02T18:51:11.018Z,58.0,6.255,6.255
Fuel - Hemorrhage (In My Hands) (Official HD Video),https://www.youtube.com/watch?v=ZbHfgXJKn1Y,FuelVEVO,https://www.youtube.com/channel/UCdOH6Ak82c81lR9LEQHCzqQ,2026-03-02T18:48:16.754Z,234.0,174.264,174.264
Fuel - Shimmer (Official HD Video),https://www.youtube.com/watch?v=rZwSqX6J5hs,FuelVEVO,https://www.youtube.com/channel/UCdOH6Ak82c81lR9LEQHCzqQ,2026-03-02T18:47:44.839Z,215.0,31.915,31.915
Tomorrow,https://www.youtube.com/watch?v=bqYuztPTgu8,Silverchair - Topic,https://www.youtube.com/channel/UCvt5tDpc8I4RoS6LQH0fKog,2026-03-02T18:46:51.082Z,266.0,53.757,53.757
Vertical: Consumer Awareness Weekly,https://www.youtube.com/watch?v=SsdweP5Cy9g,,,2026-03-02T18:46:44.768Z,74.0,6.314,6.314
CANDLEBOX - Far Behind (Official Video),https://www.youtube.com/watch?v=eu3EuWg2qNI,CANDLEBOX OFFICIAL,https://www.youtube.com/channel/UCy60N7TNmoDh9_XujpQ0Rng,2026-03-02T18:42:59.663Z,323.0,225.105,225.105
