title,link,channel,channel_link,date,video_length,time_diff,watch_time
"Heavy Rain on a Parked Car – Deep Sleep, Stress Relief & Relaxing White Noise Sounds",https://www.youtube.com/watch?v=CHSLiQn_jko,Noctira Cabin,https://www.youtube.com/channel/UCsTNI-g_d4htcvqOxTrVzzQ,2026-04-14T09:31:35.894Z,10803.0,,10803.0
I Restored A 53 Yr Old Workshop Into My Dream Shop,https://www.youtube.com/watch?v=iscl5jc6bbg,Crafted Workshop,https://www.youtube.com/channel/UC-hTi9atsD6wAl2s46LpAVw,2026-04-14T08:27:18.680Z,7835.0,3857.214,3857.214
30 Horror Stories Animated ( Compilation of May 2022),https://www.youtube.com/watch?v=we9mkp7pTZc,Martin Animations,https://www.youtube.com/channel/UCGr3xDf5W2bh0l7o9BQB1oA,2026-04-14T05:29:11.907Z,10684.0,10686.773,10684.0
8 House Sitting Horror Stories Animated,https://www.youtube.com/watch?v=VjZw_UD4kEU,Martin Animations,https://www.youtube.com/channel/UCGr3xDf5W2bh0l7o9BQB1oA,2026-04-14T04:54:54.159Z,2056.0,2057.748,2056.0
An Execution Photo?? | Ruth Snyder | Coldblood & Cocktails | True Crime,https://www.youtube.com/watch?v=HNyhFX66n9U,PopLuxe,https://www.youtube.com/channel/UCETXbvMYZAKqsjuYSgtzXtQ,2026-04-14T03:47:42.690Z,1837.0,4031.469,1837.0
23 True Scary Horror Stories Animated,https://www.youtube.com/watch?v=eOLxiC5IdEY,MJV Animations,https://www.youtube.com/channel/UCewhVXvwUtIczThrKiiD-NQ,2026-04-14T02:39:03.368Z,8148.0,4119.322,4119.322
OH F**K: HE JUST LEAKED THIS ABOUT MELANIA!,https://www.youtube.com/watch?v=QtYO8euqzxQ,Luke Beasley,https://www.youtube.com/channel/UCM05jgFNwoeXvWfO9GuExzA,2026-04-14T00:37:22.250Z,925.0,7301.118,925.0
JD Vance Crumbles As Fox Host Ends His Career,https://www.youtube.com/watch?v=4q2QlG5Gf4c,Adam Mockler,https://www.youtube.com/channel/UC8DA4o0SyaGfyVaBLbF5EXg,2026-04-14T00:32:03.144Z,871.0,319.106,319.106
Este es el secreto que los pasteleros no te cuentan #receta #comida #cocina #pastel #chocolate,https://www.youtube.com/watch?v=2dKnZ4cp_sE,Jhoe Cocina,https://www.youtube.com/channel/UC1hnLn1wT2Hj4_msFKnhiyQ,2026-04-14T00:16:58.474Z,180.0,904.67,180.0
wish it was a joke… #cheating #divorce #date #doorbell #girlfriend,https://www.youtube.com/watch?v=fCo1Y2DoWH4,Chloe Smith,https://www.youtube.com/channel/UCTb6LfumF2GaU0gOT1s7W7g,2026-04-13T20:41:52.678Z,105.0,12905.796,105.0
Titanic Scans Reveal Truth About What Happened that Night,https://www.youtube.com/watch?v=mM-mt74UOm4,Today I Learned Science,https://www.youtube.com/channel/UCG9dpvZGXwH3juUUHykvR-Q,2026-04-13T20:38:37.374Z,178.0,195.304,178.0
겹겹이 바삭바삭! 감자칩보다 맛있다! 놀라운 감자 요리! 치즈 감자,https://www.youtube.com/watch?v=CsUDzsABj3c,쿠킹하루 Cooking Haru :),https://www.youtube.com/channel/UCC8bTxyN2ZCfMzS_JAEClfA,2026-04-13T20:38:11.767Z,401.0,25.607,25.607
Read carefully…. I already know what your Thinking! 🤯 #shorts,https://www.youtube.com/watch?v=Sl4Rje1DP6w,Aidan Murphy Magic,https://www.youtube.com/channel/UCxsmj68M9s8n2jrwn2sO3eg,2026-04-13T20:36:51.204Z,60.0,80.563,60.0
Panicked Trump Gets Epstein Lawsuit Nightmare As Evidence Finally Leaks,https://www.youtube.com/watch?v=MJyV803vwHM,Jack Cocchiarella,https://www.youtube.com/channel/UC7ddSzBrkukSCJzMIXfGEdg,2026-04-13T20:35:44.709Z,809.0,66.495,66.495
RED ALERT: Trump Just Publicly F***ED HIMSELF OVER!,https://www.youtube.com/watch?v=4CUU5Ku8Ai8,Luke Beasley,https://www.youtube.com/channel/UCM05jgFNwoeXvWfO9GuExzA,2026-04-13T20:34:31.833Z,1732.0,72.876,72.876
"ПЕЧЕНЬЕ ""ГРИБОЧКИ"" СКАЗКА из ДЕТСТВА! Простой Рецепт ПЕЧЕНЬЯ ГРИБОЧКИ к ЧАЮ. Выпечка",https://www.youtube.com/watch?v=mjaX-brhcXg,Наташа Шакинко,https://www.youtube.com/channel/UCr3M7A2X_KlWOdIIOtAMHUg,2026-04-13T20:22:47.231Z,465.0,704.602,465.0
Viktor Orbán: Last Week Tonight with John Oliver (HBO),https://www.youtube.com/watch?v=SkRw83GV-wA,LastWeekTonight,https://www.youtube.com/channel/UC3XTzVzaHQEd30rQbuvCtTQ,2026-04-13T18:48:06.215Z,1666.0,5681.016,1666.0
Melania's niece just went PUBLIC,https://www.youtube.com/watch?v=BQoX1Zsscq0,Keith Edwards,https://www.youtube.com/channel/UCagO3YGMBqDjrWBhw7wKuGA,2026-04-13T18:39:00.433Z,451.0,545.782,451.0
This Pattern Is About To Get Very Volatile...,https://www.youtube.com/watch?v=HPlidsBFMmI,"Ryan Hall, Y'all",https://www.youtube.com/channel/UCJHAT3Uvv-g3I8H3GhHWV7w,2026-04-13T18:33:42.125Z,602.0,318.308,318.308
BREAKING: Melania's friend just exposed EVERYTHING,https://www.youtube.com/watch?v=kcocY0mkj8o,Keith Edwards,https://www.youtube.com/channel/UCagO3YGMBqDjrWBhw7wKuGA,2026-04-13T18:33:11.334Z,854.0,30.791,30.791
