title,link,channel,channel_link,date,video_length,time_diff,watch_time
Explanation in the first comment#viral #trending #trendingshorts #shortvideo #music #shorts #concert,https://www.youtube.com/watch?v=cXM7fr3Lk7w,nikkimomo :3,https://www.youtube.com/channel/UC1w8lzWLmXKdxwt6LvPOGwg,2026-04-15T01:40:35.694Z,16.0,,16.0
they are not something to be romanticized and idolized THEY ARE HOMELESS TEENS #shorts #toyoko,https://www.youtube.com/watch?v=tVU54J2Os2w,݁ ˖Ი𐑼⋆-natsko,https://www.youtube.com/channel/UCW7srY2JYdtn1uAMMmp_Cvw,2026-04-15T01:40:30.414Z,20.0,5.28,5.28
@dannimalll: I miss you pretty baby #cat  #catlover #kitty,https://www.youtube.com/watch?v=1H7EQaIQQVw,Meow Cat Tales,https://www.youtube.com/channel/UCUdRJ69KW4x8z8_IQVcR6bQ,2026-04-15T01:39:46.065Z,,44.349,44.349
I WAS TODAY YEARS OLD WHEN I HEARD THIS VERSION 😮‍💨🥵 @artemas___👑 #artemas #lovercore,https://www.youtube.com/watch?v=6l8g2gnxnzk,APOBANGPO ARTEMAS,https://www.youtube.com/channel/UCYO6fJie4GYI6seTQEYU-lQ,2026-04-15T01:39:40.666Z,27.0,5.399,5.399
A throwback to our first rehearsal with Belgrade Philharmonic Orchestra and Maestro Sesto Quartini😊,https://www.youtube.com/watch?v=F20ppNdKPrg,Eva Gevorgyan,https://www.youtube.com/channel/UCocHhZPADgKAH85qj0DSs7A,2026-04-15T01:39:39.166Z,23.0,1.5,1.5
"When they took us to our room, he had another nurse show him how to do it step by step haha It’s",https://www.youtube.com/watch?v=WNe4_e4uugI,Tory Halpin,https://www.youtube.com/channel/UCpDsnMekW_OoW30IjeQhXJg,2026-04-15T01:39:08.746Z,25.0,30.42,25.0
"Peter,Piper,Picked,Pickled,Pepper,Politely",https://www.youtube.com/watch?v=eEAlWId-BPE,Girly,https://www.youtube.com/channel/UCdl6JYjUqLgDhbqYTRJsLtg,2026-04-15T01:38:43.410Z,9.0,25.336,9.0
#foryou #makemefamous #cute #newborn,https://www.youtube.com/watch?v=2JUovZpq89Y,𝓙𝓾𝓵𝓲𝓪𝓷𝓪,https://www.youtube.com/channel/UCux3ES4cCBMkWoE9Z9RJ3rQ,2026-04-15T01:38:28.846Z,13.0,14.564,13.0
Their handwriting always ate tho😭,https://www.youtube.com/watch?v=KLBjGsopijU,StinkyAsher,https://www.youtube.com/channel/UCSW20WNOFR_Ifq2qwK8QO-A,2026-04-15T01:38:01.606Z,19.0,27.24,19.0
popeye strength in sculpt pilates 🤣 #fitlysslifestyle,https://www.youtube.com/watch?v=yV1F0LEV6fQ,FitLyssLifestyle,https://www.youtube.com/channel/UCmGemR33N9EDAkNYM0Anl2A,2026-04-15T01:37:25.525Z,20.0,36.081,20.0
#artist #liveartist #weddingpainter #art #livepainter #artistinspiration #fashion #acrylicpainting,https://www.youtube.com/watch?v=xvVwYUaIEcE,PRESLEY,https://www.youtube.com/channel/UCIqQiTMQFg4e4s-flq1coUQ,2026-04-15T01:37:04.986Z,10.0,20.539,10.0
She is the main dancer btw...#katseye #touch #debut #blowup #sync #1million,https://www.youtube.com/watch?v=nYvbrJfHMkA,SYLIT,https://www.youtube.com/channel/UC-1xAhD1WK016u-cshsiTZg,2026-04-15T01:36:43.725Z,16.0,21.261,16.0
This Eye Laser Prevents Dangerous Pressure 👁️,https://www.youtube.com/watch?v=xTa9s6fiNpc,Jupiter TV,https://www.youtube.com/channel/UCx2VfaxqirEWIgQ1AoOfq1w,2026-04-15T01:36:29.955Z,5.0,13.77,5.0
Dancer gets picked for audience participation 🤭🌺🌴 #oritahiti #tahitian #polynesiandance #hawaii,https://www.youtube.com/watch?v=SGJ59QWQXP8,HOKULANI,https://www.youtube.com/channel/UCHZXF9edLzNr72N-k9dZPjQ,2026-04-15T01:36:26.425Z,34.0,3.53,3.53
Talk Is Cheap (a song I recently dropped) #musicdiscovery #rnb #soulfulmusic #newartist #fypシ,https://www.youtube.com/watch?v=0tt2ERnR_hQ,Jerumi,https://www.youtube.com/channel/UCYB3WqPj__Wyw4d89CVflbQ,2026-04-15T01:36:23.996Z,31.0,2.429,2.429
Her first show vs final show 🥹,https://www.youtube.com/watch?v=rjrRev-HkDI,#1 Matilda fan ,https://www.youtube.com/channel/UCICbKH0h6S-NfOSvN8l_viw,2026-04-15T01:35:52.566Z,15.0,31.43,15.0
What Sabrina hears in her ears for 2 hour every tour #sabrinacarpenter #sabrinacarpentertour #fyp,https://www.youtube.com/watch?v=P_vasHAFRD0,Sweetener,https://www.youtube.com/channel/UC1z0y0srV-kAhC2FACzQ-7Q,2026-04-15T01:35:51.420Z,29.0,1.146,1.146
still so obsessed with her name 🥹🤍 full labor and delivery vlog is up! #laboranddelivery #birth,https://www.youtube.com/watch?v=kyG1isiePuo,Hayley Callen Moorhead,https://www.youtube.com/channel/UCCXtCbNwvwEo1aNfE22kaaw,2026-04-15T01:34:38.971Z,12.0,72.449,12.0
Teacher’s appreciation🫣🥳 @vizacademy #creativity #schooldays #fypシ゚viral #career #studymotivation,https://www.youtube.com/watch?v=dmk_KknXjHI,🫧NYACSCOPE🤎,https://www.youtube.com/channel/UCVHHIhZIwofwiLoAZVYcr9w,2026-04-15T01:33:28.745Z,26.0,70.226,26.0
Sub to @Cyclewrld2 🙏❤️,https://www.youtube.com/watch?v=jYECgvXs2NM,Cycle Wrld,https://www.youtube.com/channel/UCvGYiofbxtQ6GbRqFef8mVg,2026-04-15T01:32:28.870Z,6.0,59.875,6.0
can’t wait for next year!! 🫶🏾,https://www.youtube.com/watch?v=yu9r2Su6xG8,Tatenda Luna,https://www.youtube.com/channel/UC76lWMrgLA6ZVYliTWXTgPA,2026-04-15T01:32:13.666Z,7.0,15.204,7.0
put your pinky up if you’re ready for COACHELLA!! see you at 8pm at the sahara tent 🩷#KATSEYE,https://www.youtube.com/watch?v=1eYzIrrGq_A,KATSEYE,https://www.youtube.com/channel/UCA61H4fWOMHikLcUFKyQUog,2026-04-15T01:31:29.900Z,36.0,43.766,36.0
#coloratura #opera #classicalmusic #soprano #voice,https://www.youtube.com/watch?v=4vyTC1q6unk,OlgaDYÁDIV,https://www.youtube.com/channel/UCwuJPphb1iO_6d5w0-2Qm8g,2026-04-15T01:31:11.996Z,15.0,17.904,15.0
Controlled landings! #trainlikeanassassin #bookstagram #explosivetraining #legdayisthebestday #reads,https://www.youtube.com/watch?v=Dvy9poeJDWI,Shy Girl Reads,https://www.youtube.com/channel/UCn-nohiRSkBczw3yGypWIsQ,2026-04-15T01:30:55.606Z,6.0,16.39,6.0
he's just sitting there...MENACINGLY  #ryanbergara #shanemadej #emotionaldamage #shorts #watcher,https://www.youtube.com/watch?v=yYgcHv06js8,Watcher,https://www.youtube.com/channel/UCircJf-FlToBNjuy9xG-i5A,2026-04-15T01:30:32.456Z,16.0,23.15,16.0
Stuck in Artist Alley. Pls Help….,https://www.youtube.com/watch?v=kSdOceKy1yg,tobiafterwork,https://www.youtube.com/channel/UCLSHZzr11XthJlRxzaPkdVw,2026-04-15T01:30:17.206Z,12.0,15.25,12.0
He kept getting in trouble at school so his uncles did this 😤  #reaction #viral,https://www.youtube.com/watch?v=i002LiN3J1M,jaylyn ,https://www.youtube.com/channel/UCUNYQCkkqelZ0UIjAL8Q_FA,2026-04-15T01:29:38.310Z,18.0,38.896,18.0
😩Influencers using orchestras now?! #shorts #influencerlife #livemusicla #snapchat #stringquartet,https://www.youtube.com/watch?v=YpqTIzpYVfw,Songs With Strings,https://www.youtube.com/channel/UCTJQuT9u_9MBOl3F05KBZXg,2026-04-15T01:29:18.315Z,29.0,19.995,19.995
"Taken in August 1997, this image of Princess Diana sitting quietly on the edge of a diving board",https://www.youtube.com/watch?v=5ItooiD3lg4,Eleanor OldMoneyFshion,https://www.youtube.com/channel/UCriGNxdzVM5rixVLGlzuY6Q,2026-04-15T01:29:03.296Z,9.0,15.019,9.0
11 people total were involved. Please be safe out there people #dashcam,https://www.youtube.com/watch?v=kQ9bKCSa0Wk,CloseCallClipsss,https://www.youtube.com/channel/UCSkFHnRFPYkqybqMj9XD1HQ,2026-04-15T01:28:22.506Z,21.0,40.79,21.0
this was 3 days after i was diagnosed with a disease that will strip me of life,https://www.youtube.com/watch?v=d8crpjiYrNY,Amanda Tam,https://www.youtube.com/channel/UC-dqXykenbgNKzNKbMjFyww,2026-04-15T01:27:41.015Z,9.0,41.491,9.0
we all missed what poker face was REALLY about #ladygaga #shorts,https://www.youtube.com/watch?v=YBQiN1qsVjk,Z Music Edits,https://www.youtube.com/channel/UCcq2VnSn0v09AkMdlpQjZag,2026-04-15T01:27:24.646Z,16.0,16.369,16.0
🩷🐉🍓💦 pink dragonfruit strawberry stacked water recipe 40oz #hydration #electrolytes #water,https://www.youtube.com/watch?v=uqr8-ILsJNA,Jeffrey's House,https://www.youtube.com/channel/UCp4zmosigGtSxJstKTpBfwQ,2026-04-15T01:26:11.220Z,46.0,73.426,46.0
Be careful what you watch online,https://www.youtube.com/watch?v=GOkPHHk4JgY,BluefoxOfTheNorth,https://www.youtube.com/channel/UCOGtK6QGpFBIwCS4qXGj_Qg,2026-04-15T01:25:11.811Z,32.0,59.409,32.0
@megantheestallion making her broadway debut in @MoulinRougeMusical ❤️ #broadway #nyc,https://www.youtube.com/watch?v=g_vcEUXBtt8,QuickZooTV,https://www.youtube.com/channel/UCRVnLdqfA1eKy6TlCaLHFhA,2026-04-15T01:24:49.665Z,11.0,22.146,11.0
Bretman Rock vs. The Water Bottle,https://www.youtube.com/watch?v=aZ1mmpZ12NA,Bretman and Friends,https://www.youtube.com/channel/UC64LgS4_jCIcUTweDsiXMig,2026-04-15T01:24:47.991Z,16.0,1.674,1.674
ur biggest haters rlly be ur parents sometimes #mariahcarey #viral #singer #whistlenote  #opera,https://www.youtube.com/watch?v=v-uzodIYBRc,crownmusiczone,https://www.youtube.com/channel/UCJL-f3RrnXkySIXUsy4Yccw,2026-04-15T01:23:42.590Z,22.0,65.401,22.0
That One School Front Office Lady When Your Late Be Like😭🤣 #school #office #shorts #explore,https://www.youtube.com/watch?v=bR8Ok2cLXIc,Jesus Nalgas,https://www.youtube.com/channel/UCpx4B5O5WhhM8rtDx-vXxbQ,2026-04-15T01:22:10.800Z,90.0,91.79,90.0
Dudes put a Hat on & be 30 Years Younger #Hatfish #shorts,https://www.youtube.com/watch?v=lrzxv-5DTxc,Druski,https://www.youtube.com/channel/UC4PQqjGczpgmqbpicKjkwvw,2026-04-15T01:22:08.576Z,123.0,2.224,2.224
Who wore it best?? 👩🏻‍🦲 #wigs #hairloss #alopecia #bald,https://www.youtube.com/watch?v=_szK8S85yDo,Oh My Holly,https://www.youtube.com/channel/UCnXheWB9lQDaxs9vh-0zFCw,2026-04-15T01:19:33.697Z,22.0,154.879,22.0
I accidentally became the Director of Smiling Friends,https://www.youtube.com/watch?v=GLh4_CV4jOI,Shigloo,https://www.youtube.com/channel/UCT1Mq1MaOyXa1qHXPT5dUAw,2026-04-15T01:14:58.379Z,1181.0,275.318,275.318
He Actually Posted This,https://www.youtube.com/watch?v=Rc9i80iqGRs,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2026-04-15T01:03:19.939Z,845.0,698.44,698.44
JD Vance Fails | Trump Got Nothing From Iran | Our Savior In Chief,https://www.youtube.com/watch?v=qdKxjj8uMU8,The Late Show with Stephen Colbert,https://www.youtube.com/channel/UCMtFAi84ehTSYSE9XoHefig,2026-04-15T00:53:15.225Z,616.0,604.714,604.714
FOREST IN EUROPE VS AMERICA,https://www.youtube.com/watch?v=EzK5HdfbhR4,AAnana.,https://www.youtube.com/channel/UCVP5hgT8lqbx3n2JRdnFN7Q,2026-04-15T00:52:32.135Z,21.0,43.09,21.0
"Wear fishnets on a hike, save your life!",https://www.youtube.com/watch?v=b_nRwQ1ZbUI,The Iron Snail,https://www.youtube.com/channel/UC-0kjvCj9Z_pL_yH648Uq7w,2026-04-15T00:52:09.772Z,89.0,22.363,22.363
weirdest cafe ever (creepy),https://www.youtube.com/watch?v=4BIVkox2Qyc,Mummy Joe,https://www.youtube.com/channel/UCV0Zbug7RL3rOWJUBZSUo3w,2026-04-15T00:49:42.709Z,139.0,147.063,139.0
Rust,https://www.youtube.com/watch?v=uGKL-E11fsA,MoistCr1TiKaL Gaming,https://www.youtube.com/channel/UCxfr3b8IuHSzu22UHnAvHWg,2026-04-09T23:42:03.147Z,13978.0,436059.562,13978.0
Man Films Himself Burning Down Huge Warehouse,https://www.youtube.com/watch?v=3svr0fQ16_U,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2026-04-09T23:27:34.004Z,536.0,869.143,536.0
Huge Scandal,https://www.youtube.com/watch?v=mg6KlfQTnEA,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2026-04-09T23:11:02.734Z,982.0,991.27,982.0
The Fog Of Peace | How Bibi Got Trump To Bomb Iran | JD Vance’s Cringe Call,https://www.youtube.com/watch?v=KpwZO0uZeoU,The Late Show with Stephen Colbert,https://www.youtube.com/channel/UCMtFAi84ehTSYSE9XoHefig,2026-04-09T22:58:44.266Z,703.0,738.468,703.0
The Weird Stuff About reCAPTCHA,https://www.youtube.com/watch?v=VTsBP21-XpI,CHUPPL,https://www.youtube.com/channel/UCizJl3TxBunh-LzpwyPYg0w,2026-04-08T00:14:26.392Z,1077.0,168257.874,1077.0
I'm Worried About Tonight...,https://www.youtube.com/watch?v=tVLUXoad2og,SomeOrdinaryGamers,https://www.youtube.com/channel/UCtMVHI3AJD4Qk4hcbZnI9ZQ,2026-04-07T23:58:06.152Z,943.0,980.24,943.0
D.A.R.E. | The REAL Reason Cops Taught You About Drugs,https://www.youtube.com/watch?v=LzrGCk-F7FY,CHUPPL,https://www.youtube.com/channel/UCizJl3TxBunh-LzpwyPYg0w,2026-04-07T23:19:29.195Z,2368.0,2316.957,2316.957
nineapple.com: A Bizarre Internet Rabbit Hole,https://www.youtube.com/watch?v=slMnKHRjfoI,Kuhlaki,https://www.youtube.com/channel/UCZITkCJEfWt4sVq9c4QnoHg,2026-04-07T23:00:06.227Z,1162.0,1162.968,1162.0
https://www.youtube.com/watch?v=ucRTW4rgrbU,https://www.youtube.com/watch?v=ucRTW4rgrbU,,,2026-04-07T22:18:42.457Z,,2483.77,2483.77
These Abandoned Locations Can Kill You...,https://www.youtube.com/watch?v=R_WiBMDhKx0,Papa Meat,https://www.youtube.com/channel/UCYF1kiTFCcYPqGTqXKt3JJg,2026-04-07T22:17:39.081Z,1968.0,63.376,63.376
"Trump's Totally UNHINGED Easter Weekend, “Ultimatum” for Iran & Hospitalization Rumors",https://www.youtube.com/watch?v=n1vAr-GV_0M,Jimmy Kimmel Live,https://www.youtube.com/channel/UCa6vGFO9ty8v5KZJXQxdhaw,2026-04-07T22:16:42.120Z,810.0,56.961,56.961
Trump Threatens To Rain Hell On Iran’s Civilians | Easter At The White House | Far Side Of The Moon,https://www.youtube.com/watch?v=dHWtVU1lwwI,The Late Show with Stephen Colbert,https://www.youtube.com/channel/UCMtFAi84ehTSYSE9XoHefig,2026-04-07T21:53:58.540Z,755.0,1363.58,755.0
Checking on My Trump Phone,https://www.youtube.com/watch?v=fduWfFM6eEE,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2026-04-07T21:41:35.850Z,755.0,742.69,742.69
asmr yn does your top surgery,https://www.youtube.com/watch?v=cOZPxTXq9MA,odblitzdasmr,https://www.youtube.com/channel/UC0dmiv83-VBAqSLHA-bMVgg,2026-04-04T04:42:01.044Z,1130.0,320374.806,1130.0
#facialhairs #fyp #makeup,https://www.youtube.com/watch?v=-27nbk9jO_M,mōri,https://www.youtube.com/channel/UCIHQifYZ4JDtogMNjsb0QzA,2026-04-04T04:41:09.401Z,10.0,51.643,10.0
help me I'm stuck in a time loop,https://www.youtube.com/watch?v=pZ0ycxP0fMQ,Lofi Girl,https://www.youtube.com/channel/UCSJ4gkVC6NrvII8umztf0Ow,2026-04-04T04:39:39.976Z,36.0,89.425,36.0
Bye,https://www.youtube.com/watch?v=8qlAeBZ387Y,penguinz0,https://www.youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,2026-04-04T04:39:21.374Z,494.0,18.602,18.602
12750957219705920179057219705,https://www.youtube.com/watch?v=ZVDvowPQMWc,Perfect Scarecrow (plastekpet),https://www.youtube.com/channel/UCYCkcYyVZbD7t8VGelhx6Iw,2026-04-04T04:38:10.824Z,53.0,70.55,53.0
Jeffrey Epstein Survivor-Marina Lacerda (Censored),https://www.youtube.com/watch?v=qAjxR89TZQM,Soft White Underbelly,https://www.youtube.com/channel/UCCvcd0FYi58LwyTQP9LITpA,2026-04-04T04:37:21.715Z,5854.0,49.109,49.109
Jeffrey Epstein Survivor-Wendy Pesante,https://www.youtube.com/watch?v=HOj_J2oEez4,Soft White Underbelly,https://www.youtube.com/channel/UCCvcd0FYi58LwyTQP9LITpA,2026-04-04T04:35:10.749Z,4978.0,130.966,130.966
Princess (Spring 2025 update),https://www.youtube.com/watch?v=b__A4RqoVRs,Soft White Underbelly,https://www.youtube.com/channel/UCCvcd0FYi58LwyTQP9LITpA,2026-04-04T04:26:59.422Z,698.0,491.327,491.327
Drug Addicted Prostitute-Princess,https://www.youtube.com/watch?v=RtBOUK-cRJw,Soft White Underbelly,https://www.youtube.com/channel/UCCvcd0FYi58LwyTQP9LITpA,2026-04-04T04:24:57.699Z,342.0,121.723,121.723
