title,link,channel,channel_link,date,video_length,time_diff,watch_time
ActionCensusStand Tutorial,https://www.youtube.com/watch?v=wLtkcPktKww,Sritej Padmanabhan,https://www.youtube.com/channel/UCaHAumlUVN1KhEj7EH8CbGg,2026-04-14T23:38:33.637Z,62,,62.0
Harmonize With Me - Somewhere Over The Rainbow #harmonize #harmonies #singer,https://www.youtube.com/watch?v=HCBgYTkrAZk,ellen once again,https://www.youtube.com/channel/UC0guhUpIHhoHOyUpF3bnTZQ,2026-04-13T01:39:27.162Z,49,165546.475,49.0
Harmonize With Me - You Say #harmonize #harmony  #singer,https://www.youtube.com/watch?v=Nk-cKF2CElE,ellen once again,https://www.youtube.com/channel/UC0guhUpIHhoHOyUpF3bnTZQ,2026-04-13T01:39:19.550Z,49,7.612,7.612
Let’s Harmonize Together 🎶 - #harmonize #singer #harmony,https://www.youtube.com/watch?v=T5_knU-XSI0,ellen once again,https://www.youtube.com/channel/UC0guhUpIHhoHOyUpF3bnTZQ,2026-04-13T01:39:03.755Z,22,15.795,15.795
Harmonize With Me - Natural Woman #harmonize #harmony #singer,https://www.youtube.com/watch?v=_Wkuzs58qoU,ellen once again,https://www.youtube.com/channel/UC0guhUpIHhoHOyUpF3bnTZQ,2026-04-13T01:38:42.542Z,32,21.213,21.213
Harmonize With Me - Agnus Dei #singing #harmonize #harmony,https://www.youtube.com/watch?v=7ddQfnb6irA,ellen once again,https://www.youtube.com/channel/UC0guhUpIHhoHOyUpF3bnTZQ,2026-04-13T01:38:31.786Z,39,10.756,10.756
Let’s Harmonize Together #harmonize #harmony #singer,https://www.youtube.com/watch?v=fpDyX_kbrF8,ellen once again,https://www.youtube.com/channel/UC0guhUpIHhoHOyUpF3bnTZQ,2026-04-13T01:38:02.133Z,23,29.653,23.0
Harmonize With Me - Part Of Your World #harmonize #singer,https://www.youtube.com/watch?v=mx--M6SL7GY,ellen once again,https://www.youtube.com/channel/UC0guhUpIHhoHOyUpF3bnTZQ,2026-04-13T01:37:13.717Z,35,48.416,35.0
Let’s harmonize together 🎶 #harmonize #singer #harmony,https://www.youtube.com/watch?v=7q-Nr_m0zVg,ellen once again,https://www.youtube.com/channel/UC0guhUpIHhoHOyUpF3bnTZQ,2026-04-13T01:36:43.606Z,33,30.111,30.111
Harmonize With Me - Wide Awake #harmonize #singer #harmony,https://www.youtube.com/watch?v=uAcebqltaJ4,ellen once again,https://www.youtube.com/channel/UC0guhUpIHhoHOyUpF3bnTZQ,2026-04-13T01:36:05.494Z,38,38.112,38.0
Can you sing the melody? #titanium #harmonize,https://www.youtube.com/watch?v=ohiYaoTIt4s,ellen once again,https://www.youtube.com/channel/UC0guhUpIHhoHOyUpF3bnTZQ,2026-04-13T01:36:01.313Z,48,4.181,4.181
Tonight you belong to me ✨🎤❤️ #shorts,https://www.youtube.com/watch?v=cYOTVrS9RX8,Equine Ellie,https://www.youtube.com/channel/UC-KDyywWaVvyltn0q5sSOxw,2026-04-13T01:35:27.159Z,29,34.154,29.0
"Unwritten - @natashabedingfield, Anthony Gargiula & @JonathanTilkinOfficial #singing #harmony",https://www.youtube.com/watch?v=4QSyvP403N4,Anthony Gargiula,https://www.youtube.com/channel/UCr-JbbU2ZmplcBClZBWpJNQ,2026-04-13T01:35:02.218Z,23,24.941,23.0
THIS TOOK 54 TAKES…😭 #arabiannights #challenge #harmonies #duet #singwithme #riffchallenge #viral,https://www.youtube.com/watch?v=IJ3AHs5voDY,Lana Carter ,https://www.youtube.com/channel/UCj_lC7EqHhmjOeqI5rXh4mg,2026-04-13T01:34:30.359Z,30,31.859,30.0
INSANE HARMONIES 😍,https://www.youtube.com/watch?v=UiB0zxf6XOA,Geena Fontanella,https://www.youtube.com/channel/UCPqz69CbQ9v8JpBMevHX3DQ,2026-04-13T01:34:05.641Z,23,24.718,23.0
EASIEST Way to Harmonize!!,https://www.youtube.com/watch?v=A1fyrGuRSJA,Supernova Voice Studio,https://www.youtube.com/channel/UCw-GkRUbl_l1sWOAAgA5Fzw,2026-04-13T01:34:04.423Z,31,1.218,1.218
Sing with me - “Pretty Little Baby” ❤️ #singing #harmonize #conniefrancis,https://www.youtube.com/watch?v=El70IvWYxK4,Eddie Wang,https://www.youtube.com/channel/UCFmM2w1Qxq-da8p7Topu-EQ,2026-04-13T01:34:02.804Z,23,1.619,1.619
Sing Harmony with me! You sing the melody. #shallow #singwithme #cover #astarisborn,https://www.youtube.com/watch?v=jldPJTPARpU,Drew Ryn,https://www.youtube.com/channel/UCunuSLP51wstndqLpnAbNjg,2026-04-13T01:33:54.552Z,57,8.252,8.252
Sing with me - can’t help falling in love #elvis #cover #singwithme #lovesong,https://www.youtube.com/watch?v=mBJilzMQwVc,Eddie Wang,https://www.youtube.com/channel/UCFmM2w1Qxq-da8p7Topu-EQ,2026-04-13T01:33:25.134Z,41,29.418,29.418
Are BumpyBears Singing In Harmony?! 😉,https://www.youtube.com/watch?v=I7tRuN5i5u0,BumpyBear,https://www.youtube.com/channel/UC6phzNW-jqEZldwJ3BFrWgg,2026-04-13T01:33:23.210Z,12,1.924,1.924
Harmonize with me! #BillieEilish #BirdsofaFeather #harmonize #harmonychallenge #singing,https://www.youtube.com/watch?v=wzcLrIKAdJo,American Musical Supply,https://www.youtube.com/channel/UCnPqvksbKR_UklEOgvW3Rfw,2026-04-13T01:32:23.788Z,60,59.422,59.422
YOU SING MELODY: I Wanna Dance With Somebody by Whitney Houston ✨💃🏼🕺🏼,https://www.youtube.com/watch?v=K8kQknRJi6I,Naomi Joy Turner,https://www.youtube.com/channel/UCHTE0sdXZ31hmuuw5_3okcA,2026-04-13T01:31:36.056Z,21,47.732,21.0
Tech Talk: Defying Gravity,https://www.youtube.com/watch?v=D6Uo1LFDfUc,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:31:23.926Z,18,12.13,12.13
Underneath The Tree,https://www.youtube.com/watch?v=DvZt5PPm3kQ,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:31:19.602Z,25,4.324,4.324
《默》Mò / 那英 (Na Ying),https://www.youtube.com/watch?v=S4MG7V0wx5A,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:31:18.265Z,49,1.337,1.337
Let it go,https://www.youtube.com/watch?v=mJWMfGjrr20,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:30:37.076Z,41,41.189,41.0
Santa Tell Me: Riff Lesson,https://www.youtube.com/watch?v=mtzJ3oBz6tM,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:30:31.061Z,53,6.015,6.015
Rozette sings Bakit Nga Ba Mahal Kita,https://www.youtube.com/watch?v=tHBYo0j9KAM,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:30:29.355Z,53,1.706,1.706
All I Want For Christmas,https://www.youtube.com/watch?v=xGTL0cx3p2c,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:30:27.088Z,51,2.267,2.267
Tech Talk: Ariana - Santa Tell Me,https://www.youtube.com/watch?v=2F6Dv2KhS7o,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:29:45.080Z,23,42.008,23.0
Snowman,https://www.youtube.com/watch?v=kEzNLoNqyMg,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:29:42.896Z,29,2.184,2.184
Favorite Things,https://www.youtube.com/watch?v=TDsKXWaMMQ8,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:29:41.022Z,40,1.874,1.874
Building A 3 Part Harmony: Demo,https://www.youtube.com/watch?v=o2VH4v9hMgI,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:29:39.152Z,44,1.87,1.87
Sing With Me: Taylor Swift - New Years Day,https://www.youtube.com/watch?v=a_mWt8nyBnE,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:29:27.847Z,36,11.305,11.305
Hurt - Chirstina Aguilera (Tech Talk ),https://www.youtube.com/watch?v=YoFGOTzyjvk,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:29:26.570Z,25,1.277,1.277
Die On This Hill: Steal Sienna’s Stuff,https://www.youtube.com/watch?v=d5bL0ajZTo8,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:29:24.402Z,46,2.168,2.168
Mariah Carey's Emotions: Tech Talk,https://www.youtube.com/watch?v=NcGkYVM0U4s,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:29:22.194Z,45,2.208,2.208
Tech Talk: Little Lix - Secret Love Song,https://www.youtube.com/watch?v=fdzqjmDZtYE,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:29:20.162Z,44,2.032,2.032
田馥甄- 你就不要想起我 / Hebe Tien - You Better Not Think About Me,https://www.youtube.com/watch?v=lDSHHzcP5ss,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:29:18.813Z,46,1.349,1.349
Tech Talk: So Easy (To Fall in Love) - Olivia Dean,https://www.youtube.com/watch?v=cYolXR55KOE,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:29:17.114Z,31,1.699,1.699
逆光 / Against The Light - 孫燕姿 / Stefanie Sun,https://www.youtube.com/watch?v=ysU5k1s5yik,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:29:15.575Z,41,1.539,1.539
Wait... Do I do That?,https://www.youtube.com/watch?v=vafXQE6rhQw,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:29:13.535Z,17,2.04,2.04
Learn to sing #harmonies ! #Harmony #Sing #VocalCoach #VoiceCoach #Singer #TryThis #SingWithMe￼,https://www.youtube.com/watch?v=JJJG9aVEtNM,Rozette,https://www.youtube.com/channel/UCCGcpJd2r-oW43ItDvmtMoA,2026-04-13T01:29:01.571Z,41,11.964,11.964
So Iconic,https://www.youtube.com/watch?v=4Vr9TFKmYlk,ePianoh,https://www.youtube.com/channel/UCXDBsF80XY4IKPrlfvnHrcw,2026-04-13T01:27:55.644Z,31,65.927,31.0
Not all heroes wear capes #usa #help #HeroicSave #foryou #funny,https://www.youtube.com/watch?v=oFKcMIlJIUU,Laughing Legend,https://www.youtube.com/channel/UCaEOSxcFif33DjArkIIObcg,2026-04-13T01:27:54.965Z,57,0.679,0.679
Katy Perry – Wide Awake Lyrics,https://www.youtube.com/watch?v=cU5LwufX9Z8,COVER SHORTS MUSIC OFFICIAL,https://www.youtube.com/channel/UCzSs6BEvOX4YMgFZUK9KqyA,2026-04-13T01:26:40.064Z,25,74.901,25.0
SING WITH ME - BAD ROMANCE #tiktok,https://www.youtube.com/watch?v=o3_IlZ-tp_M,Naomi Joy Turner,https://www.youtube.com/channel/UCHTE0sdXZ31hmuuw5_3okcA,2026-04-13T01:26:31.346Z,38,8.718,8.718
Harmonize With Me - A Thousand Years #harmonize #harmony #singer,https://www.youtube.com/watch?v=KifLk0IZ24M,ellen once again,https://www.youtube.com/channel/UC0guhUpIHhoHOyUpF3bnTZQ,2026-04-13T01:25:29.065Z,34,62.281,34.0
