title,link,channel,channel_link,date,video_length,time_diff,watch_time
"Hello 2026 | new years resolutions, reflecting, baking, new hobbies and thrift treasures",https://www.youtube.com/watch?v=AoksOcGL7MI,Jenn Im,https://www.youtube.com/channel/UCgWfS_47YPVbKx5EK4FLm4A,2026-02-27T21:03:30.189Z,1408.0,,1408.0
"Square: Poshmark: Sell Fashion, Home Decor, Beauty and More",https://www.youtube.com/watch?v=xZvSulY0OPo,,,2026-02-27T21:03:09.220Z,16.0,20.969,16.0
260624USz 260119 05 hsy V2 1X1,https://www.youtube.com/watch?v=FXKer0a8ylc,,,2026-02-27T21:03:01.779Z,7.0,7.441,7.0
Questions Social First :30,https://www.youtube.com/watch?v=ebd6Uq1JogI,,,2026-02-27T21:01:04.914Z,31.0,116.865,31.0
Double Chocolate Crepe🍫,https://www.youtube.com/watch?v=CRwY1O8F76Q,ゆむけんグルメ,https://www.youtube.com/channel/UCgLAFCrx8v96lpbYw7XsYfA,2026-02-27T21:00:52.550Z,50.0,12.364,12.364
Ham and Egg Taiyaki,https://www.youtube.com/watch?v=4VKZ04CV6Q0,たもグルメ【Japanese food】,https://www.youtube.com/channel/UCMbiN_9V01_LJrmsyHCO3zA,2026-02-27T21:00:40.408Z,39.0,12.142,12.142
This is what I asked for on my most recent @aveda salon visit! A dimensional bronde. #avedapartner,https://www.youtube.com/watch?v=ZHWmihhbADg,,,2026-02-27T21:00:20.038Z,45.0,20.37,20.37
Strawberry New York rolls 🌸 I like 😍😍 #croissant #baking #recipe #sourdough #pastry,https://www.youtube.com/watch?v=jkgJiV-l0k0,Jesha Ann Stevens,https://www.youtube.com/channel/UCuEnYlSiPIwtdK3WjrgSkFQ,2026-02-27T20:59:54.998Z,33.0,25.04,25.04
DIY natural air freshener. #homemade #easy #diy #clean #lifehacks #homehacks,https://www.youtube.com/watch?v=7DrmRFSTl-o,Teo Fatherhood,https://www.youtube.com/channel/UCJqzANGrqn9dImti8WXNx_A,2026-02-27T20:59:29.605Z,18.0,25.393,18.0
people's sexist man,https://www.youtube.com/watch?v=qnxHdb5RbwY,,,2026-02-27T20:59:11.239Z,19.0,18.366,18.366
巨大ぷるんぷるんわらび餅🍵#japanesefood,https://www.youtube.com/watch?v=oojOGSngw60,コージー≪Japanese Food≫,https://www.youtube.com/channel/UCPRnRi7S-MojoqGHQhDg-Ig,2026-02-27T20:58:57.194Z,34.0,14.045,14.045
That very same berry sin🍓🍰 #asmr #chocolate #dessert,https://www.youtube.com/watch?v=myMHAbZLnTY,Ästhetik auf dem Teller,https://www.youtube.com/channel/UCeQPaLUOuO4gvf7HUHozPQQ,2026-02-27T20:58:47.419Z,22.0,9.775,9.775
Clueless Girl 9x16 12s Evergreen,https://www.youtube.com/watch?v=wKBtARavIBs,,,2026-02-27T20:58:20.655Z,13.0,26.764,13.0
Rich Chocolate Crepe🍫,https://www.youtube.com/watch?v=lClQWoUy0wE,ゆむけんグルメ,https://www.youtube.com/channel/UCgLAFCrx8v96lpbYw7XsYfA,2026-02-27T20:57:30.703Z,47.0,49.952,47.0
Japan's Fluffy Strawberry Pancake🍓,https://www.youtube.com/watch?v=vIIfk1HyqlQ,ゆむけんグルメ,https://www.youtube.com/channel/UCgLAFCrx8v96lpbYw7XsYfA,2026-02-27T20:56:14.523Z,51.0,76.18,51.0
We've Only Just Begun,https://www.youtube.com/watch?v=uaqoQr-aCtQ,The Carpenters - Topic,https://www.youtube.com/channel/UCahR3Ejd3QSqcq9a5gA_DyA,2026-02-27T20:09:37Z,185.0,2797.523,185.0
Get them both,https://www.youtube.com/watch?v=c01sD-_4jL8,,,2026-02-27T20:09:28.530Z,64.0,8.47,8.47
vi_security_ani_eng_032923_cpp0_27s_16x9_securitysafetytrust_3,https://www.youtube.com/watch?v=eAO6E4_E6qI,,,2026-02-27T20:08:53.886Z,27.0,34.644,27.0
What The World Needs Now Is Love,https://www.youtube.com/watch?v=UillI-tSgqY,Jackie DeShannon - Topic,https://www.youtube.com/channel/UCdoYpX-2bE6wvqjtuViEMHg,2026-02-27T20:05:47.273Z,187.0,186.613,186.613
Here Comes The Sun (2019 Mix),https://www.youtube.com/watch?v=GKdl-GCsNJ0,The Beatles - Topic,https://www.youtube.com/channel/UC2XdaAVUannpujzv32jcouQ,2026-02-27T20:05:18.190Z,186.0,29.083,29.083
009 2470 BallLikeAGirl LashGameStrong NAM Acq ES MX UAC 1080x1620 20s Null FB M0 777,https://www.youtube.com/watch?v=sResxUt417M,,,2026-02-27T20:04:50.753Z,21.0,27.437,21.0
T2_Chrome_US_iOS_SpeedSq_1x1_10s_C_Y_UI_N-Pr_W_Ph_B_ST-NIL_MO_en_list,https://www.youtube.com/watch?v=PeFJU5QDrAA,,,2026-02-27T20:04:36.999Z,11.0,13.754,11.0
In My Life (Remastered 2009),https://www.youtube.com/watch?v=YBcdt6DsLQA,The Beatles - Topic,https://www.youtube.com/channel/UC2XdaAVUannpujzv32jcouQ,2026-02-27T20:00:11.163Z,147.0,265.836,147.0
WONDER WOMAN 1984 (2020) - I'LL NEVER LOVE AGAIN. I CANT SAY GOODBYE 😢💔 #SHORTS,https://www.youtube.com/watch?v=qOfY-1qhKZU,Beyond The Surface,https://www.youtube.com/channel/UCbPmvBdD9Y6u8wo1ryrq2IA,2026-02-27T19:59:52.899Z,35.0,18.264,18.264
Fleetwood Mac - Landslide (Live) (Official Video) [HD],https://www.youtube.com/watch?v=WM7-PYtXtJM,Fleetwood Mac,https://www.youtube.com/channel/UCAb60rVrvVQVfSgrX1UWb0g,2026-02-27T19:58:07.759Z,237.0,105.14,105.14
Perfect Day Coco Cay| Royal Caribbean,https://www.youtube.com/watch?v=R2bbk-cbKHI,,,2026-02-27T19:57:46.230Z,16.0,21.529,16.0
CHRISTMAS_HEART_MW_1x1.mp4,https://www.youtube.com/watch?v=SqhS-0kfEPc,,,2026-02-27T19:57:30.765Z,10.0,15.465,10.0
I'll Walk Beside You,https://www.youtube.com/watch?v=OVYpmK5XhDE,Luka Bloom - Topic,https://www.youtube.com/channel/UCz_bfmYgatkL4GF1szp0D0g,2026-02-27T19:54:16.085Z,195.0,194.68,194.68
Lynk Lee - Ngày ấy bạn và tôi (Official MV),https://www.youtube.com/watch?v=O1VMRDx3BCs,Lynk Lee,https://www.youtube.com/channel/UCDQPLoFmZZFiQOH6QHhNNfw,2026-02-27T17:48:32.896Z,434.0,7543.189,434.0
MGMT - Congratulations (Official Video),https://www.youtube.com/watch?v=cB7IAXrCkO8,MGMTVEVO,https://www.youtube.com/channel/UCwMzrhrw-GhekJgDLj_8gkA,2026-02-27T17:46:44.968Z,233.0,107.928,107.928
Wishes | We All Do It | GEICO Insurance,https://www.youtube.com/watch?v=-tw11U18zD8,,,2026-02-27T17:46:28.834Z,,16.134,16.134
Video Ad,https://www.youtube.com/watch?v=DgedJdlQeOU,,,2026-02-27T17:46:22.571Z,7.0,6.263,6.263
Yeah Yeah Yeahs - Maps (Official Music Video),https://www.youtube.com/watch?v=oIIxlgcuQRU,YeahYeahYeahsVEVO,https://www.youtube.com/channel/UCmwY729s-CuQ-h_3GsVWWnQ,2026-02-27T17:42:01.442Z,261.0,261.129,261.0
T2_Chrome_US_iOS_Lens_V_2X3_15s_C_Y_UI_N-Pr_G_Ill_B_ST-NIL_VO_en_q124c,https://www.youtube.com/watch?v=yO5JPdZl_b0,,,2026-02-27T17:41:55.958Z,15.0,5.484,5.484
ERIK - LẠC NHAU CÓ PHẢI MUÔN ĐỜI | Official Music Video,https://www.youtube.com/watch?v=Mb4xUU0utEI,ST.319 Entertainment,https://www.youtube.com/channel/UCSnVteUNlhr1SqCjTQx0PDQ,2026-02-27T17:38:38.193Z,317.0,197.765,197.765
Giấc Mơ Thần Tiên - Miu Lê | Official Music Video,https://www.youtube.com/watch?v=RHAvrJed1I8,AVATAR Entertainment,https://www.youtube.com/channel/UCD3tOlQOX0G54xP7MsEw8vg,2026-02-27T17:33:42.303Z,296.0,295.89,295.89
Rocket Legal+ Video 1,https://www.youtube.com/watch?v=N4pCuS5uAnc,,,2026-02-27T17:33:26.866Z,14.0,15.437,14.0
