title,link,channel,channel_link,date,video_length,time_diff,watch_time
"""In The End I Embraced the Horns"" (Daniel Radcliffe) | Horns",https://www.youtube.com/watch?v=c3TwMPMTN_k,Clip Empire,https://www.youtube.com/channel/UCtMEpYpBm3YVo5ijQzUZdLg,2026-04-18T06:58:17.617Z,598.0,,598.0
One. Last. Chance #comedy #relatable #shorts,https://www.youtube.com/watch?v=UY39cugJSag,that's a bad idea,https://www.youtube.com/channel/UCNwxZoU9bBq-UI3viJZ84FQ,2026-04-18T06:56:18.107Z,181.0,119.51,119.51
#animation #funny,https://www.youtube.com/watch?v=htJhGblDx7Q,Peter animation,https://www.youtube.com/channel/UCZMkray3dfmgnSR_Rxnm9fw,2026-04-18T06:54:34.935Z,181.0,103.172,103.172
Joe Wilkinson's train story has Sean Lock and Jimmy Carr in hysterics | 8 Out Of 10 Cats,https://www.youtube.com/watch?v=f3j7VaTyxqQ,8 Out of 10 Cats,https://www.youtube.com/channel/UCZ-8sxV1bMxJlm-e1dJNYVw,2026-04-18T06:52:12.637Z,139.0,142.298,139.0
Dave Chapelle's Son Got in Trouble #shorts,https://www.youtube.com/watch?v=FMjrHBb1Y3o,Comedy Shot,https://www.youtube.com/channel/UCaiq1SUpmZuNTjUVjzqn8IA,2026-04-18T06:48:57.950Z,178.0,194.687,178.0
Ok ok…I heard you 😅,https://www.youtube.com/watch?v=_BFQauDY7Kw,Dance Remix Nat,https://www.youtube.com/channel/UCrkkcCIvg5tHK219bLXDinA,2026-04-18T06:47:57.270Z,14.0,60.68,14.0
Undeformable pen clip.,https://www.youtube.com/watch?v=3i9FGaakX-Y,Craighill,https://www.youtube.com/channel/UCc6L2C09Gs6euMoUyqiz02Q,2026-04-18T06:44:45.877Z,180.0,191.393,180.0
Magic Chest #pennandteller #magic #magician,https://www.youtube.com/watch?v=B2IkK4KgyGs,The CW Network,https://www.youtube.com/channel/UCPWQWav6BpPvtanCtloXkiw,2026-04-18T06:44:11.757Z,179.0,34.12,34.12
always check your bill before checkout,https://www.youtube.com/watch?v=_xd1hHKYmvo,Saturday Night Live,https://www.youtube.com/channel/UCqFzWxSCi39LnW1JKFR3efg,2026-04-18T06:44:11.087Z,179.0,0.67,0.67
They warned me about you... | Mr Inbetween | #series #shorts #mrinbetween #rayshoesmith,https://www.youtube.com/watch?v=OtBfybzN4A8,KeyFrame Shorts,https://www.youtube.com/channel/UCjOrQR0JWIvBkZ4fHfDFVvg,2026-04-18T06:37:24.850Z,60.0,406.237,60.0
This clip was WILD. #appalachianmountains #appalachia,https://www.youtube.com/watch?v=wG9kuSp-Jb8,Morgan Lambert,https://www.youtube.com/channel/UCI0hQJCkxmsGqY3xGWB-9mg,2026-04-18T06:35:39.979Z,85.0,104.871,85.0
https://www.youtube.com/watch?v=O7qqiHVGrII,https://www.youtube.com/watch?v=O7qqiHVGrII,,,2026-04-18T06:27:33.359Z,1854.0,486.62,486.62
"Screw the Rules, I Have Every 3D Filament!",https://www.youtube.com/watch?v=i10rxmsKHts,Zack Freedman,https://www.youtube.com/channel/UCUW49KGPezggFi0PGyDvcvg,2026-04-18T04:14:37.083Z,1734.0,7976.276,1734.0
Bugonia | Ending Scene Recap | Final Battle | Michelle vs Teddy Fight,https://www.youtube.com/watch?v=h_O_uLzv7kE,Jane Recaps,https://www.youtube.com/channel/UCViHLxa_e42w21g4B1TkEfA,2026-04-18T04:13:44.168Z,237.0,52.915,52.915
Bugonia (2025) Ending Scene ,https://www.youtube.com/watch?v=eRfhFq_jugs,Film Flashbacks ,https://www.youtube.com/channel/UC-aal-3QlYCWEFaH6FKN5SQ,2026-04-18T04:12:21.715Z,174.0,82.453,82.453
How to HIDE or EMBRACE Layer Lines,https://www.youtube.com/watch?v=ZsFZ1ay2y24,Sven Oliver,https://www.youtube.com/channel/UCW3IqF9KdxBXKPjgRY3Ydfg,2026-04-18T04:08:46.667Z,550.0,215.048,215.048
SPACEBALLS 2: The New One Teaser (2026),https://www.youtube.com/watch?v=pJ-51pQXERA,ONE Media,https://www.youtube.com/channel/UCzcRQ3vRNr6fJ1A9rqFn7QA,2026-04-18T04:04:09.111Z,83.0,277.556,83.0
The Miami Mall Incident: 5 Mall Mysteries That Shouldn't Be Possible,https://www.youtube.com/watch?v=fBsNr6STq-A,Dark5,https://www.youtube.com/channel/UCRQebyNJm9YRyO5h0eWEVhw,2026-04-18T03:52:42.863Z,1087.0,686.248,686.248
Limmy talks his way out of a laptop mugging 🫂🔪  #LimmysShow #sketchcomedy  #britishcomedy,https://www.youtube.com/watch?v=BOui7QMue58,The Laugh Track,https://www.youtube.com/channel/UCd0XBswmzsQ3H3wrRy7tRcw,2026-04-18T03:50:58.915Z,128.0,103.948,103.948
Time Travel Farmer,https://www.youtube.com/watch?v=UbeWE2oRB8I,WKUK: Whitest Kids U’ Know,https://www.youtube.com/channel/UCNwbDMbDV7gu6-rO70lCQJg,2026-04-18T03:01:34.137Z,173.0,2964.778,173.0
The Orville Season s1e3，Humans challenge an advanced civilization with a Rubik's Cube.,https://www.youtube.com/watch?v=aWbJJwJ2PF8,Cassian,https://www.youtube.com/channel/UCe0d6-7oI2wLNtXfrKxi0sw,2026-04-18T03:00:53.401Z,60.0,40.736,40.736
Dreams have no horsepower limit.,https://www.youtube.com/watch?v=DnYkoWzEAtw,Clip Architect,https://www.youtube.com/channel/UClhAmQld6573IKBRLgRxaMA,2026-04-18T02:58:17.877Z,82.0,155.524,82.0
trying to use a cnc machine because  ART.,https://www.youtube.com/watch?v=a50fcumtzjI,Julie Arbuckle Scottish Artist ,https://www.youtube.com/channel/UCqEKyMvwMpjdl1r9sOCbXcg,2026-04-18T02:56:49.030Z,83.0,88.847,83.0
Don’t Ask Questions you don’t want the answer to.,https://www.youtube.com/watch?v=GjPyHeW_u_M,Comedian Clint Coley,https://www.youtube.com/channel/UC1VrrcV2LTHO4v7FkdaYxAQ,2026-04-18T02:53:55.426Z,176.0,173.604,173.604
"Even in prison, Ray still took on jobs.",https://www.youtube.com/watch?v=sBJeveloLjI,Maimai,https://www.youtube.com/channel/UCaW0UmYtWOKDRLqW-o7FPVg,2026-04-18T02:52:53.756Z,60.0,61.67,60.0
"You asked for PERFECT bridges in OrcaSlicer, so we built THIS",https://www.youtube.com/watch?v=Mrs2kAuRCBk,Make Wonderful Things,https://www.youtube.com/channel/UCrFaMm4_BsONkem5pEn77Eg,2026-04-18T02:25:29.595Z,488.0,1644.161,488.0
2025 Tesla Cybertruck: Regular Car Reviews,https://www.youtube.com/watch?v=L3oO510dyVI,Regular Car Reviews,https://www.youtube.com/channel/UCo1pShh6dtg-T_ZZkgi_JDQ,2026-04-17T23:34:19.951Z,1118.0,10269.644,1118.0
This Aluminum Extrusion Workbench Setup Took 3 Months to Perfect,https://www.youtube.com/watch?v=3tY5SOH7v4s,The Aluminum Carpenter,https://www.youtube.com/channel/UC6NayvCSDsZTDgrq51kVOHw,2026-04-17T22:44:50.064Z,2890.0,2969.887,2890.0
Precision 3D Printed Switchboard Assembly #shorts,https://www.youtube.com/watch?v=2-gd2clR3Ck,The Aluminum Carpenter,https://www.youtube.com/channel/UC6NayvCSDsZTDgrq51kVOHw,2026-04-17T22:43:53.005Z,116.0,57.059,57.059
Average School Bully Logic #show #movie,https://www.youtube.com/watch?v=9dFbatL-Jo0,Seculantasy,https://www.youtube.com/channel/UCwRt00PaFg5LbljloGzobDQ,2026-04-17T22:42:34.175Z,73.0,78.83,73.0
ISB Picked the WRONG Droid | Star Wars: Andor #shorts #shortvideo #viralvideo #fyp,https://www.youtube.com/watch?v=kQl-2AMvziA,Yori Scenes,https://www.youtube.com/channel/UCsLa4rD6Ds01OsV22-5YaKg,2026-04-17T22:41:08.349Z,54.0,85.826,54.0
Why Rivets Are Better Than Bolts: The Ultimate Guide #shorts,https://www.youtube.com/watch?v=y6In9kCBn5I,J.R. Shaw | Galveston Unscripted,https://www.youtube.com/channel/UCgv9bESX7tTtsLlwHe0H3og,2026-04-17T22:40:13.383Z,74.0,54.966,54.966
The Last of Us S2's Most Shocking Opening: FEDRA Sergeant Blows Up His Own Squad to Join WLF,https://www.youtube.com/watch?v=nplMjDuDg0w,sdasd,https://www.youtube.com/channel/UCSdMyqoip17FZDF6HvdwDZA,2026-04-17T22:40:11.142Z,,2.241,2.241
"If you could choose eternal life, would you?#thesandman #shortvideo #shorts",https://www.youtube.com/watch?v=Af3LZ1a3XlI,Caspian North,https://www.youtube.com/channel/UCYDyd7pAh1RVia_Xn_oZkkA,2026-04-17T22:31:04.741Z,59.0,546.401,59.0
The Ghoul's Price of Sanity #foryou #series #shorts #thepriceofgreed,https://www.youtube.com/watch?v=DoWJ_wcNxk4,Cabdi Salah,https://www.youtube.com/channel/UCImdBKPr-6MdO12lVvwa_HQ,2026-04-17T22:28:42.562Z,58.0,142.179,58.0
Silicone Filament,https://www.youtube.com/watch?v=zInly3aDgLE,Making Awesome,https://www.youtube.com/channel/UCY8ahx9u0WwPPCgQLNDwYNQ,2026-04-17T22:27:08.008Z,58.0,94.554,58.0
BambuStudio added Full Spectrum color mixing. But there’s a catch…,https://www.youtube.com/watch?v=EK48a5i2PsA,YGK3D,https://www.youtube.com/channel/UC9QBIpwbgKPf6WibCfPWb-Q,2026-04-17T22:27:03.960Z,175.0,4.048,4.048
https://www.youtube.com/watch?v=2G2scNvJEeg,https://www.youtube.com/watch?v=2G2scNvJEeg,,,2026-04-17T22:25:49.187Z,,74.773,74.773
Carl Sagan 🔭,https://www.youtube.com/watch?v=es2FWoldp24,atheist.archive,https://www.youtube.com/channel/UC9RKd6D6tez0UBzNnCo6bng,2026-04-17T22:24:34.455Z,68.0,74.732,68.0
"April 11, 2026",https://www.youtube.com/watch?v=yuPJ5s7jVEc,NanoWrld,https://www.youtube.com/channel/UCGMiKtR9Fke8tH-_jyhO1AQ,2026-04-17T21:34:57.945Z,175.0,2976.51,175.0
"This was an obedience test. Ray refused, but his friend...#shortvideo #shorts #foryou #mrinbetween",https://www.youtube.com/watch?v=sTz4qyIfaVU,Orion Blai,https://www.youtube.com/channel/UCCphtm4GTZq_pmYenTZEGkw,2026-04-17T21:33:26.191Z,58.0,91.754,58.0
A Kid Asks—Ray Keeps It Too Real,https://www.youtube.com/watch?v=cBlv--FAfGk,Maimai,https://www.youtube.com/channel/UCaW0UmYtWOKDRLqW-o7FPVg,2026-04-17T21:32:00.930Z,69.0,85.261,69.0
I Tried ‘Full Spectrum’ 3D Printing… Here’s What Breaks,https://www.youtube.com/watch?v=SUEDSvjN1jY,Keo Prints,https://www.youtube.com/channel/UCRU3hgIlKgSsY7KbDi6tK_g,2026-04-17T19:13:41.080Z,1129.0,8299.85,1129.0
"Centauri Carbon Multi-Color, Bambu Lab X2D, And More! | 3D Printing News!",https://www.youtube.com/watch?v=xQvsr_mhkHc,3DPrinterMike,https://www.youtube.com/channel/UC-STvnFEIoho28jeLhpPxzQ,2026-04-17T19:06:33.828Z,657.0,427.252,427.252
"THE DOG STARS Official Trailer (2026) Josh Brolin, Ridley Scott",https://www.youtube.com/watch?v=n5EgMdzV3zc,ONE Media,https://www.youtube.com/channel/UCzcRQ3vRNr6fJ1A9rqFn7QA,2026-04-17T19:01:49.001Z,147.0,284.827,147.0
He Leaked Windows Exploits For Revenge,https://www.youtube.com/watch?v=Q0pKjLMOvFE,Low Level,https://www.youtube.com/channel/UC6biysICWOJ-C3P4Tyeggzg,2026-04-17T18:47:52.950Z,677.0,836.051,677.0
Mario Mushroom Installation Video0106,https://www.youtube.com/watch?v=vW1co-ZiWFU,TuTu,https://www.youtube.com/channel/UCp0viRYamcywLWYFzbiz_Tw,2026-04-17T04:18:05.871Z,163.0,52187.079,163.0
He Leaked Windows Exploits For Revenge,https://www.youtube.com/watch?v=Q0pKjLMOvFE,Low Level,https://www.youtube.com/channel/UC6biysICWOJ-C3P4Tyeggzg,2026-04-16T20:17:04.500Z,677.0,28861.371,677.0
things are getting very stupid,https://www.youtube.com/watch?v=rpZmjI8wFss,voidzilla,https://www.youtube.com/channel/UC28n0tlcNSa1iPe5mettocg,2026-04-16T18:25:01.427Z,394.0,6723.073,394.0
Black Noir Unmasked | The Boys | Prime Video,https://www.youtube.com/watch?v=4ThyrnOgKgU,Prime Video,https://www.youtube.com/channel/UCQJWtTnAHhEG5w4uN0udnUQ,2026-04-16T18:20:52.609Z,278.0,248.818,248.818
THIS is the Biggest Thing Since CGI,https://www.youtube.com/watch?v=X8yRlA7jqEQ,Corridor Crew,https://www.youtube.com/channel/UCSpFnDQr88xCZ80N-X7t0nQ,2026-04-16T18:14:48.765Z,1607.0,363.844,363.844
THIS is the Biggest Thing Since CGI,https://www.youtube.com/watch?v=X8yRlA7jqEQ,Corridor Crew,https://www.youtube.com/channel/UCSpFnDQr88xCZ80N-X7t0nQ,2026-04-15T22:36:10.844Z,1607.0,70717.921,1607.0
I accidentally started a green screen revolution...,https://www.youtube.com/watch?v=Y3Dfw969itU,Corridor Crew,https://www.youtube.com/channel/UCSpFnDQr88xCZ80N-X7t0nQ,2026-04-15T22:30:57.351Z,1266.0,313.493,313.493
I hacked MKBHD's locked phone,https://www.youtube.com/watch?v=PPJ6NJkmDAo,Veritasium,https://www.youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,2026-04-15T20:54:01.643Z,1544.0,5815.708,1544.0
Heavy Duty Tile Shelf #1 : Multiboard Pack Build,https://www.youtube.com/watch?v=MGUQ0LdU-6k,MultiBuild,https://www.youtube.com/channel/UCl5-usnbC9ieit7UoILP9yQ,2026-04-15T19:20:49.030Z,806.0,5592.613,806.0
Multiboard Fixed my Workshop : Here’s How,https://www.youtube.com/watch?v=uTsXBU5y6ZA,RisingApe,https://www.youtube.com/channel/UCI6GQ3mYWZha6jcrDL64xHg,2026-04-15T19:10:59.357Z,842.0,589.673,589.673
Painless Kitchen Fight Scene | NOVOCAINE (2025) Movie CLIP 4K,https://www.youtube.com/watch?v=Z0Blo7rgDew,JoBlo Movie Clips,https://www.youtube.com/channel/UC6LDwTYRfjQwkakw5R95OyA,2026-04-15T19:02:43.220Z,312.0,496.137,312.0
7 Game Company Decisions That Backfired Horribly,https://www.youtube.com/watch?v=KIayk_zVJ7o,outsidexbox,https://www.youtube.com/channel/UCKk076mm-7JjLxJcFSXIPJA,2026-04-15T18:45:25.713Z,1220.0,1037.507,1037.507
"""the fastest growing product ever""",https://www.youtube.com/watch?v=vS2zr4_PMtQ,voidzilla,https://www.youtube.com/channel/UC28n0tlcNSa1iPe5mettocg,2026-04-15T18:29:53.749Z,1087.0,931.964,931.964
Ryan vs Homelander Fight Scene - The Boys Season 5 Episode 3 Ending Scene,https://www.youtube.com/watch?v=EaYl8vpXyQU,Global Recaps,https://www.youtube.com/channel/UCpEMc77QAQTqq3Qe_ezFrFA,2026-04-15T18:28:11.002Z,81.0,102.747,81.0
Soldierboy is Immortal | The Boys S5 EP3,https://www.youtube.com/watch?v=nqRfMbkhFtg,BSMEDITS,https://www.youtube.com/channel/UCAzc_GRmAWwjyTnF0WqZSKg,2026-04-15T18:27:19.347Z,,51.655,51.655
Homelander vs Ryan | The Boys S5 EP3,https://www.youtube.com/watch?v=TDqnzQ9wEGY,BSMEDITS,https://www.youtube.com/channel/UCAzc_GRmAWwjyTnF0WqZSKg,2026-04-15T18:24:53.657Z,,145.69,145.69
I fixed my controversial 3D print,https://www.youtube.com/watch?v=u17OsSccQI0,Salveo,https://www.youtube.com/channel/UCPgMBwUa8dvANuqIVpW3Pfw,2026-04-14T23:23:41.646Z,34.0,68472.011,34.0
PASSENGER Official Trailer (2026),https://www.youtube.com/watch?v=8lwb05pp9Ec,ONE Media,https://www.youtube.com/channel/UCzcRQ3vRNr6fJ1A9rqFn7QA,2026-04-14T22:38:41.833Z,158.0,2699.813,158.0
"Bambu Lab X2D Review: Affordable Dual-Nozzle Printing, with a Catch",https://www.youtube.com/watch?v=NTSp5zFRX0I,CNC Kitchen,https://www.youtube.com/channel/UCiczXOhGpvoQGhOL16EZiTg,2026-04-14T19:33:15.801Z,1619.0,11126.032,1619.0
Karl Jobst Is Suing Billy Mitchell...And It's REALLY Stupid,https://www.youtube.com/watch?v=gHy4bjHxu_0,Kira,https://www.youtube.com/channel/UCNLppbTtCHMpuW-1glHqFKg,2026-04-14T18:50:53.664Z,1624.0,2542.137,1624.0
The Most Disgusting Cheating Scandal I've Ever Seen,https://www.youtube.com/watch?v=HAjO9PfsBlI,Karl Jobst,https://www.youtube.com/channel/UC3ltptWa0xfrDweghW94Acg,2026-04-14T18:49:31.865Z,1248.0,81.799,81.799
