title,link,channel,channel_link,date,video_length,time_diff,watch_time
Why 90% of Human History Slept Near Fire | History for Sleep,https://www.youtube.com/watch?v=bogOVqkfWVg,Human History for Sleep,https://www.youtube.com/channel/UCvzYxjpwPkYmOw9hA0573Yw,2026-03-08T05:34:58.890Z,9299.0,,9299.0
Connecting Two Metals REPELS ALL Insects — The “Earth Battery” Secret,https://www.youtube.com/watch?v=ZUPd_LgaWEI,Forbidden Camping,https://www.youtube.com/channel/UChrNDqCtnjElNdh8G5C9AGw,2026-03-08T05:23:53.668Z,609.0,665.222,609.0
This $3 Mix Kills Mold FOREVER. Why Is It Banned in Most Cleaning Products?,https://www.youtube.com/watch?v=9oBoNB1_ahM,Forbidden Camping,https://www.youtube.com/channel/UChrNDqCtnjElNdh8G5C9AGw,2026-03-08T05:19:25.428Z,590.0,268.24,268.24
This $2 Powder Replaces Your Air Conditioner. Why Is It Banned in 17 States?,https://www.youtube.com/watch?v=SIYiohwkGIs,Forbidden Camping,https://www.youtube.com/channel/UChrNDqCtnjElNdh8G5C9AGw,2026-03-08T05:18:51.899Z,532.0,33.529,33.529
"Connecting Two Metals Purifies ANY Water — The ""Earth Filter"" Secret They Buried",https://www.youtube.com/watch?v=vQtDcLY8Rzw,Forbidden Camping,https://www.youtube.com/channel/UChrNDqCtnjElNdh8G5C9AGw,2026-03-08T04:53:52.239Z,1258.0,1499.66,1258.0
"If Your Cat Puts Their Paw on You, They're Trying To Tell You This…",https://www.youtube.com/watch?v=qAx_pM_1lNM,Felune,https://www.youtube.com/channel/UCmKjefsbN1_nOS0rIUdlo9Q,2026-03-08T04:45:44.830Z,439.0,487.409,439.0
It Seems Apple Is Doing It Again...,https://www.youtube.com/watch?v=ES7C1MKg8OA,Jaime Rivera,https://www.youtube.com/channel/UCecC3JF-quduGc7JjuuTCnQ,2026-03-08T04:36:22.892Z,544.0,561.938,544.0
MacBook Neo & M5 Max BENCHMARK LEAK - The GeekBench Numbers Are INSANE!,https://www.youtube.com/watch?v=xdfUFGgm9wY,Matt Talks Tech,https://www.youtube.com/channel/UCz6PEeVLG1TL6jMRTvSLm4g,2026-03-08T04:26:33.099Z,847.0,589.793,589.793
"Did Apple FORGET? iPad A18, Apple TV & HomePod Mini Missing...",https://www.youtube.com/watch?v=G_2w1u4QkBc,Matt Talks Tech,https://www.youtube.com/channel/UCz6PEeVLG1TL6jMRTvSLm4g,2026-03-08T04:16:12.627Z,680.0,620.472,620.472
iPhone Air – 6 Months Later: An HONEST Review,https://www.youtube.com/watch?v=XExhEya-6uA,Andrew Ethan Zeng,https://www.youtube.com/channel/UCgDqL4yzXb4BflimZaxL4Vg,2026-03-08T04:05:11.410Z,862.0,661.217,661.217
Which E-Bike Motor is BEST for You? HUB vs MID,https://www.youtube.com/watch?v=qc-64Qw63Y4,The Bike Cave,https://www.youtube.com/channel/UCJ5UO33oP12-2u3jFeqdN-A,2026-03-07T23:05:24.233Z,1131.0,17987.177,1131.0
The Truth About Dual-Motor E-bikes - Things No One Tells You!,https://www.youtube.com/watch?v=pO4Lhos-DiA,eBike Inspection,https://www.youtube.com/channel/UC5Qxp-SWJ_zV1evc68w6SKg,2026-03-07T22:51:42.469Z,538.0,821.764,538.0
