title,link,channel,channel_link,date,video_length,time_diff,watch_time
Your new favorite freezer staple | Now at Costco | 6 SEC,https://www.youtube.com/watch?v=4A-hcgbCJh4,,,2026-01-31T17:03:29.822Z,7.0,,7.0
Drop the Lo Season 2 | Ep.01: Game Changer (Part 1) — Shaniece & Jayceon “The Game” Taylor Sit Down,https://www.youtube.com/watch?v=wWI9rr2_bWE,Drop the Lo Podcast,https://www.youtube.com/channel/UC1pH8BEDce9Te8rLbcGcrxA,2026-01-31T16:54:11.185Z,3873.0,558.637,558.637
The Allegedly Show:Porsha Drags Kenya RHOA Classic Moment,https://www.youtube.com/watch?v=1dF752n-Nw8,Alexander Rodgers,https://www.youtube.com/channel/UCDdUxM6d1rBfw5aAfGUN_Gw,2026-01-31T16:52:56.539Z,699.0,74.646,74.646
NEW   social media     Ad 1,https://www.youtube.com/watch?v=MAMhVSTALXc,,,2026-01-31T16:51:22.344Z,140.0,94.195,94.195
Evelyn Lozada and Shanice TALK TO the Game  Recap & Roast,https://www.youtube.com/watch?v=kXDcWD5hWi4,Alexander Rodgers,https://www.youtube.com/channel/UCDdUxM6d1rBfw5aAfGUN_Gw,2026-01-31T16:42:18.489Z,631.0,543.855,543.855
"Cruise in All Inclusive, Unrivaled Luxury",https://www.youtube.com/watch?v=mB0wKj5Kq_E,,,2026-01-31T16:42:10.164Z,16.0,8.325,8.325
SP26 Chubby Awareness 06s A1 16x9 1920x1080 GL 120825 UNDER 100MB,https://www.youtube.com/watch?v=jiZvAA972cY,,,2026-01-31T16:41:55.971Z,7.0,14.193,7.0
"SUKIANA TALKS ""C0CAINE"" JT DISS RECORD & MATH DOES BAR BREAKDOWN",https://www.youtube.com/watch?v=ZB2Tlko1xhc,MATH HOFFA,https://www.youtube.com/channel/UCNvT0TFwZLziSd9C38c2Gjw,2026-01-31T16:40:43.423Z,51.0,72.548,51.0
Dial® is the #1 Doctor Recommended Antibacterial Hand Soap,https://www.youtube.com/watch?v=5AfRpRgbEO8,,,2026-01-31T16:34:22.066Z,16.0,381.357,16.0
Make Your Best,https://www.youtube.com/watch?v=ToP6VBqw7UY,,,2026-01-31T16:34:06.025Z,16.0,16.041,16.0
Thomson Reuters CoCounsel. AI lawyers swear by.,https://www.youtube.com/watch?v=ul2ZQXUYMvY,,,2026-01-31T16:19:34.342Z,16.0,871.683,16.0
8 Things I STOPPED Buying at the Grocery Store to Save Money,https://www.youtube.com/watch?v=29jeE3JpIXs,BeautifulBrwnBabyDol,https://www.youtube.com/channel/UC5F-at8ZrLyhJQC1vrQxdaA,2026-01-31T16:18:13.127Z,1238.0,81.215,81.215
America's Favorite Chip. Since 1938.,https://www.youtube.com/watch?v=j6MLpuACZ5s,,,2026-01-31T16:17:59.248Z,16.0,13.879,13.879
Shortened: US-EN | D7412 | Too Many | Kids | Seller | 1x1 | 30s | .mp4,https://www.youtube.com/watch?v=JglFL9ovddI,,,2026-01-31T16:15:54.014Z,25.0,125.234,25.0
Rent the best car for your budget 9x 16,https://www.youtube.com/watch?v=lMlk6TLZwbQ,,,2026-01-31T15:49:45.864Z,15.0,1568.15,15.0
See inside Karen's exclusive sit-down. #RHOP. #RealHousewivesOfPotomac #KarenHuger #AndyCohen,https://www.youtube.com/watch?v=I60i138H0nA,Bravo,https://www.youtube.com/channel/UCjSKDpYQkGS005Vf13NAe8A,2026-01-31T15:45:23.031Z,117.0,262.833,117.0
loreal ugc,https://www.youtube.com/watch?v=9ivdP-Y7TUw,,,2026-01-31T03:00:45.850Z,15.0,45877.181,15.0
Zootopia 2 | Buy It Now On Digital,https://www.youtube.com/watch?v=o_5xALXO4TY,,,2026-01-31T03:00:29.758Z,16.0,16.092,16.0
