title,link,channel,channel_link,date,video_length,time_diff,watch_time
"Do you feel anxious, depressed, or emotionally drained after scrolling?",https://www.youtube.com/watch?v=djxzS-VFuMM,,,2026-03-29T16:39:38.656Z,33,,33.0
H&R Block - Here For You,https://www.youtube.com/watch?v=0Nm5-31EXlQ,,,2026-03-29T16:39:22.121Z,16,16.535,16.0
Subway’s NEW Protein Pockets. Italian Trio.,https://www.youtube.com/watch?v=T_AAagK9xB4,,,2026-03-29T06:29:43.447Z,16,36578.674,16.0
"try new AXE with updated spray tech, finally a lighter, more subtle spray",https://www.youtube.com/watch?v=HAHaEL4XnF8,,,2026-03-29T06:29:28.546Z,16,14.901,14.901
ASMR| Mouth sounds with the smallest mic ever 🥹🤏🏼 ITS SO GOOD 🤯 (1 hour) ,https://www.youtube.com/watch?v=gWmN-weUjMw,SassySounds ASMR,https://www.youtube.com/channel/UC3RrWi7CZqGfXl1FWYdkiUw,2026-03-29T05:17:06.050Z,3626,4342.496,3626.0
Buy & Sell Sports Cards on Whatnot!,https://www.youtube.com/watch?v=Hc_0wS2FERA,,,2026-03-29T05:16:58.932Z,29,7.118,7.118
009 2315 IntentionalConnections Marketplace NAM Acq ES MX UAC 1920x1080 15s Null FB M0 750,https://www.youtube.com/watch?v=Vlxy69zZysI,,,2026-03-29T05:13:59.852Z,16,179.08,16.0
ASMR| Intense Cupped Mouth Sounds ✨🤭,https://www.youtube.com/watch?v=gGGhf08Ullc,SassySounds ASMR,https://www.youtube.com/channel/UC3RrWi7CZqGfXl1FWYdkiUw,2026-03-28T05:14:09.040Z,1810,86390.812,1810.0
| Ulta Beauty,https://www.youtube.com/watch?v=2ZMWPxuMMw4,,,2026-03-28T05:13:54.915Z,31,14.125,14.125
Mariah Got Rizzed By Young Thug 🔥,https://www.youtube.com/watch?v=w6ptXJ70HY8,Bars and Beats,https://www.youtube.com/channel/UCHBXwgwPPzUH2S7yvmUJAVA,2026-03-28T05:10:18.005Z,52,216.91,52.0
Questions OG Robot,https://www.youtube.com/watch?v=5N3f3puROkU,,,2026-03-28T05:10:09.160Z,16,8.845,8.845
DCD-Alls-356423,https://www.youtube.com/watch?v=_ucMpur0MSE,,,2026-03-28T05:10:00.055Z,16,9.105,9.105
| Ulta Beauty,https://www.youtube.com/watch?v=1QkFvp2yzcY,,,2026-03-24T02:46:34.563Z,12,354205.492,12.0
Shortened: 0326 DFS NBA Animated SharePicks+Promo P5G50 NA 11341153615 UARTW 60s 1200x628,https://www.youtube.com/watch?v=gVcHeDGZays,,,2026-03-23T04:18:04.995Z,58,80909.568,58.0
25Q2 AGRNAT PF3WholeHome YT15s Furn 1920x1080,https://www.youtube.com/watch?v=BrqSRlizpeU,,,2026-03-23T04:09:43.557Z,16,501.438,16.0
Madness on the Motorway: The Eriksson Sisters | Fascinating Horror,https://www.youtube.com/watch?v=_LpE02jRMm0,Fascinating Horror,https://www.youtube.com/channel/UCFXad0mx4WxY1fXdbvtg0CQ,2026-03-23T04:08:09.596Z,818,93.961,93.961
The 2026 HUMMER EV | GMC,https://www.youtube.com/watch?v=PHHHrRcNjAY,,,2026-03-23T04:08:06.136Z,61,3.46,3.46
SP26_BeyondTheBlue_16x9,https://www.youtube.com/watch?v=fiYtMoESFf8,,,2026-03-23T04:05:43.163Z,18,142.973,18.0
Meet Tabby.,https://www.youtube.com/watch?v=wOGEquLJVik,,,2026-03-23T03:59:29.942Z,26,373.221,26.0
| Ulta Beauty,https://www.youtube.com/watch?v=S6izknUMBKo,,,2026-03-23T03:59:13.475Z,12,16.467,12.0
"""We Decided to Have a Little Fun"" - Pinnacle Airlines Flight 3701 | Fascinating Horror",https://www.youtube.com/watch?v=co6EfbMh6DE,Fascinating Horror,https://www.youtube.com/channel/UCFXad0mx4WxY1fXdbvtg0CQ,2026-03-23T03:52:17.360Z,891,416.115,416.115
Shortened: Mattress Shop-a-phobia? Let Our Expert Sleep Counselors at Slumberland Help You! 💤,https://www.youtube.com/watch?v=0heF5x5OR_U,,,2026-03-23T03:51:00.570Z,20,76.79,20.0
009 2020 IntentionalConnections NAM EUR Acq EN UAC 1920x1080 15s V2 FB M0 607,https://www.youtube.com/watch?v=jR5oZV_7FbM,,,2026-03-23T03:50:40.272Z,16,20.298,16.0
(1448)SBK CBB ALL 300X10 2026 15 16x9,https://www.youtube.com/watch?v=wyu_2_9NJkA,,,2026-03-23T03:46:21.494Z,16,258.778,16.0
Overboard From A Cruise Ship | Fascinating Horror,https://www.youtube.com/watch?v=FKqt4tGtdUQ,Fascinating Horror,https://www.youtube.com/channel/UCFXad0mx4WxY1fXdbvtg0CQ,2026-03-23T03:39:03.679Z,674,437.815,437.815
Womens_DreamKnit_Drop1_16x9_30s_SP26_Paid,https://www.youtube.com/watch?v=__GmWeGwnzY,,,2026-03-23T03:38:54.352Z,31,9.327,9.327
ASMR| Eating Your Face For 1 Hour 😋 Mouth Sounds ,https://www.youtube.com/watch?v=ndblt57Ws1E,SassySounds ASMR,https://www.youtube.com/channel/UC3RrWi7CZqGfXl1FWYdkiUw,2026-03-23T03:02:29.292Z,3619,2185.06,2185.06
Sexyy Red - If You Want It (Official Music Video),https://www.youtube.com/watch?v=xPLGXQr7_vs,Sexyy Red,https://www.youtube.com/channel/UC28rc3PHWPJib68G-VqpJ3w,2026-03-23T03:00:07.560Z,180,141.732,141.732
"less pressure, Double the Dating 💗",https://www.youtube.com/watch?v=-UjXAL48T90,,,2026-03-23T02:59:51.738Z,16,15.822,15.822
Shortened: | Ulta Beauty,https://www.youtube.com/watch?v=S8VkEzeG2vo,,,2026-03-23T02:48:00.605Z,13,711.133,13.0
0326 Combo DFS NBA Animated Graphical P5G50 11376493901 National NA 30s 16x9,https://www.youtube.com/watch?v=vSzDmRjHx18,,,2026-03-22T06:01:19.405Z,31,74801.2,31.0
The new Cloud 6 Geo,https://www.youtube.com/watch?v=DaleKfTU454,,,2026-03-22T06:01:04.052Z,10,15.353,10.0
Asmr Beijos bem molhados de Gloss| wet lip gloss kisses 💦💄💋,https://www.youtube.com/watch?v=-QLKxg6BC3Y,Asmr da debi 🍏,https://www.youtube.com/channel/UC4rPN77tPGaA-l_ouvST9Zg,2026-03-22T05:54:29.128Z,1087,394.924,394.924
"2021 ASMR 📖 Back To The Basics ✍️ (Mouth Sounds, Book Tapping, Face brushing..)",https://www.youtube.com/watch?v=iADDVaDkE10,SassySounds ASMR,https://www.youtube.com/channel/UC3RrWi7CZqGfXl1FWYdkiUw,2026-03-22T05:54:22.117Z,1043,7.011,7.011
"less pressure, Double the Dating 💗",https://www.youtube.com/watch?v=pIDKab3xZUc,,,2026-03-22T05:54:01.208Z,7,20.909,7.0
"Did you use TikTok, YouTube, Instagram, Facebook, Snapchat and diagnosed with mental health issues?",https://www.youtube.com/watch?v=uNm1iFpGy1k,,,2026-03-22T05:37:34.190Z,46,987.018,46.0
Asmr: Dedo mágico 🧙‍♂️ 🫰🪄 #asmr #asmrsonsdeboca #asmrmouthsounds,https://www.youtube.com/watch?v=V_M_k9-g1is,Asmr da debi 🍏,https://www.youtube.com/channel/UC4rPN77tPGaA-l_ouvST9Zg,2026-03-22T05:35:57.909Z,988,96.281,96.281
ASMR| Soft & Delicate Mouth Sounds 🥰 (1 HOUR),https://www.youtube.com/watch?v=WYuH3iIdfWg,SassySounds ASMR,https://www.youtube.com/channel/UC3RrWi7CZqGfXl1FWYdkiUw,2026-03-21T05:44:05.411Z,3567,85912.498,3567.0
ASMR trigger assortment for deep sleep | Amirah ASMR,https://www.youtube.com/watch?v=FUJsDONVYUI,Amirah ASMR,https://www.youtube.com/channel/UCuCEbfFfmoLiShjO1dLKtGg,2026-03-21T05:43:26.164Z,4927,39.247,39.247
| Ulta Beauty,https://www.youtube.com/watch?v=Abz0PQmUqnk,,,2026-03-21T05:43:19.165Z,12,6.999,6.999
Fashion for Real-Life Moments | maurices,https://www.youtube.com/watch?v=9tKo3kSfpUY,,,2026-03-21T04:43:29.354Z,16,3589.811,16.0
Dragon Traveler,https://www.youtube.com/watch?v=VTjQoUenwPg,,,2026-03-21T04:43:22.085Z,8,7.269,7.269
Exploring the Abandoned Black Mold Hotel with the Power Still On!,https://www.youtube.com/watch?v=z1j9bgTnBMQ,Free4All,https://www.youtube.com/channel/UCzR7R1e_bp0ykhVRPKYfHAw,2026-03-21T04:39:30.948Z,750,231.137,231.137
0326 DFS NBA Video BrysonxGoodGood P5G50 NA 11376058194 National 30s 16x9,https://www.youtube.com/watch?v=r0IhkzLr_7Q,,,2026-03-21T04:38:47.227Z,31,43.721,31.0
Shortened: Better Sleep Awaits: Steve Patterson’s Pick at Slumberland!,https://www.youtube.com/watch?v=kDlyAQqndbE,,,2026-03-21T04:38:24.824Z,18,22.403,18.0
SP26_BeyondTheBlue_16x9,https://www.youtube.com/watch?v=fiYtMoESFf8,,,2026-03-21T04:25:39.229Z,18,765.595,18.0
"Exploring the Abandoned St. Elizabeth Hospital in Hannibal, Missouri!",https://www.youtube.com/watch?v=4EMDfRwWDic,Free4All,https://www.youtube.com/channel/UCzR7R1e_bp0ykhVRPKYfHAw,2026-03-21T04:19:21.159Z,898,378.07,378.07
Crafted to Be Worn Every Day.,https://www.youtube.com/watch?v=gzow2oILGi8,,,2026-03-21T04:19:08.834Z,10,12.325,10.0
Latto REVEALS why she FIRED her MANAGER,https://www.youtube.com/watch?v=5guENAdhZAc,PhenoBars,https://www.youtube.com/channel/UCMixEgyMfHBG7M4O-xFl3Pw,2026-03-21T04:18:35.420Z,23,33.414,23.0
