title,link,channel,channel_link,date,video_length,time_diff,watch_time
MONSTA X (몬스타엑스) - Stuck (네게만 집착해) [MP3 Audio],https://www.youtube.com/watch?v=6Qs9FN6LSlI,Streaming K-Pop Music,https://www.youtube.com/channel/UCXd_2jIIerwKryPz2lwrPQw,2026-04-18T17:37:28.821Z,226.0,,226.0
Little Nightmares VR: Altered Echoes - Reveal Trailer,https://www.youtube.com/watch?v=EFZy_mVsPqo,,,2026-04-18T17:35:44.114Z,105.0,104.707,104.707
Snow,https://www.youtube.com/watch?v=iW06xA7hM5Y,,,2026-04-18T17:35:23.951Z,15.0,20.163,15.0
Jay Park Taxi Blurr (feat. NATTY of KISS OF LIFE) Lyrics (Color Coded Lyrics),https://www.youtube.com/watch?v=YqZThNKq_hU,Chaereve,https://www.youtube.com/channel/UCHztIyDNlLlZ6JA85a6BdCw,2026-04-18T17:31:32.889Z,232.0,231.062,231.062
| Ulta Beauty,https://www.youtube.com/watch?v=2ZMWPxuMMw4,,,2026-04-18T17:30:57.553Z,31.0,35.336,31.0
Monsta X - LOVE U (Audio),https://www.youtube.com/watch?v=GK5QHQH7CbM,MONSTAXVEVO,https://www.youtube.com/channel/UCqHnXpWR6PGgkIGrPp_aLxg,2026-04-18T17:27:28.222Z,163.0,209.331,163.0
Golf (Short) | LiMu Emu & Doug | Liberty Mutual Insurance Commercial,https://www.youtube.com/watch?v=OuB4R4KgUjo,,,2026-04-18T17:23:59.903Z,16.0,208.319,16.0
KIDS ROAST MUM & DAD ON THE SCHOOL RUN,https://www.youtube.com/watch?v=X44uTna_mVQ,The Kabs Family,https://www.youtube.com/channel/UC0Mf1FlTi-UWgT_k9uNOcrA,2026-04-18T17:23:57.100Z,93.0,2.803,2.803
I can’t believe how much gas she had 😮 Poor thing,https://www.youtube.com/watch?v=e9k5TKqXo14,Tiffany Creates,https://www.youtube.com/channel/UCCISDqP0frnbZw33rjjHZxg,2026-04-18T14:32:26.885Z,97.0,10290.215,97.0
5 Celebrities unlock their accent secrets #funny #funnyshorts #funnyshorts,https://www.youtube.com/watch?v=AytoqINRZwM,Dj Rimpa Mix,https://www.youtube.com/channel/UCGX-xV45bzZzn2TOO7d9bxg,2026-04-18T14:30:52.550Z,80.0,94.335,80.0
Homelander is Scared Of Him #theboys,https://www.youtube.com/watch?v=uC4uFxgyA9A,Allen The Guy,https://www.youtube.com/channel/UCB-DxbYORpKUZ3SnyFC179A,2026-04-18T14:29:26.574Z,59.0,85.976,59.0
Grandma Spots The Flaw Instantly 🧐 #shorts,https://www.youtube.com/watch?v=RhGPauIti-w,MotionTales,https://www.youtube.com/channel/UCzCoj7NDhfxGTAN0RhuHRmA,2026-04-18T14:29:17.342Z,57.0,9.232,9.232
See Your Risks - Denial Dial,https://www.youtube.com/watch?v=Bs9uMVPeOGs,,,2026-04-18T14:28:19.127Z,11.0,58.215,11.0
Some people are simply meant to be dads.💕 #foryou #dad #fatherhood #love #daughters,https://www.youtube.com/watch?v=PggF3iCCjHA,Soft Chaos,https://www.youtube.com/channel/UCSgjpbcG0QAqKonyew8Q9NA,2026-04-18T14:27:07.203Z,66.0,71.924,66.0
WORST Skincare Tips #dermreacts  #skincare  #dermatologist #dermangelo,https://www.youtube.com/watch?v=VdmrVBgfjcM,DermAngelo,https://www.youtube.com/channel/UCu0V4K1jf8cISkIzpi77p9Q,2026-04-18T14:26:21.581Z,82.0,45.622,45.622
What I don’t eat in a day down -27kgs #recipe #whatieatinaday,https://www.youtube.com/watch?v=2AjRHwbtqnc,Recipes with Britt ,https://www.youtube.com/channel/UCygopnnWnB0Nejtm26tpM-g,2026-04-18T14:25:45.974Z,59.0,35.607,35.607
T2_Gemini_US_Student_Plant_H_16X9_13s_C_Y_UI_N-Pr_Bl_Ph_W_ST-NIL_MO_en_.mp4,https://www.youtube.com/watch?v=faqy2s8kRVg,,,2026-04-18T14:25:38.203Z,13.0,7.771,7.771
"I timed it, it was an hour and 36 minutes 😂🥴",https://www.youtube.com/watch?v=W3p1nIACsnw,Angela Lanter,https://www.youtube.com/channel/UC1U3Js59ap0lNqBqVV0p_Eg,2026-04-18T14:23:59.526Z,74.0,98.677,74.0
🙅🏻 Never let your parents give you their home,https://www.youtube.com/watch?v=JT5E-wfhN1I,Sean Pan,https://www.youtube.com/channel/UCxTnM9iMhQnTLUvGcwsgaEQ,2026-04-18T14:22:44.243Z,57.0,75.283,57.0
Wave Reviews,https://www.youtube.com/watch?v=VltfAWj-CWI,,,2026-04-18T14:22:39.880Z,15.0,4.363,4.363
