title,link,channel,channel_link,date,video_length,time_diff,watch_time
50 Foot Wave - Grey,https://www.youtube.com/watch?v=62cRtBj1-t8,TheophillusX,https://www.youtube.com/channel/UCxYyXvnw2-Y6Dq3hQ_jwFTQ,2026-03-26T14:31:28.885Z,176,189.214,176.0
Alice In Chains - Rain When I Die - Live Frankfurt 02.02.1993,https://www.youtube.com/watch?v=FMD8ysz0V6w,Alerisa83,https://www.youtube.com/channel/UCwvrv2eNkrNLEOhSJXbDWCQ,2026-03-26T14:21:23.960Z,333,604.925,333.0
Mudvayne - Dig HQ,https://www.youtube.com/watch?v=r5RiN84MkxA,See OttoHQAudio,https://www.youtube.com/channel/UC2sfk7V7oEkj_O-F8jvW6tg,2026-03-26T14:18:31.151Z,168,172.809,168.0
Mudvayne perform Dig live at the Oscars 2021,https://www.youtube.com/watch?v=MLt6QyF2S68,Mud Pie,https://www.youtube.com/channel/UCo5N7YNHSn_ET-dWGNZLACw,2026-03-26T14:16:35.905Z,113,115.246,113.0
Top 3 tools you dont need. #tooltips #woodworkingtips,https://www.youtube.com/watch?v=U8CAEioy5c8,Rex Krueger,https://www.youtube.com/channel/UCj4SLNED1DiNPHComZTCbzw,2026-03-26T14:12:04.264Z,54,271.641,54.0
"Jokes Seth Can’t Tell: Kamala Harris on Florida Abortion Ban, the Black Restaurant Experience",https://www.youtube.com/watch?v=4gDUZpgjtJw,Late Night with Seth Meyers,https://www.youtube.com/channel/UCVTyTA7-g9nopHeHbeuvpRA,2026-03-26T02:19:45.170Z,268,42739.094,268.0
Chisel with the Bevel Up #diy #woodworking #woodworkingtips,https://www.youtube.com/watch?v=KQ8FEFXfzfk,Rex Krueger,https://www.youtube.com/channel/UCj4SLNED1DiNPHComZTCbzw,2026-03-26T02:14:56.071Z,39,289.099,39.0
Got Black Walnut trees? Make syrup! 🥞,https://www.youtube.com/watch?v=6Dnk08eMIW4,BlackForager,https://www.youtube.com/channel/UCrPP8bKoE3YF3poTCDKnv6Q,2026-03-26T02:14:43.018Z,351,13.053,13.053
Fishbone - When Problems Arise,https://www.youtube.com/watch?v=9Cx4Wq_pgt8,FishboneVEVO,https://www.youtube.com/channel/UCJvYe99yk0r8VHlN-d3QXMw,2026-03-25T04:59:03.120Z,234,76539.898,234.0
Fishbone - Sunless Saturday,https://www.youtube.com/watch?v=0B61XAN2Ujw,FishboneVEVO,https://www.youtube.com/channel/UCJvYe99yk0r8VHlN-d3QXMw,2026-03-25T04:54:43.347Z,258,259.773,258.0
System Of A Down - Chop Suey! (Official HD Video),https://www.youtube.com/watch?v=CSvFpBOe8eY,systemofadownVEVO,https://www.youtube.com/channel/UCvtZDkeFxMkRTNqfqXtxxkw,2026-03-25T04:51:21.016Z,209,202.331,202.331
Song For The Dead,https://www.youtube.com/watch?v=eFg1AGuAGYA,Queens Of The Stone Age - Topic,https://www.youtube.com/channel/UCcYgNw9ne8v1cxcAD_sIOWQ,2026-03-25T04:50:28.612Z,353,52.404,52.404
The Hives - Hate to Say I Told You So (Official Music Video),https://www.youtube.com/watch?v=Uz1Jwyxd4tE,thehivestv,https://www.youtube.com/channel/UC_aDZ5VN3pMmJ0BdxFpO4oQ,2026-03-25T04:47:03.686Z,201,204.926,201.0
Metallica - King Nothing (Official Music Video),https://www.youtube.com/watch?v=Xz9DX_VMXdI,Warner Records Vault,https://www.youtube.com/channel/UCv5emLGrYcQAmbpeFVlzjdg,2026-03-25T04:43:55.415Z,315,188.271,188.271
System Of A Down - B.Y.O.B. (Official HD Video),https://www.youtube.com/watch?v=zUzd9KyIDrM,systemofadownVEVO,https://www.youtube.com/channel/UCvtZDkeFxMkRTNqfqXtxxkw,2026-03-25T04:43:44.551Z,263,10.864,10.864
Queens of the Stone Age - Go with the Flow video (raw cut),https://www.youtube.com/watch?v=_XgTFhUdQ9Q,QOTSA Archive,https://www.youtube.com/channel/UCCPQm4-VB9Wonj61iPm808A,2026-03-25T04:36:53.381Z,61,411.17,61.0
Domino Santantonio Hears Slipknot For The First Time,https://www.youtube.com/watch?v=WeuskcJyoBQ,Drumeo,https://www.youtube.com/channel/UCBiJBaDaM3K6vPVggLhTyWA,2026-03-25T04:17:50.751Z,722,1142.63,722.0
"Slipknot without masks?! Vocal ANALYSIS of ""Before I Forget"" and their first song to win a grammy!",https://www.youtube.com/watch?v=96ShvOiZ7uM,The Charismatic Voice,https://www.youtube.com/channel/UCK5G-rUDSKKUXeMkrL7Bs1w,2026-03-25T03:47:12.131Z,1309,1838.62,1309.0
"What Makes This Song Great?  ""Before I Forget"" SLIPKNOT",https://www.youtube.com/watch?v=ql5FdnMJSG8,Rick Beato,https://www.youtube.com/channel/UCJquYOG5EL82sKTfH9aMA9Q,2026-03-25T03:24:58.283Z,1185,1333.848,1185.0
"Let's talk about Trump’s FEMA, flooding, and Hawaii....",https://www.youtube.com/watch?v=sco4PHg58sw,Belle of the Ranch,https://www.youtube.com/channel/UC0YvoAYGgdOfySQSLcxtu1w,2026-03-25T03:24:36.807Z,228,21.476,21.476
"Fishbone: Racist Piece of Shit: June, 7, 2025, Masquerade, Atlanta, GA",https://www.youtube.com/watch?v=PtURADTKSe0,EAV Rudio,https://www.youtube.com/channel/UCoQC6z9czMhZaFkU5xhV_dw,2026-03-25T03:24:24.807Z,193,12.0,12.0
period drama costume designers these days,https://www.youtube.com/watch?v=f0fqnPFeVCM,Karolina Żebrowska,https://www.youtube.com/channel/UCNwZIGnHkzy6KpHPQtserzQ,2026-03-25T03:22:42.954Z,224,101.853,101.853
Slipknot - Before I Forget [OFFICIAL VIDEO] [HD],https://www.youtube.com/watch?v=qw2LU1yS7aw,Slipknot,https://www.youtube.com/channel/UCOJZ1tna8yj8mAEITPkHNCQ,2026-03-25T01:02:39.887Z,244,8403.067,244.0
Mudvayne - Dig (Official HD Video),https://www.youtube.com/watch?v=YIqbdnaPcT8,mudvayneVEVO,https://www.youtube.com/channel/UCkbHmcDo0qkIs1x8RIWTeBw,2026-03-25T01:01:04.167Z,199,95.72,95.72
Mudvayne - Not Falling (Official Video),https://www.youtube.com/watch?v=uhqRMzoyV4g,mudvayneVEVO,https://www.youtube.com/channel/UCkbHmcDo0qkIs1x8RIWTeBw,2026-03-25T00:56:38.490Z,203,265.677,203.0
What No One Tells You About Carbon Forks,https://www.youtube.com/watch?v=-j1esUzaU5s,Path Less Pedaled,https://www.youtube.com/channel/UCaThRBMEp21yRK4seqq3-Sw,2026-03-22T02:31:37.791Z,427,253500.699,427.0
WE ARE BETTER THAN THIS,https://www.youtube.com/watch?v=7ssDFzesdn4,Mick Foley,https://www.youtube.com/channel/UCgh-56Mbjh8g64BPkAWt7hQ,2026-03-22T02:25:50.813Z,286,346.978,286.0
Are Blueberries in Australia the best?,https://www.youtube.com/watch?v=DPz5LdSPPZ0,Josh Johnson,https://www.youtube.com/channel/UCLuYADJ6hESLHX87JnsGbjA,2026-03-22T02:25:47.404Z,158,3.409,3.409
Why are avocados in the US like this?,https://www.youtube.com/watch?v=Nik_9Wcx5Pw,Josh Johnson,https://www.youtube.com/channel/UCLuYADJ6hESLHX87JnsGbjA,2026-03-22T02:22:41.283Z,148,186.121,148.0
Guys are not ready to learn this,https://www.youtube.com/watch?v=BKCvkgBCTv0,Josh Johnson,https://www.youtube.com/channel/UCLuYADJ6hESLHX87JnsGbjA,2026-03-22T02:18:53.374Z,173,227.909,173.0
Explaining the Library to Gen Z,https://www.youtube.com/watch?v=KlF2mQfMBhs,Josh Johnson,https://www.youtube.com/channel/UCLuYADJ6hESLHX87JnsGbjA,2026-03-22T02:17:26.757Z,61,86.617,61.0
Tae Crowder Blows Up Derrick Henry #shorts #nfl,https://www.youtube.com/watch?v=QkL_JuoSYhU,Parlay Tayy,https://www.youtube.com/channel/UC8s3T39LqtouUS9yBnWeETQ,2026-03-21T15:54:38.806Z,14,37367.951,14.0
Pittsburgh's Highway to Nowhere,https://www.youtube.com/watch?v=27SmJIAeLcw,Kevin Keys,https://www.youtube.com/channel/UCNmsmwnO3ybyImTvfj87e9w,2026-03-18T16:51:59.489Z,564,255759.317,564.0
Aubrey Plaza Hates Parks and Recreation!!!😂😂😂| Good Hang with Amy Poehler,https://www.youtube.com/watch?v=Q--QxBe0PCk,SnipBits,https://www.youtube.com/channel/UCBOGoP1qyzpQGBobPDaGDdw,2026-03-18T16:49:01.032Z,47,178.457,47.0
"Amber Says What: Trump's Olympic Hockey Team Invites, Zendaya and Tom Holland Wedding",https://www.youtube.com/watch?v=miZuERKfrTc,Late Night with Seth Meyers,https://www.youtube.com/channel/UCVTyTA7-g9nopHeHbeuvpRA,2026-03-18T16:40:18.196Z,405,522.836,405.0
"Cory Doctorow on dubbing the term ""enshittification"" to describe the degradation of tech platforms",https://www.youtube.com/watch?v=9H6t_ubI-tM,The Daily Show,https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA,2026-03-18T16:37:40.936Z,122,157.26,122.0
A controversial opinion on Pi day,https://www.youtube.com/watch?v=VWcP4geR9Qs,Josh Johnson,https://www.youtube.com/channel/UCLuYADJ6hESLHX87JnsGbjA,2026-03-18T16:34:46.466Z,174,174.47,174.0
I got caught mispronouncing rich people stuff,https://www.youtube.com/watch?v=ebXpivyphmg,Josh Johnson,https://www.youtube.com/channel/UCLuYADJ6hESLHX87JnsGbjA,2026-03-18T16:34:45.978Z,54,0.488,0.488
What’s the best modern car to service? #mechanic #automotive #cars,https://www.youtube.com/watch?v=Pnq-DxCijMU,Jamie's Garage,https://www.youtube.com/channel/UCsPwNcZlxDAxtacYv-wpUvg,2026-03-18T16:26:48.353Z,62,477.625,62.0
Ar'Darius made the 90's club 😌 #shorts #nfl #giants #nygiants #newyorkgiants #safety,https://www.youtube.com/watch?v=kNFOfYhqYyU,New York Giants,https://www.youtube.com/channel/UCk2FqoG8dN5EAz5WU3A0D7A,2026-03-18T16:25:11.638Z,49,96.715,49.0
Norwegian Government comes out swinging on enshittification,https://www.youtube.com/watch?v=ii-D9LaitUw,Louis Rossmann,https://www.youtube.com/channel/UCl2mFZoRqjw_ELax4Yisf6w,2026-03-18T16:15:05.230Z,590,606.408,590.0
