title,link,channel,channel_link,date,video_length,time_diff,watch_time
"Tourettes N-Word Pass?, Epstein Alive, & Trump Stirs Hockey Drama",https://www.youtube.com/watch?v=xGYxA7Y_v_U,FLAGRANT,https://www.youtube.com/channel/UC5PstSsGrRwj2o6asQpC4Rg,2026-02-28T04:05:00.512Z,6744.0,,6744.0
Was the Physical/Special Split Actually Good? How Pokemon Gen 4 Changed the Series  ,https://www.youtube.com/watch?v=6CkJFISjNmc,Professor Bopper,https://www.youtube.com/channel/UCLjIpERwGJKhfV1e2_u4q4g,2026-02-28T04:04:41.065Z,1335.0,19.447,19.447
Lyria 3 | Music Generation comes to Gemini,https://www.youtube.com/watch?v=TD6FPndjhoE,,,2026-02-27T20:33:55.250Z,66.0,27045.815,66.0
The d4vd Case Just Entered a New Phase,https://www.youtube.com/watch?v=TgAfJsZwJEI,BlackySpeakz,https://www.youtube.com/channel/UCyulTHJUWSGB9oKzOpCl3jg,2026-02-27T18:01:54.249Z,1002.0,9121.001,1002.0
The Antichrist is Here: Story of Peter Thiel,https://www.youtube.com/watch?v=sAeTKyY3LB4,Volksgeist,https://www.youtube.com/channel/UCikpumVCosztN-ZUthleRug,2026-02-27T17:22:40.428Z,5344.0,2353.821,2353.821
The Secret History of the Freemasons: 600 Years in the Shadows,https://www.youtube.com/watch?v=hvFCgozE8z0,Camp Gagnon,https://www.youtube.com/channel/UC_8fyOXzrZjcnUBFbhbms7Q,2026-02-27T02:49:01.266Z,2713.0,52419.162,2713.0
The Conspiracy Theory Tier List,https://www.youtube.com/watch?v=AVDrZYI_tHs,Wendigoon,https://www.youtube.com/channel/UC3cpN6gcJQqcCM6mxRUo_dA,2026-02-27T02:27:58.548Z,4372.0,1262.718,1262.718
"Ranking EVERY ""Doubles"" Move in Pokémon",https://www.youtube.com/watch?v=ZlCwoAGBAHM,x_bell,https://www.youtube.com/channel/UCoKfyA8xrF_isFo5lItVd-Q,2026-02-27T02:12:15.537Z,965.0,943.011,943.011
Can you become Batman with $1 Billion?,https://www.youtube.com/watch?v=cLZzopkgfpA,Jon Meyers,https://www.youtube.com/channel/UCBb0k0LFZP0-PAqZyKID0Nw,2026-02-27T02:00:19.871Z,710.0,715.666,710.0
Lyria 3 | Music Generation comes to Gemini,https://www.youtube.com/watch?v=TD6FPndjhoE,,,2026-02-27T01:59:57.898Z,66.0,21.973,21.973
