title,link,channel,channel_link,date,video_length,time_diff,watch_time
For Cat-Approved Freshness – PrettyLitter,https://www.youtube.com/watch?v=JXuCh1_3MU8,,,2026-03-28T20:42:08.229Z,31.0,,31.0
Lovable | Turn Your Idea Into an App in Minutes,https://www.youtube.com/watch?v=Aq5ghEKR46Q,,,2026-03-28T20:41:46.715Z,16.0,21.514,16.0
Little Caesars | Uber,https://www.youtube.com/watch?v=Nu5HkvwupOY,,,2026-03-28T20:35:42.523Z,16.0,364.192,16.0
Strong Start Intro Program,https://www.youtube.com/watch?v=_Pc8QGF3X0Q,,,2026-03-28T20:35:26.150Z,11.0,16.373,11.0
The Magic of Coffee | The Starbucks Coffee Company,https://www.youtube.com/watch?v=o6tTY6691_8,,,2026-03-28T20:24:07.224Z,16.0,678.926,16.0
lake pointe weight   Large 540p,https://www.youtube.com/watch?v=A7yBnYdz-Bw,,,2026-03-28T20:23:16.728Z,50.0,50.496,50.0
WhatsApp Video 2025-03-12 at 10.28.02 PM.mp4,https://www.youtube.com/watch?v=o1Ac8ufW_nU,,,2026-03-28T20:16:24.224Z,65.0,412.504,65.0
YT Premium EMU MIX 1mon Alot Stock 26s square 1080x1080 1-1 en US USD  PriceUpdates,https://www.youtube.com/watch?v=65FUWB5RktY,,,2026-03-28T20:08:39.725Z,27.0,464.499,27.0
0577_vert_slideshow_cs.mov,https://www.youtube.com/watch?v=DzJ39xegfJU,,,2026-03-28T20:00:05.231Z,17.0,514.494,17.0
2026 Summer Hot Sale 49% OFF - Dragonfly Clip Bug Repe Llent,https://www.youtube.com/watch?v=81USPgxLNpI,,,2026-03-28T19:54:24.878Z,49.0,340.353,49.0
lake pointe hormones   Large 540p,https://www.youtube.com/watch?v=cXBSRqcQlz8,,,2026-03-28T19:47:21.878Z,90.0,423.0,90.0
KFC | Uber Eats,https://www.youtube.com/watch?v=LdhxuFnsYR4,,,2026-03-28T19:41:10.229Z,16.0,371.649,16.0
my26 atl~clt~col~ral retail mse awareness tx na trim video na banner size 15 chinese invite ps1 ft v,https://www.youtube.com/watch?v=IiS3KW6zi5M,,,2026-03-28T19:40:52.146Z,16.0,18.083,16.0
Vibe Coding with Gemini 3 in Google AI Studio,https://www.youtube.com/watch?v=meUr8fjy8lQ,,,2026-03-28T19:34:36.932Z,68.0,375.214,68.0
SU25 AI Subscription TOF 15 A 16x9,https://www.youtube.com/watch?v=QFEmwydOSgs,,,2026-03-28T19:34:19.635Z,16.0,17.297,16.0
