title,link,channel,channel_link,date,video_length,time_diff,watch_time
AI music is now on Artlist,https://www.youtube.com/watch?v=_qFc48Px77E,,,2026-04-10T18:31:14.706Z,64,,64.0
Angel Soft | Conference Room :06,https://www.youtube.com/watch?v=ENUGYTa1YBI,,,2026-04-10T18:31:08.598Z,7,6.108,6.108
NEW Chicken ‘n’ Cheddar Rancher & Fries,https://www.youtube.com/watch?v=fPPTkZlWx5A,,,2026-04-10T18:23:58.932Z,16,429.666,16.0
Shortened: Fubo: Watch Live TV & Sports | Watch More Pay Less,https://www.youtube.com/watch?v=wZ5d8Nxy7bI,,,2026-04-10T18:15:56.893Z,12,482.039,12.0
Sparkle® Paper Towels | Piggy Bank,https://www.youtube.com/watch?v=EqZPejCg9qo,,,2026-04-10T18:15:50.636Z,7,6.257,6.257
Spotlight | American Professional II Series | Fender,https://www.youtube.com/watch?v=7fJwyBc-E1U,,,2026-04-10T18:09:25.656Z,194,384.98,194.0
Angel Soft | Lavender :06,https://www.youtube.com/watch?v=a5UiTzXDhG8,,,2026-04-10T18:09:19.454Z,7,6.202,6.202
WGU - Online Degrees,https://www.youtube.com/watch?v=JNi-F1eaS9M,,,2026-04-10T18:02:25.179Z,15,414.275,15.0
Easy Mode,https://www.youtube.com/watch?v=MIT3f26kv30,,,2026-04-10T18:02:09.868Z,16,15.311,15.311
DOIV1927000H 16x9 BAU WLC Guess YT 06,https://www.youtube.com/watch?v=HmY6GXeUUUk,,,2026-04-10T17:52:14.552Z,7,595.316,7.0
Sparkle® Paper Towels | Amazing TAS,https://www.youtube.com/watch?v=_wKcZ9RUWNU,,,2026-04-10T17:52:08.362Z,7,6.19,6.19
Vampires of New Orleans Documentary | Full Episode | Mysteries Decoded | The CW,https://www.youtube.com/watch?v=cKLlZoViByw,The CW Network,https://www.youtube.com/channel/UCPWQWav6BpPvtanCtloXkiw,2026-04-10T17:46:41.333Z,2416,327.029,327.029
X Ray :15,https://www.youtube.com/watch?v=oIKMdOeax-s,,,2026-04-10T17:46:33.975Z,18,7.358,7.358
Angel Soft | Dial :06,https://www.youtube.com/watch?v=RURglJfTx5M,,,2026-04-10T17:46:27.633Z,7,6.342,6.342
Don't Sell Your Myrtle Beach Area Home Until You Watch THIS Video!,https://www.youtube.com/watch?v=cB9tszd0Xjo,,,2026-04-10T17:45:02.352Z,41,85.281,41.0
It Took 8 Years To Get This Fender Guitar!,https://www.youtube.com/watch?v=NxrbONzNPTo,,,2026-04-10T17:44:52.458Z,972,9.894,9.894
