title,link,channel,channel_link,date,video_length,time_diff,watch_time
$3.5 Million in 6 hours,https://www.youtube.com/watch?v=XbSeFuVLVMk,Silarious,https://www.youtube.com/channel/UCosrK4SJrIVdE6-BhJL8wvQ,2026-03-08T06:47:06.466Z,482.0,,482.0
"The Forgotten 1930s Survival Soup Balls. Make It Once, Eat for 2 Years.",https://www.youtube.com/watch?v=zEtcgZ1GA0g,Survival Kitchen 1930,https://www.youtube.com/channel/UC0UAr8Hiyb-sqQ4NBoKOVkQ,2026-03-08T06:46:33.437Z,483.0,33.029,33.029
The Poor Man's Steak That Lasts 2 Years Without a Fridge — 1930s Survival Recipe,https://www.youtube.com/watch?v=AF_VWjQ3Hzs,Survival Kitchen 1930,https://www.youtube.com/channel/UC0UAr8Hiyb-sqQ4NBoKOVkQ,2026-03-08T06:30:27.057Z,487.0,966.38,487.0
How To Make Alcohol For 18p Per Litre (Hard Lemon Soda),https://www.youtube.com/watch?v=roJtSrDIJ1w,Rainford's Brew Lab,https://www.youtube.com/channel/UCJDosX0sUzuRrfITIBk8xnQ,2026-03-08T06:00:18.487Z,735.0,1808.57,735.0
How Body Cams Destroyed Black Lives Matter,https://www.youtube.com/watch?v=XJyoNF_IBhc,StevenCrowder,https://www.youtube.com/channel/UCIveFvW-ARp_B_RckhweNJw,2026-03-08T05:54:37.413Z,822.0,341.074,341.074
Arc Raiders - Embark Dev's EXPOSED The Next 2 Updates & Nobody Noticed,https://www.youtube.com/watch?v=G5VEbGE3EP4,EUTOPIA,https://www.youtube.com/channel/UCsly3Mt4vbATVGkomv6Ohhw,2026-03-08T05:11:56.627Z,590.0,2560.786,590.0
Resident Evil 5 in 2026,https://www.youtube.com/watch?v=IO0BUs01ZQU,JFJ,https://www.youtube.com/channel/UCIQvBxVcW4p93fy1YzsXDPA,2026-03-08T03:30:43.106Z,4562.0,6073.521,4562.0
Resident Evil Mercenaries Retrospective,https://www.youtube.com/watch?v=Tkdbgg5jb7M,Baberuthless,https://www.youtube.com/channel/UCjA-OIR3DxzZmX91giIByNg,2026-03-08T03:02:32.450Z,4652.0,1690.656,1690.656
IT'S F***ING OVER..,https://www.youtube.com/watch?v=hdpoHdj0mJw,Asmongold TV  ,https://www.youtube.com/channel/UCQeRaTukNYft1_6AZPACnog,2026-03-08T02:45:43.509Z,2917.0,1008.941,1008.941
Can You Beat Resident Evil 4 Remake With ONLY A Pistol?,https://www.youtube.com/watch?v=KqVoHrfd99I,ZERO,https://www.youtube.com/channel/UC99yWHU23j8wLdbQkAZ2d3Q,2026-03-08T02:45:05.206Z,1078.0,38.303,38.303
"This Is ARC Raiders Most Important Item Now, So Here's...",https://www.youtube.com/watch?v=5PSCUl488ZI,The Gaming Merchant,https://www.youtube.com/channel/UCz2_M6-NBgdiLvDOmlH074g,2026-03-08T01:42:19.571Z,992.0,3765.635,992.0
Can You Beat Resident Evil 4 Remake With ONLY Rocket Launchers?,https://www.youtube.com/watch?v=6pRfFiNAjzo,ZERO,https://www.youtube.com/channel/UC99yWHU23j8wLdbQkAZ2d3Q,2026-03-08T00:25:07.313Z,1407.0,4632.258,1407.0
Can You Beat Resident Evil 4 Remake WITHOUT EVER Picking Up Ammo?,https://www.youtube.com/watch?v=HzEYDHmxX-8,ZERO,https://www.youtube.com/channel/UC99yWHU23j8wLdbQkAZ2d3Q,2026-03-07T23:29:27.366Z,1080.0,3339.947,1080.0
debunking childhood fears,https://www.youtube.com/watch?v=xSgHoE6arpg,the poopie show,https://www.youtube.com/channel/UC6AEAig50WUnBEk5hVkhHbg,2026-03-07T23:11:27.081Z,635.0,1080.285,635.0
I Achieved Immortality with Necromancy,https://www.youtube.com/watch?v=3g8ujU0f9U8,Anti-Kleaper,https://www.youtube.com/channel/UCAV8wKgROckLODCVnteIrVg,2026-03-07T23:10:57.690Z,2355.0,29.391,29.391
I became an Immortal Lich (by accident),https://www.youtube.com/watch?v=_jsMp7jFMlE,Anti-Kleaper,https://www.youtube.com/channel/UCAV8wKgROckLODCVnteIrVg,2026-03-07T22:15:10.113Z,2232.0,3347.577,2232.0
The Cheek Splitter 9000,https://www.youtube.com/watch?v=CSi9f7Mi74s,Count Dankula 2 : Electric Boogaloo,https://www.youtube.com/channel/UCRLO8HU2LWaMH6mjbQ1falQ,2026-03-07T22:05:44.619Z,267.0,565.494,267.0
ARC Raiders New Store Bundle! Big Store Updates Coming,https://www.youtube.com/watch?v=BNBvRVsS-So,Cloud Plays,https://www.youtube.com/channel/UC8D47Pv6mdRHgzIzxsy-q3w,2026-03-07T21:22:10.035Z,584.0,2614.584,584.0
Firearms Expert Reacts to Resident Evil Requiem Guns | EXP,https://www.youtube.com/watch?v=jcDYXgwN6lM,EXP,https://www.youtube.com/channel/UCDK_SJehkiiyhCwSZolGD-w,2026-03-07T21:19:16.557Z,1867.0,173.478,173.478
Marathon might actually be cooked,https://www.youtube.com/watch?v=ir3U7R8mBFw,ENDYMIONtv,https://www.youtube.com/channel/UC92iwH5d9u0CeJtCx17YT9Q,2026-03-07T20:57:15.758Z,1763.0,1320.799,1320.799
5.56 Drone Round VS Human Torso,https://www.youtube.com/watch?v=xqyyYDZ8RiE,Administrative Results,https://www.youtube.com/channel/UC3QjBcBCtS4I-OWKpTBBFWA,2026-03-07T20:47:11.780Z,1919.0,603.978,603.978
Strike Drones Are Terrifying. Lets Even The Odds,https://www.youtube.com/watch?v=duknIKSbCus,Administrative Results,https://www.youtube.com/channel/UC3QjBcBCtS4I-OWKpTBBFWA,2026-03-07T20:28:55.030Z,1040.0,1096.75,1040.0
"Screw It, Dangerous Game Rifle for Home Defense",https://www.youtube.com/watch?v=3ZdHi9TQd2U,Administrative Results,https://www.youtube.com/channel/UC3QjBcBCtS4I-OWKpTBBFWA,2026-03-07T20:13:51.008Z,963.0,904.022,904.022
Launch Day Steam Decks Aren't Aging Well...,https://www.youtube.com/watch?v=vvtn1OTlEZU,Salem Techsperts,https://www.youtube.com/channel/UCClfFsWcT3N2I7VTXXyt84A,2026-03-07T19:49:42.981Z,1373.0,1448.027,1373.0
FINE! I’ll Try Linux ONE MORE TIME….,https://www.youtube.com/watch?v=kluoZ9RhmVo,Linus Tech Tips,https://www.youtube.com/channel/UCXuqSBlHAE6Xw-yeJA0Tunw,2026-03-07T19:48:31.280Z,1700.0,71.701,71.701
Obsessed Slime Melts Your Mind! (ASMR Roleplay),https://www.youtube.com/watch?v=DaLTmFFkiSI,Dude That's Wholesome,https://www.youtube.com/channel/UCz7k6mD0qSokM0RL70fMt7A,2026-03-07T18:55:04.931Z,1605.0,3206.349,1605.0
[ASMR-VRC] Sniffspection - You are under arrest!,https://www.youtube.com/watch?v=RDzVbCZuCCE,Enaroh,https://www.youtube.com/channel/UC9T8MuP8ogpFGMQT9gAryIQ,2026-03-07T18:29:14.246Z,1550.0,1550.685,1550.0
"[ASMR] 😈✨ Your Cute Inner Demon Helps You Relax!! [Headpats, Ear Cupping & Guided Meditation]",https://www.youtube.com/watch?v=PNivMONdJz0,fallenshadow,https://www.youtube.com/channel/UCQbn3hkCmc7d-X3pWiHKxpQ,2026-03-07T17:11:42.227Z,4651.0,4652.019,4651.0
Mommy Cleans Her Pet Neko Boy's Ears [F4M][Good Boy][Praise][Ear Cleaning],https://www.youtube.com/watch?v=hSWDmakDTuI,Mommy ASMR,https://www.youtube.com/channel/UC1XUmGTElgKzCxMbJql22Qg,2026-03-07T14:11:40.869Z,10800.0,10801.358,10800.0
